;Papel;Total_Acumulado
0;AALR3;40.15
1;ABCB4;-1.75
2;ABEV3;2.62
3;ADHM3;0.0
4;AERI3;21.36
5;AESB3;2.81
6;AFLT3;-1.99
7;AGRO3;-4.81
8;AGXY3;-84.97
9;AHEB3;7.18
10;ALLD3;-3.34
11;ALPA3;-8.25
12;ALPA4;-16.36
13;ALPK3;-30.11
14;ALUP11;-0.63
15;ALUP3;-2.62
16;ALUP4;-0.43
17;AMAR3;-22.63
18;AMER3;-170.78
19;AMBP3;-14.03
20;ANIM3;-13.99
21;APER3;1.41
22;ARML3;1.23
23;ARZZ3;-18.05
24;ASAI3;-27.66
25;ATMP3;-8.53
26;ATOM3;18.13
27;AURA33;24.99
28;AURE3;-8.43
29;AVLL3;-20.62
30;AZEV3;-23.77
31;AZEV4;-24.1
32;AZUL4;-28.78
33;B3SA3;-3.07
34;BAHI3;-2.26
35;BALM3;0.13
36;BALM4;8.05
37;BAUH4;0.02
38;BAZA3;-3.12
39;BBAS3;6.03
40;BBDC3;2.09
41;BBDC4;1.33
42;BBSE3;0.69
43;BDLL3;-7.76
44;BDLL4;-1.96
45;BEEF3;-13.39
46;BEES3;0.47
47;BEES4;2.93
48;BGIP3;10.64
49;BGIP4;12.1
50;BIOM3;6.34
51;BLAU3;13.92
52;BMEB3;12.27
53;BMEB4;13.21
54;BMGB4;8.67
55;BMIN3;-0.38
56;BMIN4;5.04
57;BMKS3;0.51
58;BMOB3;-11.05
59;BNBR3;12.4
60;BOBR4;16.43
61;BPAC11;-3.17
62;BPAC3;-3.56
63;BPAC5;-1.96
64;BPAN4;11.22
65;BRAP3;2.27
66;BRAP4;1.35
67;BRBI11;2.39
68;BRFS3;14.5
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-22.79
76;BRIV3;0.0
77;BRKM3;6.87
78;BRKM5;9.29
79;BRKM6;-2.26
80;BRPR3;0.0
81;BRSR3;9.74
82;BRSR5;18.08
83;BRSR6;3.0
84;BSLI3;-4.81
85;BSLI4;-2.31
86;CAMB3;1.51
87;CAML3;-9.3
88;CASH3;7.96
89;CBAV3;2.32
90;CBEE3;100.92
91;CCRO3;-5.42
92;CEAB3;20.68
93;CEBR3;1.49
94;CEBR5;-4.74
95;CEBR6;-1.28
96;CEDO3;-1.91
97;CEDO4;19.28
98;CEEB3;0.82
99;CEED3;12.52
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;-0.51
103;CGAS5;10.42
104;CGRA3;1.48
105;CGRA4;-0.47
106;CIEL3;0.68
107;CLSA3;5.61
108;CLSC3;7.57
109;CLSC4;11.53
110;CMIG3;15.72
111;CMIG4;11.07
112;CMIN3;27.38
113;COCE3;-2.49
114;COCE5;-8.95
115;COGN3;-12.03
116;CORR4;0.0
117;CPFE3;1.66
118;CPLE3;1.34
119;CPLE6;2.54
120;CRFB3;-11.77
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-4.0
125;CRPG6;-3.17
126;CSAN3;-7.48
127;CSED3;-15.75
128;CSMG3;12.41
129;CSNA3;-3.84
130;CSRN3;-15.17
131;CSRN5;-19.46
132;CSRN6;-6.31
133;CSUD3;-5.53
134;CTKA3;0.0
135;CTKA4;20.56
136;CTNM3;-2.06
137;CTNM4;-4.49
138;CTSA3;-9.41
139;CTSA4;-17.38
140;CURY3;4.86
141;CVCB3;1.92
142;CXSE3;4.59
143;CYRE3;-4.3
144;DASA3;-6.04
145;DESK3;-1.67
146;DIRR3;11.68
147;DMVF3;-9.78
148;DOHL3;0.0
149;DOHL4;0.92
150;DOTZ3;-11.06
151;DTCY3;-24.37
152;EALT3;3.84
153;EALT4;-8.78
154;ECOR3;-5.52
155;EGIE3;-1.83
156;EKTR3;0.0
157;EKTR4;8.88
158;ELET3;0.44
159;ELET5;0.0
160;ELET6;1.76
161;ELMD3;-4.86
162;EMAE4;8.81
163;EMBR3;11.6
164;ENAT3;0.0
165;ENEV3;6.45
166;ENGI11;0.25
167;ENGI3;2.15
168;ENGI4;0.82
169;ENJU3;-27.83
170;ENMT3;1.56
171;ENMT4;3.81
172;EPAR3;-1.93
173;EQMA3B;-4.88
174;EQPA3;-14.24
175;EQPA5;3.18
176;EQPA7;0.0
177;EQTL3;-4.64
178;ESPA3;2.76
179;ESTR4;82.55
180;ETER3;-5.55
181;EUCA3;3.49
182;EUCA4;2.62
183;EVEN3;-3.28
184;EZTC3;-3.87
185;FESA3;-0.98
186;FESA4;-2.69
187;FHER3;-8.72
188;FIQE3;-0.8
189;FLRY3;6.02
190;FRAS3;10.01
191;FRIO3;-24.84
192;GEPA3;7.94
193;GEPA4;10.27
194;GFSA3;-28.75
195;GGBR3;4.78
196;GGBR4;4.11
197;GGPS3;-0.14
198;GMAT3;-10.01
199;GOAU3;4.38
200;GOAU4;3.55
201;GOLL4;-0.06
202;GPIV33;8.3
203;GRND3;-7.94
204;GSHP3;0.72
205;GUAR3;2.06
206;HAGA3;7.38
207;HAGA4;-3.07
208;HAPV3;-1.57
209;HBOR3;-20.24
210;HBRE3;-14.33
211;HBSA3;-9.86
212;HBTS5;-4.28
213;HETA4;32.12
214;HOOT4;-9.19
215;HYPE3;-6.78
216;IFCM3;-63.47
217;INEP3;-1.71
218;INEP4;1.62
219;INTB3;-0.35
220;IRBR3;48.17
221;ITSA3;6.46
222;ITSA4;6.59
223;ITUB3;6.42
224;ITUB4;4.85
225;JALL3;-4.02
226;JBSS3;3.24
227;JHSF3;1.39
228;JOPA3;9.65
229;JOPA4;0.0
230;JSLG3;3.92
231;KEPL3;-11.97
232;KLBN11;0.81
233;KLBN3;1.62
234;KLBN4;-0.28
235;KRSA3;-43.53
236;LAVV3;-2.23
237;LEVE3;-7.74
238;LIGT3;64.49
239;LIPR3;0.68
240;LJQQ3;-13.41
241;LOGG3;-3.85
242;LOGN3;3.76
243;LPSB3;-0.48
244;LREN3;16.67
245;LUPA3;-17.71
246;LUXM4;-3.53
247;LVTC3;-2.33
248;LWSA3;-11.15
249;MAPT4;-14.48
250;MATD3;-0.75
251;MBLY3;-20.63
252;MDIA3;-12.34
253;MDNE3;-3.35
254;MEAL3;-16.23
255;MELK3;-4.51
256;MERC3;0.0
257;MERC4;4.16
258;MGEL4;-6.95
259;MGLU3;-20.46
260;MILS3;1.61
261;MLAS3;-25.87
262;MNDL3;9.28
263;MNPR3;20.54
264;MOAR3;0.0
265;MOVI3;-12.42
266;MRFG3;17.94
267;MRSA3B;-4.99
268;MRSA5B;-3.33
269;MRVE3;4.18
270;MSPA3;-2.34
271;MTRE3;-7.96
272;MTSA4;-4.66
273;MULT3;0.44
274;MWET3;0.0
275;MWET4;-7.75
276;MYPK3;-3.17
277;NEOE3;5.89
278;NGRD3;-6.09
279;NINJ3;-0.77
280;NORD3;77.2
281;NTCO3;-18.07
282;NUTR3;-2.25
283;ODPV3;-2.78
284;OFSA3;-1.47
285;OIBR3;22.83
286;OIBR4;77.09
287;ONCO3;-16.79
288;OPCT3;1.94
289;ORVR3;3.68
290;OSXB3;7.04
291;PATI3;29.23
292;PATI4;27.78
293;PCAR3;-7.1
294;PDGR3;-20.22
295;PDTC3;3.83
296;PEAB3;0.45
297;PEAB4;3.35
298;PETR3;4.05
299;PETR4;2.53
300;PETZ3;17.63
301;PFRM3;-3.28
302;PGMN3;0.0
303;PINE4;14.68
304;PLAS3;17.34
305;PLPL3;0.41
306;PMAM3;-20.09
307;PNVL3;-6.38
308;POMO3;10.54
309;POMO4;12.28
310;PORT3;4.02
311;POSI3;-21.56
312;PRIO3;-7.53
313;PRNR3;19.01
314;PSSA3;13.42
315;PTBL3;-2.5
316;PTNT3;22.39
317;PTNT4;10.84
318;QUAL3;16.34
319;RADL3;-8.14
320;RAIL3;-16.53
321;RAIZ4;-4.31
322;RANI3;-7.26
323;RAPT3;-6.82
324;RAPT4;-0.32
325;RCSL4;9.22
326;RDNI3;4.98
327;RDOR3;9.87
328;RECV3;-14.62
329;REDE3;1.84
330;RENT3;-10.24
331;RNEW11;15.66
332;RNEW3;16.56
333;RNEW4;17.95
334;ROMI3;4.93
335;RPAD3;3.42
336;RPAD5;3.34
337;RPAD6;2.7
338;RPMG3;7.74
339;RRRP3;-46.51
340;RSID3;-11.74
341;RSUL4;-0.94
342;SANB11;3.11
343;SANB3;3.81
344;SANB4;3.04
345;SAPR11;11.25
346;SAPR3;12.46
347;SAPR4;10.12
348;SBFG3;3.33
349;SCAR3;-3.38
350;SEER3;21.18
