;Papel;Total_Acumulado
0;AALR3;-29.68
1;ABCB4;5.73
2;ABEV3;0.05
3;ADHM3;0.0
4;AERI3;-1.57
5;AESB3;1.02
6;AFLT3;-5.49
7;AGRO3;3.8
8;AGXY3;-28.16
9;AHEB3;-2.17
10;ALLD3;23.52
11;ALPA3;-4.67
12;ALPA4;-6.08
13;ALPK3;11.19
14;ALUP11;0.11
15;ALUP3;0.91
16;ALUP4;1.36
17;AMAR3;-30.43
18;AMER3;-11.43
19;AMBP3;-4.65
20;ANIM3;9.89
21;APER3;2.03
22;ARML3;-19.28
23;ARZZ3;-7.55
24;ASAI3;12.34
25;ATMP3;-18.85
26;ATOM3;1.42
27;AURA33;-8.55
28;AURE3;-3.62
29;AVLL3;12.73
30;AZEV3;-27.55
31;AZEV4;-37.76
32;AZUL4;-20.17
33;B3SA3;4.41
34;BAHI3;-1.8
35;BALM3;-4.04
36;BALM4;1.09
37;BAUH4;6.59
38;BAZA3;13.04
39;BBAS3;5.66
40;BBDC3;-0.68
41;BBDC4;-1.91
42;BBSE3;10.52
43;BDLL3;13.83
44;BDLL4;15.74
45;BEEF3;-0.72
46;BEES3;8.51
47;BEES4;7.0
48;BGIP3;9.88
49;BGIP4;16.62
50;BIOM3;-5.61
51;BLAU3;-21.03
52;BMEB3;26.35
53;BMEB4;24.78
54;BMGB4;34.59
55;BMIN3;-7.03
56;BMIN4;2.95
57;BMKS3;6.33
58;BMOB3;1.9
59;BNBR3;15.42
60;BOBR4;17.3
61;BPAC11;9.79
62;BPAC3;13.38
63;BPAC5;11.12
64;BPAN4;5.11
65;BRAP3;-3.65
66;BRAP4;-4.2
67;BRBI11;12.87
68;BRFS3;7.4
69;BRGE11;3.4
70;BRGE12;-1.65
71;BRGE3;-0.54
72;BRGE5;0.0
73;BRGE6;-0.36
74;BRGE8;1.93
75;BRIT3;-1.46
76;BRIV3;1.65
77;BRKM3;4.67
78;BRKM5;2.06
79;BRKM6;0.09
80;BRPR3;0.0
81;BRSR3;9.15
82;BRSR5;1.24
83;BRSR6;13.32
84;BSLI3;-3.82
85;BSLI4;3.44
86;CAMB3;23.17
87;CAML3;11.93
88;CASH3;-5.6
89;CBAV3;2.14
90;CBEE3;-13.86
91;CCRO3;-2.65
92;CEAB3;-11.85
93;CEBR3;15.34
94;CEBR5;13.6
95;CEBR6;20.95
96;CEDO3;23.01
97;CEDO4;11.74
98;CEEB3;-0.57
99;CEED3;8.87
100;CEED4;2.61
101;CEGR3;0.35
102;CGAS3;-4.55
103;CGAS5;-4.51
104;CGRA3;10.54
105;CGRA4;1.08
106;CIEL3;11.54
107;CLSA3;-14.47
108;CLSC3;21.05
109;CLSC4;7.23
110;CMIG3;3.68
111;CMIG4;9.88
112;CMIN3;-3.89
113;COCE3;0.0
114;COCE5;-3.6
115;COGN3;-5.32
116;CORR4;0.0
117;CPFE3;-2.5
118;CPLE3;2.5
119;CPLE6;4.77
120;CRFB3;0.28
121;CRIV3;3.97
122;CRIV4;2.35
123;CRPG3;0.0
124;CRPG5;-0.43
125;CRPG6;2.21
126;CSAB3;-12.69
127;CSAB4;19.46
128;CSAN3;9.65
129;CSED3;3.72
130;CSMG3;18.44
131;CSNA3;3.16
132;CSRN3;6.13
133;CSRN5;-9.47
134;CSRN6;-5.39
135;CSUD3;7.3
136;CTKA3;-17.8
137;CTKA4;-5.37
138;CTNM3;16.25
139;CTNM4;-31.16
140;CTSA3;-17.92
141;CTSA4;-11.8
142;CURY3;11.96
143;CVCB3;-13.08
144;CXSE3;21.64
145;CYRE3;-0.08
146;DASA3;-6.59
147;DESK3;-15.64
148;DIRR3;7.41
149;DMVF3;5.32
150;DOHL3;6.87
151;DOHL4;-8.72
152;DOTZ3;-26.37
153;DTCY3;1.88
