;Papel;Total_Acumulado
0;AALR3;-34.1
1;ABCB4;-4.66
2;ABEV3;-4.6
3;AERI3;71.54
4;AFLT3;0.04
5;AGRO3;-7.18
6;AGXY3;44.32
7;AHEB3;-2.61
8;ALLD3;-7.04
9;ALPA3;-3.43
10;ALPA4;-8.11
11;ALPK3;-17.52
12;ALSO3;0.0
13;ALUP11;-7.16
14;ALUP3;-8.36
15;ALUP4;-6.33
16;AMAR3;18.07
17;AMER3;-35.35
18;AMBP3;-19.12
19;ANIM3;-43.05
20;ARML3;-39.71
21;ASAI3;-19.73
22;ATMP3;1.94
23;ATOM3;-3.68
24;AURA33;-2.56
25;AURE3;-21.04
26;AVLL3;3.16
27;AZZA3;-24.74
28;AZEV3;2.0
29;AZEV4;-0.4
30;AZUL4;-11.59
31;B3SA3;2.92
32;BAHI3;-1.38
33;BALM3;6.79
34;BALM4;16.4
35;BAUH4;-0.71
36;BAZA3;-3.4
37;BBAS3;-2.41
38;BBDC3;-11.94
39;BBDC4;-16.36
40;BBSE3;6.9
41;BDLL3;0.0
42;BDLL4;-4.39
43;BEEF3;-7.41
44;BEES3;2.94
45;BEES4;0.11
46;BGIP3;-4.33
47;BGIP4;-4.49
48;BIDI11;0.0
49;BIDI3;0.0
50;BIDI4;0.0
51;BIOM3;9.09
52;BLAU3;-9.91
53;BMEB3;-10.02
54;BMEB4;-3.89
55;BMGB4;-3.88
56;BMIN3;-4.04
57;BMIN4;11.32
58;BMKS3;8.28
59;BMOB3;-1.37
60;BNBR3;-3.46
61;BOBR4;-20.92
62;BPAC11;-12.73
63;BPAC3;-6.78
64;BPAC5;-15.7
65;BPAN4;-12.23
66;BRAP3;-9.4
67;BRAP4;-13.01
68;BRAV3;26.49
69;BRBI11;-12.98
70;BRFS3;-3.53
71;BRGE11;0.0
72;BRGE12;0.0
73;BRGE3;0.0
74;BRGE5;0.0
75;BRGE6;0.0
76;BRGE8;0.0
77;BRIT3;-2.71
78;BRIV3;0.0
79;BRKM3;-30.04
80;BRKM5;-30.27
81;BRKM6;-35.69
82;BRSR3;-2.16
83;BRSR5;-11.34
84;BRSR6;-7.56
85;BSLI3;-8.0
86;BSLI4;-0.96
87;CAMB3;-3.64
88;CAML3;-27.91
89;CASH3;-13.02
90;CBAV3;-27.46
91;CBEE3;-11.59
92;CCRO3;-14.03
93;CEAB3;-41.11
94;CEBR3;-13.92
95;CEBR5;-2.77
96;CEBR6;-3.71
97;CEDO3;29.99
98;CEDO4;-0.72
99;CEEB3;-0.21
100;CEED3;0.0
