;Papel;Total_Acumulado
0;AALR3;11.54
1;ABCB4;4.14
2;ABEV3;3.75
3;ADHM3;0.0
4;AERI3;3.09
5;AESB3;-6.57
6;AFLT3;-7.19
7;AGRO3;-3.3
8;AGXY3;-2.04
9;AHEB3;-15.57
10;ALLD3;-2.26
11;ALPA3;10.32
12;ALPA4;14.07
13;ALPK3;-7.63
14;ALSO3;10.86
15;ALUP11;0.29
16;ALUP3;0.13
17;ALUP4;-0.85
18;AMAR3;17.85
19;AMER3;7.64
20;AMBP3;-28.44
21;ANIM3;17.96
22;APER3;35.93
23;ARML3;22.65
24;ARZZ3;-6.34
25;ASAI3;4.17
26;ATMP3;26.71
27;ATOM3;-6.35
28;AURA33;1.12
29;AVLL3;-6.01
30;AZEV3;-23.01
31;AZEV4;-26.79
32;AZUL4;11.46
33;B3SA3;2.79
34;BAHI3;-0.36
35;BALM3;5.78
36;BALM4;1.63
37;BAUH4;1.3
38;BAZA3;-3.54
39;BBAS3;5.27
40;BBDC3;5.05
41;BBDC4;4.06
42;BBSE3;-0.72
43;BDLL3;0.88
44;BDLL4;10.26
45;BEEF3;-15.61
46;BEES3;-1.51
47;BEES4;-5.74
48;BGIP3;-2.95
49;BGIP4;-2.38
50;BIOM3;25.47
51;BLAU3;-7.21
52;BMEB3;3.23
53;BMEB4;4.34
54;BMGB4;5.18
55;BMIN3;6.62
56;BMIN4;-3.05
57;BMKS3;2.12
58;BMOB3;9.04
59;BNBR3;0.87
60;BOBR4;15.4
61;BPAC11;9.23
62;BPAC3;8.24
63;BPAC5;7.32
64;BPAN4;1.81
65;BRAP3;10.36
66;BRAP4;9.73
67;BRBI11;5.37
68;BRFS3;21.3
69;BRGE11;2.88
70;BRGE12;3.24
71;BRGE3;5.68
72;BRGE5;-1.31
73;BRGE6;4.3
74;BRGE8;2.81
75;BRIT3;-2.6
76;BRIV3;-8.65
77;BRKM3;-9.9
78;BRKM5;-2.44
79;BRKM6;-22.88
80;BRPR3;-121.79
81;BRSR3;-3.26
82;BRSR5;0.53
83;BRSR6;-6.47
84;BSLI3;0.27
85;BSLI4;-3.73
86;CAMB3;3.51
87;CAML3;-3.26
88;CASH3;9.66
89;CBAV3;-14.96
90;CBEE3;9.95
91;CCRO3;-0.48
92;CEAB3;38.73
93;CEBR3;21.41
94;CEBR5;17.82
95;CEBR6;16.52
96;CEDO3;9.69
97;CEDO4;11.54
98;CEEB3;-2.25
99;CEED3;-18.88
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;-0.51
103;CGAS5;-0.07
104;CGRA3;1.53
105;CGRA4;2.06
106;CIEL3;13.05
107;CLSA3;-16.4
108;CLSC3;-1.02
109;CLSC4;-8.08
110;CMIG3;-15.5
111;CMIG4;2.94
112;CMIN3;28.45
113;COCE3;0.0
114;COCE5;-2.45
115;COGN3;7.63
116;CORR4;0.0
117;CPFE3;3.88
118;CPLE3;5.34
119;CPLE6;4.48
120;CRFB3;19.48
121;CRIV3;-4.55
122;CRIV4;-5.48
123;CRPG3;0.0
124;CRPG5;-20.38
125;CRPG6;-5.96
126;CSAB3;1.49
127;CSAB4;-6.25
128;CSAN3;6.06
129;CSED3;7.99
130;CSMG3;10.73
131;CSNA3;5.4
132;CSRN3;2.73
133;CSRN5;-3.02
134;CSRN6;-1.22
135;CSUD3;21.23
136;CTKA3;0.0
137;CTKA4;1.17
138;CTNM3;-8.04
139;CTNM4;-22.52
140;CTSA3;-19.03
141;CTSA4;-8.97
142;CURY3;5.05
143;CVCB3;14.52
144;CXSE3;6.03
145;CYRE3;2.04
146;DASA3;-21.77
147;DESK3;4.92
148;DIRR3;6.97
149;DMVF3;-1.43
150;DOHL3;-6.33
151;DOHL4;-0.3
152;DOTZ3;-5.64
153;DTCY3;1.2
154;EALT3;-3.16
155;EALT4;-5.73
156;ECOR3;1.75
157;EGIE3;1.19
158;EKTR3;0.0
159;EKTR4;4.26
160;ELET3;5.52
161;ELET5;-1.17
162;ELET6;5.2
163;ELMD3;5.64
164;EMAE4;-12.1
165;EMBR3;10.91
166;ENAT3;-11.09
167;ENEV3;-2.2
168;ENGI11;6.84
169;ENGI3;11.19
170;ENGI4;5.45
171;ENJU3;14.36
172;ENMT3;-4.13
173;ENMT4;1.53
174;EPAR3;0.26
175;EQMA3B;1.1
176;EQPA3;2.47
177;EQPA5;-15.19
178;EQPA7;2.86
179;EQTL3;4.21
180;ESPA3;-9.93
181;ESTR4;-4.0
182;ETER3;6.98
183;EUCA3;3.46
184;EUCA4;1.42
185;EVEN3;15.95
186;EZTC3;-12.39
187;FESA3;12.0
188;FESA4;-5.08
189;FHER3;2.34
190;FIQE3;-0.82
191;FLRY3;9.22
192;FRAS3;-1.43
193;FRIO3;13.04
194;FRTA3;-1.24
195;GEPA3;11.08
196;GEPA4;4.6
197;GFSA3;32.7
198;GGBR3;-5.87
199;GGBR4;-2.79
200;GGPS3;-0.88
201;GMAT3;-11.56
202;GOAU3;3.98
203;GOAU4;2.15
204;GOLL4;31.71
205;GPIV33;-0.71
206;GRND3;5.87
207;GSHP3;12.51
208;GUAR3;6.99
209;HAGA3;9.87
210;HAGA4;8.06
211;HAPV3;-1.73
212;HBOR3;7.19
213;HBRE3;-4.45
214;HBSA3;-14.48
215;HBTS5;-7.54
216;HETA4;6.69
217;HOOT4;19.27
218;HYPE3;-12.41
219;IFCM3;16.32
220;INEP3;6.87
221;INEP4;2.79
222;INTB3;-9.06
223;IRBR3;5.16
224;ITSA3;5.94
225;ITSA4;5.4
226;ITUB3;8.8
227;ITUB4;7.94
228;JALL3;-5.31
229;JBSS3;16.95
230;JHSF3;-1.82
231;JOPA3;0.0
232;JOPA4;0.0
233;JSLG3;10.69
234;KEPL3;-5.89
235;KLBN11;-3.5
236;KLBN3;-2.57
237;KLBN4;-3.68
238;KRSA3;11.91
239;LAVV3;-2.99
240;LEVE3;-22.37
241;LIGT3;18.13
242;LIPR3;29.85
243;LJQQ3;11.48
244;LOGG3;24.56
245;LOGN3;2.7
246;LPSB3;3.98
247;LREN3;0.74
248;LUPA3;7.27
249;LUXM4;-8.29
250;LVTC3;5.35
251;LWSA3;1.78
252;MAPT4;-21.27
253;MATD3;-11.64
254;MBLY3;-32.11
255;MDIA3;-9.96
256;MDNE3;5.1
257;MEAL3;-3.81
258;MELK3;4.38
259;MERC3;0.0
260;MERC4;-3.66
261;MGEL4;3.8
262;MGLU3;-11.16
263;MILS3;-8.59
264;MLAS3;-36.9
265;MNDL3;-4.38
266;MNPR3;16.79
267;MOAR3;-3.93
268;MOVI3;-5.86
269;MRFG3;7.49
270;MRSA3B;0.0
271;MRSA5B;-5.99
272;MRVE3;-0.48
273;MSPA3;0.0
274;MTRE3;-5.38
275;MTSA4;-3.9
276;MULT3;8.47
277;MWET3;0.0
278;MWET4;-9.38
279;MYPK3;-19.08
280;NEOE3;0.17
281;NGRD3;6.77
282;NINJ3;13.2
283;NORD3;0.84
284;NTCO3;-5.35
285;NUTR3;0.84
286;ODPV3;8.9
287;OFSA3;-0.46
288;OIBR3;6.5
289;OIBR4;-13.72
290;ONCO3;-7.01
291;OPCT3;-1.65
292;ORVR3;-3.56
293;OSXB3;27.46
294;PATI3;14.57
295;PATI4;3.12
296;PCAR3;13.63
297;PDGR3;-41.05
298;PDTC3;7.57
299;PEAB3;0.0
300;PEAB4;0.0
301;PETR3;2.63
302;PETR4;4.23
303;PETZ3;-15.44
304;PFRM3;26.79
305;PGMN3;14.59
306;PINE4;15.23
307;PLAS3;-11.62
308;PLPL3;23.28
309;PMAM3;-14.38
310;PNVL3;2.22
311;POMO3;-0.21
312;POMO4;1.91
313;PORT3;6.48
314;POSI3;8.98
315;PRIO3;-1.1
316;PRNR3;10.25
317;PSSA3;4.0
318;PTBL3;-0.01
319;PTNT3;0.62
320;PTNT4;-1.31
321;QUAL3;3.41
322;RADL3;-2.39
323;RAIL3;0.68
324;RAIZ4;8.51
325;RANI3;-15.78
326;RAPT3;4.33
327;RAPT4;-6.51
328;RCSL4;-38.74
329;RDNI3;-10.89
330;RDOR3;-1.09
331;RECV3;-7.11
332;REDE3;51.31
333;RENT3;-2.54
334;RNEW11;0.49
335;RNEW3;-1.2
336;RNEW4;-5.17
337;ROMI3;5.04
338;RPAD3;2.63
339;RPAD5;1.36
340;RPAD6;-3.57
341;RPMG3;-2.74
342;RRRP3;1.88
343;RSID3;3.58
344;RSUL4;10.48
345;SANB11;16.42
346;SANB3;17.04
347;SANB4;16.16
348;SAPR11;11.56
349;SAPR3;12.25
350;SAPR4;11.63
351;SBFG3;23.33
352;SCAR3;-17.22
353;SEER3;14.49
354;SEQL3;9.35
355;SGPS3;23.88
356;SHOW3;11.73
357;SHUL4;-5.73
358;SIMH3;-10.47
359;SLCE3;-3.4
360;SLED3;-0.6
361;SLED4;-11.5
362;SMFT3;8.6
363;SMTO3;-15.23
364;SNSY5;1.93
365;SOJA3;12.02
366;SOMA3;3.38
367;SOND5;9.86
368;SOND6;17.89
369;SQIA3;0.44
370;STBP3;-2.7
371;SUZB3;0.83
372;SYNE3;-7.6
373;TAEE11;5.0
374;TAEE3;4.07
375;TAEE4;5.1
376;TASA3;-6.46
377;TASA4;-7.49
378;TCSA3;-7.18
379;TECN3;4.02
380;TEKA3;0.0
381;TEKA4;-18.31
382;TELB3;-3.08
383;TELB4;-5.38
384;TEND3;11.85
385;TFCO4;8.61
386;TGMA3;-0.46
387;TIMS3;14.62
388;TKNO4;0.02
389;TOTS3;20.95
390;TPIS3;-3.72
391;TRAD3;-9.41
392;TRIS3;2.32
393;TRPL3;3.81
394;TRPL4;5.39
395;TTEN3;-13.67
396;TUPY3;-5.14
397;TXRX3;0.0
398;TXRX4;3.11
399;UCAS3;5.43
400;UNIP3;-8.6
401;UNIP5;-8.55
402;UNIP6;-7.38
403;USIM3;0.84
404;USIM5;3.22
405;USIM6;0.0
406;VALE3;7.16
407;VAMO3;-6.04
408;VBBR3;13.44
409;VSTE3;-22.32
410;VIIA3;-10.78
411;VITT3;-20.63
412;VIVA3;6.64
413;VIVR3;7.29
414;VIVT3;16.18
415;VLID3;13.22
416;VULC3;8.68
417;VVEO3;-12.65
418;WEGE3;-9.71
419;WEST3;7.71
420;WHRL3;-9.26
421;WHRL4;-7.99
422;WLMM3;-2.37
423;WLMM4;-28.26
424;YDUQ3;3.94
