;Papel;Total_Acumulado
0;AALR3;-4.34
1;ABCB4;-5.5
2;ABEV3;-6.44
3;ADHM3;0.0
4;AERI3;-73.28
5;AESB3;19.39
6;AFLT3;2.7
7;AGRO3;-0.78
8;AGXY3;-63.0
9;AHEB3;23.83
10;ALLD3;-6.12
11;ALPA3;-6.51
12;ALPA4;-11.43
13;ALPK3;-17.01
14;ALUP11;3.51
15;ALUP3;2.31
16;ALUP4;3.43
17;AMAR3;-0.55
18;AMER3;-24.43
19;AMBP3;-9.84
20;ANIM3;-14.71
21;APER3;-0.23
22;ARML3;2.11
23;ARZZ3;0.04
24;ASAI3;-21.71
25;ATMP3;7.18
26;ATOM3;-8.45
27;AURA33;23.79
28;AURE3;3.99
29;AVLL3;-7.78
30;AZEV3;7.0
31;AZEV4;7.4
32;AZUL4;-35.24
33;B3SA3;-6.34
34;BAHI3;-18.78
35;BALM3;-8.04
36;BALM4;-4.2
37;BAUH4;-1.86
38;BAZA3;-16.29
39;BBAS3;0.62
40;BBDC3;-6.78
41;BBDC4;-7.75
42;BBSE3;0.96
43;BDLL3;0.0
44;BDLL4;-6.28
45;BEEF3;4.51
46;BEES3;-2.55
47;BEES4;0.66
48;BGIP3;6.3
49;BGIP4;2.79
50;BIOM3;-22.08
51;BLAU3;-13.71
52;BMEB3;-5.98
53;BMEB4;-8.07
54;BMGB4;-5.63
55;BMIN3;0.0
56;BMIN4;1.1
57;BMKS3;-6.82
58;BMOB3;9.46
59;BNBR3;11.48
60;BOBR4;-4.29
61;BPAC11;-1.83
62;BPAC3;-7.66
63;BPAC5;-1.54
64;BPAN4;-13.9
65;BRAP3;-10.47
66;BRAP4;-11.95
67;BRBI11;-3.11
68;BRFS3;8.97
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;1.01
76;BRIV3;0.0
77;BRKM3;-5.73
78;BRKM5;-6.59
79;BRKM6;-14.02
80;BRPR3;0.0
81;BRSR3;1.65
82;BRSR5;1.28
83;BRSR6;-0.21
84;BSLI3;-0.95
85;BSLI4;24.24
86;CAMB3;6.93
87;CAML3;-7.46
88;CASH3;16.19
89;CBAV3;21.94
90;CBEE3;-6.34
91;CCRO3;-5.51
92;CEAB3;-21.15
93;CEBR3;-27.72
94;CEBR5;-14.95
95;CEBR6;-12.2
96;CEDO3;-6.78
97;CEDO4;-12.42
98;CEEB3;-1.11
99;CEED3;-21.12
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;-2.56
103;CGAS5;1.45
104;CGRA3;2.89
105;CGRA4;5.37
106;CIEL3;0.9
107;CLSA3;-2.87
108;CLSC3;-1.4
109;CLSC4;-5.6
110;CMIG3;5.94
111;CMIG4;2.53
112;CMIN3;6.73
113;COCE3;-34.62
114;COCE5;-20.55
115;COGN3;-20.87
116;CORR4;0.0
117;CPFE3;0.09
118;CPLE3;-0.41
119;CPLE6;-0.05
120;CRFB3;-25.31
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-2.78
125;CRPG6;-2.11
126;CSAN3;-8.25
127;CSED3;-17.03
128;CSMG3;6.88
129;CSNA3;-3.24
130;CSRN3;-14.31
131;CSRN5;-11.54
132;CSRN6;5.74
133;CSUD3;-2.48
134;CTKA3;0.82
135;CTKA4;-11.6
136;CTNM3;2.07
137;CTNM4;-34.44
138;CTSA3;-13.65
139;CTSA4;-47.01
140;CURY3;0.27
141;CVCB3;-16.75
142;CXSE3;-12.94
143;CYRE3;-11.23
144;DASA3;-22.27
145;DESK3;13.37
146;DIRR3;2.8
147;DMVF3;-13.04
148;DOHL3;83.88
149;DOHL4;-11.52
150;DOTZ3;-22.53
151;DTCY3;3.85
152;EALT3;15.73
153;EALT4;12.93
154;ECOR3;-9.99
155;EGIE3;0.93
156;EKTR3;-14.39
157;EKTR4;-0.88
158;ELET3;-9.12
159;ELET5;0.0
160;ELET6;-8.14
161;ELMD3;-9.86
162;EMAE4;-10.73
163;EMBR3;11.97
164;ENAT3;-22.14
165;ENEV3;-0.91
166;ENGI11;-3.73
167;ENGI3;-10.45
168;ENGI4;-1.92
169;ENJU3;-14.44
170;ENMT3;2.03
171;ENMT4;-17.56
172;EPAR3;-16.47
173;EQMA3B;3.67
174;EQPA3;-4.96
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;-5.27
178;ESPA3;2.1
179;ESTR4;-11.96
180;ETER3;-14.93
181;EUCA3;1.55
182;EUCA4;4.55
183;EVEN3;-11.55
184;EZTC3;-7.08
185;FESA3;-8.21
186;FESA4;-2.22
187;FHER3;-25.55
188;FIQE3;-5.75
189;FLRY3;-3.43
190;FRAS3;-1.55
191;FRIO3;-4.21
192;GEPA3;6.4
193;GEPA4;-0.86
194;GFSA3;-22.75
195;GGBR3;-6.09
196;GGBR4;-6.94
197;GGPS3;-7.64
198;GMAT3;-8.88
199;GOAU3;-5.74
200;GOAU4;-6.71
201;GOLL4;-17.57
202;GPIV33;-8.65
203;GRND3;1.32
204;GSHP3;-2.78
205;GUAR3;-19.97
206;HAGA3;8.94
207;HAGA4;-7.25
208;HAPV3;-10.08
209;HBOR3;-27.06
210;HBRE3;1.16
211;HBSA3;-9.67
212;HBTS5;-8.75
213;HETA4;-13.58
214;HOOT4;-5.3
215;HYPE3;-3.65
216;IFCM3;-69.51
217;INEP3;-36.93
218;INEP4;-38.46
219;INTB3;-1.96
220;IRBR3;-21.55
221;ITSA3;-1.13
222;ITSA4;-1.18
223;ITUB3;0.94
224;ITUB4;-1.05
225;JALL3;-1.72
226;JBSS3;22.73
227;JHSF3;-7.47
228;JOPA3;0.0
229;JOPA4;-0.06
230;JSLG3;-11.03
231;KEPL3;-10.6
232;KLBN11;-5.01
233;KLBN3;-3.34
234;KLBN4;-4.06
235;KRSA3;-26.79
236;LAVV3;-12.9
237;LEVE3;-5.01
238;LIGT3;1.89
239;LIPR3;-0.43
240;LJQQ3;-20.7
241;LOGG3;3.11
242;LOGN3;-14.92
243;LPSB3;-21.47
244;LREN3;-22.14
245;LUPA3;10.33
246;LUXM4;-10.93
247;LVTC3;-14.53
248;LWSA3;-23.61
249;MAPT4;-6.79
250;MATD3;-18.6
251;MBLY3;3.51
252;MDIA3;-9.7
253;MDNE3;-14.04
254;MEAL3;-18.43
255;MELK3;-18.98
256;MERC3;0.0
257;MERC4;26.09
258;MGEL4;-15.86
259;MGLU3;-40.42
260;MILS3;-22.24
261;MLAS3;-1.83
262;MNDL3;2.47
263;MNPR3;-27.21
264;MOAR3;2.04
265;MOVI3;-18.77
266;MRFG3;8.81
267;MRSA3B;2.32
268;MRSA5B;-3.21
269;MRVE3;-9.01
270;MSPA3;0.0
271;MTRE3;-17.92
272;MTSA4;-7.39
273;MULT3;-5.24
274;MWET3;-17.55
275;MWET4;51.13
276;MYPK3;-10.03
277;NEOE3;-5.84
278;NGRD3;-26.76
279;NINJ3;-6.47
280;NORD3;-38.09
281;NTCO3;-12.23
282;NUTR3;14.95
283;ODPV3;-4.94
284;OFSA3;-12.12
285;OIBR3;-47.42
286;OIBR4;-38.69
287;ONCO3;4.92
288;OPCT3;-3.77
289;ORVR3;-4.82
290;OSXB3;-3.29
291;PATI3;-13.36
292;PATI4;0.0
293;PCAR3;-5.69
294;PDGR3;-19.68
295;PDTC3;-18.34
296;PEAB3;-13.21
297;PEAB4;14.62
298;PETR3;-11.61
299;PETR4;-9.38
300;PETZ3;-31.31
301;PFRM3;-13.43
302;PGMN3;-8.75
303;PINE4;-9.18
304;PLAS3;-18.48
305;PLPL3;-12.31
306;PMAM3;-11.79
307;PNVL3;-9.13
308;POMO3;-3.57
309;POMO4;-4.59
310;PORT3;-10.23
311;POSI3;-11.07
312;PRIO3;-11.94
313;PRNR3;-20.37
314;PSSA3;3.98
315;PTBL3;-35.06
316;PTNT3;-4.43
317;PTNT4;-17.86
318;QUAL3;-15.08
319;RADL3;-1.01
320;RAIL3;-1.61
321;RAIZ4;-5.4
322;RANI3;-7.32
323;RAPT3;-6.47
324;RAPT4;-1.48
325;RCSL4;-65.35
326;RDNI3;-14.37
327;RDOR3;-13.33
328;RECV3;-7.95
329;REDE3;-3.58
330;RENT3;-16.65
331;RNEW11;-12.75
332;RNEW3;-12.34
333;RNEW4;-16.62
334;ROMI3;-2.39
335;RPAD3;2.97
336;RPAD5;4.63
337;RPAD6;2.37
338;RPMG3;15.83
339;RRRP3;-18.51
340;RSID3;-6.72
341;RSUL4;-11.06
342;SANB11;-3.86
343;SANB3;-2.99
344;SANB4;-4.76
345;SAPR11;-0.39
346;SAPR3;-1.72
347;SAPR4;-0.09
348;SBFG3;-6.78
349;SCAR3;-9.92
350;SEER3;-5.35
351;SEQL3;-35.41
352;SGPS3;-65.46
353;SHOW3;-25.29
354;SHUL4;-4.04
355;SIMH3;-11.63
356;SLCE3;-5.58
