;Papel;Total_Acumulado
0;AALR3;-14.7
1;ABCB4;6.94
2;ABEV3;-1.54
3;ADHM3;0.0
4;AERI3;-27.83
5;AESB3;-7.95
6;AFLT3;-10.53
7;AGRO3;-4.34
8;AGXY3;-50.44
9;AHEB3;3.87
10;ALLD3;3.75
11;ALPA3;18.29
12;ALPA4;21.15
13;ALPK3;8.93
14;ALUP11;4.91
15;ALUP3;6.0
16;ALUP4;4.8
17;AMAR3;-4.37
18;AMER3;-36.94
19;AMBP3;10.44
20;ANIM3;20.83
21;APER3;4.8
22;ARML3;-6.98
23;ARZZ3;11.96
24;ASAI3;3.99
25;ATMP3;-20.35
26;ATOM3;-10.46
27;AURA33;4.01
28;AURE3;-4.38
29;AVLL3;-23.2
30;AZEV3;-15.11
31;AZEV4;-11.22
32;AZUL4;-3.25
33;B3SA3;-2.98
34;BAHI3;-14.88
35;BALM3;1.05
36;BALM4;-4.04
37;BAUH4;-2.55
38;BAZA3;-1.19
39;BBAS3;2.15
40;BBDC3;-6.51
41;BBDC4;-4.36
42;BBSE3;1.78
43;BDLL3;0.0
44;BDLL4;1.89
45;BEEF3;3.08
46;BEES3;-6.64
47;BEES4;0.0
48;BGIP3;2.5
49;BGIP4;-2.21
50;BIOM3;65.1
51;BLAU3;-2.88
52;BMEB3;17.25
53;BMEB4;29.86
54;BMGB4;12.34
55;BMIN3;-17.78
56;BMIN4;-11.12
57;BMKS3;0.65
58;BMOB3;10.55
59;BNBR3;-2.38
60;BOBR4;3.14
61;BPAC11;3.75
62;BPAC3;6.46
63;BPAC5;5.63
64;BPAN4;14.18
65;BRAP3;-7.64
66;BRAP4;-12.84
67;BRBI11;7.73
68;BRFS3;23.64
69;BRGE11;20.07
70;BRGE12;18.92
71;BRGE3;16.41
72;BRGE5;13.61
73;BRGE6;15.61
74;BRGE8;14.63
75;BRIT3;20.88
76;BRIV3;18.42
77;BRKM3;11.4
78;BRKM5;18.23
79;BRKM6;7.05
80;BRPR3;0.0
81;BRSR3;2.54
82;BRSR5;-0.49
83;BRSR6;5.21
84;BSLI3;-7.62
85;BSLI4;-9.19
86;CAMB3;-0.01
87;CAML3;2.54
88;CASH3;11.91
89;CBAV3;5.27
90;CBEE3;0.0
91;CCRO3;5.85
92;CEAB3;33.42
93;CEBR3;-0.35
94;CEBR5;6.31
95;CEBR6;-10.55
96;CEDO3;-14.91
97;CEDO4;0.82
98;CEEB3;0.25
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-20.0
102;CGAS3;-8.35
103;CGAS5;-6.43
104;CGRA3;-0.24
105;CGRA4;3.61
106;CIEL3;12.43
107;CLSA3;27.18
108;CLSC3;-10.02
109;CLSC4;2.57
110;CMIG3;-7.73
111;CMIG4;-3.15
112;CMIN3;-19.17
113;COCE3;3.95
114;COCE5;-5.54
115;COGN3;-1.48
116;CORR4;0.0
117;CPFE3;-6.17
118;CPLE3;1.82
119;CPLE6;-0.0
120;CRFB3;18.18
121;CRIV3;16.94
122;CRIV4;18.32
123;CRPG3;-9.03
124;CRPG5;-2.59
125;CRPG6;-3.37
126;CSAN3;-9.23
127;CSED3;18.28
128;CSMG3;-6.16
129;CSNA3;-12.62
130;CSRN3;-20.83
131;CSRN5;-17.43
132;CSRN6;-0.12
133;CSUD3;7.29
134;CTKA3;21.37
135;CTKA4;5.49
136;CTNM3;-17.1
137;CTNM4;-12.18
138;CTSA3;-27.13
139;CTSA4;-12.05
140;CURY3;12.19
141;CVCB3;16.77
142;CXSE3;14.11
143;CYRE3;13.94
144;DASA3;-12.35
145;DESK3;16.59
146;DIRR3;15.42
147;DMVF3;5.73
148;DOHL3;0.0
149;DOHL4;-3.44
150;DOTZ3;-15.14
151;DTCY3;12.26
152;EALT3;2.41
153;EALT4;9.05
154;ECOR3;3.11
155;EGIE3;1.02
156;EKTR3;45.01
157;EKTR4;3.68
158;ELET3;9.4
159;ELET5;10.0
160;ELET6;7.83
