;Papel;Total_Acumulado
0;AALR3;23.52
1;ABCB4;6.11
2;ABEV3;-7.28
3;AERI3;-1.67
4;AFLT3;0.75
5;AGRO3;3.83
6;AGXY3;-4.66
7;AHEB3;-10.84
8;ALLD3;24.91
9;ALPA3;23.54
10;ALPA4;11.61
11;ALPK3;0.05
12;ALOS3;11.19
13;ALUP11;1.5
14;ALUP3;-0.32
15;ALUP4;1.06
16;AMAR3;-3.79
17;AMER3;27.16
18;AMBP3;-2.02
19;ANIM3;-6.22
20;ARML3;4.86
21;ASAI3;8.91
22;ATMP3;0.0
23;AURA33;18.48
24;AURE3;20.17
25;AVLL3;4.42
26;AZZA3;-1.39
27;AZEV3;-13.5
28;AZEV4;-7.44
29;AZUL4;9.8
30;B3SA3;0.46
31;BALM3;-0.75
32;BALM4;5.23
33;BAUH4;5.97
34;BAZA3;3.02
35;BBAS3;6.28
36;BBDC3;7.43
37;BBDC4;7.52
38;BBSE3;1.31
39;BDLL3;-27.05
40;BDLL4;12.38
41;BEEF3;17.51
42;BEES3;8.3
43;BEES4;9.1
44;BGIP3;5.71
45;BGIP4;-3.28
46;BIOM3;-14.09
47;BLAU3;6.49
48;BMEB3;22.7
49;BMEB4;17.46
50;BMGB4;4.77
51;BMIN3;14.45
52;BMIN4;-1.28
53;BMKS3;11.04
54;BMOB3;-7.43
55;BNBR3;8.33
56;BOBR4;-16.71
57;BPAC11;13.24
58;BPAC3;8.72
59;BPAC5;18.73
60;BPAN4;2.27
61;BRAP3;1.0
62;BRAP4;1.36
63;BRAV3;7.41
64;BRBI11;5.55
65;BRFS3;1.91
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;10.96
74;BRKM5;13.54
75;BRKM6;-15.61
76;BRSR3;3.8
77;BRSR5;2.44
78;BRSR6;8.57
79;BRST3;2.49
80;BSLI3;10.79
81;BSLI4;24.2
82;CAMB3;5.09
83;CAML3;-1.53
84;CASH3;-33.44
85;CBAV3;-20.67
86;CBEE3;-4.4
87;CEAB3;3.36
88;CEBR3;25.8
89;CEBR5;24.07
90;CEBR6;25.01
91;CEDO3;-16.83
92;CEDO4;-31.48
93;CEEB3;-0.17
94;CEED3;21.76
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;1.39
98;CGAS5;-2.4
99;CGRA3;-0.84
100;CGRA4;0.47
