;Papel;Total_Acumulado
0;AALR3;-36.66
1;ABCB4;-1.22
2;ABEV3;-0.05
3;ADHM3;0.0
4;AERI3;51.52
5;AESB3;0.0
6;AFLT3;-4.1
7;AGRO3;-4.4
8;AGXY3;36.54
9;AHEB3;0.0
10;ALLD3;3.45
11;ALPA3;-9.77
12;ALPA4;-11.67
13;ALPK3;-15.13
14;ALUP11;-8.31
15;ALUP3;-8.14
16;ALUP4;-5.2
17;AMAR3;11.8
18;AMER3;146.81
19;AMBP3;13.53
20;ANIM3;-36.81
21;ARML3;-22.86
22;ASAI3;-19.49
23;ATMP3;-16.73
24;ATOM3;32.15
25;AURA33;6.27
26;AURE3;-13.97
27;AVLL3;-0.56
28;AZZA3;-28.21
29;AZEV3;-5.33
30;AZEV4;-6.42
31;AZUL4;-40.72
32;B3SA3;-3.64
33;BAHI3;-16.73
34;BALM3;2.88
35;BALM4;10.4
36;BAUH4;-0.5
37;BAZA3;-8.67
38;BBAS3;-6.11
39;BBDC3;-13.13
40;BBDC4;-16.13
41;BBSE3;5.04
42;BDLL3;0.0
43;BDLL4;2.23
44;BEEF3;-0.5
45;BEES3;0.93
46;BEES4;-1.17
47;BGIP3;-0.06
48;BGIP4;3.33
49;BIOM3;-17.12
50;BLAU3;-14.98
51;BMEB3;-10.26
52;BMEB4;-2.64
53;BMGB4;-5.44
54;BMIN3;-11.4
55;BMIN4;6.08
56;BMKS3;2.39
57;BMOB3;-3.28
58;BNBR3;-5.56
59;BOBR4;-32.88
60;BPAC11;-15.02
61;BPAC3;-4.47
62;BPAC5;-15.94
63;BPAN4;-15.75
64;BRAP3;-7.72
65;BRAP4;-12.24
66;BRAV3;14.75
67;BRBI11;0.56
68;BRFS3;9.27
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-4.37
76;BRIV3;0.0
77;BRKM3;-23.71
78;BRKM5;-30.72
79;BRKM6;-21.73
80;BRPR3;0.0
81;BRSR3;-0.91
82;BRSR5;-9.25
83;BRSR6;-9.35
84;BSLI3;-7.97
85;BSLI4;-3.31
86;CAMB3;-2.11
87;CAML3;-24.25
88;CASH3;-26.97
89;CBAV3;-21.24
90;CBEE3;-23.68
91;CCRO3;-16.43
92;CEAB3;-28.65
93;CEBR3;-14.53
94;CEBR5;-4.41
95;CEBR6;-2.55
96;CEDO3;5.69
97;CEDO4;-21.46
98;CEEB3;-0.88
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-19.4
102;CGAS3;-6.35
103;CGAS5;-3.03
104;CGRA3;6.88
105;CGRA4;11.21
106;CLSA3;1.59
107;CLSC3;5.93
108;CLSC4;-0.03
109;CMIG3;2.17
110;CMIG4;-1.6
111;CMIN3;-16.83
112;COCE3;-7.61
113;COCE5;-10.32
114;COGN3;-24.93
115;CORR4;0.0
116;CPFE3;-3.04
117;CPLE3;-0.98
118;CPLE6;-2.32
119;CRFB3;-19.83
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;-20.22
123;CRPG5;-15.76
124;CRPG6;-21.01
125;CSAN3;-32.68
126;CSED3;-3.62
127;CSMG3;-8.46
128;CSNA3;-25.93
129;CSUD3;-8.64
130;CTKA3;10.53
131;CTKA4;9.94
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-31.12
135;CTSA4;-23.38
136;CURY3;-21.2
137;CVCB3;-23.1
138;CXSE3;5.88
139;CYRE3;-21.3
140;DASA3;-27.07
141;DESK3;-27.95
142;DIRR3;-8.48
143;DMVF3;-24.74
144;DOHL3;0.0
145;DOHL4;-0.6
146;DOTZ3;-52.11
147;DTCY3;8.42
148;EALT3;-9.72
149;EALT4;-8.55
150;ECOR3;-44.33
151;EGIE3;-11.42
152;EKTR3;0.0
153;EKTR4;13.66
154;ELET3;-3.18
155;ELET5;-5.56
156;ELET6;-2.39
157;ELMD3;6.55
158;EMAE4;-2.44
159;EMBR3;11.33
160;ENEV3;-14.37
161;ENGI11;-11.5
162;ENGI3;-15.79
163;ENGI4;-3.08
164;ENJU3;-12.01
165;ENMT3;-6.29
166;ENMT4;-0.01
167;EPAR3;10.21
168;EQMA3B;2.38
169;EQPA3;-3.02
170;EQPA5;-1.68
171;EQPA7;0.0
172;EQTL3;-11.85
173;ESPA3;-37.15
174;ESTR4;46.49
175;ETER3;0.18
176;EUCA3;3.99
177;EUCA4;-0.34
178;EVEN3;-7.33
179;EZTC3;-23.71
180;FESA3;2.59
181;FESA4;8.74
182;FHER3;97.25
183;FIQE3;-9.88
184;FLRY3;-13.0
185;FRAS3;-2.59
186;FRIO3;22.85
187;GEPA3;-3.29
188;GEPA4;3.09
189;GFSA3;-22.49
190;GGBR3;-11.54
191;GGBR4;-6.93
192;GGPS3;-16.42
193;GMAT3;-5.33
194;GOAU3;-2.52
195;GOAU4;-7.14
196;GOLL4;20.71
197;GPIV33;2.21
198;GRND3;-2.43
199;GSHP3;-13.44
200;GUAR3;-27.28
201;HAGA3;-25.06
202;HAGA4;-5.81
203;HAPV3;-35.05
204;HBOR3;-25.5
205;HBRE3;-37.93
206;HBSA3;-13.04
207;HBTS5;-7.66
208;HETA4;2.46
209;HOOT4;3.18
210;HYPE3;-13.64
211;IFCM3;-66.22
212;INEP3;-11.27
213;INEP4;-4.72
214;INTB3;-28.34
215;IRBR3;-5.09
216;ITSA3;-13.38
217;ITSA4;-15.18
218;ITUB3;-11.63
219;ITUB4;-12.95
220;JALL3;-23.24
221;JBSS3;7.13
222;JHSF3;-16.51
223;JOPA3;-0.48
224;JOPA4;0.0
225;JSLG3;-23.08
226;KEPL3;-5.71
227;KLBN11;12.17
228;KLBN3;17.25
229;KLBN4;10.4
230;KRSA3;28.06
231;LAVV3;-10.97
232;LEVE3;-6.79
233;LIGT3;-14.02
234;LIPR3;-9.47
235;LJQQ3;-17.83
236;LOGG3;-17.72
237;LOGN3;-17.27
238;LPSB3;-20.46
239;LREN3;-24.23
240;LUPA3;-13.41
241;LUXM4;1.97
242;LVTC3;-32.98
243;LWSA3;-21.84
244;MAPT4;0.0
245;MATD3;-13.04
246;MBLY3;-29.96
247;MDIA3;-21.96
248;MDNE3;-34.1
249;MEAL3;-28.97
250;MELK3;4.47
251;MERC3;0.0
252;MERC4;10.0
253;MGEL4;-10.23
254;MGLU3;-26.22
255;MILS3;-18.09
256;MLAS3;-30.96
257;MNDL3;9.21
258;MNPR3;7.6
259;MOAR3;7.1
260;MOVI3;-50.93
261;MRFG3;23.44
