;Papel;Total_Acumulado
0;AALR3;19.69
1;ABCB4;14.97
2;ABEV3;3.09
3;ADHM3;0.0
4;AERI3;-7.27
5;AESB3;1.25
6;AFLT3;2.48
7;AGRO3;9.21
8;AGXY3;29.13
9;AHEB3;34.1
10;ALLD3;10.23
11;ALPA3;-6.36
12;ALPA4;-5.27
13;ALPK3;17.41
14;ALUP11;5.79
15;ALUP3;8.96
16;ALUP4;5.41
17;AMAR3;-11.57
18;AMER3;92.93
19;AMBP3;126.53
20;ANIM3;6.82
21;APER3;2.43
22;ARML3;0.4
23;ARZZ3;11.12
24;ASAI3;-9.98
25;ATMP3;-13.55
26;ATOM3;0.88
27;AURA33;0.0
28;AURE3;2.17
29;AVLL3;5.06
30;AZEV3;27.33
31;AZEV4;34.78
32;AZUL4;-7.13
33;B3SA3;8.57
34;BAHI3;2.8
35;BALM3;24.62
36;BALM4;5.81
37;BAUH4;0.8
38;BAZA3;4.12
39;BBAS3;2.28
40;BBDC3;3.91
41;BBDC4;1.55
42;BBSE3;5.55
43;BDLL3;0.0
44;BDLL4;0.8
45;BEEF3;9.64
46;BEES3;4.22
47;BEES4;3.41
48;BGIP3;5.32
49;BGIP4;-0.86
50;BIOM3;-15.52
51;BLAU3;18.66
52;BMEB3;4.56
53;BMEB4;11.41
54;BMGB4;14.71
55;BMIN3;-1.95
56;BMIN4;-1.02
57;BMKS3;-0.19
58;BMOB3;14.66
59;BNBR3;-4.62
60;BOBR4;-2.2
61;BPAC11;3.3
62;BPAC3;0.44
63;BPAC5;7.64
64;BPAN4;0.87
65;BRAP3;2.71
66;BRAP4;3.19
67;BRBI11;6.86
68;BRFS3;14.76
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;11.16
76;BRIV3;0.0
77;BRKM3;2.25
78;BRKM5;4.96
79;BRKM6;10.86
80;BRPR3;0.0
81;BRSR3;9.37
82;BRSR5;14.18
83;BRSR6;8.38
84;BSLI3;6.55
85;BSLI4;-3.02
86;CAMB3;4.03
87;CAML3;0.86
88;CASH3;10.4
89;CBAV3;-7.16
90;CBEE3;0.86
91;CCRO3;7.81
92;CEAB3;-1.05
93;CEBR3;-7.25
94;CEBR5;-2.86
95;CEBR6;-7.46
96;CEDO3;-2.15
97;CEDO4;-14.61
98;CEEB3;2.69
99;CEED3;-14.2
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;-6.14
103;CGAS5;-2.24
104;CGRA3;7.41
105;CGRA4;7.98
106;CIEL3;1.94
107;CLSA3;1.91
108;CLSC3;6.68
109;CLSC4;10.23
110;CMIG3;5.87
111;CMIG4;8.22
112;CMIN3;6.95
113;COCE3;-7.54
114;COCE5;-3.06
115;COGN3;-3.77
116;CORR4;0.0
117;CPFE3;1.33
118;CPLE3;10.83
119;CPLE6;11.72
120;CRFB3;13.21
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;1.6
125;CRPG6;0.43
126;CSAN3;10.2
127;CSED3;2.49
128;CSMG3;10.08
129;CSNA3;3.41
130;CSRN3;-8.63
131;CSRN5;-8.11
132;CSRN6;0.39
133;CSUD3;8.51
134;CTKA3;13.11
135;CTKA4;20.48
136;CTNM3;-7.97
137;CTNM4;22.08
138;CTSA3;5.45
139;CTSA4;13.45
140;CURY3;14.03
141;CVCB3;2.19
142;CXSE3;3.83
143;CYRE3;7.43
144;DASA3;-10.94
145;DESK3;5.66
146;DIRR3;17.91
147;DMVF3;13.5
148;DOHL3;-3.14
149;DOHL4;0.2
150;DOTZ3;-21.28
151;DTCY3;15.9
152;EALT3;-10.21
153;EALT4;4.69
154;ECOR3;12.2
155;EGIE3;5.48
156;EKTR3;0.29
157;EKTR4;3.34
158;ELET3;5.3
159;ELET5;-2.45
160;ELET6;5.14
161;ELMD3;3.57
162;EMAE4;-2.05
163;EMBR3;0.08
164;ENAT3;3.45
165;ENEV3;3.52
166;ENGI11;2.54
167;ENGI3;2.58
168;ENGI4;3.73
169;ENJU3;-10.33
170;ENMT3;4.32
171;ENMT4;50.74
172;EPAR3;-17.01
173;EQMA3B;-5.34
174;EQPA3;8.37
175;EQPA5;0.0
176;EQPA7;-8.44
177;EQTL3;13.26
178;ESPA3;-6.14
179;ESTR4;-3.86
180;ETER3;-2.64
181;EUCA3;12.16
182;EUCA4;11.66
183;EVEN3;2.86
184;EZTC3;11.08
185;FESA3;-3.5
186;FESA4;11.99
187;FHER3;6.76
188;FIQE3;-0.08
189;FLRY3;8.42
190;FRAS3;18.47
191;FRIO3;-16.75
192;GEPA3;-2.93
193;GEPA4;3.48
194;GFSA3;-4.12
195;GGBR3;8.34
196;GGBR4;11.61
197;GGPS3;-1.82
198;GMAT3;-4.32
199;GOAU3;9.33
200;GOAU4;11.19
201;GOLL4;12.12
202;GPIV33;-10.61
203;GRND3;-1.62
204;GSHP3;0.01
205;GUAR3;8.81
206;HAGA3;9.85
207;HAGA4;-2.09
208;HAPV3;2.48
209;HBOR3;9.67
210;HBRE3;18.21
211;HBSA3;6.52
212;HBTS5;6.65
213;HETA4;-2.35
214;HOOT4;-9.13
215;HYPE3;1.19
216;IFCM3;7.2
217;INEP3;9.13
218;INEP4;11.71
219;INTB3;-4.19
220;IRBR3;-1.96
221;ITSA3;8.86
222;ITSA4;8.77
223;ITUB3;8.84
224;ITUB4;10.24
225;JALL3;10.77
226;JBSS3;7.45
227;JHSF3;8.2
228;JOPA3;9.52
229;JOPA4;0.0
230;JSLG3;4.26
231;KEPL3;10.66
232;KLBN11;9.85
233;KLBN3;8.5
234;KLBN4;10.03
235;KRSA3;26.65
236;LAVV3;11.82
237;LEVE3;8.51
238;LIGT3;-29.57
239;LIPR3;-0.78
240;LJQQ3;3.84
241;LOGG3;5.25
242;LOGN3;16.4
243;LPSB3;-0.38
244;LREN3;8.0
245;LUPA3;20.79
246;LUXM4;6.86
247;LVTC3;-3.36
248;LWSA3;8.76
249;MAPT4;10.0
250;MATD3;-6.94
251;MBLY3;20.4
252;MDIA3;-7.38
253;MDNE3;26.57
254;MEAL3;22.7
255;MELK3;1.61
256;MERC3;0.0
257;MERC4;26.67
258;MGEL4;-1.99
259;MGLU3;9.59
260;MILS3;8.4
261;MLAS3;-0.97
262;MNDL3;27.97
263;MNPR3;19.82
264;MOAR3;-0.73
265;MOVI3;3.93
266;MRFG3;3.01
267;MRSA3B;1.55
268;MRSA5B;-1.88
269;MRVE3;1.17
270;MSPA3;0.0
271;MTRE3;17.01
272;MTSA4;4.45
273;MULT3;14.11
