;Papel;Total_Acumulado
0;AALR3;-2.04
1;ABCB4;10.25
2;ABEV3;-5.42
3;ADHM3;0.0
4;AERI3;-2.36
5;AESB3;-11.13
6;AFLT3;5.51
7;AGRO3;6.27
8;AGXY3;-21.06
9;AHEB3;-0.05
10;ALLD3;2.53
11;ALPA3;-3.15
12;ALPA4;4.92
13;ALPK3;30.73
14;ALSO3;0.75
15;ALUP11;-1.53
16;ALUP3;-2.57
17;ALUP4;-2.53
18;AMAR3;1.85
19;AMER3;-3.35
20;AMBP3;12.65
21;ANIM3;21.45
22;APER3;11.13
23;ARML3;-2.58
24;ARZZ3;10.84
25;ASAI3;5.94
26;ATMP3;-18.74
27;ATOM3;-1.05
28;AURA33;2.52
29;AVLL3;-11.48
30;AZEV3;5.76
31;AZEV4;9.5
32;AZUL4;-23.76
33;B3SA3;2.94
34;BAHI3;14.62
35;BALM3;-19.53
36;BALM4;3.36
37;BAUH4;0.43
38;BAZA3;0.17
39;BBAS3;-5.7
40;BBDC3;-3.56
41;BBDC4;-4.2
42;BBSE3;5.31
43;BDLL3;6.32
44;BDLL4;-5.18
45;BEEF3;6.7
46;BEES3;4.05
47;BEES4;4.19
48;BGIP3;-9.26
49;BGIP4;-3.4
50;BIOM3;10.24
51;BLAU3;3.95
52;BMEB3;24.26
53;BMEB4;18.3
54;BMGB4;-7.41
55;BMIN3;-5.46
56;BMIN4;2.7
57;BMKS3;-13.55
58;BMOB3;-0.8
59;BNBR3;9.55
60;BOAS3;3.07
61;BOBR4;12.5
62;BPAC11;11.01
63;BPAC3;7.64
64;BPAC5;16.67
65;BPAN4;-3.39
66;BRAP3;1.86
67;BRAP4;3.8
68;BRBI11;13.24
69;BRFS3;17.29
70;BRGE11;0.0
71;BRGE12;-3.54
72;BRGE3;0.47
73;BRGE5;-1.99
74;BRGE6;13.43
75;BRGE8;-5.28
76;BRIT3;28.52
77;BRIV3;0.2
78;BRKM3;-16.85
79;BRKM5;-18.65
80;BRKM6;-1.02
81;BRPR3;16.13
82;BRSR3;-6.55
83;BRSR5;-9.02
84;BRSR6;-6.37
85;BSLI3;-3.59
86;BSLI4;0.22
87;CAMB3;12.45
88;CAML3;11.44
89;CASH3;10.85
90;CBAV3;1.06
91;CBEE3;-4.74
92;CCRO3;-5.56
93;CEAB3;9.64
94;CEBR3;0.44
95;CEBR5;4.81
96;CEBR6;4.06
97;CEDO3;23.02
98;CEDO4;27.15
99;CEEB3;11.45
100;CEED3;25.73
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;-3.81
104;CGAS5;-0.35
105;CGRA3;-10.35
106;CGRA4;-7.37
107;CIEL3;-8.15
108;CLSA3;-24.7
109;CLSC3;0.28
110;CLSC4;4.39
111;CMIG3;3.67
112;CMIG4;-2.92
113;CMIN3;-2.15
114;COCE3;2.86
115;COCE5;-13.74
116;COGN3;6.24
117;CORR4;0.0
118;CPFE3;3.85
119;CPLE3;8.39
120;CPLE6;10.73
121;CRDE3;3.64
122;CRFB3;8.95
123;CRIV3;-3.74
124;CRIV4;-8.21
125;CRPG3;12.19
126;CRPG5;12.06
127;CRPG6;-5.16
128;CSAB3;16.43
129;CSAB4;17.82
130;CSAN3;9.76
131;CSED3;17.06
132;CSMG3;-14.38
133;CSNA3;-0.72
134;CSRN3;28.12
135;CSRN5;18.56
136;CSRN6;29.6
137;CSUD3;9.1
138;CTKA3;-15.19
139;CTKA4;11.81
140;CTNM3;0.9
141;CTNM4;-6.32
142;CTSA3;-15.71
143;CTSA4;-5.23
144;CURY3;18.85
145;CVCB3;-23.71
146;CXSE3;3.78
147;CYRE3;27.81
148;DASA3;23.45
149;DESK3;39.43
150;DIRR3;19.3
151;DMVF3;4.95
152;DOHL3;0.0
153;DOHL4;-2.71
154;DOTZ3;-24.26
155;DTCY3;-3.05
156;EALT3;2.83
157;EALT4;4.32
158;ECOR3;23.18
159;EGIE3;-7.91
160;EKTR3;6.77
161;EKTR4;11.8
162;ELET3;-2.96
163;ELET5;21.11
164;ELET6;-3.92
165;ELMD3;0.93
166;EMAE4;-3.32
167;EMBR3;-0.38
168;ENAT3;2.06
169;ENBR3;1.37
170;ENEV3;7.71
171;ENGI11;1.41
172;ENGI3;5.65
173;ENGI4;-0.64
174;ENJU3;28.65
175;ENMT3;-39.63
176;ENMT4;-42.68
177;EPAR3;-4.57
178;EQMA3B;6.31
179;EQPA3;6.17
180;EQPA5;-2.78
181;EQPA7;0.0
182;EQTL3;3.83
183;ESPA3;-9.51
184;ESTR4;6.37
185;ETER3;-14.84
186;EUCA3;6.4
187;EUCA4;16.67
188;EVEN3;21.47
189;EZTC3;26.79
190;FESA3;0.65
191;FESA4;1.49
192;FHER3;-4.73
193;FIQE3;9.19
194;FLRY3;-1.44
195;FRAS3;11.88
196;FRIO3;12.03
197;FRTA3;-7.1
198;GEPA3;6.59
199;GEPA4;0.13
200;GFSA3;-18.36
201;GGBR3;4.88
202;GGBR4;3.78
203;GGPS3;14.11
204;GMAT3;6.11
205;GOAU3;6.99
206;GOAU4;4.38
207;GOLL4;-31.66
208;GPIV33;2.79
209;GRND3;2.36
210;GSHP3;-10.32
211;GUAR3;-14.98
212;HAGA3;-7.53
213;HAGA4;5.66
214;HAPV3;18.95
215;HBOR3;24.9
216;HBRE3;18.36
217;HBSA3;15.46
218;HBTS5;37.46
219;HETA4;40.16
220;HOOT4;-1.48
221;HYPE3;-0.3
222;IFCM3;11.92
223;INEP3;-12.2
224;INEP4;-4.49
225;INTB3;-4.13
226;IRBR3;-5.75
227;ITSA3;1.81
228;ITSA4;1.23
229;ITUB3;-1.51
230;ITUB4;-1.97
231;JALL3;4.46
232;JBSS3;17.43
233;JHSF3;15.38
234;JOPA3;0.22
235;JOPA4;-1.2
236;JSLG3;23.84
