;Papel;Total_Acumulado
0;AALR3;-21.29
1;ABCB4;7.51
2;ABEV3;-9.09
3;ADHM3;0.0
4;AERI3;-21.86
5;AESB3;-1.3
6;AFLT3;-13.95
7;AGRO3;19.91
8;AGXY3;-13.0
9;AHEB3;-14.21
10;ALLD3;-8.44
11;ALPA3;-14.73
12;ALPA4;-15.8
13;ALPK3;-13.26
14;ALSO3;-5.28
15;ALUP11;1.38
16;ALUP3;1.9
17;ALUP4;-0.01
18;AMAR3;-27.98
19;AMER3;-17.04
20;AMBP3;-9.25
21;ANIM3;-20.35
22;APER3;4.74
23;ARML3;-6.08
24;ARZZ3;-20.07
25;ASAI3;-10.42
26;ATMP3;16.91
27;ATOM3;-6.73
28;AURA33;9.21
29;AVLL3;-22.32
30;AZEV3;-8.79
31;AZEV4;-7.04
32;AZUL4;-14.03
33;B3SA3;-10.7
34;BAHI3;10.3
35;BALM3;7.61
36;BALM4;8.87
37;BAUH4;-2.02
38;BAZA3;27.36
39;BBAS3;0.79
40;BBDC3;-6.74
41;BBDC4;-6.97
42;BBSE3;6.82
43;BDLL3;-5.33
44;BDLL4;-0.4
45;BEEF3;-23.25
46;BEES3;-2.32
47;BEES4;0.35
48;BGIP3;13.28
49;BGIP4;-6.02
50;BIOM3;-26.58
51;BLAU3;-10.36
52;BMEB3;16.36
53;BMEB4;2.82
54;BMGB4;1.62
55;BMIN3;21.31
56;BMIN4;14.64
57;BMKS3;-7.1
58;BMOB3;-4.16
59;BNBR3;7.69
60;BOAS3;0.0
61;BOBR4;-8.56
62;BPAC11;0.28
63;BPAC3;0.14
64;BPAC5;4.04
65;BPAN4;-4.34
66;BRAP3;3.29
67;BRAP4;5.87
68;BRBI11;-22.29
69;BRFS3;2.71
70;BRGE11;5.01
71;BRGE12;8.52
72;BRGE3;5.32
73;BRGE5;-6.4
74;BRGE6;10.36
75;BRGE8;4.09
76;BRIT3;-7.89
77;BRIV3;9.45
78;BRKM3;-8.57
79;BRKM5;-12.71
80;BRKM6;-7.96
81;BRPR3;-33.62
82;BRSR3;-3.84
83;BRSR5;0.57
84;BRSR6;-5.32
85;BSLI3;-3.47
86;BSLI4;2.1
87;CAMB3;-9.72
88;CAML3;3.3
89;CASH3;-12.82
90;CBAV3;5.6
91;CBEE3;0.0
92;CCRO3;-0.98
93;CEAB3;-17.57
94;CEBR3;4.59
95;CEBR5;1.4
96;CEBR6;6.12
97;CEDO3;-32.04
98;CEDO4;-7.13
99;CEEB3;-3.56
100;CEED3;28.36
101;CEED4;0.03
102;CEGR3;0.0
103;CGAS3;2.02
104;CGAS5;0.84
105;CGRA3;-3.06
106;CGRA4;-3.88
107;CIEL3;-7.74
108;CLSA3;0.2
109;CLSC3;4.17
110;CLSC4;2.4
111;CMIG3;-0.77
112;CMIG4;4.62
113;CMIN3;17.05
114;COCE3;0.0
115;COCE5;-6.99
116;COGN3;-17.62
117;CORR4;0.0
118;CPFE3;-1.64
119;CPLE3;1.3
120;CPLE6;2.77
121;CRDE3;0.0
122;CRFB3;-29.17
123;CRIV3;14.05
124;CRIV4;9.34
125;CRPG3;0.08
126;CRPG5;31.7
127;CRPG6;36.13
128;CSAB3;-4.31
129;CSAB4;2.15
130;CSAN3;-8.69
131;CSED3;-6.47
132;CSMG3;-5.11
133;CSNA3;-1.37
134;CSRN3;-15.23
135;CSRN5;0.0
136;CSRN6;0.0
137;CSUD3;0.02
138;CTKA3;0.0
139;CTKA4;23.96
140;CTNM3;-1.47
141;CTNM4;-10.9
142;CTSA3;-8.69
143;CTSA4;-13.8
144;CURY3;-2.25
145;CVCB3;-0.72
146;CXSE3;6.47
147;CYRE3;-16.77
148;DASA3;3.94
149;DESK3;1.9
150;DIRR3;-12.02
151;DMVF3;4.71
152;DOHL3;-26.29
153;DOHL4;-1.23
154;DOTZ3;-6.79
155;DTCY3;0.03
156;EALT3;-11.86
157;EALT4;-6.81
158;ECOR3;-0.99
159;EGIE3;0.55
160;EKTR3;-4.1
161;EKTR4;-5.68
162;ELET3;5.1
163;ELET5;0.0
164;ELET6;4.98
165;ELMD3;8.1
166;EMAE4;13.67
167;EMBR3;-8.08
168;ENAT3;21.48
169;ENBR3;0.12
170;ENEV3;-6.96
171;ENGI11;-3.75
172;ENGI3;-6.43
173;ENGI4;1.39
174;ENJU3;-10.46
175;ENMT3;30.94
176;ENMT4;21.42
177;EPAR3;23.14
178;EQMA3B;3.02
179;EQPA3;6.17
180;EQPA5;-15.46
181;EQPA7;0.0
182;EQTL3;0.05
183;ESPA3;-0.09
184;ESTR4;5.63
185;ETER3;-16.11
186;EUCA3;-20.23
187;EUCA4;-2.33
188;EVEN3;-5.04
189;EZTC3;-23.6
190;FESA3;-0.97
191;FESA4;13.51
192;FHER3;-52.79
193;FIQE3;-3.34
194;FLRY3;4.49
195;FRAS3;14.71
196;FRIO3;-10.82
197;FRTA3;3.78
198;GEPA3;-11.68
199;GEPA4;-2.85
200;GFSA3;-14.76
201;GGBR3;-5.84
202;GGBR4;-5.06
203;GGPS3;0.16
204;GMAT3;-7.77
205;GOAU3;-6.89
206;GOAU4;-5.77
207;GOLL4;-19.15
208;GPIV33;-9.24
209;GRND3;-6.69
210;GSHP3;-12.82
211;GUAR3;-26.53
212;HAGA3;-5.48
213;HAGA4;-13.59
214;HAPV3;-0.38
215;HBOR3;-20.81
216;HBRE3;-11.26
217;HBSA3;6.85
218;HBTS5;8.4
219;HETA4;2.96
