;Papel;Total_Acumulado
0;AALR3;-51.66
1;ABCB4;0.26
2;ABEV3;-4.0
3;ADHM3;0.0
4;AERI3;-19.33
5;AESB3;-11.51
6;AFLT3;4.42
7;AGRO3;-9.3
8;AGXY3;-18.09
9;AHEB3;0.0
10;ALLD3;-3.82
11;ALPA3;-4.25
12;ALPA4;3.9
13;ALPK3;-6.23
14;ALSO3;-8.24
15;ALUP11;-4.23
16;ALUP3;-5.68
17;ALUP4;-3.73
18;AMAR3;-8.1
19;AMER3;-10.89
20;AMBP3;-3.14
21;ANIM3;-2.48
22;APER3;6.2
23;ARML3;-7.72
24;ARZZ3;-3.77
25;ASAI3;-3.71
26;ATMP3;10.88
27;ATOM3;-15.66
28;AURA33;-7.89
29;AVLL3;-11.56
30;AZEV3;38.66
31;AZEV4;42.84
32;AZUL4;-20.2
33;B3SA3;-5.15
34;BAHI3;10.24
35;BALM3;-20.24
36;BALM4;-2.38
37;BAUH4;-0.48
38;BAZA3;-1.92
39;BBAS3;-2.69
40;BBDC3;-7.4
41;BBDC4;-6.36
42;BBSE3;0.01
43;BDLL3;1.7
44;BDLL4;-4.66
45;BEEF3;4.07
46;BEES3;-3.5
47;BEES4;-1.47
48;BGIP3;14.51
49;BGIP4;10.75
50;BIOM3;3.24
51;BLAU3;-9.52
52;BMEB3;18.37
53;BMEB4;22.76
54;BMGB4;-20.3
55;BMIN3;-15.56
56;BMIN4;-4.5
57;BMKS3;-7.57
58;BMOB3;-7.83
59;BNBR3;3.6
60;BOAS3;0.0
61;BOBR4;10.3
62;BPAC11;-0.31
63;BPAC3;-4.14
64;BPAC5;1.29
65;BPAN4;-4.2
66;BRAP3;-2.5
67;BRAP4;-1.65
68;BRBI11;1.73
69;BRFS3;8.36
70;BRGE11;1.29
71;BRGE12;0.12
72;BRGE3;5.68
73;BRGE5;-1.04
74;BRGE6;9.36
75;BRGE8;2.17
76;BRIT3;24.71
77;BRIV3;5.28
78;BRKM3;-13.81
79;BRKM5;-16.58
80;BRKM6;-0.55
81;BRPR3;-24.67
82;BRSR3;-8.59
83;BRSR5;0.52
84;BRSR6;-13.39
85;BSLI3;7.61
86;BSLI4;-6.28
87;CAMB3;17.1
88;CAML3;7.88
89;CASH3;-2.52
90;CBAV3;-15.41
91;CBEE3;3.24
92;CCRO3;-6.04
93;CEAB3;13.63
94;CEBR3;-0.72
95;CEBR5;2.12
96;CEBR6;-4.96
97;CEDO3;67.92
98;CEDO4;66.08
99;CEEB3;3.72
100;CEED3;23.71
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;-1.43
104;CGAS5;-0.73
105;CGRA3;-12.44
106;CGRA4;-10.47
107;CIEL3;-11.36
108;CLSA3;-40.74
109;CLSC3;5.46
110;CLSC4;7.65
111;CMIG3;10.42
112;CMIG4;-3.82
113;CMIN3;-1.28
114;COCE3;2.86
115;COCE5;-13.97
116;COGN3;-1.99
117;CORR4;0.0
118;CPFE3;-0.94
119;CPLE3;3.38
120;CPLE6;7.57
121;CRDE3;0.0
122;CRFB3;4.02
123;CRIV3;-5.31
124;CRIV4;15.0
125;CRPG3;12.19
126;CRPG5;-2.19
127;CRPG6;-23.12
128;CSAB3;16.43
129;CSAB4;4.26
130;CSAN3;-1.74
131;CSED3;12.76
132;CSMG3;-8.97
133;CSNA3;-0.41
134;CSRN3;14.56
135;CSRN5;17.94
136;CSRN6;28.88
137;CSUD3;19.04
138;CTKA3;0.0
139;CTKA4;37.98
140;CTNM3;0.39
141;CTNM4;-28.89
142;CTSA3;-28.69
143;CTSA4;-25.67
144;CURY3;6.23
145;CVCB3;-22.94
146;CXSE3;2.84
147;CYRE3;17.19
148;DASA3;-1.91
149;DESK3;5.64
150;DIRR3;12.39
151;DMVF3;2.55
152;DOHL3;0.0
153;DOHL4;3.59
154;DOTZ3;-22.5
155;DTCY3;-17.8
156;EALT3;12.25
157;EALT4;11.02
158;ECOR3;23.82
159;EGIE3;-6.99
160;EKTR3;5.32
161;EKTR4;8.34
162;ELET3;-11.31
163;ELET5;7.66
164;ELET6;-12.48
165;ELMD3;-10.38
166;EMAE4;-8.92
167;EMBR3;-0.65
168;ENAT3;7.67
169;ENBR3;1.33
170;ENEV3;2.98
171;ENGI11;-3.9
172;ENGI3;11.44
173;ENGI4;-10.52
174;ENJU3;18.77
175;ENMT3;-41.58
176;ENMT4;-25.48
177;EPAR3;-1.08
178;EQMA3B;14.22
179;EQPA3;6.55
180;EQPA5;-2.78
181;EQPA7;-0.14
182;EQTL3;-4.04
183;ESPA3;-22.39
184;ESTR4;-16.1
185;ETER3;-16.93
186;EUCA3;0.54
187;EUCA4;5.71
188;EVEN3;-3.06
189;EZTC3;22.55
190;FESA3;-0.55
191;FESA4;-10.39
192;FHER3;-20.87
193;FIQE3;-5.12
194;FLRY3;-6.45
195;FRAS3;8.34
196;FRIO3;11.54
197;FRTA3;-35.55
198;GEPA3;-0.25
199;GEPA4;-0.86
200;GFSA3;-24.06
201;GGBR3;2.93
202;GGBR4;0.72
203;GGPS3;-0.52
204;GMAT3;-8.51
205;GOAU3;1.55
206;GOAU4;0.08
207;GOLL4;-39.67
208;GPIV33;-6.98
209;GRND3;-7.41
210;GSHP3;-10.65
211;GUAR3;-14.45
212;HAGA3;-8.51
213;HAGA4;4.62
214;HAPV3;7.07
215;HBOR3;-17.36
216;HBRE3;8.85
217;HBSA3;24.99
218;HBTS5;24.42
219;HETA4;-0.63
220;HOOT4;0.71
221;HYPE3;-9.28
222;IFCM3;0.03
223;INEP3;-28.32
224;INEP4;-16.37
225;INTB3;-7.27
226;IRBR3;-7.4
227;ITSA3;-2.78
228;ITSA4;-2.2
229;ITUB3;-6.88
230;ITUB4;-6.4
231;JALL3;-2.93
232;JBSS3;10.46
233;JHSF3;-9.52
234;JOPA3;-2.1
235;JOPA4;0.0
236;JSLG3;9.97
237;KEPL3;6.95
238;KLBN11;4.29
239;KLBN3;3.61
240;KLBN4;4.8
241;KRSA3;36.08
242;LAVV3;16.44
243;LEVE3;4.14
244;LIGT3;-28.2
245;LIPR3;0.28
246;LJQQ3;-14.03
247;LOGG3;-24.66
248;LOGN3;-15.95
249;LPSB3;7.05
250;LREN3;-13.57
251;LUPA3;-15.37
252;LUXM4;-15.32
253;LVTC3;-24.27
254;LWSA3;-23.89
255;MAPT4;61.29
256;MATD3;-5.78
257;MBLY3;-2.8
258;MDIA3;-2.78
259;MDNE3;19.69
260;MEAL3;-21.09
261;MELK3;0.42
262;MERC3;0.0
263;MERC4;-7.37
264;MGEL4;-9.37
265;MGLU3;-9.81
266;MILS3;5.21
267;MLAS3;21.95
268;MNDL3;-3.87
269;MNPR3;19.52
270;MOAR3;-25.95
271;MOVI3;17.88
272;MRFG3;0.81
273;MRSA3B;0.0
274;MRSA5B;0.0
275;MRVE3;-3.47
276;MSPA3;0.0
277;MTRE3;-8.5
278;MTSA4;10.66
279;MULT3;-5.18
280;MWET3;0.0
281;MWET4;-12.21
282;MYPK3;21.6
283;NEOE3;-7.82
284;NGRD3;-33.43
285;NINJ3;-8.26
286;NORD3;-16.2
287;NTCO3;-2.04
288;NUTR3;-18.14
289;ODPV3;-2.26
290;OFSA3;-8.77
291;OIBR3;-28.4
292;OIBR4;0.35
293;ONCO3;10.1
294;OPCT3;11.97
295;ORVR3;-10.46
296;OSXB3;-4.13
297;PATI3;-31.66
298;PATI4;1.23
299;PCAR3;-3.37
300;PDGR3;-15.7
301;PDTC3;7.14
302;PEAB3;13.25
303;PEAB4;-1.39
304;PETR3;3.49
305;PETR4;6.32
306;PETZ3;-25.11
307;PFRM3;-1.4
308;PGMN3;-4.8
309;PINE4;35.2
310;PLAS3;-5.21
311;PLPL3;8.18
312;PMAM3;9.53
313;PNVL3;1.99
314;POMO3;17.21
315;POMO4;21.85
316;PORT3;-0.43
317;POSI3;-3.92
318;PRIO3;17.98
319;PRNR3;11.96
320;PSSA3;-5.31
321;PTBL3;-3.36
322;PTNT3;1.59
323;PTNT4;5.74
324;QUAL3;-17.46
325;RADL3;-4.78
326;RAIL3;-0.52
327;RAIZ4;-15.68
328;RANI3;12.4
329;RAPT3;2.37
330;RAPT4;5.83
331;RCSL4;-5.53
332;RDNI3;-7.64
333;RDOR3;-2.41
334;RECV3;16.9
335;REDE3;1.17
336;RENT3;-9.58
337;RNEW11;-20.26
338;RNEW3;-20.08
339;RNEW4;-20.63
340;ROMI3;-22.21
341;RPAD3;1.48
342;RPAD5;6.32
343;RPAD6;-0.02
344;RPMG3;-41.48
345;RRRP3;6.43
346;RSID3;-2.46
347;RSUL4;-1.96
348;SANB11;-10.5
349;SANB3;-10.92
350;SANB4;-9.66
351;SAPR11;5.38
352;SAPR3;4.45
353;SAPR4;5.74
354;SBFG3;-33.7
355;SCAR3;20.78
356;SEER3;14.44
357;SEQL3;-54.13
358;SGPS3;-23.04
359;SHOW3;-5.47
360;SHUL4;18.3
361;SIMH3;12.25
362;SLCE3;-2.13
363;SLED3;-5.34
364;SLED4;-14.62
365;SMFT3;-1.72
366;SMTO3;-0.84
367;SNSY5;28.75
368;SOJA3;17.1
369;SOMA3;-30.76
370;SOND5;13.89
371;SOND6;16.91
372;SQIA3;15.54
373;STBP3;-7.66
374;SUZB3;13.61
375;SYNE3;0.88
376;TAEE11;-4.48
377;TAEE3;-6.61
378;TAEE4;-4.01
379;TASA3;-1.14
380;TASA4;-2.27
381;TCSA3;-0.12
382;TECN3;-12.9
383;TEKA3;0.0
384;TEKA4;-3.45
385;TELB3;-3.25
386;TELB4;-3.16
387;TEND3;0.72
388;TFCO4;9.36
389;TGMA3;18.12
390;TIMS3;5.09
391;TKNO4;6.76
392;TOTS3;-6.64
393;TPIS3;-11.2
394;TRAD3;-28.61
395;TRIS3;0.25
396;TRPL3;-2.87
397;TRPL4;1.04
398;TTEN3;-2.72
399;TUPY3;4.39
400;TXRX3;0.0
401;TXRX4;2.19
402;UCAS3;-7.13
403;UNIP3;-8.02
404;UNIP5;2.29
405;UNIP6;-5.89
406;USIM3;-5.25
407;USIM5;-6.7
408;USIM6;0.0
409;VALE3;-1.26
410;VAMO3;-1.64
411;VBBR3;-0.47
412;VSTE3;4.92
413;VIIA3;-19.17
414;VITT3;-5.67
415;VIVA3;-0.78
416;VIVR3;0.2
417;VIVT3;0.53
418;VLID3;20.49
419;VULC3;18.53
420;VVEO3;-6.36
421;WEGE3;1.12
422;WEST3;30.9
423;WHRL3;5.31
424;WHRL4;6.02
425;WLMM3;1.14
426;WLMM4;53.96
427;YDUQ3;13.44
