;Papel;Total_Acumulado
0;AALR3;15.72
1;ABCB4;24.06
2;ABEV3;12.32
3;ADHM3;0.0
4;AERI3;13.72
5;AESB3;18.41
6;AFLT3;13.54
7;AGRO3;3.28
8;AGXY3;1.67
9;AHEB3;6.31
10;ALLD3;24.19
11;ALPA3;14.61
12;ALPA4;11.66
13;ALPK3;5.79
14;ALSO3;16.31
15;ALUP11;7.21
16;ALUP3;6.2
17;ALUP4;7.22
18;AMAR3;42.16
19;AMER3;9.57
20;AMBP3;22.87
21;ANIM3;56.67
22;APER3;27.55
23;ARML3;36.63
24;ARZZ3;19.37
25;ASAI3;21.3
26;ATMP3;18.6
27;ATOM3;8.47
28;AURA33;9.12
29;AURE3;11.12
30;AVLL3;27.41
31;AZEV3;12.76
32;AZEV4;17.7
33;AZUL4;28.71
34;B3SA3;29.81
35;BAHI3;-9.46
36;BALM3;8.67
37;BALM4;17.6
38;BAUH4;5.67
39;BAZA3;9.75
40;BBAS3;10.96
41;BBDC3;22.62
42;BBDC4;21.68
43;BBSE3;2.94
44;BDLL3;10.65
45;BDLL4;3.94
46;BEEF3;-1.21
47;BEES3;4.77
48;BEES4;0.04
49;BGIP3;-4.41
50;BGIP4;-0.82
51;BIOM3;40.1
52;BLAU3;8.69
53;BMEB3;19.85
54;BMEB4;22.39
55;BMGB4;21.69
56;BMIN3;-13.04
57;BMIN4;-3.43
58;BMKS3;10.56
59;BMOB3;14.14
60;BNBR3;10.4
61;BOBR4;27.55
62;BPAC11;23.38
63;BPAC3;25.72
64;BPAC5;20.0
65;BPAN4;19.5
66;BRAP3;14.19
67;BRAP4;16.49
68;BRBI11;34.72
69;BRFS3;28.12
70;BRGE11;0.65
71;BRGE12;-0.28
72;BRGE3;1.58
73;BRGE5;-1.28
74;BRGE6;-1.43
75;BRGE8;0.57
76;BRIT3;11.7
77;BRIV3;2.82
78;BRKM3;13.76
79;BRKM5;7.28
80;BRKM6;2.7
81;BRPR3;0.0
82;BRSR3;12.32
83;BRSR5;-3.05
84;BRSR6;14.94
85;BSLI3;-4.27
86;BSLI4;5.89
87;CAMB3;-3.56
88;CAML3;17.14
89;CASH3;13.9
90;CBAV3;20.92
91;CBEE3;-1.33
92;CCRO3;18.16
93;CEAB3;55.25
94;CEBR3;6.92
95;CEBR5;3.49
96;CEBR6;4.97
97;CEDO3;41.37
98;CEDO4;53.27
99;CEEB3;8.91
100;CEED3;-49.8
101;CEED4;-37.44
102;CEGR3;0.0
103;CGAS3;2.69
104;CGAS5;0.41
105;CGRA3;0.74
106;CGRA4;5.75
107;CIEL3;27.08
