;Papel;Total_Acumulado
0;AALR3;-2.81
1;ABCB4;5.1
2;ABEV3;-1.99
3;ADHM3;0.0
4;AERI3;-28.67
5;AESB3;-16.44
6;AFLT3;-1.47
7;AGRO3;-4.23
8;AGXY3;-52.09
9;AHEB3;0.0
10;ALLD3;-2.52
11;ALPA3;10.33
12;ALPA4;13.85
13;ALPK3;-2.71
14;ALUP11;-0.7
15;ALUP3;0.64
16;ALUP4;-0.21
17;AMAR3;-25.07
18;AMER3;-43.17
19;AMBP3;3.96
20;ANIM3;9.76
21;APER3;6.65
22;ARML3;-14.63
23;ARZZ3;-4.84
24;ASAI3;4.1
25;ATMP3;-3.76
26;ATOM3;-9.55
27;AURA33;-1.12
28;AURE3;-1.66
29;AVLL3;6.7
30;AZEV3;-18.19
31;AZEV4;-16.52
32;AZUL4;-8.9
33;B3SA3;-9.77
34;BAHI3;-16.94
35;BALM3;10.32
36;BALM4;-0.92
37;BAUH4;-2.22
38;BAZA3;-1.17
39;BBAS3;6.77
40;BBDC3;-12.04
41;BBDC4;-10.17
42;BBSE3;7.07
43;BDLL3;18.18
44;BDLL4;-1.13
45;BEEF3;-2.76
46;BEES3;4.38
47;BEES4;0.23
48;BGIP3;7.78
49;BGIP4;16.27
50;BIOM3;76.07
51;BLAU3;-18.81
52;BMEB3;33.94
53;BMEB4;57.45
54;BMGB4;18.3
55;BMIN3;23.2
56;BMIN4;16.34
57;BMKS3;3.4
58;BMOB3;2.76
59;BNBR3;0.52
60;BOBR4;14.27
61;BPAC11;-4.5
62;BPAC3;-1.02
63;BPAC5;-4.3
64;BPAN4;9.08
65;BRAP3;-5.78
66;BRAP4;-9.94
67;BRBI11;-1.49
68;BRFS3;17.6
69;BRGE11;6.73
70;BRGE12;8.78
71;BRGE3;1.89
72;BRGE5;9.43
73;BRGE6;25.24
74;BRGE8;8.63
75;BRIT3;4.12
76;BRIV3;-3.55
77;BRKM3;11.44
78;BRKM5;12.19
79;BRKM6;7.51
80;BRPR3;0.0
81;BRSR3;8.01
82;BRSR5;-0.16
83;BRSR6;12.32
84;BSLI3;-3.91
85;BSLI4;0.35
86;CAMB3;2.85
87;CAML3;1.05
88;CASH3;9.62
89;CBAV3;-12.82
90;CBEE3;-7.68
91;CCRO3;2.58
92;CEAB3;20.06
93;CEBR3;12.45
94;CEBR5;8.73
95;CEBR6;15.3
96;CEDO3;-8.88
97;CEDO4;-13.86
98;CEEB3;-1.28
99;CEED3;-5.68
100;CEED4;1.2
101;CEGR3;-20.0
102;CGAS3;-15.99
103;CGAS5;-10.28
104;CGRA3;-0.87
105;CGRA4;2.74
106;CIEL3;13.72
107;CLSA3;5.97
108;CLSC3;-8.82
109;CLSC4;0.34
110;CMIG3;-1.06
111;CMIG4;-2.68
112;CMIN3;-12.61
113;COCE3;3.95
114;COCE5;8.21
115;COGN3;-25.14
116;CORR4;0.0
117;CPFE3;-5.92
118;CPLE3;1.04
119;CPLE6;2.06
120;CRFB3;5.1
121;CRIV3;0.06
122;CRIV4;1.34
123;CRPG3;-6.43
124;CRPG5;-4.3
125;CRPG6;-3.21
126;CSAB3;0.0
127;CSAB4;0.0
128;CSAN3;-5.99
129;CSED3;-3.99
130;CSMG3;-6.01
131;CSNA3;-2.53
132;CSRN3;1.2
133;CSRN5;7.47
134;CSRN6;-0.58
135;CSUD3;0.99
136;CTKA3;-5.79
137;CTKA4;-8.88
138;CTNM3;17.03
139;CTNM4;-10.4
140;CTSA3;-32.51
141;CTSA4;-23.68
142;CURY3;7.77
143;CVCB3;0.9
144;CXSE3;9.42
145;CYRE3;4.57
146;DASA3;-22.51
147;DESK3;9.07
148;DIRR3;10.48
149;DMVF3;-0.43
150;DOHL3;-7.0
151;DOHL4;-4.56
152;DOTZ3;-15.02
153;DTCY3;15.04
154;EALT3;0.76
155;EALT4;7.52
156;ECOR3;0.95
157;EGIE3;-2.95
158;EKTR3;13.43
159;EKTR4;5.04
160;ELET3;3.23
161;ELET5;5.87
162;ELET6;1.29
163;ELMD3;-7.09
164;EMAE4;12.17
165;EMBR3;8.11
166;ENAT3;32.24
167;ENEV3;0.06
168;ENGI11;-3.24
169;ENGI3;-8.8
170;ENGI4;0.06
171;ENJU3;-3.02
172;ENMT3;7.77
173;ENMT4;10.0
174;EPAR3;-4.24
175;EQMA3B;1.06
176;EQPA3;2.42
177;EQPA5;-16.99
178;EQPA7;-0.02
179;EQTL3;-2.19
180;ESPA3;-3.67
181;ESTR4;-57.43
182;ETER3;-1.08
183;EUCA3;-5.44
184;EUCA4;-0.62
185;EVEN3;9.36
186;EZTC3;2.89
187;FESA3;-9.91
188;FESA4;-11.01
189;FHER3;-23.51
190;FIQE3;7.76
191;FLRY3;-7.48
192;FRAS3;3.21
193;FRIO3;20.23
194;FRTA3;-17.38
195;GEPA3;1.77
196;GEPA4;0.29
197;GFSA3;-36.35
198;GGBR3;0.88
199;GGBR4;1.92
200;GGPS3;-1.02
201;GMAT3;15.12
202;GOAU3;0.7
203;GOAU4;2.49
204;GOLL4;-90.93
205;GPIV33;-0.27
206;GRND3;-7.84
207;GSHP3;-3.45
208;GUAR3;0.33
209;HAGA3;0.08
210;HAGA4;-3.16
211;HAPV3;-17.59
212;HBOR3;5.43
213;HBRE3;-3.78
214;HBSA3;0.89
215;HBTS5;-28.26
216;HETA4;6.1
217;HOOT4;8.01
218;HYPE3;-2.41
219;IFCM3;-17.54
220;INEP3;-7.34
221;INEP4;-7.74
222;INTB3;10.06
223;IRBR3;3.53
224;ITSA3;6.83
225;ITSA4;6.45
226;ITUB3;9.81
227;ITUB4;7.56
228;JALL3;0.31
229;JBSS3;-7.21
230;JHSF3;-12.97
231;JOPA3;6.46
232;JOPA4;3.55
233;JSLG3;-3.58
234;KEPL3;0.36
235;KLBN11;0.54
236;KLBN3;1.32
237;KLBN4;0.35
238;KRSA3;-29.6
239;LAVV3;-3.79
240;LEVE3;-1.09
241;LIGT3;-25.34
242;LIPR3;-4.48
243;LJQQ3;-3.8
244;LOGG3;1.29
245;LOGN3;-2.6
246;LPSB3;-11.73
247;LREN3;-4.06
248;LUPA3;-9.09
249;LUXM4;-1.31
250;LVTC3;-5.18
251;LWSA3;-8.52
252;MAPT4;-110.18
253;MATD3;-21.01
254;MBLY3;20.56
255;MDIA3;9.62
256;MDNE3;7.22
257;MEAL3;16.88
258;MELK3;6.84
259;MERC3;3.25
260;MERC4;25.76
261;MGEL4;-5.44
262;MGLU3;5.97
263;MILS3;-4.27
264;MLAS3;6.84
265;MNDL3;-4.9
266;MNPR3;17.76
267;MOAR3;-0.63
268;MOVI3;-16.91
269;MRFG3;-0.62
270;MRSA3B;-5.27
271;MRSA5B;-4.34
272;MRVE3;5.14
273;MSPA3;-7.04
274;MTRE3;9.2
275;MTSA4;-6.15
276;MULT3;-9.52
277;MWET3;0.0
278;MWET4;-24.96
279;MYPK3;6.03
280;NEOE3;1.69
281;NGRD3;-14.13
