;Papel;Total_Acumulado
0;AALR3;-25.28
1;ABCB4;-3.74
2;ABEV3;10.66
3;ADHM3;0.0
4;AERI3;-20.51
5;AESB3;-32.51
6;AFLT3;1.74
7;AGRO3;-0.78
8;AGXY3;64.72
9;AHEB3;0.0
10;ALLD3;13.77
11;ALPA3;-12.04
12;ALPA4;-16.61
13;ALPK3;0.45
14;ALUP11;-6.46
15;ALUP3;-7.61
16;ALUP4;-5.86
17;AMAR3;5.28
18;AMER3;152.98
19;AMBP3;10.56
20;ANIM3;-25.62
21;ARML3;-16.13
22;ASAI3;-19.21
23;ATMP3;-15.75
24;ATOM3;-5.67
25;AURA33;13.6
26;AURE3;-8.09
27;AVLL3;-5.06
28;AZZA3;-20.83
29;AZEV3;-50.25
30;AZEV4;-52.75
31;AZUL4;-19.31
32;B3SA3;-6.81
33;BAHI3;-4.3
34;BALM3;0.82
35;BALM4;6.63
36;BAUH4;-0.21
37;BAZA3;-7.13
38;BBAS3;-4.48
39;BBDC3;-17.09
40;BBDC4;-20.64
41;BBSE3;3.93
42;BDLL3;0.0
43;BDLL4;-10.96
44;BEEF3;10.66
45;BEES3;-4.71
46;BEES4;-0.81
47;BGIP3;-3.75
48;BGIP4;3.45
49;BIOM3;-12.88
50;BLAU3;-6.73
51;BMEB3;-1.97
52;BMEB4;-0.15
53;BMGB4;-2.24
54;BMIN3;-4.23
55;BMIN4;4.58
56;BMKS3;1.07
57;BMOB3;-1.19
58;BNBR3;-5.52
59;BOBR4;-32.63
60;BPAC11;-6.54
61;BPAC3;1.12
62;BPAC5;-13.49
63;BPAN4;-27.96
64;BRAP3;4.34
65;BRAP4;3.0
66;BRAV3;25.23
67;BRBI11;4.23
68;BRFS3;19.37
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;3.97
76;BRIV3;0.0
77;BRKM3;-11.99
78;BRKM5;-15.77
79;BRKM6;-26.87
80;BRPR3;0.0
81;BRSR3;-7.35
82;BRSR5;-6.1
83;BRSR6;-5.89
84;BSLI3;-9.26
85;BSLI4;-5.61
86;CAMB3;-13.65
87;CAML3;-14.73
88;CASH3;-10.47
89;CBAV3;11.02
90;CBEE3;-15.68
91;CCRO3;-11.22
92;CEAB3;-12.63
93;CEBR3;-11.09
94;CEBR5;0.03
95;CEBR6;1.6
96;CEDO3;-5.56
97;CEDO4;-8.15
98;CEEB3;-1.17
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-19.99
102;CGAS3;4.63
103;CGAS5;5.58
104;CGRA3;2.82
105;CGRA4;3.41
106;CLSA3;3.58
107;CLSC3;1.52
108;CLSC4;3.28
109;CMIG3;4.31
110;CMIG4;4.25
111;CMIN3;-3.5
112;COCE3;-7.61
113;COCE5;-13.31
114;COGN3;-22.29
115;CORR4;0.0
116;CPFE3;-3.24
117;CPLE3;-1.69
118;CPLE6;-1.94
119;CRFB3;-20.25
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;0.0
123;CRPG5;-16.24
124;CRPG6;-16.99
125;CSAN3;-21.83
126;CSED3;-7.12
127;CSMG3;9.24
128;CSNA3;5.79
129;CSUD3;-16.6
130;CTKA3;10.08
131;CTKA4;12.33
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-21.12
135;CTSA4;-11.23
136;CURY3;-16.67
137;CVCB3;9.5
138;CXSE3;11.44
139;CYRE3;-15.34
140;DASA3;-25.31
141;DESK3;-8.0
142;DIRR3;-2.75
143;DMVF3;-8.87
144;DOHL3;-21.69
145;DOHL4;0.21
146;DOTZ3;-44.25
147;DTCY3;6.59
148;EALT3;-10.55
149;EALT4;0.23
150;ECOR3;-32.82
151;EGIE3;-8.09
152;EKTR3;2.63
153;EKTR4;-3.73
154;ELET3;-5.85
155;ELET5;0.0
156;ELET6;-5.59
157;ELMD3;57.98
158;EMAE4;-0.23
159;EMBR3;13.95
160;ENEV3;-17.14
161;ENGI11;-11.57
162;ENGI3;-13.99
163;ENGI4;-8.78
164;ENJU3;-5.82
165;ENMT3;-12.21
166;ENMT4;-0.05
167;EPAR3;-11.35
168;EQMA3B;7.95
169;EQPA3;-4.24
170;EQPA5;-1.68
171;EQPA7;0.0
172;EQTL3;-8.16
173;ESPA3;-11.8
174;ESTR4;4.54
175;ETER3;10.62
176;EUCA3;3.19
177;EUCA4;-3.71
178;EVEN3;-8.23
179;EZTC3;-6.66
180;FESA3;-9.04
181;FESA4;3.91
182;FHER3;127.9
183;FIQE3;-10.46
184;FLRY3;-13.7
185;FRAS3;-6.89
186;FRIO3;5.8
187;GEPA3;-0.09
188;GEPA4;5.8
189;GFSA3;-27.85
190;GGBR3;18.22
191;GGBR4;18.81
192;GGPS3;-11.45
193;GMAT3;-3.21
194;GOAU3;17.6
195;GOAU4;18.57
196;GOLL4;16.81
197;GPIV33;2.23
198;GRND3;1.1
199;GSHP3;-24.35
200;GUAR3;-15.15
201;HAGA3;-6.26
202;HAGA4;-2.7
203;HAPV3;-43.16
204;HBOR3;-21.54
205;HBRE3;-22.75
206;HBSA3;-17.89
207;HBTS5;-9.11
208;HETA4;-4.59
209;HOOT4;6.08
210;HYPE3;-36.84
211;IFCM3;-27.14
212;INEP3;-17.07
213;INEP4;-16.96
214;INTB3;-34.03
215;IRBR3;-11.29
216;ITSA3;-7.49
217;ITSA4;-9.1
218;ITUB3;-6.58
219;ITUB4;-7.89
220;JALL3;-21.7
221;JBSS3;17.26
222;JHSF3;-6.9
223;JOPA3;-0.48
224;JOPA4;0.0
225;JSLG3;-13.24
226;KEPL3;7.11
227;KLBN11;15.59
228;KLBN3;25.92
229;KLBN4;15.12
230;KRSA3;28.48
231;LAVV3;1.0
232;LEVE3;-11.01
233;LIGT3;-4.25
234;LIPR3;-9.47
235;LJQQ3;-13.44
236;LOGG3;-3.68
237;LOGN3;-25.2
238;LPSB3;-2.84
239;LREN3;-18.56
240;LUPA3;-12.37
241;LUXM4;-12.93
242;LVTC3;-31.07
243;LWSA3;-19.01
244;MAPT4;13.44
245;MATD3;-6.04
246;MBLY3;-16.36
247;MDIA3;-14.7
248;MDNE3;-17.27
249;MEAL3;-19.13
250;MELK3;-3.16
251;MERC3;-4.97
252;MERC4;6.7
253;MGEL4;-17.56
254;MGLU3;-8.68
255;MILS3;-17.57
256;MLAS3;-32.22
257;MNDL3;5.48
258;MNPR3;13.84
259;MOAR3;7.22
260;MOVI3;-19.16
261;MRFG3;35.55
262;MRSA3B;-3.22
263;MRSA5B;3.57
264;MRVE3;-34.25
265;MSPA3;0.0
266;MTRE3;-12.27
267;MTSA4;3.17
268;MULT3;-7.05
269;MWET3;58.68
270;MWET4;68.27
271;MYPK3;19.49
272;NEOE3;5.66
273;NGRD3;17.08
274;NINJ3;6.46
275;NORD3;-10.47
276;NTCO3;0.12
277;NUTR3;-7.18
278;ODPV3;4.48
279;OFSA3;-1.11
280;OIBR3;-56.17
281;OIBR4;-4.68
282;ONCO3;-40.38
283;OPCT3;-18.81
284;ORVR3;-11.9
285;OSXB3;-17.09
286;PATI3;-5.36
287;PATI4;9.27
288;PCAR3;-34.77
289;PDGR3;0.0
290;PDTC3;-41.92
291;PEAB3;4.58
292;PEAB4;-1.11
293;PETR3;10.6
294;PETR4;11.15
295;PETZ3;-13.78
296;PFRM3;14.18
297;PGMN3;9.3
298;PINE4;-2.35
299;PLAS3;-1.16
300;PLPL3;-21.09
301;PMAM3;-9.74
302;PNVL3;-7.41
303;POMO3;1.28
304;POMO4;3.72
305;PORT3;3.88
306;POSI3;-21.78
307;PRIO3;-4.64
308;PRNR3;8.43
309;PSSA3;1.73
310;PTBL3;-12.43
311;PTNT3;-6.66
312;PTNT4;-3.17
313;QUAL3;5.42
314;RADL3;-2.48
315;RAIL3;0.84
316;RAIZ4;-16.36
317;RANI3;-3.52
318;RAPT3;-6.28
319;RAPT4;-5.84
320;RCSL4;-3.66
321;RDNI3;-23.0
322;RDOR3;-9.46
323;RECV3;-0.89
324;REDE3;-5.6
325;RENT3;-24.85
326;RNEW11;-19.17
327;RNEW3;-17.18
328;RNEW4;-22.86
329;ROMI3;-11.04
330;RPAD3;-31.15
331;RPAD5;25.4
332;RPAD6;-33.57
333;RPMG3;-11.0
334;RSID3;-3.98
335;RSUL4;-14.89
336;SANB11;-12.08
337;SANB3;-11.71
338;SANB4;-12.36
339;SAPR11;8.36
340;SAPR3;10.31
341;SAPR4;6.6
342;SBFG3;-28.55
343;SCAR3;-6.35
344;SEER3;-5.91
345;SEQL3;-32.35
346;SGPS3;0.0
347;SHOW3;-23.17
348;SHUL4;-8.18
349;SIMH3;-30.3
350;SLCE3;7.58
351;SLED3;0.0
352;SLED4;0.0
353;SMFT3;-16.89
354;SMTO3;-0.98
355;SNSY5;-11.39
356;SOJA3;-12.85
357;SOND5;-14.65
358;SOND6;-2.13
359;STBP3;2.7
360;SUZB3;15.2
361;SYNE3;-45.84
362;TAEE11;1.45
363;TAEE3;1.24
364;TAEE4;1.01
365;TASA3;-11.73
366;TASA4;-10.75
367;TCSA3;-4.04
368;TECN3;-0.21
369;TEKA3;0.0
370;TEKA4;13.51
371;TELB3;-8.23
372;TELB4;-11.54
373;TEND3;-9.03
374;TFCO4;-15.02
375;TGMA3;11.4
376;TIMS3;-9.5
377;TKNO4;-18.46
378;TOTS3;-1.18
379;TPIS3;-8.96
380;TRAD3;18.63
381;TRIS3;-5.67
382;TRPL3;-2.41
383;TRPL4;1.23
384;TTEN3;26.82
385;TUPY3;-3.32
386;TXRX3;-7.2
387;TXRX4;-1.88
388;UCAS3;0.27
389;UNIP3;10.24
390;UNIP5;14.1
391;UNIP6;10.53
392;USIM3;-1.77
393;USIM5;-3.13
394;USIM6;38.79
395;VALE3;0.79
396;VAMO3;-12.51
397;VBBR3;-8.42
398;VSTE3;-30.16
399;VITT3;0.3
400;VIVA3;-12.37
401;VIVR3;-21.95
402;VIVT3;-4.77
403;VLID3;9.76
404;VULC3;-0.59
405;VVEO3;-3.24
406;WEGE3;-0.57
407;WEST3;-29.88
408;WHRL3;5.97
409;WHRL4;2.61
410;WLMM3;2.75
411;WLMM4;-1.36
412;YDUQ3;-24.31
