;Papel;Total_Acumulado
0;AALR3;31.48
1;ABCB4;11.08
2;ABEV3;-5.45
3;AERI3;-3.11
4;AFLT3;-0.42
5;AGRO3;0.43
6;AGXY3;-9.55
7;AHEB3;-10.0
8;ALLD3;25.86
9;ALPA3;36.86
10;ALPA4;20.65
11;ALPK3;2.56
12;ALOS3;13.68
13;ALUP11;3.68
14;ALUP3;3.01
15;ALUP4;4.28
16;AMAR3;4.49
17;AMER3;23.58
18;AMBP3;5.62
19;ANIM3;-1.2
20;ARML3;7.79
21;ASAI3;5.05
22;ATMP3;0.0
23;AURA33;26.97
24;AURE3;15.17
25;AVLL3;1.68
26;AZZA3;0.0
27;AZEV3;-16.04
28;AZEV4;-9.44
29;AZUL4;76.93
30;B3SA3;2.71
31;BALM3;-0.75
32;BALM4;6.36
33;BAUH4;3.53
34;BAZA3;11.07
35;BBAS3;7.95
36;BBDC3;9.64
37;BBDC4;10.31
38;BBSE3;2.0
39;BDLL3;-13.81
40;BDLL4;0.0
41;BEEF3;22.05
42;BEES3;8.15
43;BEES4;8.48
44;BGIP3;5.91
45;BGIP4;-1.84
46;BIOM3;4.44
47;BLAU3;10.6
48;BMEB3;32.56
49;BMEB4;28.36
50;BMGB4;9.86
51;BMIN3;14.49
52;BMIN4;10.97
53;BMKS3;15.07
54;BMOB3;2.45
55;BNBR3;3.6
56;BOBR4;-1.85
57;BPAC11;18.84
58;BPAC3;17.45
59;BPAC5;20.92
60;BPAN4;2.01
61;BRAP3;2.64
62;BRAP4;3.04
63;BRAV3;-7.02
64;BRBI11;13.36
65;BRFS3;-4.43
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;5.61
74;BRKM5;3.66
75;BRKM6;-16.33
76;BRSR3;6.28
77;BRSR5;0.0
78;BRSR6;8.13
79;BRST3;4.75
80;BSLI3;18.37
81;BSLI4;25.1
82;CAMB3;10.05
83;CAML3;14.44
84;CASH3;-18.88
