;Papel;Total_Acumulado
0;AALR3;-28.46
1;ABCB4;6.35
2;ABEV3;-2.25
3;ADHM3;0.0
4;AERI3;-4.05
5;AESB3;-0.21
6;AFLT3;-4.62
7;AGRO3;3.97
8;AGXY3;-26.88
9;AHEB3;-2.17
10;ALLD3;19.86
11;ALPA3;-1.23
12;ALPA4;-4.67
13;ALPK3;6.98
14;ALUP11;1.43
15;ALUP3;1.01
16;ALUP4;0.96
17;AMAR3;-28.14
18;AMER3;-12.79
19;AMBP3;-6.18
20;ANIM3;7.85
21;APER3;1.2
22;ARML3;-20.09
23;ARZZ3;-14.64
24;ASAI3;11.93
25;ATMP3;-15.57
26;ATOM3;10.77
27;AURA33;-8.19
28;AURE3;-0.95
29;AVLL3;7.91
30;AZEV3;-25.46
31;AZEV4;-37.76
32;AZUL4;-17.76
33;B3SA3;1.8
34;BAHI3;0.83
35;BALM3;-4.04
36;BALM4;3.88
37;BAUH4;6.56
38;BAZA3;13.06
39;BBAS3;4.77
40;BBDC3;-2.23
41;BBDC4;-3.9
42;BBSE3;9.71
43;BDLL3;13.83
44;BDLL4;2.18
45;BEEF3;-1.55
46;BEES3;7.89
47;BEES4;7.73
48;BGIP3;7.42
49;BGIP4;16.99
50;BIOM3;-10.05
51;BLAU3;-21.47
52;BMEB3;29.53
53;BMEB4;30.04
54;BMGB4;32.87
55;BMIN3;-7.03
56;BMIN4;2.95
57;BMKS3;8.02
58;BMOB3;0.32
59;BNBR3;18.11
60;BOBR4;16.36
61;BPAC11;9.14
62;BPAC3;8.5
63;BPAC5;6.96
64;BPAN4;1.8
65;BRAP3;-3.19
66;BRAP4;-3.66
67;BRBI11;18.82
68;BRFS3;3.23
69;BRGE11;3.4
70;BRGE12;-1.65
71;BRGE3;1.13
72;BRGE5;0.0
73;BRGE6;2.18
74;BRGE8;1.93
75;BRIT3;-2.15
76;BRIV3;1.65
77;BRKM3;2.79
78;BRKM5;2.28
79;BRKM6;0.09
80;BRPR3;0.0
81;BRSR3;10.5
82;BRSR5;1.24
83;BRSR6;14.97
84;BSLI3;-6.9
85;BSLI4;7.19
86;CAMB3;23.44
87;CAML3;11.37
88;CASH3;-9.67
89;CBAV3;0.91
90;CBEE3;-12.53
91;CCRO3;-4.99
92;CEAB3;-10.49
93;CEBR3;15.02
94;CEBR5;15.83
95;CEBR6;22.6
96;CEDO3;23.01
97;CEDO4;9.44
98;CEEB3;-0.57
99;CEED3;8.87
100;CEED4;2.61
101;CEGR3;0.35
102;CGAS3;-4.55
103;CGAS5;-7.03
104;CGRA3;7.73
105;CGRA4;1.87
106;CIEL3;10.97
107;CLSA3;-10.28
108;CLSC3;16.24
109;CLSC4;6.74
110;CMIG3;4.14
111;CMIG4;11.67
112;CMIN3;-4.33
113;COCE3;0.0
114;COCE5;-7.11
115;COGN3;-8.16
116;CORR4;0.0
117;CPFE3;-2.5
118;CPLE3;1.39
119;CPLE6;4.37
120;CRFB3;-0.62
121;CRIV3;3.97
122;CRIV4;0.93
123;CRPG3;0.0
124;CRPG5;-1.72
125;CRPG6;1.59
126;CSAB3;-12.69
127;CSAB4;19.46
128;CSAN3;5.7
129;CSED3;-2.27
130;CSMG3;16.87
131;CSNA3;4.1
132;CSRN3;6.13
133;CSRN5;-5.27
134;CSRN6;-5.39
135;CSUD3;4.5
136;CTKA3;-17.8
137;CTKA4;-5.37
138;CTNM3;20.45
139;CTNM4;-23.76
140;CTSA3;-3.07
141;CTSA4;-6.71
142;CURY3;9.95
143;CVCB3;-11.2
144;CXSE3;22.1
145;CYRE3;-0.05
146;DASA3;-6.59
147;DESK3;-11.72
148;DIRR3;7.29
149;DMVF3;4.63
150;DOHL3;6.87
151;DOHL4;-8.92
152;DOTZ3;-34.13
153;DTCY3;3.88
154;EALT3;6.87
155;EALT4;14.62
156;ECOR3;-1.56
157;EGIE3;-5.11
158;EKTR3;1.34
159;EKTR4;5.09
160;ELET3;0.71
161;ELET5;5.88
162;ELET6;2.18
163;ELMD3;12.74
164;EMAE4;0.51
165;EMBR3;-1.38
166;ENAT3;25.6
167;ENEV3;2.29
168;ENGI11;-3.35
169;ENGI3;-3.25
170;ENGI4;-1.86
171;ENJU3;16.29
172;ENMT3;10.82
173;ENMT4;0.0
174;EPAR3;41.53
175;EQMA3B;1.99
176;EQPA3;5.09
177;EQPA5;-14.01
178;EQPA7;-16.58
179;EQTL3;-0.49
180;ESPA3;-11.08
181;ESTR4;14.54
182;ETER3;-10.86
183;EUCA3;6.49
184;EUCA4;15.85
185;EVEN3;7.0
186;EZTC3;-16.62
187;FESA3;5.77
188;FESA4;7.42
189;FHER3;-4.73
190;FIQE3;2.3
191;FLRY3;-2.42
192;FRAS3;-1.28
193;FRIO3;108.39
194;FRTA3;-19.91
195;GEPA3;4.84
196;GEPA4;6.72
197;GFSA3;65.99
198;GGBR3;-1.78
199;GGBR4;-3.13
200;GGPS3;-0.45
201;GMAT3;6.26
202;GOAU3;-2.51
203;GOAU4;-2.11
204;GOLL4;-23.83
205;GPIV33;-2.3
206;GRND3;2.87
207;GSHP3;-8.84
208;GUAR3;-18.82
209;HAGA3;5.59
210;HAGA4;-3.02
211;HAPV3;-7.69
