;Papel;Total_Acumulado
0;AALR3;9.36
1;ABCB4;0.25
2;ABEV3;-18.86
3;AERI3;60.39
4;AFLT3;5.36
5;AGRO3;-4.6
6;AGXY3;9.93
7;AHEB3;0.77
8;ALLD3;-8.46
9;ALPA3;4.41
10;ALPA4;4.5
11;ALPK3;-9.57
12;ALOS3;-5.03
13;ALUP11;0.58
14;ALUP3;-0.21
15;ALUP4;0.96
16;AMAR3;16.05
17;AMER3;-11.66
18;AMBP3;-7.9
19;ANIM3;-19.69
20;ARML3;-27.0
21;ASAI3;-3.06
22;ATMP3;-0.67
23;ATOM3;85.64
24;AURA33;3.61
25;AURE3;-19.42
26;AVLL3;6.37
27;AZZA3;-7.86
28;AZEV3;37.59
29;AZEV4;38.13
30;AZUL4;-2.45
31;B3SA3;9.18
32;BAHI3;-14.69
33;BALM3;13.45
34;BALM4;9.42
35;BAUH4;-0.74
36;BAZA3;2.82
37;BBAS3;2.91
38;BBDC3;-0.26
39;BBDC4;-3.43
40;BBSE3;8.23
41;BDLL3;-16.68
42;BDLL4;6.58
43;BEEF3;-17.49
44;BEES3;1.28
45;BEES4;-2.01
46;BGIP3;0.15
47;BGIP4;4.46
48;BIOM3;23.91
49;BLAU3;-7.15
50;BMEB3;-6.09
51;BMEB4;1.05
52;BMGB4;-5.8
53;BMIN3;-4.28
54;BMIN4;13.24
55;BMKS3;8.45
56;BMOB3;-3.03
57;BNBR3;2.6
58;BOBR4;-9.99
59;BPAC11;1.41
60;BPAC3;3.09
61;BPAC5;-0.11
62;BPAN4;1.14
63;BRAP3;-4.66
64;BRAP4;-4.21
65;BRAV3;18.84
66;BRBI11;-11.81
67;BRFS3;-23.02
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-5.55
77;BRKM5;-5.34
78;BRKM6;-10.8
79;BRSR3;-0.99
80;BRSR5;-14.45
81;BRSR6;-2.15
82;BSLI3;-6.98
83;BSLI4;-0.44
84;CAMB3;9.62
85;CAML3;-34.88
86;CASH3;-2.0
87;CBAV3;-20.44
88;CBEE3;-16.58
89;CCRO3;0.16
90;CEAB3;-15.06
91;CEBR3;-0.2
92;CEBR5;0.12
93;CEBR6;2.64
94;CEDO3;13.5
95;CEDO4;-8.37
96;CEEB3;-0.22
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;0.59
100;CGAS3;31.95
101;CGAS5;-2.86
102;CGRA3;13.09
103;CGRA4;11.75
104;CLSA3;3.44
105;CLSC3;8.44
106;CLSC4;1.14
107;CMIG3;1.42
108;CMIG4;-5.22
109;CMIN3;3.13
110;COCE3;-0.38
111;COCE5;0.43
112;COGN3;4.05
113;CPFE3;3.22
114;CPLE3;-0.25
115;CPLE6;-2.12
116;CRFB3;-1.01
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;-20.22
120;CRPG5;-12.89
121;CRPG6;-6.4
122;CSAN3;-21.49
123;CSED3;3.56
124;CSMG3;-8.53
125;CSNA3;-30.21
126;CSUD3;6.14
127;CTKA3;1.39
128;CTKA4;6.81
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-17.01
132;CTSA4;-8.04
133;CURY3;-2.35
134;CVCB3;-34.05
135;CXSE3;0.65
136;CYRE3;0.54
137;DASA3;-16.06
138;DESK3;-15.98
139;DIRR3;-5.79
140;DMVF3;-5.27
141;DOHL3;0.0
142;DOHL4;-0.64
143;DOTZ3;-3.75
144;DTCY3;1.38
145;EALT3;3.76
146;EALT4;1.09
147;ECOR3;-5.59
148;EGIE3;-5.5
149;EKTR3;0.26
150;EKTR4;9.56
151;ELET3;3.31
152;ELET5;-5.56
153;ELET6;4.74
154;ELMD3;3.3
155;EMAE4;-2.75
156;EMBR3;11.01
157;ENEV3;-3.66
158;ENGI11;-5.95
159;ENGI3;-7.19
160;ENGI4;-4.33
161;ENJU3;-5.61
162;ENMT3;3.86
163;ENMT4;-0.12
164;EPAR3;23.41
165;EQMA3B;-1.97
166;EQPA3;-11.15
167;EQPA5;0.0
168;EQPA7;0.0
169;EQTL3;-4.33
170;ESPA3;-8.87
171;ESTR4;10.96
172;ETER3;-10.46
173;EUCA3;-5.73
174;EUCA4;4.72
175;EVEN3;-0.9
176;EZTC3;-4.66
177;FESA3;16.84
178;FESA4;4.54
179;FHER3;-32.99
180;FIQE3;-3.04
181;FLRY3;-11.01
182;FRAS3;4.9
183;FRIO3;70.95
184;GFSA3;2.99
185;GGBR3;-16.24
186;GGBR4;-14.43
187;GGPS3;-11.41
188;GMAT3;-10.82
189;GOAU3;-14.35
190;GOAU4;-13.96
191;GOLL4;24.03
192;GRND3;6.2
193;GSHP3;-9.94
194;GUAR3;-12.93
195;HAGA3;-8.05
196;HAGA4;-8.01
197;HAPV3;-10.52
198;HBOR3;-3.47
199;HBRE3;-16.53
200;HBSA3;2.32
201;HBTS5;0.78
202;HETA4;-16.26
203;HOOT4;-8.04
204;HYPE3;-3.91
205;IFCM3;-1.03
206;INEP3;5.8
207;INEP4;13.78
208;INTB3;-5.6
209;IRBR3;25.98
210;ITSA3;0.3
211;ITSA4;0.38
212;ITUB3;1.52
213;ITUB4;1.62
214;JALL3;-8.73
215;JBSS3;-14.39
216;JHSF3;-6.67
217;JOPA3;0.0
218;JOPA4;-30.06
219;JSLG3;-15.74
220;KEPL3;-1.71
221;KLBN11;-3.53
222;KLBN3;-0.61
223;KLBN4;-4.01
224;KRSA3;32.42
225;LAVV3;-0.68
226;LEVE3;0.8
227;LIGT3;-10.08
228;LIPR3;0.0
229;LJQQ3;-16.75
230;LOGG3;2.29
231;LOGN3;1.72
232;LPSB3;-16.41
233;LREN3;-10.23
234;LUPA3;-2.61
235;LUXM4;1.04
236;LVTC3;-17.13
237;LWSA3;-12.62
238;MAPT4;-1.47
239;MATD3;-8.44
240;MBLY3;-15.38
241;MDIA3;-8.99
242;MDNE3;-11.78
243;MEAL3;-25.1
244;MELK3;11.97
245;MERC3;0.0
246;MERC4;1.25
247;MGEL4;15.77
248;MGLU3;-37.23
249;MILS3;-3.35
250;MLAS3;-3.79
251;MNDL3;-4.77
252;MNPR3;25.09
253;MOAR3;-2.48
254;MOVI3;-21.11
255;MRFG3;-9.67
256;MRSA3B;13.57
257;MRSA5B;3.1
258;MRVE3;7.28
259;MSPA3;11.9
260;MTRE3;-1.49
261;MTSA4;8.76
262;MULT3;-5.2
263;MWET3;-17.01
264;MWET4;-24.77
265;MYPK3;8.79
266;NEOE3;-2.87
267;NGRD3;-27.61
268;NINJ3;4.62
269;NORD3;-3.96
270;NTCO3;-11.45
271;NUTR3;-2.56
272;ODPV3;-0.18
273;OFSA3;-12.47
274;OIBR3;1.9
275;OIBR4;-8.94
276;ONCO3;-26.74
277;OPCT3;-11.01
278;ORVR3;-8.45
279;OSXB3;2.17
280;PATI3;-7.04
281;PATI4;0.01
282;PCAR3;13.45
283;PDGR3;0.0
284;PDTC3;-14.84
285;PEAB3;5.22
286;PEAB4;5.88
287;PETR3;5.33
288;PETR4;2.68
289;PETZ3;11.05
290;PFRM3;-4.12
291;PGMN3;7.48
292;PINE4;-7.8
293;PLAS3;-7.99
294;PLPL3;-24.35
295;PMAM3;41.01
296;PNVL3;-10.17
297;POMO3;-5.32
298;POMO4;-9.15
299;PORT3;3.98
300;POSI3;7.59
301;PRIO3;7.76
302;PRNR3;-1.4
303;PSSA3;-3.53
304;PTBL3;-4.82
305;PTNT3;-8.27
306;PTNT4;-3.34
307;QUAL3;-30.05
308;RADL3;-10.2
309;RAIL3;-12.82
310;RAIZ4;-29.9
311;RANI3;-0.8
312;RAPT3;-6.66
313;RAPT4;-14.34
314;RCSL4;-72.88
315;RDNI3;0.35
316;RDOR3;2.67
317;RECV3;3.94
318;REDE3;-2.41
319;RENT3;-14.18
320;RNEW11;-0.09
321;RNEW3;-3.79
322;RNEW4;-7.42
323;ROMI3;2.01
324;RPAD3;-26.78
325;RPAD5;-19.63
326;RPAD6;-20.45
327;RPMG3;7.63
328;RSID3;-1.67
329;RSUL4;1.76
330;SANB11;-0.56
331;SANB3;-0.98
332;SANB4;-0.47
333;SAPR11;-13.21
334;SAPR3;-11.74
335;SAPR4;-12.74
336;SBFG3;-6.52
337;SCAR3;-12.48
338;SEER3;-29.63
339;SEQL3;-7.18
340;SGPS3;0.0
341;SHOW3;0.57
342;SHUL4;1.46
343;SIMH3;-22.87
344;SLCE3;-3.72
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;5.06
348;SMTO3;-7.73
349;SNSY5;-18.47
350;SOJA3;-2.93
351;SOND5;-1.4
352;SOND6;-2.13
353;STBP3;2.33
354;SUZB3;-0.66
355;SYNE3;-37.65
356;TAEE11;-2.44
357;TAEE3;-4.38
358;TAEE4;-2.73
359;TASA3;-8.9
360;TASA4;-7.7
361;TCSA3;2.52
362;TECN3;0.32
363;TEKA3;0.0
