;Papel;Total_Acumulado
0;AALR3;-15.17
1;ABCB4;-1.9
2;ABEV3;0.93
3;AERI3;-1.01
4;AFLT3;-6.46
5;AGRO3;-3.36
6;AGXY3;-0.38
7;AHEB3;-15.59
8;ALLD3;4.05
9;ALPA3;3.31
10;ALPA4;-1.96
11;ALPK3;15.65
12;ALOS3;2.08
13;ALUP11;4.28
14;ALUP3;8.14
15;ALUP4;2.64
16;AMAR3;-10.42
17;AMER3;-12.89
18;AMBP3;-232.92
19;ANIM3;-1.79
20;ARML3;-25.05
21;ASAI3;-13.93
22;ATMP3;0.0
23;AURA33;25.58
24;AURE3;4.64
25;AVLL3;-19.58
26;AZZA3;-28.48
27;AZEV3;-14.72
28;AZEV4;-26.83
29;AZUL4;62.11
30;B3SA3;-1.45
31;BALM3;5.03
32;BALM4;19.88
33;BAUH4;-0.04
34;BAZA3;-4.35
35;BBAS3;0.53
36;BBDC3;7.0
37;BBDC4;7.15
38;BBSE3;-0.05
39;BDLL3;32.68
40;BDLL4;-16.1
41;BEEF3;12.22
42;BEES3;-3.81
43;BEES4;-3.71
44;BGIP3;-15.23
45;BGIP4;-4.22
46;BIOM3;44.74
47;BLAU3;-7.97
48;BMEB3;8.61
49;BMEB4;2.77
50;BMGB4;5.07
51;BMIN3;0.04
52;BMIN4;6.66
53;BMKS3;-1.4
54;BMOB3;6.12
55;BNBR3;1.02
56;BOBR4;-8.59
57;BPAC11;7.17
58;BPAC3;11.8
59;BPAC5;4.19
60;BPAN4;29.14
61;BRAP3;4.87
62;BRAP4;5.82
63;BRAV3;-22.73
64;BRBI11;13.44
65;BRFS3;-9.01
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-23.23
74;BRKM5;-26.08
75;BRKM6;-6.98
76;BRSR3;13.74
77;BRSR5;13.92
78;BRSR6;8.27
79;BRST3;10.7
80;BSLI3;-18.16
81;BSLI4;-15.69
82;CAMB3;0.67
83;CAML3;2.68
84;CASH3;-0.72
85;CBAV3;36.87
86;CBEE3;-8.38
87;CEAB3;-3.33
88;CEBR3;-1.07
89;CEBR5;2.13
90;CEBR6;4.11
91;CEDO3;-31.7
92;CEDO4;-2.31
93;CEEB3;-0.79
94;CEED3;-5.45
