;Papel;Total_Acumulado
0;AALR3;-8.9
1;ABCB4;11.67
2;ABEV3;7.48
3;ADHM3;0.0
4;AERI3;2.11
5;AESB3;12.55
6;AFLT3;-3.47
7;AGRO3;3.31
8;AGXY3;-26.17
9;AHEB3;-2.17
10;ALLD3;31.8
11;ALPA3;3.73
12;ALPA4;-0.26
13;ALPK3;16.12
14;ALUP11;6.43
15;ALUP3;6.82
16;ALUP4;6.38
17;AMAR3;-26.59
18;AMER3;-7.94
19;AMBP3;-0.02
20;ANIM3;21.96
21;APER3;2.31
22;ARML3;1.56
23;ARZZ3;3.25
24;ASAI3;11.95
25;ATMP3;2.23
26;ATOM3;3.34
27;AURA33;-1.68
28;AURE3;2.08
29;AVLL3;6.79
30;AZEV3;-12.44
31;AZEV4;-21.84
32;AZUL4;-22.77
33;B3SA3;7.55
34;BAHI3;-4.59
35;BALM3;-4.18
36;BALM4;16.81
37;BAUH4;11.51
38;BAZA3;13.19
39;BBAS3;7.23
40;BBDC3;4.81
41;BBDC4;1.79
42;BBSE3;6.99
43;BDLL3;-4.35
44;BDLL4;-0.46
45;BEEF3;-2.84
46;BEES3;9.79
47;BEES4;8.03
48;BGIP3;4.28
49;BGIP4;22.44
50;BIOM3;-13.56
51;BLAU3;-4.27
52;BMEB3;34.86
53;BMEB4;27.55
54;BMGB4;38.17
55;BMIN3;0.37
56;BMIN4;4.94
57;BMKS3;15.55
58;BMOB3;7.67
59;BNBR3;21.28
60;BOBR4;14.49
61;BPAC11;11.73
62;BPAC3;11.6
63;BPAC5;12.86
64;BPAN4;8.89
65;BRAP3;-2.2
66;BRAP4;-1.06
67;BRBI11;18.43
68;BRFS3;-13.19
69;BRGE11;3.4
70;BRGE12;2.14
71;BRGE3;5.51
72;BRGE5;0.0
73;BRGE6;-2.09
74;BRGE8;1.31
75;BRIT3;8.31
76;BRIV3;3.71
77;BRKM3;-6.97
78;BRKM5;-6.05
79;BRKM6;-6.24
80;BRPR3;0.0
81;BRSR3;10.1
82;BRSR5;3.46
83;BRSR6;12.94
84;BSLI3;-2.71
85;BSLI4;-8.47
86;CAMB3;20.84
87;CAML3;14.33
88;CASH3;4.95
89;CBAV3;11.79
90;CBEE3;-13.87
91;CCRO3;3.34
92;CEAB3;-5.86
93;CEBR3;20.35
94;CEBR5;16.27
95;CEBR6;18.76
96;CEDO3;32.54
97;CEDO4;17.9
98;CEEB3;-3.42
99;CEED3;13.35
100;CEED4;1.41
101;CEGR3;0.35
102;CGAS3;-10.56
103;CGAS5;-2.99
104;CGRA3;8.92
105;CGRA4;4.97
106;CIEL3;25.64
107;CLSA3;-1.13
108;CLSC3;19.76
109;CLSC4;13.57
110;CMIG3;5.17
111;CMIG4;17.21
112;CMIN3;0.73
113;COCE3;0.0
114;COCE5;1.8
115;COGN3;7.05
116;CORR4;0.0
117;CPFE3;3.73
118;CPLE3;4.5
119;CPLE6;8.42
120;CRFB3;7.82
121;CRIV3;3.99
122;CRIV4;4.0
123;CRPG3;0.0
124;CRPG5;-2.39
125;CRPG6;0.59
126;CSAB3;-9.75
127;CSAB4;5.96
128;CSAN3;11.57
129;CSED3;16.76
130;CSMG3;26.3
131;CSNA3;9.59
132;CSRN3;-0.5
133;CSRN5;-5.69
134;CSRN6;-4.93
135;CSUD3;5.63
136;CTKA3;-16.67
137;CTKA4;9.32
138;CTNM3;6.11
139;CTNM4;25.09
140;CTSA3;40.71
141;CTSA4;8.98
142;CURY3;8.34
143;CVCB3;3.84
144;CXSE3;15.97
145;CYRE3;11.54
146;DASA3;0.72
147;DESK3;-19.75
148;DIRR3;13.09
149;DMVF3;14.75
150;DOHL3;5.37
151;DOHL4;-10.1
152;DOTZ3;-20.96
153;DTCY3;-9.48
154;EALT3;9.84
155;EALT4;17.59
156;ECOR3;11.22
157;EGIE3;0.73
158;EKTR3;1.34
159;EKTR4;3.05
160;ELET3;6.72
161;ELET5;0.01
162;ELET6;9.68
163;ELMD3;16.58
164;EMAE4;1.16
165;EMBR3;5.57
166;ENAT3;24.16
167;ENEV3;3.99
168;ENGI11;5.56
169;ENGI3;6.36
170;ENGI4;9.13
171;ENJU3;17.77
172;ENMT3;11.19
173;ENMT4;3.03
174;EPAR3;43.2
175;EQMA3B;6.98
176;EQPA3;2.57
177;EQPA5;15.27
178;EQPA7;1.84
179;EQTL3;4.38
180;ESPA3;-13.79
181;ESTR4;-7.12
182;ETER3;-3.27
183;EUCA3;21.57
184;EUCA4;16.79
185;EVEN3;18.5
186;EZTC3;-9.44
187;FESA3;2.19
188;FESA4;-1.71
189;FHER3;1.18
190;FIQE3;7.2
191;FLRY3;4.99
192;FRAS3;6.22
193;FRIO3;106.68
194;FRTA3;-15.01
195;GEPA3;4.58
196;GEPA4;2.47
197;GFSA3;98.13
198;GGBR3;-4.12
199;GGBR4;-4.52
200;GGPS3;2.32
201;GMAT3;13.91
202;GOAU3;-1.85
203;GOAU4;-3.71
204;GOLL4;-21.44
205;GPIV33;1.9
206;GRND3;7.62
207;GSHP3;-6.93
208;GUAR3;-7.56
209;HAGA3;-2.76
210;HAGA4;-1.4
211;HAPV3;3.68
212;HBOR3;2.2
213;HBRE3;7.57
214;HBSA3;4.0
215;HBTS5;-3.45
216;HETA4;4.48
217;HOOT4;-4.13
218;HYPE3;5.3
219;IFCM3;-2.51
220;INEP3;-8.14
221;INEP4;2.72
222;INTB3;-4.56
223;IRBR3;-17.39
224;ITSA3;7.73
225;ITSA4;8.03
226;ITUB3;8.39
227;ITUB4;8.33
228;JALL3;-5.08
229;JBSS3;6.67
230;JHSF3;17.73
231;JOPA3;1.36
232;JOPA4;0.0
233;JSLG3;32.96
234;KEPL3;-6.73
235;KLBN11;-2.12
236;KLBN3;-3.21
237;KLBN4;-2.29
238;KRSA3;4.71
239;LAVV3;13.97
240;LEVE3;13.3
241;LIGT3;10.3
242;LIPR3;1.59
243;LJQQ3;16.45
244;LOGG3;3.0
245;LOGN3;-17.55
