;Papel;Total_Acumulado
0;AALR3;-18.01
1;ABCB4;-0.85
2;ABEV3;-4.22
3;AERI3;-5.62
4;AFLT3;8.08
5;AGRO3;-3.37
6;AGXY3;-0.21
7;AHEB3;-7.12
8;ALLD3;7.02
9;ALPA3;3.01
10;ALPA4;-0.91
11;ALPK3;18.48
12;ALOS3;1.89
13;ALUP11;2.68
14;ALUP3;8.53
15;ALUP4;-1.32
16;AMAR3;0.53
17;AMER3;0.41
18;AMBP3;-214.58
19;ANIM3;-5.93
20;ARML3;-22.8
21;ASAI3;-21.64
22;ATMP3;0.0
23;AURA33;25.53
24;AURE3;0.95
25;AVLL3;-9.87
26;AZZA3;-32.31
27;AZEV3;-13.62
28;AZEV4;-19.04
29;AZUL4;61.48
30;B3SA3;-0.87
31;BALM3;10.03
32;BALM4;11.61
33;BAUH4;-0.02
34;BAZA3;0.49
35;BBAS3;1.01
36;BBDC3;3.72
37;BBDC4;3.88
38;BBSE3;0.0
39;BDLL3;33.14
40;BDLL4;-10.83
41;BEEF3;7.42
42;BEES3;-3.96
43;BEES4;-2.4
44;BGIP3;-15.26
45;BGIP4;-4.79
46;BIOM3;48.79
47;BLAU3;1.5
48;BMEB3;5.11
49;BMEB4;7.13
50;BMGB4;5.17
51;BMIN3;0.04
52;BMIN4;3.25
53;BMKS3;7.61
54;BMOB3;6.04
55;BNBR3;5.0
56;BOBR4;4.01
57;BPAC11;6.64
58;BPAC3;12.65
59;BPAC5;2.7
60;BPAN4;-0.17
61;BRAP3;4.0
62;BRAP4;4.3
63;BRAV3;-22.48
64;BRBI11;7.97
65;BRFS3;-8.94
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-25.17
74;BRKM5;-34.47
75;BRKM6;2.28
76;BRSR3;17.62
77;BRSR5;13.92
78;BRSR6;6.64
79;BRST3;5.07
80;BSLI3;8.43
81;BSLI4;0.2
82;CAMB3;-2.76
83;CAML3;3.48
