;Papel;Total_Acumulado
0;AALR3;15.52
1;ABCB4;6.33
2;ABEV3;-0.86
3;AERI3;-46.71
4;AFLT3;1.96
5;AGRO3;-8.43
6;AGXY3;41.53
7;AHEB3;8.01
8;ALLD3;6.92
9;ALPA3;14.41
10;ALPA4;11.91
11;ALPK3;22.61
12;ALOS3;7.24
13;ALUP11;4.53
14;ALUP3;5.52
15;ALUP4;4.11
16;AMAR3;29.11
17;AMER3;1.94
18;AMBP3;-1.42
19;ANIM3;23.0
20;ARML3;-5.31
21;ASAI3;29.12
22;ATMP3;3.01
23;ATOM3;0.0
24;AURA33;16.42
25;AURE3;8.56
26;AVLL3;-22.22
27;AZZA3;-7.84
28;AZEV3;38.19
29;AZEV4;42.26
30;AZUL4;0.98
31;B3SA3;9.92
32;BAHI3;0.0
33;BALM3;11.46
34;BALM4;-4.98
35;BAUH4;0.27
36;BAZA3;6.82
37;BBAS3;13.98
38;BBDC3;2.79
39;BBDC4;3.71
40;BBSE3;7.67
41;BDLL3;-13.61
42;BDLL4;15.98
43;BEEF3;-8.35
44;BEES3;-1.49
45;BEES4;0.27
46;BGIP3;14.75
47;BGIP4;0.0
48;BIOM3;2.1
49;BLAU3;3.45
50;BMEB3;9.49
51;BMEB4;2.38
52;BMGB4;4.83
53;BMIN3;-4.49
54;BMIN4;1.99
55;BMKS3;3.91
56;BMOB3;10.41
57;BNBR3;4.64
58;BOBR4;-7.43
59;BPAC11;13.35
60;BPAC3;11.25
61;BPAC5;12.58
62;BPAN4;6.76
63;BRAP3;5.5
64;BRAP4;0.0
65;BRAV3;-28.87
66;BRBI11;0.0
67;BRFS3;-22.1
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;6.82
77;BRKM5;7.56
78;BRKM6;11.79
79;BRSR3;11.15
80;BRSR5;2.26
81;BRSR6;10.1
82;BSLI3;-6.31
83;BSLI4;-15.2
84;CAMB3;-2.91
85;CAML3;-26.83
86;CASH3;19.05
87;CBAV3;25.56
88;CBEE3;4.8
89;CCRO3;19.38
90;CEAB3;15.68
91;CEBR3;6.5
92;CEBR5;8.65
93;CEBR6;4.84
94;CEDO3;-5.54
95;CEDO4;-2.95
96;CEEB3;-0.95
97;CEED3;-23.18
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;5.99
101;CGAS5;10.18
102;CGRA3;-5.65
103;CGRA4;-5.66
104;CLSA3;3.55
105;CLSC3;-0.46
106;CLSC4;1.9
