;Papel;Total_Acumulado
0;AALR3;-5.85
1;ABCB4;-9.53
2;ABEV3;2.12
3;ADHM3;0.0
4;AERI3;-41.14
5;AESB3;2.35
6;AFLT3;-2.31
7;AGRO3;-3.37
8;AGXY3;-70.32
9;AHEB3;8.43
10;ALLD3;2.64
11;ALPA3;-18.3
12;ALPA4;-13.02
13;ALPK3;-33.97
14;ALUP11;-4.42
15;ALUP3;-2.94
16;ALUP4;-3.8
17;AMAR3;-11.54
18;AMER3;-37.11
19;AMBP3;65.93
20;ANIM3;-35.7
21;APER3;-1.56
22;ARML3;-6.6
23;ASAI3;-32.31
24;ATMP3;5.94
25;ATOM3;32.59
26;AURA33;17.75
27;AURE3;-11.47
28;AVLL3;-23.01
29;AZZA3;-19.82
30;AZEV3;-6.49
31;AZEV4;-9.45
32;AZUL4;14.75
33;B3SA3;-14.08
34;BAHI3;-8.82
35;BALM3;28.03
36;BALM4;-3.85
37;BAUH4;-1.11
38;BAZA3;-5.94
39;BBAS3;-6.95
40;BBDC3;-4.96
41;BBDC4;-2.27
42;BBSE3;-7.61
43;BDLL3;-7.76
44;BDLL4;3.0
45;BEEF3;-25.37
46;BEES3;-1.09
47;BEES4;-5.11
48;BGIP3;1.7
49;BGIP4;4.56
50;BIOM3;7.7
51;BLAU3;-0.3
52;BMEB3;8.54
53;BMEB4;2.1
54;BMGB4;7.88
55;BMIN3;4.61
56;BMIN4;6.32
57;BMKS3;2.47
58;BMOB3;-12.14
59;BNBR3;-0.97
60;BOBR4;11.08
61;BPAC11;-10.26
62;BPAC3;-6.77
63;BPAC5;-12.78
64;BPAN4;-1.91
65;BRAP3;0.6
66;BRAP4;0.27
67;BRBI11;-0.13
68;BRFS3;-10.3
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-14.22
76;BRIV3;0.0
77;BRKM3;1.0
78;BRKM5;7.43
79;BRKM6;-6.74
80;BRPR3;0.0
81;BRSR3;-2.19
82;BRSR5;10.92
83;BRSR6;-10.4
84;BSLI3;-11.72
85;BSLI4;-4.55
86;CAMB3;0.51
87;CAML3;-7.95
88;CASH3;-18.97
89;CBAV3;10.49
90;CBEE3;71.56
91;CCRO3;-8.81
92;CEAB3;1.89
93;CEBR3;-4.47
94;CEBR5;-1.38
95;CEBR6;0.1
96;CEDO3;-11.99
97;CEDO4;-6.02
98;CEEB3;-0.09
99;CEED3;12.52
100;CEED4;-20.0
101;CEGR3;0.0
102;CGAS3;11.34
103;CGAS5;4.21
104;CGRA3;-1.66
105;CGRA4;-0.66
106;CIEL3;0.0
107;CLSA3;15.74
108;CLSC3;1.58
109;CLSC4;6.35
110;CMIG3;2.59
111;CMIG4;4.3
112;CMIN3;13.45
113;COCE3;-12.05
114;COCE5;-16.07
115;COGN3;-3.49
116;CORR4;0.0
117;CPFE3;-0.42
118;CPLE3;-1.54
119;CPLE6;-1.46
120;CRFB3;-16.33
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-22.79
124;CRPG5;-13.32
125;CRPG6;-10.47
126;CSAN3;-6.71
127;CSED3;-14.9
128;CSMG3;-3.97
129;CSNA3;0.86
130;CSRN3;0.0
131;CSRN5;0.0
132;CSRN6;0.0
133;CSUD3;-7.85
134;CTKA3;-10.2
135;CTKA4;-0.66
136;CTNM3;0.0
137;CTNM4;0.0
138;CTSA3;-20.71
139;CTSA4;-3.74
140;CURY3;-2.96
141;CVCB3;-7.32
142;CXSE3;-11.01
143;CYRE3;-1.44
144;DASA3;-7.38
145;DESK3;-9.41
146;DIRR3;3.31
147;DMVF3;-9.86
148;DOHL3;0.0
149;DOHL4;-0.09
150;DOTZ3;-38.09
151;DTCY3;0.25
152;EALT3;5.94
153;EALT4;4.0
154;ECOR3;-6.61
155;EGIE3;-7.44
156;EKTR3;0.24
157;EKTR4;5.13
158;ELET3;-7.75
159;ELET5;-5.26
160;ELET6;-8.03
161;ELMD3;-7.2
162;EMAE4;-0.86
163;EMBR3;1.64
164;ENEV3;4.73
165;ENGI11;-8.2
166;ENGI3;-7.69
167;ENGI4;-6.13
168;ENJU3;-27.92
169;ENMT3;0.06
170;ENMT4;2.4
171;EPAR3;-6.21
172;EQMA3B;-7.75
173;EQPA3;2.17
174;EQPA5;0.0
175;EQPA7;0.0
176;EQTL3;-6.49
177;ESPA3;-7.03
178;ESTR4;84.25
179;ETER3;-4.03
180;EUCA3;-6.3
181;EUCA4;-2.5
182;EVEN3;6.01
183;EZTC3;0.77
184;FESA3;-6.85
185;FESA4;-2.95
186;FHER3;-7.93
187;FIQE3;1.55
188;FLRY3;-7.49
189;FRAS3;5.69
190;FRIO3;-22.37
191;GEPA3;8.51
192;GEPA4;13.9
193;GFSA3;-32.84
194;GGBR3;3.38
195;GGBR4;4.09
196;GGPS3;1.29
197;GMAT3;-8.11
198;GOAU3;-1.76
199;GOAU4;3.78
200;GOLL4;-2.2
201;GPIV33;0.32
202;GRND3;-9.45
203;GSHP3;-25.38
204;GUAR3;-9.08
205;HAGA3;10.37
206;HAGA4;1.81
207;HAPV3;-11.4
208;HBOR3;-11.26
209;HBRE3;-13.68
210;HBSA3;-6.62
211;HBTS5;-21.14
212;HETA4;22.22
213;HOOT4;-0.25
214;HYPE3;-7.64
215;IFCM3;15.98
216;INEP3;-12.0
217;INEP4;-19.47
218;INTB3;-9.56
219;IRBR3;-10.91
220;ITSA3;-3.64
221;ITSA4;-3.77
222;ITUB3;-5.0
223;ITUB4;-4.76
224;JALL3;-7.03
225;JBSS3;-7.26
226;JHSF3;0.26
227;JOPA3;-3.96
228;JOPA4;0.0
229;JSLG3;-25.13
230;KEPL3;-14.41
231;KLBN11;-5.53
232;KLBN3;-4.83
233;KLBN4;-4.56
234;KRSA3;-20.8
235;LAVV3;-6.01
236;LEVE3;-3.8
237;LIGT3;0.66
238;LIPR3;0.0
239;LJQQ3;-38.41
240;LOGG3;-5.64
241;LOGN3;-14.31
242;LPSB3;4.19
243;LREN3;7.6
244;LUPA3;-8.92
245;LUXM4;0.7
246;LVTC3;1.54
247;LWSA3;-10.84
248;MAPT4;-12.12
249;MATD3;-2.01
250;MBLY3;-26.44
251;MDIA3;-8.82
252;MDNE3;9.08
253;MEAL3;-15.5
254;MELK3;5.71
255;MERC3;0.0
256;MERC4;7.31
257;MGEL4;-3.24
258;MGLU3;-32.46
259;MILS3;-3.92
260;MLAS3;-16.6
261;MNDL3;24.58
262;MNPR3;13.29
263;MOAR3;0.41
264;MOVI3;-23.23
265;MRFG3;-10.13
266;MRSA3B;-3.63
267;MRSA5B;-3.45
268;MRVE3;5.67
269;MSPA3;0.0
270;MTRE3;-3.42
271;MTSA4;-15.8
272;MULT3;1.58
273;MWET3;0.0
274;MWET4;0.27
275;MYPK3;-7.9
276;NEOE3;-3.14
277;NGRD3;-7.31
278;NINJ3;-1.01
279;NORD3;-17.93
280;NTCO3;8.27
281;NUTR3;-3.84
282;ODPV3;-5.72
283;OFSA3;-9.16
284;OIBR3;-8.0
285;OIBR4;-8.62
286;ONCO3;-30.89
287;OPCT3;5.31
288;ORVR3;-1.8
289;OSXB3;19.34
290;PATI3;-32.24
291;PATI4;-18.15
292;PCAR3;1.83
293;PDGR3;-106.66
294;PDTC3;-9.33
295;PEAB3;2.74
296;PEAB4;11.22
297;PETR3;-2.78
298;PETR4;-4.15
299;PETZ3;-7.38
300;PFRM3;-9.5
301;PGMN3;-15.13
302;PINE4;6.84
303;PLAS3;1.64
304;PLPL3;9.71
305;PMAM3;-31.64
306;PNVL3;1.6
307;POMO3;13.56
308;POMO4;17.97
309;PORT3;-5.4
310;POSI3;-8.24
311;PRIO3;-3.34
312;PRNR3;-8.71
313;PSSA3;10.0
314;PTBL3;-7.05
315;PTNT3;3.96
316;PTNT4;-3.5
317;QUAL3;10.13
318;RADL3;-11.59
319;RAIL3;-13.2
320;RAIZ4;-7.0
321;RANI3;-4.44
322;RAPT3;0.95
323;RAPT4;-2.64
324;RCSL4;20.41
325;RDNI3;-3.34
326;RDOR3;-6.33
327;RECV3;-12.27
328;REDE3;-1.2
329;RENT3;-0.0
330;RNEW11;20.98
331;RNEW3;17.12
332;RNEW4;21.86
333;ROMI3;3.38
334;RPAD3;6.4
335;RPAD5;-0.14
336;RPAD6;3.5
337;RPMG3;5.36
338;RRRP3;-40.01
339;RSID3;-21.55
340;RSUL4;-4.33
341;SANB11;-9.34
342;SANB3;-9.16
343;SANB4;-8.21
344;SAPR11;-4.24
345;SAPR3;-3.89
346;SAPR4;-3.26
347;SBFG3;-16.14
348;SCAR3;-5.54
349;SEER3;-8.8
350;SEQL3;-26.51
351;SGPS3;0.0
352;SHOW3;-10.75
353;SHUL4;-3.88
354;SIMH3;-20.61
355;SLCE3;-2.57
356;SLED3;0.0
357;SLED4;0.0
358;SMFT3;-2.15
359;SMTO3;-4.59
360;SNSY5;-8.14
361;SOJA3;-5.21
362;SOND5;-22.95
363;SOND6;-14.55
364;STBP3;14.88
365;SUZB3;-2.2
366;SYNE3;-3.89
367;TAEE11;-1.95
368;TAEE3;-1.67
369;TAEE4;-2.42
370;TASA3;-5.34
371;TASA4;-9.64
372;TCSA3;-12.51
373;TECN3;2.94
374;TEKA3;0.0
375;TEKA4;-15.91
376;TELB3;8.03
377;TELB4;0.78
378;TEND3;2.62
379;TFCO4;-13.0
380;TGMA3;0.47
381;TIMS3;-3.34
382;TKNO4;1.58
383;TOTS3;-8.03
384;TPIS3;29.42
385;TRAD3;75.89
386;TRIS3;6.66
387;TRPL3;-0.59
388;TRPL4;1.93
389;TTEN3;-11.52
390;TUPY3;-9.49
391;TXRX3;4.17
392;TXRX4;-0.37
393;UCAS3;-5.24
394;UNIP3;-0.86
395;UNIP5;0.48
