;Papel;Total_Acumulado
0;AALR3;17.13
1;ABCB4;6.18
2;ABEV3;3.58
3;AERI3;-6.52
4;AFLT3;-0.41
5;AGRO3;1.62
6;AGXY3;-4.74
7;AHEB3;-7.39
8;ALLD3;1.79
9;ALPA3;7.12
10;ALPA4;1.77
11;ALPK3;11.99
12;ALOS3;12.05
13;ALUP11;7.98
14;ALUP3;8.28
15;ALUP4;7.66
16;AMAR3;3.02
17;AMER3;35.43
18;AMBP3;-36.95
19;ANIM3;4.83
20;ARML3;0.65
21;ASAI3;-6.27
22;ATMP3;0.0
23;AURA33;25.6
24;AURE3;4.78
25;AVLL3;2.84
26;AZZA3;-6.05
27;AZEV3;-15.46
28;AZEV4;-21.74
29;AZUL4;89.88
30;B3SA3;1.55
31;BALM3;4.55
32;BALM4;13.58
33;BAUH4;-0.03
34;BAZA3;4.17
35;BBAS3;7.51
36;BBDC3;9.43
37;BBDC4;10.17
38;BBSE3;-0.96
39;BDLL3;33.14
40;BDLL4;-19.4
41;BEEF3;28.61
42;BEES3;5.25
43;BEES4;5.59
44;BGIP3;-5.49
45;BGIP4;4.48
46;BIOM3;33.65
47;BLAU3;13.04
48;BMEB3;27.52
49;BMEB4;25.92
50;BMGB4;11.24
51;BMIN3;0.04
52;BMIN4;6.92
53;BMKS3;3.13
54;BMOB3;8.73
55;BNBR3;4.73
56;BOBR4;4.89
57;BPAC11;8.06
58;BPAC3;7.97
59;BPAC5;10.43
60;BPAN4;-4.97
61;BRAP3;6.17
62;BRAP4;6.73
63;BRAV3;-5.86
64;BRBI11;20.61
65;BRFS3;-9.04
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-7.29
74;BRKM5;-6.11
75;BRKM6;-0.93
76;BRSR3;10.8
77;BRSR5;0.27
78;BRSR6;1.82
79;BRST3;9.85
80;BSLI3;10.79
81;BSLI4;-1.4
82;CAMB3;7.35
83;CAML3;16.13
84;CASH3;-29.21
85;CBAV3;20.59
86;CBEE3;-11.06
87;CEAB3;13.87
88;CEBR3;12.87
89;CEBR5;12.75
90;CEBR6;9.23
91;CEDO3;-22.68
92;CEDO4;-4.84
93;CEEB3;-2.01
94;CEED3;13.31
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;0.6
98;CGAS5;0.69
99;CGRA3;5.42
100;CGRA4;6.73
101;CLSC3;1.26
102;CLSC4;3.17
103;CMIG3;-1.7
104;CMIG4;5.2
105;CMIN3;9.87
106;COCE3;17.5
107;COCE5;3.99
108;COGN3;13.03
109;CPFE3;-1.35
110;CPLE3;4.89
111;CPLE6;4.95
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-17.26
116;CRPG5;-13.77
117;CRPG6;-15.79
118;CSAN3;16.23
119;CSED3;7.11
120;CSMG3;25.12
121;CSNA3;17.16
122;CSUD3;5.07
123;CTKA3;8.92
124;CTKA4;0.54
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-25.03
128;CTSA4;-5.75
129;CURY3;4.21
130;CVCB3;-2.26
131;CXSE3;7.72
132;CYRE3;16.95
133;DASA3;-8.11
134;DESK3;29.84
135;DIRR3;10.89
136;DMVF3;10.16
137;DOHL3;0.0
138;DOHL4;-5.29
139;DOTZ3;-1.59
140;DTCY3;-3.45
141;EALT3;-6.63
142;EALT4;6.08
143;ECOR3;10.35
144;EGIE3;4.39
145;EKTR3;8.89
146;EKTR4;-4.29
147;ELET3;17.91
148;ELET5;-1.51
149;ELET6;14.97
150;ELMD3;0.0
151;EMAE4;14.1
152;EMBR3;4.87
153;ENEV3;17.17
154;ENGI11;7.68
155;ENGI3;5.75
156;ENGI4;10.67
157;ENJU3;-4.95
158;ENMT3;2.02
159;ENMT4;-1.68
160;EPAR3;0.8
161;EQMA3B;20.51
162;EQPA3;0.97
163;EQPA5;-3.25
164;EQPA7;5.06
165;EQTL3;2.5
166;ESPA3;26.01
167;ESTR4;46.16
168;ETER3;8.93
169;EUCA3;17.17
170;EUCA4;-1.03
171;EVEN3;8.49
172;EZTC3;14.34
173;FESA3;2.12
174;FESA4;8.24
175;FHER3;1.63
176;FIQE3;13.28
177;FLRY3;13.6
178;FRAS3;1.43
179;FRIO3;-8.7
180;GFSA3;-28.19
181;GGBR3;2.28
182;GGBR4;2.66
183;GGPS3;13.05
184;GMAT3;-1.19
185;GOAU3;5.07
186;GOAU4;4.92
187;GOLL4;0.0
188;GRND3;0.72
189;GSHP3;-34.6
190;GUAR3;17.43
191;HAGA3;-3.31
192;HAGA4;-3.94
193;HAPV3;-3.8
194;HBOR3;22.08
195;HBRE3;27.87
196;HBSA3;-8.3
197;HBTS5;8.67
198;HETA4;-12.99
199;HOOT4;9.65
200;HYPE3;1.73
201;IFCM3;-92.92
202;INEP3;-5.09
203;INEP4;-8.14
204;INTB3;-3.69
205;IRBR3;0.18
206;ITSA3;6.46
207;ITSA4;5.26
208;ITUB3;3.59
209;ITUB4;4.35
210;ISAE3;0.75
211;ISAE4;9.75
212;JALL3;-0.66
213;JBSS3;0.0
214;JHSF3;15.5
215;JOPA3;-8.72
216;JOPA4;0.0
217;JSLG3;19.32
218;KEPL3;1.12
219;KLBN11;1.08
220;KLBN3;0.65
221;KLBN4;0.89
222;KRSA3;0.0
223;LAVV3;20.83
224;LEVE3;-1.17
225;LIGT3;1.18
226;LIPR3;0.0
227;LJQQ3;11.43
228;LOGG3;14.73
229;LOGN3;4.3
230;LPSB3;-9.09
231;LREN3;-0.04
232;LUPA3;-2.68
233;LUXM4;-2.52
234;LVTC3;14.32
235;LWSA3;9.26
236;MAPT4;27.23
237;MATD3;-4.95
238;MBLY3;0.0
239;MDIA3;-2.75
240;MDNE3;23.03
241;MEAL3;2.75
242;MELK3;9.01
243;MERC3;0.0
244;MERC4;29.47
245;MGEL4;27.58
246;MGLU3;54.62
247;MILS3;0.17
248;MLAS3;2.96
249;MOTV3;10.68
250;MNDL3;7.74
251;MNPR3;22.53
252;MOAR3;-5.29
253;MOVI3;26.33
254;MRFG3;-16.29
255;MRSA3B;4.92
256;MRSA5B;0.0
257;MRVE3;2.96
258;MSPA3;0.01
259;MTRE3;15.23
260;MTSA4;8.85
261;MULT3;8.53
262;MWET3;0.0
263;MWET4;-10.92
264;MYPK3;-15.65
265;NEOE3;6.4
266;NGRD3;0.27
267;NORD3;-5.19
268;NTCO3;0.0
269;NUTR3;6.67
270;ODPV3;2.98
271;OFSA3;-4.34
272;OIBR3;-3.55
273;OIBR4;-5.32
274;ONCO3;-50.91
275;OPCT3;20.06
276;ORVR3;7.86
277;OSXB3;-6.83
278;PATI3;2.85
279;PATI4;11.7
280;PCAR3;43.99
281;PDGR3;-19.9
282;PDTC3;5.53
283;PEAB3;-4.97
284;PEAB4;1.13
285;PETR3;9.41
286;PETR4;9.09
287;PETZ3;-2.57
288;PFRM3;-1.58
289;PGMN3;0.27
290;PINE4;32.45
291;PLAS3;3.07
292;PLPL3;27.73
293;PMAM3;0.17
294;PNVL3;-2.63
295;POMO3;10.65
296;POMO4;2.82
297;PORT3;2.27
298;POSI3;8.75
299;PRIO3;1.37
300;PRNR3;13.95
301;PSSA3;-5.57
302;PTBL3;8.2
303;PTNT3;-16.54
304;PTNT4;1.26
305;QUAL3;33.75
306;RADL3;2.87
307;RAIL3;-4.22
308;RAIZ4;1.94
309;RANI3;11.91
310;RAPT3;-2.5
311;RAPT4;-5.89
312;RCSL4;-2.08
313;RDNI3;5.15
314;RDOR3;10.11
315;RECV3;2.82
316;REDE3;-3.83
317;REAG3;-36.23
318;RENT3;17.71
319;RNEW11;7.35
320;RNEW3;5.71
321;RNEW4;3.01
322;ROMI3;5.35
323;RPAD3;8.8
324;RPAD5;19.61
325;RPAD6;17.64
326;RPMG3;5.72
327;RSID3;-20.33
328;RSUL4;-1.4
329;SANB11;8.6
330;SANB3;8.21
331;SANB4;8.15
332;SAPR11;7.2
333;SAPR3;1.67
334;SAPR4;8.9
335;SBFG3;28.25
336;SCAR3;8.97
337;SEER3;26.87
338;SEQL3;23.24
339;SGPS3;0.0
340;SHOW3;-2.83
341;SHUL4;3.48
342;SIMH3;29.07
343;SLCE3;-1.83
344;SMFT3;11.58
345;SMTO3;9.47
346;SNSY5;-2.57
347;SOJA3;8.82
348;SOND5;6.35
349;SOND6;14.93
350;STBP3;2.31
351;SUZB3;-7.38
352;SYNE3;7.75
353;TAEE11;9.83
354;TAEE3;9.68
355;TAEE4;9.07
356;TASA3;4.57
357;TASA4;7.28
358;TCSA3;-3.33
359;TECN3;4.8
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;4.56
363;TELB4;32.17
364;TEND3;21.75
365;TFCO4;6.95
366;TGMA3;-4.9
367;TIMS3;2.94
368;TKNO4;1.02
369;TOTS3;7.17
370;TPIS3;13.82
371;TRAD3;-44.3
372;TRIS3;9.64
373;TTEN3;-2.75
374;TUPY3;-16.2
375;TXRX3;0.0
376;TXRX4;19.83
377;UCAS3;-6.18
378;UNIP3;21.91
379;UNIP5;22.9
380;UNIP6;24.24
381;USIM3;7.63
382;USIM5;10.18
383;USIM6;0.0
384;VALE3;6.93
385;VAMO3;-2.81
386;VBBR3;15.31
387;VSTE3;-13.11
388;VITT3;7.67
389;VIVA3;5.07
390;VIVR3;32.87
391;VIVT3;-0.67
392;VLID3;2.64
393;VULC3;3.89
394;VVEO3;37.68
395;WEGE3;1.24
396;WEST3;7.02
397;WHRL3;6.4
398;WHRL4;6.73
399;WLMM3;-2.36
400;WLMM4;1.78
401;YDUQ3;-0.03
