;Papel;Total_Acumulado
0;AALR3;7.98
1;ABCB4;3.16
2;ABEV3;-3.92
3;ADHM3;0.0
4;AERI3;-32.08
5;AESB3;1.05
6;AFLT3;-9.48
7;AGRO3;1.63
8;AGXY3;-14.76
9;AHEB3;3.87
10;ALLD3;29.36
11;ALPA3;12.36
12;ALPA4;8.7
13;ALPK3;5.47
14;ALUP11;5.55
15;ALUP3;8.35
16;ALUP4;5.26
17;AMAR3;-31.53
18;AMER3;-14.67
19;AMBP3;12.19
20;ANIM3;18.53
21;APER3;3.03
22;ARML3;-2.27
23;ARZZ3;3.86
24;ASAI3;8.43
25;ATMP3;-23.69
26;ATOM3;-2.89
27;AURA33;14.12
28;AURE3;-6.32
29;AVLL3;-17.0
30;AZEV3;-16.45
31;AZEV4;-21.79
32;AZUL4;15.25
33;B3SA3;-9.72
34;BAHI3;24.73
35;BALM3;4.92
36;BALM4;-4.89
37;BAUH4;-2.53
38;BAZA3;10.46
39;BBAS3;-1.63
40;BBDC3;2.14
41;BBDC4;5.19
42;BBSE3;-1.96
43;BDLL3;0.0
44;BDLL4;-12.58
45;BEEF3;1.33
46;BEES3;-11.26
47;BEES4;-4.3
48;BGIP3;2.36
49;BGIP4;-7.33
50;BIOM3;65.94
51;BLAU3;2.87
52;BMEB3;0.27
53;BMEB4;-5.22
54;BMGB4;-17.47
55;BMIN3;-5.68
56;BMIN4;2.1
57;BMKS3;0.46
58;BMOB3;9.61
59;BNBR3;-1.93
60;BOBR4;-0.84
61;BPAC11;-0.5
62;BPAC3;0.34
63;BPAC5;2.04
64;BPAN4;7.53
65;BRAP3;-5.17
66;BRAP4;-8.37
67;BRBI11;4.97
68;BRFS3;10.69
69;BRGE11;11.84
70;BRGE12;14.09
71;BRGE3;14.08
72;BRGE5;13.61
73;BRGE6;8.45
74;BRGE8;11.86
75;BRIT3;37.91
76;BRIV3;15.82
77;BRKM3;34.34
78;BRKM5;44.0
79;BRKM6;9.26
80;BRPR3;0.0
81;BRSR3;-9.8
82;BRSR5;0.29
83;BRSR6;-10.98
84;BSLI3;-15.03
85;BSLI4;-3.73
86;CAMB3;-0.56
87;CAML3;0.76
88;CASH3;1.25
89;CBAV3;8.25
90;CBEE3;0.0
91;CCRO3;0.87
92;CEAB3;14.11
93;CEBR3;-0.12
94;CEBR5;3.97
95;CEBR6;-11.5
96;CEDO3;34.4
97;CEDO4;15.81
98;CEEB3;1.8
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-20.0
102;CGAS3;-4.89
103;CGAS5;-4.34
104;CGRA3;5.1
105;CGRA4;11.07
106;CIEL3;4.73
107;CLSA3;22.59
108;CLSC3;-2.21
109;CLSC4;5.58
110;CMIG3;-2.8
111;CMIG4;9.56
112;CMIN3;-20.3
113;COCE3;3.95
114;COCE5;-4.86
115;COGN3;2.52
116;CORR4;0.0
117;CPFE3;-1.88
118;CPLE3;-4.78
119;CPLE6;-4.36
120;CRFB3;15.27
121;CRIV3;14.46
122;CRIV4;9.44
123;CRPG3;-13.88
124;CRPG5;-9.65
125;CRPG6;-6.85
126;CSAN3;-14.13
127;CSED3;19.78
128;CSMG3;-0.56
129;CSNA3;-12.77
130;CSRN3;-11.29
131;CSRN5;-17.48
132;CSRN6;-1.12
133;CSUD3;9.74
134;CTKA3;19.64
135;CTKA4;2.52
136;CTNM3;-13.47
137;CTNM4;-8.77
138;CTSA3;-7.67
139;CTSA4;-6.62
140;CURY3;10.5
141;CVCB3;3.04
142;CXSE3;12.29
143;CYRE3;5.11
144;DASA3;2.6
145;DESK3;15.22
146;DIRR3;11.92
147;DMVF3;11.88
148;DOHL3;-0.15
149;DOHL4;-8.53
150;DOTZ3;-17.78
151;DTCY3;-8.72
152;EALT3;8.61
153;EALT4;7.52
154;ECOR3;-8.83
155;EGIE3;-0.47
156;EKTR3;31.95
157;EKTR4;21.74
158;ELET3;-2.51
159;ELET5;10.0
160;ELET6;-2.54
161;ELMD3;1.35
162;EMAE4;19.45
163;EMBR3;40.39
164;ENAT3;41.04
165;ENEV3;-0.61
