;Papel;Total_Acumulado
0;AALR3;41.56
1;ABCB4;-5.93
2;ABEV3;-5.74
3;ADHM3;0.0
4;AERI3;-5.43
5;AESB3;-10.71
6;AFLT3;7.67
7;AGRO3;5.38
8;AGXY3;6.07
9;AHEB3;18.01
10;ALLD3;18.91
11;ALPA3;-7.06
12;ALPA4;-6.64
13;ALPK3;-13.87
14;ALUP11;-3.82
15;ALUP3;-4.62
16;ALUP4;-4.61
17;AMAR3;-41.03
18;AMER3;2.87
19;AMBP3;-38.81
20;ANIM3;-40.65
21;APER3;4.37
22;ARML3;-19.44
23;ARZZ3;-16.7
24;ASAI3;-9.24
25;ATMP3;-33.07
26;ATOM3;13.8
27;AURA33;13.52
28;AURE3;-4.29
29;AVLL3;-13.59
30;AZEV3;4.03
31;AZEV4;4.65
32;AZUL4;-30.29
33;B3SA3;-15.54
34;BAHI3;21.69
35;BALM3;11.24
36;BALM4;7.93
37;BAUH4;0.0
38;BAZA3;14.68
39;BBAS3;-3.82
40;BBDC3;-4.49
41;BBDC4;-3.86
42;BBSE3;-2.61
43;BDLL3;0.56
44;BDLL4;34.96
45;BEEF3;-13.36
46;BEES3;-3.39
47;BEES4;-1.69
48;BGIP3;-10.09
49;BGIP4;-6.2
50;BIOM3;64.45
51;BLAU3;-15.38
52;BMEB3;-6.19
53;BMEB4;-9.9
54;BMGB4;-15.54
55;BMIN3;0.0
56;BMIN4;-2.68
57;BMKS3;16.26
58;BMOB3;-16.23
59;BNBR3;-8.49
60;BOBR4;0.36
61;BPAC11;-13.39
62;BPAC3;-7.26
63;BPAC5;-18.86
64;BPAN4;2.71
65;BRAP3;2.46
66;BRAP4;4.11
67;BRBI11;-11.06
68;BRFS3;2.73
69;BRGE11;-5.85
70;BRGE12;-0.88
71;BRGE3;0.52
72;BRGE5;0.0
73;BRGE6;0.65
74;BRGE8;0.0
75;BRIT3;6.07
76;BRIV3;0.3
77;BRKM3;8.19
78;BRKM5;9.03
79;BRKM6;-4.19
80;BRPR3;0.0
81;BRSR3;-16.37
82;BRSR5;-22.25
83;BRSR6;-18.87
84;BSLI3;-17.51
85;BSLI4;-10.04
86;CAMB3;-4.91
87;CAML3;-5.58
88;CASH3;-25.11
89;CBAV3;16.2
90;CBEE3;-1.67
91;CCRO3;-12.39
92;CEAB3;11.64
93;CEBR3;32.42
94;CEBR5;21.25
95;CEBR6;22.64
96;CEDO3;25.94
97;CEDO4;5.01
98;CEEB3;8.7
99;CEED3;0.0
100;CEED4;13.64
101;CEGR3;0.0
102;CGAS3;22.76
103;CGAS5;14.98
104;CGRA3;4.94
105;CGRA4;0.46
106;CIEL3;7.42
107;CLSA3;63.53
108;CLSC3;9.95
109;CLSC4;3.49
110;CMIG3;4.61
111;CMIG4;11.77
112;CMIN3;-15.31
113;COCE3;0.0
114;COCE5;-6.84
115;COGN3;-26.27
116;CORR4;0.0
117;CPFE3;2.81
118;CPLE3;-7.97
119;CPLE6;-9.39
120;CRFB3;-7.55
121;CRIV3;0.42
122;CRIV4;-3.69
123;CRPG3;-9.5
124;CRPG5;-14.01
125;CRPG6;-17.13
126;CSAN3;-14.8
127;CSED3;-12.5
128;CSMG3;7.6
129;CSNA3;-13.88
130;CSRN3;-0.92
131;CSRN5;5.66
132;CSRN6;2.71
133;CSUD3;-9.96
134;CTKA3;15.37
135;CTKA4;17.47
136;CTNM3;3.46
137;CTNM4;-15.77
138;CTSA3;-19.01
139;CTSA4;-25.64
140;CURY3;-8.37
141;CVCB3;-50.17
142;CXSE3;0.79
143;CYRE3;-18.7
144;DASA3;-46.44
145;DESK3;-8.18
146;DIRR3;-5.99
147;DMVF3;12.98
148;DOHL3;-1.07
149;DOHL4;-7.19
150;DOTZ3;3.63
151;DTCY3;-15.56
152;EALT3;-3.51
153;EALT4;-12.43
154;ECOR3;-26.84
155;EGIE3;-3.23
156;EKTR3;2.76
157;EKTR4;6.67
158;ELET3;-15.32
159;ELET5;0.0
160;ELET6;-13.93
