;Papel;Total_Acumulado
0;AALR3;27.08
1;ABCB4;-5.01
2;ABEV3;1.67
3;ADHM3;0.0
4;AERI3;1.42
5;AESB3;-11.15
6;AFLT3;6.92
7;AGRO3;8.83
8;AGXY3;3.88
9;AHEB3;34.96
10;ALLD3;-1.27
11;ALPA3;-3.98
12;ALPA4;3.8
13;ALPK3;-17.56
14;ALUP11;1.56
15;ALUP3;0.81
16;ALUP4;1.85
17;AMAR3;-9.13
18;AMER3;4.48
19;AMBP3;-35.46
20;ANIM3;-22.02
21;APER3;6.49
22;ARML3;-24.0
23;ARZZ3;-15.13
24;ASAI3;-5.12
25;ATMP3;-8.33
26;ATOM3;13.31
27;AURA33;11.95
28;AURE3;-1.89
29;AVLL3;-8.27
30;AZEV3;5.34
31;AZEV4;9.59
32;AZUL4;-22.6
33;B3SA3;-2.68
34;BAHI3;-2.72
35;BALM3;8.97
36;BALM4;0.78
37;BAUH4;2.57
38;BAZA3;10.05
39;BBAS3;2.2
40;BBDC3;-0.86
41;BBDC4;-0.94
42;BBSE3;1.53
43;BDLL3;0.56
44;BDLL4;42.85
45;BEEF3;-15.67
46;BEES3;5.65
47;BEES4;2.82
48;BGIP3;-10.34
49;BGIP4;1.06
50;BIOM3;78.88
51;BLAU3;-12.86
52;BMEB3;8.3
53;BMEB4;14.69
54;BMGB4;-0.35
55;BMIN3;0.0
56;BMIN4;-4.52
57;BMKS3;19.94
58;BMOB3;-13.17
59;BNBR3;-4.21
60;BOBR4;-3.2
61;BPAC11;-3.33
62;BPAC3;-5.83
63;BPAC5;-3.65
64;BPAN4;2.37
65;BRAP3;3.94
66;BRAP4;4.3
67;BRBI11;-6.89
68;BRFS3;3.15
69;BRGE11;0.0
70;BRGE12;-0.88
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.16
74;BRGE8;0.0
75;BRIT3;6.42
76;BRIV3;0.23
77;BRKM3;-27.98
78;BRKM5;-28.89
79;BRKM6;-0.39
80;BRPR3;0.0
81;BRSR3;-12.52
82;BRSR5;-18.12
83;BRSR6;-17.42
84;BSLI3;-9.62
85;BSLI4;-4.48
86;CAMB3;-8.13
87;CAML3;1.2
88;CASH3;-12.4
89;CBAV3;25.68
90;CBEE3;-17.54
91;CCRO3;-8.06
92;CEAB3;31.33
93;CEBR3;37.54
94;CEBR5;20.25
95;CEBR6;13.7
96;CEDO3;1.57
97;CEDO4;-0.27
98;CEEB3;5.9
99;CEED3;-17.67
100;CEED4;13.64
101;CEGR3;1.81
102;CGAS3;11.48
103;CGAS5;12.64
104;CGRA3;-3.89
105;CGRA4;-9.63
106;CIEL3;8.31
107;CLSA3;52.65
108;CLSC3;3.74
109;CLSC4;6.41
110;CMIG3;14.99
111;CMIG4;14.99
112;CMIN3;-5.84
113;COCE3;1.93
114;COCE5;7.06
115;COGN3;-5.68
116;CORR4;0.0
117;CPFE3;1.98
118;CPLE3;-3.34
119;CPLE6;-4.18
120;CRFB3;-14.04
121;CRIV3;0.14
122;CRIV4;0.15
123;CRPG3;-4.65
124;CRPG5;-9.13
125;CRPG6;-10.09
126;CSAN3;-10.78
127;CSED3;-2.28
128;CSMG3;-2.53
129;CSNA3;-11.92
130;CSRN3;14.71
131;CSRN5;20.95
132;CSRN6;4.09
133;CSUD3;-10.27
134;CTKA3;12.88
135;CTKA4;14.19
136;CTNM3;5.13
137;CTNM4;-9.99
138;CTSA3;-7.79
