;Papel;Total_Acumulado
0;AALR3;15.63
1;ABCB4;6.97
2;ABEV3;3.75
3;AERI3;-8.95
4;AFLT3;-0.14
5;AGRO3;0.64
6;AGXY3;-2.69
7;AHEB3;-7.39
8;ALLD3;1.54
9;ALPA3;1.41
10;ALPA4;0.82
11;ALPK3;9.45
12;ALOS3;11.88
13;ALUP11;8.16
14;ALUP3;7.71
15;ALUP4;8.93
16;AMAR3;2.19
17;AMER3;28.49
18;AMBP3;-57.46
19;ANIM3;0.28
20;ARML3;-2.33
21;ASAI3;-8.33
22;ATMP3;0.0
23;AURA33;19.68
24;AURE3;6.39
25;AVLL3;2.83
26;AZZA3;-2.92
27;AZEV3;-53.2
28;AZEV4;-53.9
29;AZUL4;67.82
30;B3SA3;1.8
31;BALM3;2.11
32;BALM4;14.54
33;BAUH4;-0.03
34;BAZA3;5.23
35;BBAS3;10.07
36;BBDC3;8.83
37;BBDC4;9.78
38;BBSE3;-2.32
39;BDLL3;26.89
40;BDLL4;-19.4
41;BEEF3;29.71
42;BEES3;6.2
43;BEES4;6.09
44;BGIP3;-5.49
45;BGIP4;0.48
46;BIOM3;31.7
47;BLAU3;11.12
48;BMEB3;25.01
49;BMEB4;26.55
50;BMGB4;11.24
51;BMIN3;0.04
52;BMIN4;6.92
53;BMKS3;3.42
54;BMOB3;15.09
55;BNBR3;3.17
56;BOBR4;3.41
57;BPAC11;6.47
58;BPAC3;4.96
59;BPAC5;9.61
60;BPAN4;-5.64
61;BRAP3;5.19
62;BRAP4;8.3
63;BRAV3;-7.17
64;BRBI11;19.34
65;BRFS3;-3.42
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;3.23
74;BRKM5;7.54
75;BRKM6;-4.98
76;BRSR3;12.25
77;BRSR5;0.27
78;BRSR6;8.74
79;BRST3;11.89
80;BSLI3;14.48
81;BSLI4;-1.14
82;CAMB3;5.45
83;CAML3;11.76
84;CASH3;-34.72
85;CBAV3;22.23
86;CBEE3;-11.06
87;CEAB3;12.76
88;CEBR3;13.63
89;CEBR5;13.38
90;CEBR6;12.61
91;CEDO3;-9.52
92;CEDO4;-16.34
93;CEEB3;-2.06
94;CEED3;13.31
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;-0.94
98;CGAS5;0.22
99;CGRA3;3.21
100;CGRA4;10.51
101;CLSC3;-0.43
102;CLSC4;2.16
103;CMIG3;-1.83
104;CMIG4;3.56
105;CMIN3;10.25
106;COCE3;17.5
107;COCE5;3.72
108;COGN3;10.05
109;CPFE3;-1.26
110;CPLE3;4.7
111;CPLE6;4.61
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-17.26
116;CRPG5;-15.56
117;CRPG6;-9.57
118;CSAN3;18.19
119;CSED3;-2.18
120;CSMG3;23.37
121;CSNA3;13.79
122;CSUD3;7.25
123;CTKA3;8.92
124;CTKA4;-1.1
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-25.03
128;CTSA4;-5.75
129;CURY3;1.94
130;CVCB3;-2.27
131;CXSE3;4.19
132;CYRE3;18.24
133;DASA3;-7.35
134;DESK3;30.1
135;DIRR3;9.2
136;DMVF3;4.67
137;DOHL3;0.0
138;DOHL4;-6.51
139;DOTZ3;-3.37
140;DTCY3;-3.45
141;EALT3;-9.83
142;EALT4;0.11
143;ECOR3;8.54
144;EGIE3;4.72
145;EKTR3;8.89
146;EKTR4;-4.05
147;ELET3;17.26
148;ELET5;-1.51
149;ELET6;14.72
150;ELMD3;0.0
151;EMAE4;2.3
152;EMBR3;-0.34
153;ENEV3;14.78
154;ENGI11;7.87
155;ENGI3;14.24
156;ENGI4;6.78
157;ENJU3;-5.01
158;ENMT3;3.77
159;ENMT4;-1.5
160;EPAR3;-0.78
161;EQMA3B;19.0
162;EQPA3;0.97
163;EQPA5;-3.25
164;EQPA7;5.06
165;EQTL3;3.36
166;ESPA3;18.35
167;ESTR4;46.16
168;ETER3;9.8
169;EUCA3;17.17
170;EUCA4;2.11
171;EVEN3;9.85
172;EZTC3;11.25
173;FESA3;2.79
174;FESA4;6.36
175;FHER3;-0.09
176;FIQE3;14.8
177;FLRY3;14.35
178;FRAS3;0.03
179;FRIO3;0.0
180;GFSA3;-28.41
181;GGBR3;2.05
182;GGBR4;2.59
183;GGPS3;12.72
184;GMAT3;-1.37
185;GOAU3;5.22
186;GOAU4;5.14
187;GOLL4;0.0
188;GRND3;0.53
189;GSHP3;-33.26
190;GUAR3;15.33
191;HAGA3;-5.58
192;HAGA4;-0.47
193;HAPV3;-1.53
194;HBOR3;25.42
195;HBRE3;28.31
196;HBSA3;-10.18
197;HBTS5;8.01
198;HETA4;-12.99
199;HOOT4;9.11
200;HYPE3;0.56
201;IFCM3;-98.32
202;INEP3;-7.37
203;INEP4;7.68
204;INTB3;-2.93
205;IRBR3;0.47
206;ITSA3;5.13
207;ITSA4;4.55
208;ITUB3;2.15
209;ITUB4;3.51
210;ISAE3;0.55
211;ISAE4;7.77
212;JALL3;-1.38
213;JBSS3;0.0
214;JHSF3;17.25
215;JOPA3;-8.72
216;JOPA4;0.0
217;JSLG3;16.35
218;KEPL3;1.82
219;KLBN11;-0.66
220;KLBN3;-1.49
221;KLBN4;0.89
222;KRSA3;0.0
223;LAVV3;18.56
224;LEVE3;-1.87
225;LIGT3;-13.18
226;LIPR3;0.0
227;LJQQ3;15.21
228;LOGG3;11.47
229;LOGN3;5.8
230;LPSB3;-12.36
231;LREN3;0.01
232;LUPA3;-6.22
233;LUXM4;0.89
234;LVTC3;18.8
235;LWSA3;9.66
236;MAPT4;27.23
237;MATD3;-4.81
238;MBLY3;0.0
239;MDIA3;-1.91
240;MDNE3;20.09
241;MEAL3;4.2
242;MELK3;14.75
243;MERC3;0.0
244;MERC4;29.47
245;MGEL4;29.3
246;MGLU3;52.18
247;MILS3;0.16
248;MLAS3;-1.08
249;MOTV3;11.26
250;MNDL3;10.38
251;MNPR3;33.56
252;MOAR3;-8.76
253;MOVI3;18.98
254;MRFG3;-5.66
255;MRSA3B;4.92
256;MRSA5B;0.0
257;MRVE3;4.83
258;MSPA3;0.01
259;MTRE3;18.98
260;MTSA4;6.01
261;MULT3;8.21
262;MWET3;0.0
263;MWET4;-15.59
264;MYPK3;-15.32
265;NEOE3;5.42
266;NGRD3;2.75
267;NORD3;-5.19
268;NTCO3;0.0
269;NUTR3;-0.29
270;ODPV3;5.76
271;OFSA3;-2.87
272;OIBR3;-3.55
273;OIBR4;-7.33
274;ONCO3;-58.02
275;OPCT3;17.7
276;ORVR3;13.69
277;OSXB3;-7.62
278;PATI3;6.48
279;PATI4;11.7
280;PCAR3;48.14
281;PDGR3;-19.9
282;PDTC3;4.58
283;PEAB3;-4.97
284;PEAB4;1.13
285;PETR3;9.95
286;PETR4;9.4
287;PETZ3;-4.84
288;PFRM3;1.0
289;PGMN3;0.83
290;PINE4;30.35
291;PLAS3;-0.58
292;PLPL3;25.18
293;PMAM3;-1.21
294;PNVL3;-4.11
295;POMO3;12.09
296;POMO4;3.93
297;PORT3;2.33
298;POSI3;6.14
299;PRIO3;1.17
300;PRNR3;14.33
301;PSSA3;-5.97
302;PTBL3;10.58
303;PTNT3;-18.51
304;PTNT4;3.0
305;QUAL3;37.52
306;RADL3;1.33
307;RAIL3;-5.38
308;RAIZ4;0.01
309;RANI3;11.64
310;RAPT3;-2.5
311;RAPT4;-8.02
312;RCSL4;-1.19
313;RDNI3;7.36
314;RDOR3;10.27
315;RECV3;3.29
316;REDE3;-1.51
317;REAG3;-39.35
318;RENT3;16.32
319;RNEW11;6.05
320;RNEW3;3.82
321;RNEW4;3.01
322;ROMI3;6.48
323;RPAD3;8.61
324;RPAD5;18.57
325;RPAD6;17.42
326;RPMG3;1.98
327;RSID3;-8.63
328;RSUL4;-1.19
329;SANB11;6.55
330;SANB3;6.25
331;SANB4;5.8
332;SAPR11;6.28
333;SAPR3;-0.34
334;SAPR4;8.63
335;SBFG3;23.1
336;SCAR3;9.79
337;SEER3;18.48
338;SEQL3;31.97
339;SGPS3;0.0
340;SHOW3;-5.29
341;SHUL4;3.64
342;SIMH3;23.2
343;SLCE3;-3.79
344;SMFT3;10.14
345;SMTO3;5.8
346;SNSY5;-3.13
347;SOJA3;7.55
348;SOND5;6.35
349;SOND6;14.93
350;STBP3;1.82
351;SUZB3;-6.89
352;SYNE3;5.12
353;TAEE11;10.78
354;TAEE3;9.87
355;TAEE4;10.21
356;TASA3;-0.9
357;TASA4;4.39
358;TCSA3;0.99
359;TECN3;3.31
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;4.54
363;TELB4;24.57
364;TEND3;20.68
365;TFCO4;10.16
366;TGMA3;-0.61
367;TIMS3;2.99
368;TKNO4;1.02
369;TOTS3;10.2
370;TPIS3;8.89
371;TRAD3;-47.99
372;TRIS3;8.1
373;TTEN3;3.33
374;TUPY3;-17.55
375;TXRX3;0.0
376;TXRX4;19.83
377;UCAS3;-0.94
378;UNIP3;17.25
379;UNIP5;21.78
380;UNIP6;21.81
381;USIM3;8.49
382;USIM5;10.63
383;USIM6;0.0
384;VALE3;8.66
385;VAMO3;-5.84
386;VBBR3;12.76
387;VSTE3;-10.88
388;VITT3;15.31
389;VIVA3;6.25
390;VIVR3;34.44
391;VIVT3;0.32
392;VLID3;4.56
393;VULC3;6.51
394;VVEO3;22.32
395;WEGE3;-0.11
396;WEST3;1.88
397;WHRL3;5.52
398;WHRL4;8.1
399;WLMM3;-2.36
400;WLMM4;2.81
401;YDUQ3;-0.26
