;Papel;Total_Acumulado
0;AALR3;19.89
1;ABCB4;2.81
2;ABEV3;-6.84
3;ADHM3;0.0
4;AERI3;-20.93
5;AESB3;-6.81
6;AFLT3;-25.08
7;AGRO3;16.65
8;AGXY3;-19.42
9;AHEB3;-15.57
10;ALLD3;-12.72
11;ALPA3;-17.82
12;ALPA4;-19.54
13;ALPK3;-5.21
14;ALSO3;0.48
15;ALUP11;-0.61
16;ALUP3;-1.87
17;ALUP4;-1.16
18;AMAR3;-18.76
19;AMER3;-2.89
20;AMBP3;-3.33
21;ANIM3;-20.74
22;APER3;8.27
23;ARML3;-2.13
24;ARZZ3;-8.56
25;ASAI3;2.75
26;ATMP3;39.07
27;ATOM3;-10.07
28;AURA33;2.75
29;AVLL3;-23.19
30;AZEV3;-5.8
31;AZEV4;-3.41
32;AZUL4;-7.5
33;B3SA3;-9.78
34;BAHI3;10.06
35;BALM3;13.19
36;BALM4;5.5
37;BAUH4;-2.62
38;BAZA3;21.92
39;BBAS3;1.81
40;BBDC3;-4.94
41;BBDC4;-4.58
42;BBSE3;2.4
43;BDLL3;-11.91
44;BDLL4;-7.26
45;BEEF3;-8.77
46;BEES3;-1.19
47;BEES4;-2.83
48;BGIP3;9.39
49;BGIP4;-0.19
50;BIOM3;-29.72
51;BLAU3;-6.84
52;BMEB3;5.92
53;BMEB4;-7.18
54;BMGB4;0.19
55;BMIN3;-6.2
56;BMIN4;13.67
57;BMKS3;-4.57
58;BMOB3;0.56
59;BNBR3;3.95
60;BOBR4;-16.48
61;BPAC11;-3.43
62;BPAC3;-1.87
63;BPAC5;-3.26
64;BPAN4;-11.5
65;BRAP3;-1.67
66;BRAP4;-0.16
67;BRBI11;-17.47
68;BRFS3;14.14
69;BRGE11;5.01
70;BRGE12;8.51
71;BRGE3;12.26
72;BRGE5;-6.4
73;BRGE6;3.36
74;BRGE8;5.08
75;BRIT3;-10.26
76;BRIV3;1.9
77;BRKM3;-14.01
78;BRKM5;-14.54
79;BRKM6;-11.08
80;BRPR3;-72.72
81;BRSR3;-6.55
82;BRSR5;3.3
83;BRSR6;-8.66
84;BSLI3;-3.99
85;BSLI4;0.51
86;CAMB3;-14.48
87;CAML3;-11.48
88;CASH3;-4.52
89;CBAV3;2.35
90;CBEE3;9.95
91;CCRO3;-1.49
92;CEAB3;-5.01
93;CEBR3;14.84
94;CEBR5;16.33
95;CEBR6;16.37
96;CEDO3;-33.6
97;CEDO4;-14.72
98;CEEB3;-9.72
99;CEED3;28.36
100;CEED4;0.03
101;CEGR3;0.0
102;CGAS3;6.2
103;CGAS5;-0.27
104;CGRA3;-5.02
105;CGRA4;-3.53
106;CIEL3;-5.4
107;CLSA3;-7.6
108;CLSC3;2.07
109;CLSC4;1.3
110;CMIG3;-2.98
111;CMIG4;2.49
112;CMIN3;13.54
113;COCE3;0.0
114;COCE5;-5.54
115;COGN3;-11.89
116;CORR4;0.0
117;CPFE3;-1.4
118;CPLE3;2.08
119;CPLE6;0.84
120;CRFB3;-9.12
121;CRIV3;6.0
122;CRIV4;1.88
123;CRPG3;-11.03
124;CRPG5;15.28
125;CRPG6;36.8
126;CSAB3;-4.31
127;CSAB4;2.15
128;CSAN3;-8.06
129;CSED3;-1.89
130;CSMG3;-4.5
131;CSNA3;-3.04
132;CSRN3;-11.39
133;CSRN5;0.51
134;CSRN6;0.54
135;CSUD3;-6.19
136;CTKA3;0.0
137;CTKA4;8.64
138;CTNM3;-7.65
139;CTNM4;-12.85
140;CTSA3;-9.8
141;CTSA4;-13.92
142;CURY3;-5.56
143;CVCB3;30.99
144;CXSE3;5.07
145;CYRE3;-16.76
146;DASA3;-1.72
147;DESK3;-5.16
148;DIRR3;-13.46
149;DMVF3;5.59
150;DOHL3;-31.76
151;DOHL4;8.15
152;DOTZ3;4.28
153;DTCY3;3.03
154;EALT3;-11.06
155;EALT4;-10.94
156;ECOR3;0.32
157;EGIE3;-2.21
158;EKTR3;-4.1
159;EKTR4;1.25
160;ELET3;-0.05
161;ELET5;0.0
162;ELET6;2.23
163;ELMD3;-7.48
164;EMAE4;4.91
165;EMBR3;-8.2
166;ENAT3;15.7
167;ENBR3;0.0
168;ENEV3;-5.72
169;ENGI11;-3.8
170;ENGI3;1.06
171;ENGI4;-4.39
172;ENJU3;-5.02
173;ENMT3;4.4
174;ENMT4;10.81
175;EPAR3;13.57
176;EQMA3B;-2.95
177;EQPA3;4.69
178;EQPA5;-15.58
179;EQPA7;0.0
180;EQTL3;-0.4
181;ESPA3;-18.51
182;ESTR4;3.96
183;ETER3;-13.71
184;EUCA3;-8.08
185;EUCA4;0.63
186;EVEN3;-4.71
187;EZTC3;-32.08
188;FESA3;-2.95
189;FESA4;6.42
190;FHER3;-30.76
191;FIQE3;-6.92
192;FLRY3;6.87
193;FRAS3;9.22
194;FRIO3;-10.82
195;FRTA3;33.51
196;GEPA3;-10.19
197;GEPA4;-2.96
198;GFSA3;-17.97
199;GGBR3;-13.63
200;GGBR4;-12.91
201;GGPS3;-9.77
202;GMAT3;-12.16
203;GOAU3;-10.4
204;GOAU4;-12.26
205;GOLL4;-1.99
206;GPIV33;-10.13
207;GRND3;-4.41
208;GSHP3;-2.97
209;GUAR3;-12.16
210;HAGA3;-6.88
211;HAGA4;-3.55
212;HAPV3;-7.17
213;HBOR3;-19.41
214;HBRE3;-11.18
215;HBSA3;-0.13
216;HBTS5;-3.1
217;HETA4;6.46
218;HOOT4;11.12
219;HYPE3;-10.47
220;IFCM3;-30.07
221;INEP3;15.9
222;INEP4;10.38
223;INTB3;-24.81
224;IRBR3;-13.27
225;ITSA3;-2.82
226;ITSA4;-3.14
227;ITUB3;0.4
228;ITUB4;0.53
229;JALL3;2.37
230;JBSS3;1.48
231;JHSF3;-7.82
232;JOPA3;0.04
233;JOPA4;0.0
234;JSLG3;-2.07
235;KEPL3;-2.43
236;KLBN11;0.75
237;KLBN3;1.51
238;KLBN4;0.63
239;KRSA3;-32.88
240;LAVV3;-15.11
241;LEVE3;-6.28
242;LIGT3;-12.82
243;LIPR3;1.98
244;LJQQ3;-31.93
245;LOGG3;2.18
246;LOGN3;-8.48
247;LPSB3;-22.8
248;LREN3;-21.89
249;LUPA3;-11.78
250;LUXM4;0.42
251;LVTC3;-14.34
252;LWSA3;-9.07
253;MAPT4;0.0
254;MATD3;-14.76
255;MBLY3;-11.12
256;MDIA3;-6.43
257;MDNE3;-15.1
258;MEAL3;-23.9
259;MELK3;-9.36
260;MERC3;0.0
261;MERC4;-1.51
262;MGEL4;-11.89
263;MGLU3;-40.52
264;MILS3;-11.44
265;MLAS3;-27.61
266;MNDL3;-6.95
267;MNPR3;-5.13
268;MOAR3;18.21
269;MOVI3;-23.53
270;MRFG3;-5.67
271;MRSA3B;-3.42
272;MRSA5B;-7.23
273;MRVE3;-22.37
274;MSPA3;0.0
275;MTRE3;-25.83
276;MTSA4;-10.59
277;MULT3;0.64
278;MWET3;0.0
279;MWET4;-15.22
280;MYPK3;-13.18
281;NEOE3;-4.04
282;NGRD3;-4.44
283;NINJ3;2.2
284;NORD3;-4.21
285;NTCO3;-4.52
286;NUTR3;11.03
287;ODPV3;5.25
288;OFSA3;-8.85
289;OIBR3;-18.65
290;OIBR4;-0.83
291;ONCO3;-11.28
292;OPCT3;5.58
293;ORVR3;4.51
294;OSXB3;55.11
295;PATI3;0.64
296;PATI4;0.61
297;PCAR3;-35.63
298;PDGR3;-17.5
299;PDTC3;-4.63
300;PEAB3;-0.25
301;PEAB4;0.0
302;PETR3;7.67
303;PETR4;8.52
304;PETZ3;-22.33
305;PFRM3;-3.28
306;PGMN3;-15.56
307;PINE4;0.78
308;PLAS3;-3.78
309;PLPL3;-17.3
310;PMAM3;-7.79
311;PNVL3;-8.78
312;POMO3;-14.16
313;POMO4;-12.93
314;PORT3;12.24
315;POSI3;-21.6
316;PRIO3;4.56
317;PRNR3;-0.01
318;PSSA3;-1.83
319;PTBL3;-22.93
320;PTNT3;11.93
321;PTNT4;11.44
322;QUAL3;-20.95
323;RADL3;1.16
324;RAIL3;1.28
325;RAIZ4;-4.28
326;RANI3;8.45
327;RAPT3;-8.11
328;RAPT4;-11.56
329;RCSL4;-20.55
330;RDNI3;-16.52
331;RDOR3;-19.0
332;RECV3;-5.62
333;REDE3;-2.87
334;RENT3;-12.46
335;RNEW11;-18.26
336;RNEW3;-17.24
337;RNEW4;-16.34
338;ROMI3;-9.59
339;RPAD3;8.38
340;RPAD5;6.44
341;RPAD6;2.99
342;RPMG3;1.98
343;RRRP3;-1.12
344;RSID3;-11.92
345;RSUL4;16.28
346;SANB11;0.43
347;SANB3;0.56
348;SANB4;-0.6
349;SAPR11;0.85
350;SAPR3;3.08
351;SAPR4;0.25
352;SBFG3;2.34
353;SCAR3;3.48
354;SEER3;7.77
355;SEQL3;-33.34
356;SGPS3;8.18
357;SHOW3;-9.98
358;SHUL4;2.26
359;SIMH3;-21.43
360;SLCE3;-7.11
361;SLED3;-29.94
362;SLED4;-21.91
363;SMFT3;1.19
364;SMTO3;2.46
365;SNSY5;-0.87
366;SOJA3;-10.49
367;SOMA3;-27.04
368;SOND5;-0.04
369;SOND6;12.3
370;SQIA3;-0.14
371;STBP3;-7.67
372;SUZB3;10.53
373;SYNE3;-5.24
374;TAEE11;-2.52
375;TAEE3;-2.77
376;TAEE4;-2.84
377;TASA3;3.25
378;TASA4;6.42
379;TCSA3;-36.02
380;TECN3;8.57
381;TEKA3;0.0
382;TEKA4;-32.52
383;TELB3;-19.97
384;TELB4;-11.86
385;TEND3;-16.95
386;TFCO4;-0.52
387;TGMA3;-8.39
388;TIMS3;2.85
389;TKNO4;-7.76
390;TOTS3;-3.62
391;TPIS3;17.29
392;TRAD3;-30.62
393;TRIS3;-14.71
394;TRPL3;-7.76
395;TRPL4;-14.09
396;TTEN3;-12.51
397;TUPY3;0.2
398;TXRX3;0.0
399;TXRX4;-16.72
400;UCAS3;0.0
401;UNIP3;-3.48
402;UNIP5;-1.45
403;UNIP6;-0.38
404;USIM3;-7.92
405;USIM5;-9.04
406;USIM6;0.0
407;VALE3;4.05
408;VAMO3;-26.04
409;VBBR3;8.19
410;VSTE3;-7.99
411;VIIA3;-73.17
412;VITT3;-0.1
413;VIVA3;-5.63
414;VIVR3;1.48
415;VIVT3;9.13
416;VLID3;-0.66
417;VULC3;-3.55
