;Papel;Total_Acumulado
0;AALR3;19.25
1;ABCB4;18.4
2;ABEV3;14.4
3;ADHM3;0.0
4;AERI3;7.06
5;AESB3;8.81
6;AFLT3;16.26
7;AGRO3;-0.24
8;AGXY3;-2.9
9;AHEB3;0.0
10;ALLD3;24.05
11;ALPA3;19.81
12;ALPA4;16.56
13;ALPK3;4.44
14;ALSO3;7.17
15;ALUP11;4.85
16;ALUP3;5.19
17;ALUP4;5.4
18;AMAR3;54.02
19;AMER3;23.43
20;AMBP3;6.73
21;ANIM3;48.52
22;APER3;29.85
23;ARML3;28.62
24;ARZZ3;12.38
25;ASAI3;9.57
26;ATMP3;13.29
27;ATOM3;7.21
28;AURA33;11.3
29;AURE3;11.71
30;AVLL3;11.73
31;AZEV3;12.35
32;AZEV4;20.87
33;AZUL4;24.83
34;B3SA3;16.78
35;BAHI3;-4.42
36;BALM3;13.02
37;BALM4;11.57
38;BAUH4;5.66
39;BAZA3;5.27
40;BBAS3;10.97
41;BBDC3;16.24
42;BBDC4;15.88
43;BBSE3;-0.4
44;BDLL3;10.24
45;BDLL4;-0.49
46;BEEF3;-0.01
47;BEES3;4.46
48;BEES4;-1.01
49;BGIP3;-4.41
50;BGIP4;-2.95
51;BIOM3;32.82
52;BLAU3;7.95
53;BMEB3;21.69
54;BMEB4;22.95
55;BMGB4;15.57
56;BMIN3;-9.74
57;BMIN4;-0.35
58;BMKS3;10.0
59;BMOB3;7.01
60;BNBR3;10.89
61;BOBR4;29.3
62;BPAC11;12.25
63;BPAC3;16.63
64;BPAC5;11.67
65;BPAN4;7.1
66;BRAP3;20.85
67;BRAP4;22.22
68;BRBI11;20.94
69;BRFS3;24.43
70;BRGE11;-2.47
71;BRGE12;0.28
72;BRGE3;1.85
73;BRGE5;-1.28
74;BRGE6;4.62
75;BRGE8;-0.62
76;BRIT3;7.33
77;BRIV3;2.96
78;BRKM3;6.87
79;BRKM5;2.02
80;BRKM6;7.98
81;BRPR3;0.0
82;BRSR3;13.21
83;BRSR5;1.34
84;BRSR6;14.3
85;BSLI3;9.24
86;BSLI4;-5.49
87;CAMB3;3.58
88;CAML3;13.83
89;CASH3;21.89
90;CBAV3;15.31
91;CBEE3;-1.33
92;CCRO3;17.4
93;CEAB3;55.5
94;CEBR3;3.27
95;CEBR5;0.68
96;CEBR6;5.7
97;CEDO3;47.56
98;CEDO4;55.02
99;CEEB3;8.03
100;CEED3;-49.8
101;CEED4;-30.03
102;CEGR3;0.0
103;CGAS3;-0.73
104;CGAS5;0.18
105;CGRA3;1.99
106;CGRA4;4.9
107;CIEL3;27.17
108;CLSA3;-1.83
109;CLSC3;2.19
110;CLSC4;3.0
111;CMIG3;-0.75
112;CMIG4;-7.08
113;CMIN3;43.87
114;COCE3;0.0
115;COCE5;8.11
116;COGN3;31.13
117;CORR4;0.0
118;CPFE3;12.37
119;CPLE3;12.3
120;CPLE6;14.67
121;CRFB3;26.36
122;CRIV3;2.67
123;CRIV4;1.0
124;CRPG3;-10.23
125;CRPG5;-12.33
126;CRPG6;-10.99
127;CSAB3;4.43
128;CSAB4;-8.64
129;CSAN3;9.7
130;CSED3;25.04
131;CSMG3;20.53
132;CSNA3;50.51
133;CSRN3;3.15
134;CSRN5;11.32
135;CSRN6;4.12
136;CSUD3;20.1
137;CTKA3;0.0
138;CTKA4;43.17
139;CTNM3;-8.07
140;CTNM4;17.39
141;CTSA3;100.71
142;CTSA4;40.37
143;CURY3;15.39
144;CVCB3;24.67
145;CXSE3;7.55
146;CYRE3;22.71
147;DASA3;-6.87
148;DESK3;4.42
149;DIRR3;19.54
150;DMVF3;24.44
151;DOHL3;-6.5
152;DOHL4;-4.69
153;DOTZ3;3.58
154;DTCY3;-12.42
155;EALT3;18.44
156;EALT4;10.06
157;ECOR3;25.99
158;EGIE3;8.61
159;EKTR3;0.0
160;EKTR4;1.23
161;ELET3;18.01
162;ELET5;0.0
163;ELET6;17.05
164;ELMD3;0.17
165;EMAE4;-4.36
166;EMBR3;27.84
167;ENAT3;-13.16
168;ENEV3;15.14
169;ENGI11;13.66
170;ENGI3;12.53
171;ENGI4;14.66
172;ENJU3;8.36
173;ENMT3;8.6
174;ENMT4;6.34
175;EPAR3;-31.74
176;EQMA3B;7.99
177;EQPA3;18.6
178;EQPA5;18.28
179;EQPA7;26.67
180;EQTL3;8.25
181;ESPA3;11.04
182;ESTR4;-23.81
183;ETER3;18.33
184;EUCA3;20.46
185;EUCA4;23.2
186;EVEN3;15.66
187;EZTC3;24.21
188;FESA3;1.97
189;FESA4;-7.72
190;FHER3;7.71
191;FIQE3;12.14
192;FLRY3;12.81
193;FRAS3;6.77
194;FRIO3;74.85
195;FRTA3;-10.48
196;GEPA3;4.34
197;GEPA4;0.33
198;GFSA3;15.31
199;GGBR3;9.05
200;GGBR4;9.27
201;GGPS3;13.69
202;GMAT3;5.82
203;GOAU3;22.87
204;GOAU4;20.08
205;GOLL4;14.46
206;GPIV33;15.77
207;GRND3;9.1
208;GSHP3;13.37
209;GUAR3;40.24
210;HAGA3;6.49
211;HAGA4;-6.29
212;HAPV3;13.22
213;HBOR3;19.82
214;HBRE3;7.55
215;HBSA3;-7.44
216;HBTS5;1.96
217;HETA4;8.15
218;HOOT4;7.15
219;HYPE3;8.03
220;IFCM3;36.46
221;INEP3;9.18
222;INEP4;-0.74
223;INTB3;11.7
224;IRBR3;25.57
225;ITSA3;16.15
226;ITSA4;17.82
227;ITUB3;18.34
228;ITUB4;18.05
229;JALL3;-6.95
230;JBSS3;21.8
231;JHSF3;13.89
232;JOPA3;1.81
233;JOPA4;0.0
234;JSLG3;29.19
235;KEPL3;5.12
236;KLBN11;-4.81
237;KLBN3;-4.29
238;KLBN4;-4.99
239;KRSA3;38.81
240;LAVV3;15.51
241;LEVE3;0.1
242;LIGT3;21.48
243;LIPR3;0.0
244;LJQQ3;47.45
245;LOGG3;11.54
246;LOGN3;22.08
247;LPSB3;14.78
248;LREN3;30.08
249;LUPA3;-2.54
250;LUXM4;-4.38
251;LVTC3;1.2
252;LWSA3;4.5
253;MAPT4;-27.02
254;MATD3;11.62
255;MBLY3;-36.12
256;MDIA3;13.52
257;MDNE3;19.67
258;MEAL3;20.92
259;MELK3;12.22
260;MERC3;0.0
261;MERC4;-2.07
262;MGEL4;-11.39
263;MGLU3;47.8
264;MILS3;21.58
265;MLAS3;10.78
266;MNDL3;2.32
267;MNPR3;26.83
268;MOAR3;0.47
269;MOVI3;29.54
270;MRFG3;42.48
271;MRSA3B;-3.23
272;MRSA5B;0.0
273;MRVE3;15.31
274;MSPA3;0.0
275;MTRE3;28.03
276;MTSA4;4.28
277;MULT3;10.44
278;MWET3;0.0
279;MWET4;-28.63
280;MYPK3;7.97
281;NEOE3;13.44
282;NGRD3;1.24
283;NINJ3;7.48
284;NORD3;-36.83
285;NTCO3;29.39
286;NUTR3;7.89
287;ODPV3;6.78
288;OFSA3;12.46
289;OIBR3;11.16
290;OIBR4;-13.05
291;ONCO3;14.82
292;OPCT3;29.3
293;ORVR3;0.95
294;OSXB3;-47.79
295;PATI3;9.2
296;PATI4;0.0
297;PCAR3;30.32
298;PDGR3;-138.99
299;PDTC3;35.25
300;PEAB3;1.8
301;PEAB4;0.0
302;PETR3;-2.44
303;PETR4;-0.34
304;PETZ3;15.25
305;PFRM3;44.24
306;PGMN3;13.19
307;PINE4;5.24
308;PLAS3;-6.9
309;PLPL3;28.46
310;PMAM3;-0.07
311;PNVL3;13.79
312;POMO3;30.91
313;POMO4;31.1
314;PORT3;13.24
315;POSI3;3.56
316;PRIO3;-7.47
317;PRNR3;4.4
318;PSSA3;8.29
319;PTBL3;42.12
320;PTNT3;-1.37
321;PTNT4;-7.88
322;QUAL3;4.78
323;RADL3;9.18
324;RAIL3;0.89
325;RAIZ4;-1.24
326;RANI3;-1.71
327;RAPT3;10.65
328;RAPT4;11.87
329;RCSL4;6.12
330;RDNI3;0.28
331;RDOR3;18.52
332;RECV3;1.67
333;REDE3;24.0
334;RENT3;18.0
335;RNEW11;9.66
336;RNEW3;7.11
337;RNEW4;7.52
338;ROMI3;14.5
339;RPAD3;2.94
340;RPAD5;-4.03
341;RPAD6;-3.01
342;RPMG3;-1.15
343;RRRP3;-16.02
344;RSID3;1.5
345;RSUL4;-1.0
346;SANB11;14.59
347;SANB3;13.66
348;SANB4;15.08
349;SAPR11;19.74
350;SAPR3;16.51
351;SAPR4;20.69
352;SBFG3;50.89
353;SCAR3;-5.52
354;SEER3;11.34
355;SEQL3;12.19
356;SGPS3;39.22
357;SHOW3;1.31
358;SHUL4;-12.26
359;SIMH3;26.0
360;SLCE3;5.21
361;SLED3;0.0
362;SLED4;0.0
363;SMFT3;25.72
364;SMTO3;-24.53
365;SNSY5;-11.67
366;SOJA3;15.02
367;SOMA3;22.38
368;SOND5;7.82
369;SOND6;7.81
370;SQIA3;0.74
371;STBP3;20.54
372;SUZB3;-0.94
373;SYNE3;1.32
374;TAEE11;8.31
375;TAEE3;8.28
376;TAEE4;7.71
377;TASA3;-5.11
378;TASA4;-6.73
379;TCSA3;28.09
380;TECN3;2.37
381;TEKA3;0.0
382;TEKA4;53.4
383;TELB3;5.88
384;TELB4;10.8
385;TEND3;33.56
386;TFCO4;10.65
387;TGMA3;14.94
388;TIMS3;16.85
389;TKNO4;0.02
390;TOTS3;31.28
391;TPIS3;4.62
392;TRAD3;-15.56
393;TRIS3;22.52
394;TRPL3;9.35
395;TRPL4;13.05
396;TTEN3;-6.02
397;TUPY3;2.37
398;TXRX3;0.0
399;TXRX4;4.88
400;UCAS3;25.16
401;UNIP3;1.0
402;UNIP5;2.13
403;UNIP6;0.9
404;USIM3;29.86
405;USIM5;37.62
406;USIM6;0.0
407;VALE3;14.33
408;VAMO3;21.06
409;VBBR3;12.8
410;VSTE3;23.1
411;VITT3;5.34
412;VIVA3;19.89
413;VIVR3;41.4
414;VIVT3;16.54
415;VLID3;30.44
416;VULC3;16.32
417;VVEO3;-10.73
418;WEGE3;9.96
419;WEST3;19.12
420;WHRL3;6.33
421;WHRL4;6.84
422;WLMM3;-20.4
423;WLMM4;-22.6
424;YDUQ3;18.68
