;Papel;Total_Acumulado
0;AALR3;-4.5
1;ABCB4;-2.64
2;ABEV3;-3.71
3;AERI3;-1.43
4;AFLT3;-1.16
5;AGRO3;-1.23
6;AGXY3;0.89
7;AHEB3;-15.59
8;ALLD3;11.44
9;ALPA3;6.0
10;ALPA4;6.37
11;ALPK3;26.61
12;ALOS3;1.94
13;ALUP11;4.78
14;ALUP3;7.5
15;ALUP4;3.26
16;AMAR3;-8.24
17;AMER3;-20.36
18;AMBP3;-253.17
19;ANIM3;-5.74
20;ARML3;-2.2
21;ASAI3;-17.44
22;ATMP3;0.0
23;AURA33;-2.77
24;AURE3;7.18
25;AVLL3;-1.84
26;AZZA3;-14.44
27;AZEV3;-14.75
28;AZEV4;-22.32
29;AZUL4;-13.64
30;B3SA3;-5.59
31;BALM3;4.55
32;BALM4;20.01
33;BAUH4;-0.03
34;BAZA3;-2.69
35;BBAS3;-4.54
36;BBDC3;8.36
37;BBDC4;8.84
38;BBSE3;0.15
39;BDLL3;31.34
40;BDLL4;-18.67
41;BEEF3;8.75
42;BEES3;-2.51
43;BEES4;-4.36
44;BGIP3;-17.18
45;BGIP4;-3.01
46;BIOM3;5.41
47;BLAU3;-8.8
48;BMEB3;8.43
49;BMEB4;8.81
50;BMGB4;3.02
51;BMIN3;0.0
52;BMIN4;-0.56
53;BMKS3;-3.31
54;BMOB3;0.87
55;BNBR3;1.18
56;BOBR4;-11.26
57;BPAC11;4.37
58;BPAC3;11.56
59;BPAC5;-1.81
60;BPAN4;26.28
61;BRAP3;3.24
62;BRAP4;5.02
63;BRAV3;-24.31
64;BRBI11;11.15
65;BRFS3;-14.84
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-19.19
74;BRKM5;-18.81
75;BRKM6;-20.34
76;BRSR3;8.16
77;BRSR5;12.21
78;BRSR6;11.16
79;BRST3;5.44
80;BSLI3;-7.5
81;BSLI4;-12.27
82;CAMB3;-4.26
83;CAML3;8.83
84;CASH3;9.82
85;CBAV3;42.09
86;CBEE3;-14.02
87;CEAB3;-4.55
88;CEBR3;-0.28
89;CEBR5;0.27
90;CEBR6;-1.55
91;CEDO3;-22.18
92;CEDO4;3.96
93;CEEB3;7.79
94;CEED3;0.32
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;3.74
98;CGAS5;4.48
99;CGRA3;9.39
100;CGRA4;9.39
101;CLSC3;-0.45
102;CLSC4;3.6
103;CMIG3;-3.44
104;CMIG4;-0.15
105;CMIN3;13.49
106;COCE3;-12.56
107;COCE5;-1.81
108;COGN3;13.11
109;CPFE3;7.91
110;CPLE3;9.63
111;CPLE6;8.71
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-11.76
116;CRPG5;-11.03
117;CRPG6;-15.86
118;CSAN3;-18.04
119;CSED3;20.02
120;CSMG3;14.11
121;CSNA3;13.59
122;CSUD3;-2.37
123;CTKA3;2.86
124;CTKA4;0.19
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-1.54
128;CTSA4;-12.72
129;CURY3;4.17
130;CVCB3;-7.53
131;CXSE3;7.18
132;CYRE3;-0.88
133;DASA3;21.49
134;DESK3;72.21
135;DIRR3;6.38
136;DMVF3;0.38
137;DOHL3;0.0
138;DOHL4;2.85
139;DOTZ3;-10.47
140;DTCY3;-3.46
141;EALT3;-0.06
142;EALT4;-6.48
143;ECOR3;-1.12
144;EGIE3;-1.91
145;EKTR3;-15.05
146;EKTR4;-14.38
147;ELET3;13.31
148;ELET5;0.0
149;ELET6;13.45
150;ELMD3;0.0
151;EMAE4;35.65
152;EMBR3;14.0
153;ENEV3;12.38
154;ENGI11;5.46
155;ENGI3;4.76
156;ENGI4;5.77
157;ENJU3;-6.2
158;ENMT3;9.04
159;ENMT4;6.91
160;EPAR3;-2.05
161;EQMA3B;-6.25
162;EQPA3;-2.19
163;EQPA5;0.0
164;EQPA7;5.06
165;EQTL3;2.06
166;ESPA3;-2.93
167;ESTR4;0.61
168;ETER3;-10.27
169;EUCA3;-5.01
170;EUCA4;-4.48
171;EVEN3;-2.16
172;EZTC3;1.75
173;FESA3;-8.93
174;FESA4;8.37
175;FHER3;16.66
176;FIQE3;4.68
177;FLRY3;-5.89
178;FRAS3;3.12
179;FRIO3;-8.7
180;GFSA3;-51.94
181;GGBR3;1.1
182;GGBR4;8.9
183;GGPS3;4.95
184;GMAT3;-8.29
185;GOAU3;10.12
186;GOAU4;9.94
187;GOLL4;0.0
188;GRND3;0.94
189;GSHP3;-2.69
190;GUAR3;0.36
191;HAGA3;3.56
192;HAGA4;-3.63
193;HAPV3;-18.97
194;HBOR3;6.33
195;HBRE3;-9.86
196;HBSA3;17.01
197;HBTS5;7.01
198;HETA4;-8.18
199;HOOT4;25.29
