;Papel;Total_Acumulado
0;AALR3;-22.41
1;ABCB4;-8.97
2;ABEV3;-3.02
3;ADHM3;0.0
4;AERI3;-28.64
5;AESB3;2.16
6;AFLT3;-6.18
7;AGRO3;-5.28
8;AGXY3;-72.43
9;AHEB3;8.43
10;ALLD3;-2.15
11;ALPA3;-10.69
12;ALPA4;-1.63
13;ALPK3;-11.34
14;ALUP11;-7.61
15;ALUP3;-6.51
16;ALUP4;-7.77
17;AMAR3;-7.61
18;AMER3;-51.83
19;AMBP3;71.19
20;ANIM3;-24.02
21;APER3;0.0
22;ARML3;-10.78
23;ASAI3;-18.09
24;ATMP3;3.34
25;ATOM3;74.47
26;AURA33;23.5
27;AURE3;-8.79
28;AVLL3;-28.62
29;AZZA3;-16.27
30;AZEV3;-9.37
31;AZEV4;-7.98
32;AZUL4;35.34
33;B3SA3;-14.65
34;BAHI3;-34.62
35;BALM3;8.3
36;BALM4;-7.4
37;BAUH4;-1.11
38;BAZA3;-6.28
39;BBAS3;-7.99
40;BBDC3;-5.6
41;BBDC4;-2.25
42;BBSE3;-6.36
43;BDLL3;0.0
44;BDLL4;2.82
45;BEEF3;-23.54
46;BEES3;-1.97
47;BEES4;-5.34
48;BGIP3;-1.79
49;BGIP4;-8.8
50;BIOM3;-7.93
51;BLAU3;6.93
52;BMEB3;-1.77
53;BMEB4;-4.77
54;BMGB4;11.14
55;BMIN3;4.61
56;BMIN4;6.14
57;BMKS3;-7.66
58;BMOB3;-0.55
59;BNBR3;-7.52
60;BOBR4;25.8
61;BPAC11;-8.47
62;BPAC3;-4.47
63;BPAC5;-9.49
64;BPAN4;-17.88
65;BRAP3;1.23
66;BRAP4;4.35
67;BRBI11;-1.51
68;BRFS3;-0.94
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-7.01
76;BRIV3;0.0
77;BRKM3;-0.12
78;BRKM5;2.01
79;BRKM6;-9.74
80;BRPR3;0.0
81;BRSR3;-3.15
82;BRSR5;4.73
83;BRSR6;-12.15
84;BSLI3;-9.92
85;BSLI4;-2.54
86;CAMB3;0.77
87;CAML3;-15.53
88;CASH3;-16.41
89;CBAV3;28.16
90;CBEE3;70.54
91;CCRO3;-7.28
92;CEAB3;15.88
93;CEBR3;-1.67
94;CEBR5;0.45
95;CEBR6;-0.95
96;CEDO3;5.45
97;CEDO4;-2.29
98;CEEB3;2.57
99;CEED3;0.0
100;CEED4;-20.0
101;CEGR3;4.82
102;CGAS3;5.83
103;CGAS5;1.8
104;CGRA3;-1.33
105;CGRA4;-0.54
106;CIEL3;0.0
107;CLSA3;12.33
108;CLSC3;-0.79
109;CLSC4;1.72
110;CMIG3;-3.65
111;CMIG4;-4.88
112;CMIN3;9.51
113;COCE3;-8.67
114;COCE5;-9.63
115;COGN3;3.86
116;CORR4;0.0
117;CPFE3;-4.45
118;CPLE3;-7.24
119;CPLE6;-7.35
120;CRFB3;-23.44
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-22.79
124;CRPG5;-12.19
125;CRPG6;-8.42
126;CSAN3;-5.98
127;CSED3;-8.01
128;CSMG3;-11.27
129;CSNA3;3.7
130;CSRN3;0.0
131;CSRN5;0.0
132;CSRN6;0.0
133;CSUD3;-7.87
134;CTKA3;0.65
135;CTKA4;8.32
136;CTNM3;0.0
137;CTNM4;0.0
138;CTSA3;-22.71
139;CTSA4;-2.25
140;CURY3;-4.84
141;CVCB3;5.9
142;CXSE3;-8.02
143;CYRE3;0.16
144;DASA3;-10.69
145;DESK3;-13.54
146;DIRR3;-3.06
147;DMVF3;-7.06
148;DOHL3;0.0
149;DOHL4;1.45
150;DOTZ3;-16.55
151;DTCY3;-8.67
152;EALT3;-5.59
153;EALT4;-9.95
154;ECOR3;-8.76
155;EGIE3;-8.05
156;EKTR3;0.24
157;EKTR4;1.76
158;ELET3;-7.6
159;ELET5;-5.26
160;ELET6;-8.04
161;ELMD3;-2.74
162;EMAE4;3.59
163;EMBR3;2.94
164;ENEV3;1.47
165;ENGI11;-9.55
166;ENGI3;-7.22
167;ENGI4;-11.21
168;ENJU3;-18.84
169;ENMT3;-0.0
170;ENMT4;4.29
171;EPAR3;-1.42
172;EQMA3B;-2.47
173;EQPA3;-1.78
174;EQPA5;0.0
175;EQPA7;0.0
176;EQTL3;-6.41
177;ESPA3;-15.47
178;ESTR4;77.66
179;ETER3;-9.87
180;EUCA3;-0.93
181;EUCA4;-12.2
182;EVEN3;-0.18
183;EZTC3;-0.84
184;FESA3;-4.25
185;FESA4;-5.26
186;FHER3;-8.07
187;FIQE3;0.78
188;FLRY3;-8.39
189;FRAS3;12.24
190;FRIO3;50.84
191;GEPA3;7.41
192;GEPA4;11.04
193;GFSA3;-34.53
194;GGBR3;3.02
195;GGBR4;-1.35
196;GGPS3;-1.11
197;GMAT3;-5.04
198;GOAU3;-6.47
199;GOAU4;-3.73
200;GOLL4;5.27
201;GPIV33;-0.19
202;GRND3;-13.44
203;GSHP3;-16.55
204;GUAR3;-9.49
205;HAGA3;3.69
206;HAGA4;11.71
207;HAPV3;-19.78
208;HBOR3;-3.85
209;HBRE3;-12.02
210;HBSA3;-5.67
211;HBTS5;-30.22
212;HETA4;1.23
213;HOOT4;-5.35
214;HYPE3;0.79
215;IFCM3;-4.28
216;INEP3;-10.73
217;INEP4;-8.42
218;INTB3;-7.81
219;IRBR3;-12.24
220;ITSA3;-5.47
221;ITSA4;-4.97
222;ITUB3;-5.62
223;ITUB4;-5.0
224;JALL3;-6.94
225;JBSS3;3.25
226;JHSF3;-1.98
227;JOPA3;-3.82
228;JOPA4;0.0
229;JSLG3;-22.62
230;KEPL3;-17.12
231;KLBN11;-5.59
232;KLBN3;-5.21
233;KLBN4;-5.0
234;KRSA3;-19.81
235;LAVV3;-3.7
236;LEVE3;-0.89
237;LIGT3;-18.98
238;LIPR3;0.0
239;LJQQ3;-36.55
240;LOGG3;-6.2
241;LOGN3;-24.27
242;LPSB3;-14.02
243;LREN3;4.13
244;LUPA3;-4.35
245;LUXM4;3.94
246;LVTC3;-3.98
247;LWSA3;1.1
248;MAPT4;-16.12
249;MATD3;-9.57
250;MBLY3;-24.92
251;MDIA3;-6.77
252;MDNE3;2.59
253;MEAL3;3.18
254;MELK3;5.54
255;MERC3;0.0
256;MERC4;-9.74
257;MGEL4;-29.22
258;MGLU3;-18.74
259;MILS3;-4.89
260;MLAS3;-14.38
261;MNDL3;10.89
262;MNPR3;25.06
263;MOAR3;0.41
264;MOVI3;-16.5
265;MRFG3;0.45
266;MRSA3B;1.2
267;MRSA5B;-3.45
268;MRVE3;-10.88
269;MSPA3;0.0
270;MTRE3;0.44
271;MTSA4;-10.96
272;MULT3;-4.2
273;MWET3;0.0
274;MWET4;3.18
275;MYPK3;-5.91
276;NEOE3;-2.02
277;NGRD3;-1.57
278;NINJ3;-3.26
279;NORD3;-25.66
280;NTCO3;4.06
281;NUTR3;-4.0
282;ODPV3;-8.61
283;OFSA3;-2.07
284;OIBR3;-7.22
285;OIBR4;-5.38
286;ONCO3;-13.44
287;OPCT3;-2.04
288;ORVR3;1.17
289;OSXB3;11.39
290;PATI3;14.2
291;PATI4;-12.53
292;PCAR3;9.79
293;PDGR3;-57.08
294;PDTC3;0.2
295;PEAB3;0.86
296;PEAB4;-2.17
297;PETR3;-3.16
298;PETR4;-3.13
299;PETZ3;2.21
300;PFRM3;-1.7
301;PGMN3;-5.51
302;PINE4;3.29
303;PLAS3;-10.32
