;Papel;Total_Acumulado
0;AALR3;-76.73
1;ABCB4;3.54
2;ABEV3;-1.48
3;ADHM3;0.0
4;AERI3;-14.68
5;AESB3;-6.02
6;AFLT3;1.18
7;AGRO3;-0.44
8;AGXY3;-11.45
9;AHEB3;0.0
10;ALLD3;0.71
11;ALPA3;2.12
12;ALPA4;9.97
13;ALPK3;2.34
14;ALSO3;-2.78
15;ALUP11;-0.45
16;ALUP3;-1.71
17;ALUP4;1.06
18;AMAR3;-7.18
19;AMER3;-12.86
20;AMBP3;6.68
21;ANIM3;0.18
22;APER3;0.28
23;ARML3;3.05
24;ARZZ3;2.6
25;ASAI3;-1.18
26;ATMP3;-13.71
27;ATOM3;-10.35
28;AURA33;-8.21
29;AVLL3;-13.22
30;AZEV3;64.88
31;AZEV4;75.03
32;AZUL4;-11.66
33;B3SA3;-0.04
34;BAHI3;0.18
35;BALM3;-10.01
36;BALM4;-2.34
37;BAUH4;-1.26
38;BAZA3;-0.28
39;BBAS3;2.9
40;BBDC3;-4.88
41;BBDC4;-4.26
42;BBSE3;3.32
43;BDLL3;2.87
44;BDLL4;3.71
45;BEEF3;14.32
46;BEES3;-3.8
47;BEES4;-1.48
48;BGIP3;11.34
49;BGIP4;6.36
50;BIOM3;0.99
51;BLAU3;-5.0
52;BMEB3;15.96
53;BMEB4;23.75
54;BMGB4;-10.0
55;BMIN3;-7.45
56;BMIN4;-0.88
57;BMKS3;-5.05
58;BMOB3;-7.79
59;BNBR3;8.27
60;BOAS3;0.13
61;BOBR4;29.57
62;BPAC11;5.01
63;BPAC3;-2.17
64;BPAC5;12.29
65;BPAN4;-6.95
66;BRAP3;-4.13
67;BRAP4;-1.53
68;BRBI11;1.59
69;BRFS3;2.07
70;BRGE11;1.29
71;BRGE12;0.12
72;BRGE3;0.62
73;BRGE5;-1.04
74;BRGE6;-2.81
75;BRGE8;1.18
76;BRIT3;34.19
77;BRIV3;1.48
78;BRKM3;-11.64
79;BRKM5;-12.66
80;BRKM6;-0.55
81;BRPR3;-21.05
82;BRSR3;-9.45
83;BRSR5;2.6
84;BRSR6;-10.08
85;BSLI3;-0.36
86;BSLI4;-4.34
87;CAMB3;24.7
88;CAML3;15.53
89;CASH3;9.16
90;CBAV3;-15.61
91;CBEE3;0.0
92;CCRO3;-4.92
93;CEAB3;14.01
94;CEBR3;1.63
95;CEBR5;-2.19
96;CEBR6;-3.6
97;CEDO3;82.52
98;CEDO4;69.9
99;CEEB3;0.39
100;CEED3;24.94
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;-2.28
104;CGAS5;-0.49
105;CGRA3;-10.77
106;CGRA4;-10.44
107;CIEL3;-14.55
108;CLSA3;-15.85
109;CLSC3;10.89
110;CLSC4;3.9
111;CMIG3;10.13
112;CMIG4;-1.98
113;CMIN3;2.11
114;COCE3;0.0
115;COCE5;-16.57
116;COGN3;1.15
117;CORR4;0.0
118;CPFE3;0.04
119;CPLE3;6.15
120;CPLE6;8.66
121;CRDE3;0.0
122;CRFB3;-2.15
123;CRIV3;2.04
124;CRIV4;6.08
125;CRPG3;12.19
126;CRPG5;2.02
127;CRPG6;-28.73
128;CSAB3;16.43
129;CSAB4;14.24
130;CSAN3;-4.47
131;CSED3;8.69
132;CSMG3;-9.37
133;CSNA3;-1.99
134;CSRN3;14.56
135;CSRN5;17.94
136;CSRN6;28.88
137;CSUD3;23.32
138;CTKA3;0.0
139;CTKA4;23.08
140;CTNM3;-7.54
141;CTNM4;-26.82
142;CTSA3;-26.56
143;CTSA4;-15.51
144;CURY3;12.72
145;CVCB3;-22.29
146;CXSE3;7.38
147;CYRE3;16.42
148;DASA3;6.56
149;DESK3;8.83
150;DIRR3;10.33
151;DMVF3;-9.16
152;DOHL3;0.0
153;DOHL4;-0.48
154;DOTZ3;-13.55
155;DTCY3;-17.8
156;EALT3;10.8
157;EALT4;12.61
158;ECOR3;25.53
159;EGIE3;-4.65
160;EKTR3;5.32
161;EKTR4;13.36
162;ELET3;-3.28
163;ELET5;7.66
164;ELET6;-6.42
165;ELMD3;-2.94
166;EMAE4;-16.1
167;EMBR3;9.3
168;ENAT3;14.46
169;ENBR3;1.49
170;ENEV3;3.82
171;ENGI11;-2.55
172;ENGI3;8.0
173;ENGI4;-6.29
174;ENJU3;29.05
175;ENMT3;-25.33
176;ENMT4;-16.98
177;EPAR3;16.43
178;EQMA3B;10.91
179;EQPA3;9.25
180;EQPA5;-2.66
181;EQPA7;-0.14
182;EQTL3;-2.58
183;ESPA3;4.54
184;ESTR4;-9.84
185;ETER3;-15.78
186;EUCA3;-1.58
187;EUCA4;4.13
188;EVEN3;-2.31
189;EZTC3;24.13
190;FESA3;5.42
191;FESA4;-6.28
192;FHER3;-16.79
193;FIQE3;1.79
194;FLRY3;-0.39
195;FRAS3;9.78
196;FRIO3;11.54
197;FRTA3;-43.88
198;GEPA3;-0.52
199;GEPA4;2.3
200;GFSA3;-9.5
201;GGBR3;-1.91
202;GGBR4;-4.27
203;GGPS3;8.83
204;GMAT3;-4.46
205;GOAU3;-2.26
206;GOAU4;-4.89
207;GOLL4;-30.28
208;GPIV33;-6.32
209;GRND3;-1.37
210;GSHP3;-10.65
211;GUAR3;-6.75
212;HAGA3;-9.26
213;HAGA4;17.56
214;HAPV3;8.98
215;HBOR3;-9.37
216;HBRE3;12.01
217;HBSA3;24.65
218;HBTS5;24.42
219;HETA4;-4.93
220;HOOT4;-3.23
221;HYPE3;-9.53
222;IFCM3;5.25
223;INEP3;-7.74
224;INEP4;-8.92
225;INTB3;-1.28
226;IRBR3;-15.82
227;ITSA3;0.16
228;ITSA4;0.52
229;ITUB3;-3.34
230;ITUB4;-2.09
231;JALL3;-2.65
232;JBSS3;-0.47
233;JHSF3;-5.15
234;JOPA3;-2.1
235;JOPA4;0.0
236;JSLG3;16.85
237;KEPL3;21.09
238;KLBN11;5.81
239;KLBN3;5.65
240;KLBN4;5.96
241;KRSA3;28.38
242;LAVV3;17.58
243;LEVE3;2.06
244;LIGT3;-25.55
245;LIPR3;0.28
246;LJQQ3;-5.17
247;LOGG3;-13.21
248;LOGN3;-4.58
249;LPSB3;10.69
250;LREN3;-5.67
251;LUPA3;-8.99
252;LUXM4;-15.32
253;LVTC3;-19.73
254;LWSA3;-5.14
255;MAPT4;61.29
256;MATD3;-3.99
257;MBLY3;-10.54
258;MDIA3;-1.77
259;MDNE3;20.13
260;MEAL3;-12.8
261;MELK3;1.15
262;MERC3;0.0
263;MERC4;-9.03
264;MGEL4;-3.24
265;MGLU3;3.99
266;MILS3;14.73
267;MLAS3;24.47
268;MNDL3;-6.67
269;MNPR3;10.87
270;MOAR3;-28.28
271;MOVI3;26.73
272;MRFG3;-8.86
273;MRSA3B;0.0
274;MRSA5B;0.0
275;MRVE3;-0.78
276;MSPA3;0.0
277;MTRE3;-3.29
278;MTSA4;10.76
279;MULT3;-3.33
280;MWET3;0.08
281;MWET4;0.57
282;MYPK3;17.14
283;NEOE3;-9.4
284;NGRD3;-22.39
285;NINJ3;2.43
286;NORD3;-11.29
287;NTCO3;-1.71
288;NUTR3;-18.4
289;ODPV3;-12.44
290;OFSA3;-0.4
291;OIBR3;-24.33
292;OIBR4;-7.29
293;ONCO3;12.0
294;OPCT3;4.26
295;ORVR3;-2.18
296;OSXB3;-1.25
297;PATI3;-31.66
298;PATI4;1.23
299;PCAR3;-74.43
300;PDGR3;-10.04
301;PDTC3;10.78
302;PEAB3;5.14
303;PEAB4;2.78
304;PETR3;11.91
305;PETR4;14.34
306;PETZ3;-21.39
307;PFRM3;-0.57
308;PGMN3;0.86
309;PINE4;41.96
310;PLAS3;-0.88
311;PLPL3;8.29
312;PMAM3;-1.98
313;PNVL3;0.02
314;POMO3;15.45
315;POMO4;18.28
316;PORT3;0.64
317;POSI3;9.59
318;PRIO3;10.37
319;PRNR3;7.21
320;PSSA3;-9.1
321;PTBL3;-10.19
322;PTNT3;9.07
323;PTNT4;3.14
324;QUAL3;-17.43
325;RADL3;-3.44
326;RAIL3;3.28
327;RAIZ4;-14.51
328;RANI3;11.81
329;RAPT3;2.09
330;RAPT4;8.82
331;RCSL4;4.5
332;RDNI3;-6.99
333;RDOR3;-4.49
334;RECV3;19.9
335;REDE3;5.5
336;RENT3;-5.22
337;RNEW11;-18.22
338;RNEW3;-16.9
339;RNEW4;-18.67
340;ROMI3;-18.01
341;RPAD3;-0.34
342;RPAD5;10.66
343;RPAD6;9.22
344;RPMG3;-29.01
345;RRRP3;0.62
346;RSID3;8.59
347;RSUL4;-2.9
348;SANB11;-6.23
349;SANB3;-6.48
350;SANB4;-6.74
351;SAPR11;6.87
352;SAPR3;4.47
353;SAPR4;8.06
354;SBFG3;-40.31
355;SCAR3;11.08
356;SEER3;21.13
357;SEQL3;-46.72
358;SGPS3;-13.04
359;SHOW3;0.72
360;SHUL4;20.45
361;SIMH3;13.46
362;SLCE3;-1.55
363;SLED3;-3.7
364;SLED4;5.24
365;SMFT3;8.15
366;SMTO3;6.63
367;SNSY5;9.31
368;SOJA3;18.51
369;SOMA3;-22.71
370;SOND5;13.89
371;SOND6;-11.38
372;SQIA3;22.37
373;STBP3;-8.06
374;SUZB3;11.61
375;SYNE3;-0.76
376;TAEE11;-2.08
377;TAEE3;-4.75
378;TAEE4;-2.07
379;TASA3;0.42
380;TASA4;0.78
381;TCSA3;7.29
382;TECN3;-1.59
383;TEKA3;0.0
384;TEKA4;0.14
385;TELB3;0.53
386;TELB4;9.55
387;TEND3;13.7
388;TFCO4;11.99
389;TGMA3;25.53
390;TIMS3;4.72
391;TKNO4;8.42
392;TOTS3;-3.64
393;TPIS3;-1.39
394;TRAD3;1.92
395;TRIS3;9.67
396;TRPL3;-2.13
397;TRPL4;0.6
398;TTEN3;0.3
399;TUPY3;5.28
400;TXRX3;0.0
401;TXRX4;-7.05
402;UCAS3;-7.03
403;UNIP3;-0.15
404;UNIP5;6.87
405;UNIP6;1.3
406;USIM3;-4.3
407;USIM5;-5.89
408;USIM6;0.0
409;VALE3;-2.82
410;VAMO3;4.38
411;VBBR3;6.56
412;VSTE3;-5.92
413;VIIA3;-16.87
414;VITT3;-5.98
415;VIVA3;7.9
416;VIVR3;18.9
417;VIVT3;2.32
418;VLID3;26.72
419;VULC3;23.65
420;VVEO3;-9.33
421;WEGE3;2.14
422;WEST3;33.51
423;WHRL3;2.99
424;WHRL4;0.43
425;WLMM3;20.27
426;WLMM4;60.35
427;YDUQ3;15.9
