;Papel;Total_Acumulado
0;AALR3;17.59
1;ABCB4;-1.5
2;ABEV3;-9.15
3;ADHM3;0.0
4;AERI3;-8.0
5;AESB3;-7.44
6;AFLT3;3.62
7;AGRO3;4.69
8;AGXY3;18.1
9;AHEB3;21.88
10;ALLD3;30.18
11;ALPA3;-6.68
12;ALPA4;-10.99
13;ALPK3;1.94
14;ALUP11;0.24
15;ALUP3;2.3
16;ALUP4;-1.06
17;AMAR3;-27.25
18;AMER3;10.13
19;AMBP3;-13.78
20;ANIM3;-6.74
21;APER3;-3.85
22;ARML3;-8.39
23;ARZZ3;-8.77
24;ASAI3;-2.63
25;ATMP3;-43.09
26;ATOM3;7.01
27;AURA33;27.07
28;AURE3;-4.81
29;AVLL3;-30.27
30;AZEV3;19.44
31;AZEV4;20.6
32;AZUL4;2.86
33;B3SA3;-5.0
34;BAHI3;31.36
35;BALM3;7.64
36;BALM4;3.54
37;BAUH4;-1.53
38;BAZA3;16.75
39;BBAS3;-0.92
40;BBDC3;2.78
41;BBDC4;3.1
42;BBSE3;-0.31
43;BDLL3;-7.85
44;BDLL4;21.96
45;BEEF3;-4.68
46;BEES3;-7.77
47;BEES4;-2.28
48;BGIP3;-2.39
49;BGIP4;-16.01
50;BIOM3;-0.28
51;BLAU3;-2.22
52;BMEB3;-21.04
53;BMEB4;-29.41
54;BMGB4;-13.27
55;BMIN3;0.0
56;BMIN4;0.63
57;BMKS3;10.19
58;BMOB3;-3.22
59;BNBR3;-6.5
60;BOBR4;-14.61
61;BPAC11;-4.04
62;BPAC3;-1.17
63;BPAC5;-6.32
64;BPAN4;2.61
65;BRAP3;-0.74
66;BRAP4;-3.47
67;BRBI11;10.25
68;BRFS3;11.46
69;BRGE11;13.86
70;BRGE12;15.74
71;BRGE3;13.39
72;BRGE5;13.61
73;BRGE6;-3.99
74;BRGE8;13.04
75;BRIT3;21.38
76;BRIV3;24.03
77;BRKM3;13.74
78;BRKM5;17.77
79;BRKM6;-4.65
80;BRPR3;0.0
81;BRSR3;-10.73
82;BRSR5;-13.15
83;BRSR6;-13.28
84;BSLI3;-24.48
85;BSLI4;-10.48
86;CAMB3;-3.97
87;CAML3;-0.61
88;CASH3;-18.99
89;CBAV3;16.88
90;CBEE3;-0.5
91;CCRO3;-2.14
92;CEAB3;28.14
93;CEBR3;7.53
94;CEBR5;6.47
95;CEBR6;0.13
96;CEDO3;31.31
97;CEDO4;8.72
98;CEEB3;5.43
99;CEED3;0.0
100;CEED4;13.64
101;CEGR3;0.0
102;CGAS3;32.32
103;CGAS5;11.87
104;CGRA3;7.2
105;CGRA4;5.38
106;CIEL3;2.83
107;CLSA3;54.1
108;CLSC3;7.18
109;CLSC4;0.63
110;CMIG3;1.85
111;CMIG4;14.49
112;CMIN3;-20.21
113;COCE3;0.0
114;COCE5;-23.93
115;COGN3;-6.67
116;CORR4;0.0
117;CPFE3;1.42
118;CPLE3;-7.79
119;CPLE6;-7.18
120;CRFB3;2.57
121;CRIV3;18.86
122;CRIV4;16.56
123;CRPG3;-9.64
124;CRPG5;-10.25
125;CRPG6;-17.07
126;CSAN3;-15.74
127;CSED3;-3.42
128;CSMG3;6.51
129;CSNA3;-18.17
130;CSRN3;-7.85
131;CSRN5;-12.23
132;CSRN6;-4.84
133;CSUD3;-1.1
134;CTKA3;37.18
135;CTKA4;14.02
136;CTNM3;-3.72
137;CTNM4;-13.81
138;CTSA3;-9.1
139;CTSA4;-13.66
140;CURY3;5.15
141;CVCB3;-28.05
142;CXSE3;9.2
143;CYRE3;-0.27
144;DASA3;-27.51
145;DESK3;6.04
146;DIRR3;4.19
147;DMVF3;11.92
148;DOHL3;-1.07
149;DOHL4;-10.19
150;DOTZ3;-23.53
151;DTCY3;-7.31
152;EALT3;1.01
153;EALT4;-2.49
154;ECOR3;-15.48
155;EGIE3;-0.45
156;EKTR3;23.3
157;EKTR4;19.73
158;ELET3;-7.79
159;ELET5;10.0
160;ELET6;-6.19
161;ELMD3;13.17
162;EMAE4;22.3
