;Papel;Total_Acumulado
0;AALR3;5.77
1;ABCB4;-8.96
2;ABEV3;-3.86
3;ADHM3;0.0
4;AERI3;-46.84
5;AESB3;20.63
6;AFLT3;3.08
7;AGRO3;-3.35
8;AGXY3;-34.2
9;AHEB3;32.31
10;ALLD3;-6.05
11;ALPA3;0.11
12;ALPA4;2.36
13;ALPK3;-21.49
14;ALUP11;8.68
15;ALUP3;8.81
16;ALUP4;8.39
17;AMAR3;13.17
18;AMER3;-41.35
19;AMBP3;-6.4
20;ANIM3;4.72
21;APER3;0.43
22;ARML3;2.37
23;ARZZ3;-3.06
24;ASAI3;-13.36
25;ATMP3;11.43
26;ATOM3;-10.36
27;AURA33;20.06
28;AURE3;4.68
29;AVLL3;-1.45
30;AZEV3;-5.86
31;AZEV4;-1.85
32;AZUL4;-2.21
33;B3SA3;-1.18
34;BAHI3;-21.72
35;BALM3;-13.02
36;BALM4;-7.17
37;BAUH4;1.2
38;BAZA3;-5.12
39;BBAS3;-0.94
40;BBDC3;-4.27
41;BBDC4;-4.96
42;BBSE3;1.95
43;BDLL3;0.0
44;BDLL4;-12.93
45;BEEF3;1.91
46;BEES3;2.58
47;BEES4;1.96
48;BGIP3;-2.65
49;BGIP4;1.48
50;BIOM3;-1.07
51;BLAU3;-1.42
52;BMEB3;9.7
53;BMEB4;23.48
54;BMGB4;2.14
55;BMIN3;0.0
56;BMIN4;0.5
57;BMKS3;-14.07
58;BMOB3;6.75
59;BNBR3;12.22
60;BOBR4;-3.18
61;BPAC11;0.36
62;BPAC3;-0.39
63;BPAC5;4.29
64;BPAN4;0.81
65;BRAP3;-9.71
66;BRAP4;-10.42
67;BRBI11;-3.71
68;BRFS3;7.45
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;5.58
76;BRIV3;0.0
77;BRKM3;-18.71
78;BRKM5;-22.71
79;BRKM6;-7.55
80;BRPR3;0.0
81;BRSR3;-6.32
82;BRSR5;5.34
83;BRSR6;-11.44
84;BSLI3;5.9
85;BSLI4;29.17
86;CAMB3;0.49
87;CAML3;16.39
88;CASH3;19.29
89;CBAV3;37.05
90;CBEE3;-15.87
91;CCRO3;-3.04
92;CEAB3;-5.94
93;CEBR3;-13.3
94;CEBR5;-16.96
95;CEBR6;-11.46
96;CEDO3;-13.32
97;CEDO4;-4.07
98;CEEB3;4.13
99;CEED3;-38.79
100;CEED4;0.0
101;CEGR3;1.81
102;CGAS3;-2.3
103;CGAS5;5.75
104;CGRA3;-7.08
105;CGRA4;-3.41
106;CIEL3;0.9
107;CLSA3;40.47
108;CLSC3;-2.47
109;CLSC4;5.87
110;CMIG3;10.67
111;CMIG4;6.24
112;CMIN3;0.85
113;COCE3;-32.83
114;COCE5;-1.04
115;COGN3;-9.28
116;CORR4;0.0
117;CPFE3;2.72
118;CPLE3;0.23
119;CPLE6;1.9
120;CRFB3;-13.49
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-1.44
125;CRPG6;6.18
126;CSAN3;-7.83
127;CSED3;2.73
128;CSMG3;-4.54
129;CSNA3;-8.29
130;CSRN3;-1.19
131;CSRN5;-11.54
132;CSRN6;8.09
133;CSUD3;4.93
134;CTKA3;0.82
135;CTKA4;-11.79
136;CTNM3;0.82
137;CTNM4;-20.07
138;CTSA3;-16.16
139;CTSA4;-24.04
140;CURY3;9.33
141;CVCB3;-3.31
142;CXSE3;-5.32
143;CYRE3;-4.73
144;DASA3;-4.39
145;DESK3;21.31
146;DIRR3;14.75
147;DMVF3;-8.79
148;DOHL3;98.06
149;DOHL4;-10.08
150;DOTZ3;43.52
151;DTCY3;14.49
152;EALT3;21.83
153;EALT4;19.28
154;ECOR3;-7.21
155;EGIE3;12.0
156;EKTR3;-11.38
157;EKTR4;4.7
158;ELET3;-1.42
159;ELET5;2.52
160;ELET6;-0.11
161;ELMD3;2.65
162;EMAE4;-8.9
163;EMBR3;21.45
164;ENAT3;-26.74
165;ENEV3;1.84
166;ENGI11;1.22
167;ENGI3;0.25
168;ENGI4;2.39
169;ENJU3;18.93
170;ENMT3;2.85
171;ENMT4;-34.45
172;EPAR3;-3.55
173;EQMA3B;-3.31
174;EQPA3;-5.01
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;-3.81
178;ESPA3;23.04
179;ESTR4;-0.43
180;ETER3;-14.6
181;EUCA3;-6.69
182;EUCA4;-4.51
183;EVEN3;-6.78
184;EZTC3;0.74
185;FESA3;-5.37
186;FESA4;-3.69
187;FHER3;-27.14
188;FIQE3;-4.36
189;FLRY3;-0.48
190;FRAS3;-2.2
191;FRIO3;2.47
192;FRTA3;0.0
193;GEPA3;0.22
194;GEPA4;4.98
195;GFSA3;-30.45
196;GGBR3;-3.41
197;GGBR4;-5.97
198;GGPS3;-2.49
199;GMAT3;6.74
200;GOAU3;-2.39
201;GOAU4;-3.01
202;GOLL4;-10.21
203;GPIV33;-1.03
204;GRND3;7.69
205;GSHP3;-2.78
206;GUAR3;3.09
207;HAGA3;-1.61
