;Papel;Total_Acumulado
0;AALR3;-47.7
1;ABCB4;-2.21
2;ABEV3;-2.59
3;ADHM3;0.0
4;ADMF3;-20.18
5;AERI3;-7.55
6;AFLT3;9.32
7;AGRO3;-16.09
8;AGXY3;-8.49
9;AHEB3;3.53
10;ALLD3;-12.71
11;ALOS3;9.33
12;ALPA3;2.31
13;ALPA4;3.93
14;ALPK3;-2.05
15;ALUP11;1.93
16;ALUP3;7.07
17;ALUP4;0.21
18;AMAR3;-1.58
19;AMBP3;3.69
20;AMER3;23.34
21;AMOB3;20.44
22;ANIM3;2.88
23;ARML3;8.44
24;ARND3;13.85
25;ASAI3;17.74
26;ATED3;10.05
27;AUAU3;18.97
28;AURA33;7.71
29;AURE3;18.6
30;AVLL3;32.87
31;AXIA3;7.47
32;AXIA6;8.47
33;AZEV3;-19.82
34;AZEV4;-13.81
35;AZTE3;40.4
36;AZUL4;0.0
37;AZZA3;-23.15
38;B3SA3;10.79
39;BALM3;0.0
40;BALM4;1.34
41;BAUH4;3.31
42;BAZA3;1.89
43;BBAS3;-4.67
44;BBDC3;4.83
45;BBDC4;5.14
46;BBSE3;-2.79
47;BDLL3;-0.14
48;BDLL4;-31.23
49;BEEF3;-7.05
50;BEES3;6.47
51;BEES4;3.9
52;BGIP3;-3.29
53;BGIP4;-0.52
54;BHIA3;-2.49
55;BIED3;26.46
56;BIOM3;9.79
57;BLAU3;2.69
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;-15.13
61;BMEB4;-10.64
62;BMGB4;13.58
63;BMIN4;-2.28
64;BMKS3;6.94
65;BMOB3;16.51
66;BNBR3;1.83
67;BOBR4;22.59
68;BPAC11;9.66
69;BPAC3;-35.07
70;BPAC5;52.41
71;BPAN4;0.0
72;BRAP3;3.74
73;BRAP4;7.37
74;BRAV3;8.32
75;BRBI11;-1.81
76;BRKM3;-25.75
77;BRKM5;-25.11
78;BRKM6;-32.71
79;BRSR3;-4.16
80;BRSR5;-3.86
81;BRSR6;-4.13
82;BRST3;6.15
83;BSLI3;-19.14
84;BSLI4;-10.88
85;CALI3;26.31
86;CAMB3;6.75
87;CAML3;8.11
88;CASH3;25.08
89;CBAV3;2.12
90;CBEE3;-0.3
91;CEAB3;3.48
92;CEBR3;7.99
93;CEBR5;-0.21
94;CEBR6;2.3
95;CEDO3;7.16
96;CEDO4;-22.04
97;CEEB3;2.84
98;CEEB5;14.57
99;CEED3;0.0
100;CEGR3;-43.82
101;CGAS3;-2.02
102;CGAS5;-0.69
103;CGRA3;-7.13
104;CGRA4;-7.15
105;CLSC3;9.25
106;CLSC4;8.16
107;CMIG3;10.01
108;CMIG4;10.98
109;CMIN3;-0.25
110;COCE3;0.0
111;COCE5;11.89
112;COGN3;-0.48
113;CPFE3;7.43
114;CPLE3;14.08
115;CPLE5;0.0
116;CRPG3;-9.57
117;CRPG5;-1.9
118;CRPG6;-2.61
119;CSAN3;-3.64
120;CSED3;-5.81
121;CSMG3;7.32
122;CSNA3;13.02
123;CSUD3;-0.34
124;CTAX3;-21.07
125;CTKA3;2.09
126;CTKA4;3.98
127;CTSA3;-13.55
128;CTSA4;-40.46
129;CURY3;-17.31
130;CVCB3;5.39
131;CXSE3;0.62
132;CYRE3;-7.48
133;CYRE4;-10.59
134;DASA3;-2.22
135;DESK3;29.03
136;DEXP3;2.15
137;DEXP4;1.63
138;DIRR3;-2.42
139;DMVF3;11.21
140;DOHL4;-2.38
141;DOTZ3;-15.3
142;DTCY3;-0.38
143;DXCO3;13.34
144;EALT3;-2.34
145;EALT4;-5.92
146;ECOR3;0.78
147;EGIE3;11.31
148;EKTR3;7.48
149;EKTR4;1.7
150;EMAE4;7.84
151;EMBJ3;7.44
152;ENEV3;31.54
153;ENGI11;3.34
154;ENGI3;9.34
155;ENGI4;1.55
156;ENJU3;23.81
157;ENMT3;-4.78
158;ENMT4;-2.39
159;EPAR3;-24.19
160;EQMA3B;-8.39
161;EQPA3;13.36
162;EQPA5;69.11
163;EQPA7;0.0
164;EQTL3;7.05
165;ESPA3;-19.03
166;ESTR3;0.0
167;ESTR4;12.22
168;ETER3;11.04
169;EUCA3;3.26
170;EUCA4;4.09
171;EVEN3;-6.67
172;EZTC3;7.64
173;FESA3;8.72
174;FESA4;5.65
175;FHER3;0.56
176;FICT3;-41.09
177;FIEI3;0.0
178;FIQE3;24.47
179;FLRY3;3.86
180;FRAS3;1.74
181;FRIO3;0.0
182;GEPA3;0.97
183;GEPA4;13.68
184;GFSA3;-36.91
185;GGBR3;21.88
186;GGBR4;24.65
187;GGPS3;-10.01
188;GMAT3;-11.63
189;GOAU3;17.98
190;GOAU4;21.62
191;GPAR3;-16.74
192;GRND3;-1.26
193;GSHP3;-1.46
194;HAGA3;8.46
195;HAGA4;13.22
196;HAPV3;36.99
197;HBOR3;-16.99
198;HBRE3;17.13
199;HBSA3;-13.27
200;HBTS5;22.21
201;HETA4;16.14
202;HOOT4;7.16
203;HYPE3;4.38
204;IFCM3;17.94
205;IGBR3;0.0
206;IGTI11;7.62
207;IGTI3;8.03
208;INEP3;36.29
209;INEP4;45.17
210;INTB3;1.34
211;IRBR3;-2.41
212;ISAE3;5.87
213;ISAE4;6.58
214;ITSA3;6.95
215;ITSA4;7.74
216;ITUB3;8.04
217;ITUB4;5.22
218;JALL3;5.66
219;JFEN3;-15.03
220;JHSF3;42.84
221;JOPA3;-23.89
222;JPSA3;0.0
223;JSLG3;16.48
224;KEPL3;2.3
225;KLBN11;-6.68
226;KLBN3;-7.24
227;KLBN4;-5.83
228;LAND3;3.06
229;LAVV3;-12.89
230;LEVE3;3.78
231;LIGT3;12.62
232;LJQQ3;0.06
233;LOGG3;1.31
234;LOGN3;-3.32
235;LPSB3;5.44
236;LREN3;-4.94
237;LUPA3;-28.73
238;LUXM4;-2.19
239;LWSA3;4.3
240;MAPT3;-16.0
241;MAPT4;-19.9
242;MATD3;4.35
243;MBRF3;9.38
244;MDIA3;8.28
245;MDNE3;4.49
246;MEAL3;-2.37
247;MELK3;-4.41
248;MERC4;0.0
249;MGEL4;2.19
250;MGLU3;-6.27
251;MILS3;2.12
252;MLAS3;22.6
253;MNDL3;11.34
254;MNPR3;-4.04
255;MOAR3;0.0
256;MOTV3;8.27
257;MOVI3;20.38
258;MRSA3B;5.85
259;MRSA5B;11.42
260;MRSA6B;3.78
261;MRVE3;-8.03
262;MSPA3;0.0
263;MSPA4;0.0
264;MTRE3;1.5
265;MTSA4;-0.67
266;MULT3;9.02
267;MWET3;0.0
268;MWET4;4.23
269;MYPK3;5.07
270;NATU3;18.37
271;NEOE3;2.22
272;NEXP3;-2.88
273;NGRD3;12.62
274;NORD3;-48.32
275;NUTR3;-5.56
276;OBTC3;-1.17
277;ODPV3;10.45
278;OFSA3;19.24
279;OIBR3;-22.66
280;OIBR4;-7.74
281;ONCO3;12.45
282;OPCT3;13.89
283;ORVR3;19.94
284;OSXB3;-2.29
285;PATI3;4.17
286;PATI4;8.9
287;PCAR3;7.92
288;PDGR3;29.99
289;PDTC3;-3.52
290;PEAB3;1.48
291;PEAB4;-0.36
292;PETR3;8.78
293;PETR4;8.29
294;PETZ3;0.0
295;PFRM3;0.08
296;PGMN3;-8.11
297;PINE3;19.54
298;PINE4;19.64
299;PLAS3;-41.99
300;PLPL3;-25.42
301;PMAM3;5.7
302;PNVL3;-8.14
303;POMO3;13.03
304;POMO4;11.04
305;POSI3;-6.28
306;PRIO3;12.38
307;PRNR3;1.32
308;PSSA3;7.07
309;PTBL3;-28.45
310;PTNT3;0.18
311;PTNT4;2.45
312;QUAL3;5.11
313;RADL3;-5.56
314;RAIL3;-3.66
315;RAIZ4;9.57
316;RANI3;-6.65
317;RAPT3;4.65
318;RAPT4;6.43
319;RCSL3;-24.46
320;RCSL4;-47.32
321;RDNI3;0.0
322;RDOR3;5.86
323;RECV3;1.66
324;REDE3;0.59
325;RENT3;10.36
326;RIAA3;16.25
327;RIOS3;0.0
328;RNEW3;-17.07
329;RNEW4;-17.3
330;ROMI3;-13.76
331;RPAD3;26.96
332;RPAD5;13.97
333;RPAD6;33.43
334;RPMG3;-9.15
335;RSID3;18.45
336;RSUL4;3.31
337;RVEE3;-28.02
338;SANB11;-0.65
339;SANB3;-1.59
340;SANB4;-0.77
341;SAPR11;5.06
342;SAPR3;6.72
343;SAPR4;3.34
344;SBFG3;4.31
345;SBSP3;15.3
346;SCAR3;6.94
347;SEER3;27.16
348;SEQL3;-84.26
349;SHOW3;13.34
350;SHUL4;-1.29
351;SIMH3;5.55
352;SLCE3;-6.14
353;SMFT3;-5.05
354;SMTO3;-5.18
355;SNSY5;-14.01
356;SOJA3;-13.24
357;SOND3;0.0
358;SOND5;7.31
359;SOND6;33.59
360;SUZB3;-15.58
361;SYNE3;-12.14
362;TAEE11;2.61
363;TAEE3;2.75
364;TAEE4;3.06
365;TASA3;-4.48
366;TASA4;-7.31
367;TCSA3;-3.68
368;TECN3;-1.69
369;TELB3;3.49
370;TELB4;11.12
371;TEND3;0.34
372;TFCO4;-2.62
373;TGMA3;2.29
374;TIMS3;-4.26
375;TKNO4;-1.96
376;TOKY3;-29.29
377;TOTS3;-8.08
378;TPIS3;40.17
379;TRAD3;-11.39
380;TRIS3;-16.46
381;TTEN3;3.24
382;TUPY3;11.71
383;TXRX3;0.1
384;TXRX4;3.02
385;UCAS3;-6.68
386;UGPA3;12.47
387;UNIP3;-5.45
388;UNIP5;-10.3
389;UNIP6;-8.11
390;USIM3;23.96
391;USIM5;25.93
392;VALE3;7.81
393;VAMO3;16.1
394;VBBR3;13.06
395;VITT3;-6.34
396;VIVA3;0.47
397;VIVR3;-6.05
398;VIVT3;-3.5
399;VLID3;-2.19
400;VSTE3;-5.12
401;VTRU3;7.4
402;VULC3;-4.5
403;VVEO3;10.87
404;WDCN3;-1.96
405;WEGE3;3.09
406;WEST3;28.0
407;WHRL3;-6.65
408;WHRL4;-2.36
409;WIZC3;1.6
410;WLMM3;-2.7
411;WLMM4;-12.03
412;YDUQ3;-1.39
