;Papel;Total_Acumulado
0;AALR3;9.69
1;ABCB4;-1.24
2;ABEV3;-2.86
3;ADHM3;0.0
4;AERI3;-11.27
5;AESB3;-13.16
6;AFLT3;4.73
7;AGRO3;3.1
8;AGXY3;7.13
9;AHEB3;18.01
10;ALLD3;27.14
11;ALPA3;-4.93
12;ALPA4;-13.41
13;ALPK3;-10.47
14;ALUP11;0.03
15;ALUP3;2.82
16;ALUP4;-1.59
17;AMAR3;-38.58
18;AMER3;-4.85
19;AMBP3;-29.95
20;ANIM3;-30.94
21;APER3;6.97
22;ARML3;-15.96
23;ARZZ3;-14.17
24;ASAI3;-1.79
25;ATMP3;-37.29
26;ATOM3;13.2
27;AURA33;27.73
28;AURE3;-5.02
29;AVLL3;-17.8
30;AZEV3;9.67
31;AZEV4;13.88
32;AZUL4;-11.62
33;B3SA3;-7.02
34;BAHI3;33.41
35;BALM3;9.64
36;BALM4;3.54
37;BAUH4;-1.51
38;BAZA3;12.54
39;BBAS3;-0.96
40;BBDC3;0.73
41;BBDC4;1.87
42;BBSE3;0.39
43;BDLL3;-7.85
44;BDLL4;23.41
45;BEEF3;-11.06
46;BEES3;-5.07
47;BEES4;-3.6
48;BGIP3;-1.48
49;BGIP4;-16.87
50;BIOM3;13.6
51;BLAU3;-13.27
52;BMEB3;-19.82
53;BMEB4;-26.33
54;BMGB4;-16.58
55;BMIN3;0.0
56;BMIN4;-7.35
57;BMKS3;14.58
58;BMOB3;-7.03
59;BNBR3;-8.58
60;BOBR4;-10.79
61;BPAC11;-6.47
62;BPAC3;-2.65
63;BPAC5;-9.74
64;BPAN4;4.16
65;BRAP3;1.29
66;BRAP4;0.47
67;BRBI11;-2.79
68;BRFS3;19.72
69;BRGE11;5.82
70;BRGE12;1.24
71;BRGE3;13.81
72;BRGE5;13.61
73;BRGE6;0.91
74;BRGE8;12.95
75;BRIT3;12.79
76;BRIV3;0.86
77;BRKM3;4.05
78;BRKM5;8.25
79;BRKM6;2.54
80;BRPR3;0.0
81;BRSR3;-13.09
82;BRSR5;-13.15
83;BRSR6;-14.6
84;BSLI3;-20.08
85;BSLI4;-9.69
86;CAMB3;-10.08
87;CAML3;-5.79
88;CASH3;-21.82
89;CBAV3;18.89
90;CBEE3;-1.67
91;CCRO3;-5.19
92;CEAB3;6.16
93;CEBR3;7.28
94;CEBR5;9.63
95;CEBR6;12.65
96;CEDO3;25.52
97;CEDO4;8.68
98;CEEB3;5.88
99;CEED3;0.0
100;CEED4;13.64
101;CEGR3;0.0
102;CGAS3;31.95
103;CGAS5;14.38
104;CGRA3;0.94
105;CGRA4;0.85
106;CIEL3;4.32
107;CLSA3;68.55
108;CLSC3;10.05
109;CLSC4;1.61
110;CMIG3;0.87
111;CMIG4;10.42
112;CMIN3;-16.66
113;COCE3;0.0
114;COCE5;-19.52
115;COGN3;-18.86
116;CORR4;0.0
117;CPFE3;-0.52
118;CPLE3;-9.84
119;CPLE6;-8.6
120;CRFB3;3.79
121;CRIV3;0.7
122;CRIV4;1.38
123;CRPG3;-9.64
124;CRPG5;-10.47
125;CRPG6;-12.67
126;CSAN3;-14.95
127;CSED3;-19.79
128;CSMG3;4.44
129;CSNA3;-16.41
130;CSRN3;-0.07
131;CSRN5;3.06
132;CSRN6;0.36
133;CSUD3;-5.41
134;CTKA3;16.71
135;CTKA4;7.15
136;CTNM3;-7.83
137;CTNM4;-16.74
138;CTSA3;-15.14
139;CTSA4;-23.37
140;CURY3;-4.43
141;CVCB3;-50.19
142;CXSE3;7.97
143;CYRE3;-12.88
144;DASA3;-54.04
145;DESK3;-3.97
146;DIRR3;-4.9
147;DMVF3;14.9
148;DOHL3;-1.07
149;DOHL4;-10.41
150;DOTZ3;-25.2
151;DTCY3;-15.0
152;EALT3;3.37
153;EALT4;-7.25
154;ECOR3;-19.0
155;EGIE3;1.2
156;EKTR3;29.01
157;EKTR4;8.26
158;ELET3;-12.47
159;ELET5;0.0
160;ELET6;-10.7
161;ELMD3;12.78
162;EMAE4;15.21
163;EMBR3;20.68
164;ENAT3;7.56
165;ENEV3;-2.62
166;ENGI11;-7.85
167;ENGI3;-8.68
168;ENGI4;-8.63
169;ENJU3;4.32
170;ENMT3;-2.38
171;ENMT4;8.92
172;EPAR3;-22.73
173;EQMA3B;-1.31
174;EQPA3;4.7
175;EQPA5;0.0
176;EQPA7;0.13
177;EQTL3;-7.05
178;ESPA3;-11.68
179;ESTR4;-12.93
180;ETER3;8.79
181;EUCA3;0.74
182;EUCA4;-7.26
183;EVEN3;-11.5
184;EZTC3;-21.73
185;FESA3;7.39
186;FESA4;-15.72
187;FHER3;-12.79
188;FIQE3;-8.86
189;FLRY3;-10.3
190;FRAS3;3.93
191;FRIO3;-8.95
192;FRTA3;-4.12
193;GEPA3;1.43
194;GEPA4;3.17
195;GFSA3;-32.94
196;GGBR3;2.04
197;GGBR4;3.72
198;GGPS3;8.47
199;GMAT3;-2.2
200;GOAU3;6.93
201;GOAU4;5.76
202;GOLL4;-58.25
203;GPIV33;17.67
204;GRND3;-6.52
205;GSHP3;-24.77
206;GUAR3;17.15
207;HAGA3;-2.28
208;HAGA4;7.15
209;HAPV3;1.02
210;HBOR3;-12.2
211;HBRE3;0.46
212;HBSA3;8.45
213;HBTS5;11.35
214;HETA4;-10.29
215;HOOT4;1.87
216;HYPE3;-14.35
217;IFCM3;-56.5
218;INEP3;15.52
219;INEP4;3.05
220;INTB3;-12.65
221;IRBR3;2.23
222;ITSA3;-5.79
223;ITSA4;-4.84
224;ITUB3;-4.98
225;ITUB4;-5.57
226;JALL3;-2.27
227;JBSS3;2.88
228;JHSF3;-6.14
229;JOPA3;-14.75
230;JOPA4;0.0
231;JSLG3;6.89
232;KEPL3;4.58
233;KLBN11;8.56
234;KLBN3;8.45
235;KLBN4;9.87
236;KRSA3;-28.03
237;LAVV3;7.82
238;LEVE3;-6.01
239;LIGT3;-2.44
240;LIPR3;-29.22
241;LJQQ3;-10.28
242;LOGG3;-0.85
243;LOGN3;-7.28
244;LPSB3;5.78
245;LREN3;-2.54
246;LUPA3;-31.07
247;LUXM4;0.79
248;LVTC3;-1.42
249;LWSA3;-11.75
250;MAPT4;49.16
251;MATD3;-15.99
252;MBLY3;-6.23
253;MDIA3;-15.54
254;MDNE3;-6.7
255;MEAL3;-31.89
256;MELK3;-2.4
257;MERC3;0.0
258;MERC4;-18.42
259;MGEL4;35.77
260;MGLU3;-35.31
261;MILS3;2.33
262;MLAS3;-2.15
263;MNDL3;8.35
264;MNPR3;-1.03
265;MOAR3;0.12
266;MOVI3;-8.96
267;MRFG3;7.95
268;MRSA3B;19.03
269;MRSA5B;13.5
270;MRVE3;-16.1
271;MSPA3;0.0
272;MTRE3;-23.87
273;MTSA4;-0.5
274;MULT3;-6.69
275;MWET3;-16.47
276;MWET4;-16.55
277;MYPK3;3.82
278;NEOE3;-4.29
279;NGRD3;-10.93
280;NINJ3;1.22
281;NORD3;-28.35
282;NTCO3;10.3
283;NUTR3;0.98
284;ODPV3;-10.52
285;OFSA3;4.28
286;OIBR3;-39.67
287;OIBR4;-7.34
288;ONCO3;-25.55
289;OPCT3;1.73
290;ORVR3;6.57
291;OSXB3;-16.04
292;PATI3;0.52
293;PATI4;9.79
294;PCAR3;-43.25
295;PDGR3;-8.21
296;PDTC3;-40.15
297;PEAB3;-3.64
298;PEAB4;-5.73
299;PETR3;0.11
300;PETR4;-1.39
301;PETZ3;-13.66
302;PFRM3;-1.84
303;PGMN3;-18.71
304;PINE4;-1.36
305;PLAS3;-4.04
306;PLPL3;-6.87
