;Papel;Total_Acumulado
0;AALR3;-72.73
1;ABCB4;2.4
2;ABEV3;-4.58
3;ADHM3;0.0
4;AERI3;-22.63
5;AESB3;-9.78
6;AFLT3;-0.14
7;AGRO3;-8.42
8;AGXY3;-18.99
9;AHEB3;0.0
10;ALLD3;-7.39
11;ALPA3;-0.07
12;ALPA4;2.63
13;ALPK3;-15.87
14;ALSO3;-9.55
15;ALUP11;-4.5
16;ALUP3;-3.77
17;ALUP4;-2.82
18;AMAR3;-11.89
19;AMER3;-11.01
20;AMBP3;0.21
21;ANIM3;-5.89
22;APER3;4.1
23;ARML3;-10.11
24;ARZZ3;-6.33
25;ASAI3;-3.96
26;ATMP3;-10.07
27;ATOM3;-14.05
28;AURA33;-12.03
29;AVLL3;-15.64
30;AZEV3;53.85
31;AZEV4;62.74
32;AZUL4;-21.78
33;B3SA3;-4.08
34;BAHI3;-4.04
35;BALM3;-11.33
36;BALM4;-0.3
37;BAUH4;-2.51
38;BAZA3;-1.07
39;BBAS3;-2.75
40;BBDC3;-8.21
41;BBDC4;-7.16
42;BBSE3;1.04
43;BDLL3;2.87
44;BDLL4;-6.7
45;BEEF3;6.26
46;BEES3;-3.71
47;BEES4;-3.38
48;BGIP3;3.15
49;BGIP4;3.27
50;BIOM3;4.82
51;BLAU3;-8.67
52;BMEB3;18.59
53;BMEB4;22.76
54;BMGB4;-19.19
55;BMIN3;-15.56
56;BMIN4;-5.55
57;BMKS3;-3.93
58;BMOB3;-10.94
59;BNBR3;8.04
60;BOAS3;0.0
61;BOBR4;10.76
62;BPAC11;-2.15
63;BPAC3;-6.7
64;BPAC5;3.05
65;BPAN4;-9.35
66;BRAP3;-3.98
67;BRAP4;-2.05
68;BRBI11;2.24
69;BRFS3;1.95
70;BRGE11;1.29
71;BRGE12;0.12
72;BRGE3;-2.28
73;BRGE5;-1.04
74;BRGE6;-2.81
75;BRGE8;2.17
76;BRIT3;32.68
77;BRIV3;1.58
78;BRKM3;-13.83
79;BRKM5;-16.52
80;BRKM6;-0.55
81;BRPR3;-29.27
82;BRSR3;-11.79
83;BRSR5;5.28
84;BRSR6;-15.26
85;BSLI3;6.28
86;BSLI4;-6.28
87;CAMB3;19.23
88;CAML3;9.33
89;CASH3;-2.41
90;CBAV3;-20.85
91;CBEE3;3.24
92;CCRO3;-8.43
93;CEAB3;10.29
94;CEBR3;-1.47
95;CEBR5;1.07
96;CEBR6;-2.65
97;CEDO3;75.48
98;CEDO4;66.24
99;CEEB3;4.97
100;CEED3;18.22
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;-3.91
104;CGAS5;-1.25
105;CGRA3;-11.63
106;CGRA4;-10.33
107;CIEL3;-16.03
108;CLSA3;-33.47
109;CLSC3;5.46
110;CLSC4;4.33
111;CMIG3;8.75
112;CMIG4;-2.47
113;CMIN3;-1.07
114;COCE3;2.86
115;COCE5;-13.71
116;COGN3;-5.47
117;CORR4;0.0
118;CPFE3;-3.34
