;Papel;Total_Acumulado
0;AALR3;18.29
1;ABCB4;6.42
2;ABEV3;2.27
3;AERI3;-5.98
4;AFLT3;1.08
5;AGRO3;1.8
6;AGXY3;-4.9
7;AHEB3;-7.39
8;ALLD3;3.01
9;ALPA3;1.86
10;ALPA4;1.63
11;ALPK3;9.37
12;ALOS3;12.65
13;ALUP11;7.45
14;ALUP3;7.1
15;ALUP4;7.57
16;AMAR3;-1.04
17;AMER3;34.01
18;AMBP3;-36.13
19;ANIM3;6.16
20;ARML3;4.63
21;ASAI3;-1.75
22;ATMP3;0.0
23;AURA33;28.73
24;AURE3;10.42
25;AVLL3;0.39
26;AZZA3;-3.68
27;AZEV3;-31.06
28;AZEV4;-32.37
29;AZUL4;81.47
30;B3SA3;4.65
31;BALM3;2.11
32;BALM4;14.54
33;BAUH4;-0.03
34;BAZA3;5.19
35;BBAS3;14.48
36;BBDC3;9.74
37;BBDC4;9.83
38;BBSE3;-0.29
39;BDLL3;23.28
40;BDLL4;-19.4
41;BEEF3;30.11
42;BEES3;5.96
43;BEES4;6.92
44;BGIP3;-7.93
45;BGIP4;1.87
46;BIOM3;28.39
47;BLAU3;14.29
48;BMEB3;27.66
49;BMEB4;23.9
50;BMGB4;11.43
51;BMIN3;0.04
52;BMIN4;3.98
53;BMKS3;6.74
54;BMOB3;13.75
55;BNBR3;5.25
56;BOBR4;7.84
57;BPAC11;7.94
58;BPAC3;8.71
59;BPAC5;7.62
60;BPAN4;-2.56
61;BRAP3;4.85
62;BRAP4;5.66
63;BRAV3;-5.83
64;BRBI11;21.84
65;BRFS3;-3.42
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;1.54
74;BRKM5;9.31
75;BRKM6;-4.98
76;BRSR3;11.44
77;BRSR5;0.27
78;BRSR6;8.95
79;BRST3;14.07
80;BSLI3;15.57
81;BSLI4;4.01
82;CAMB3;3.09
83;CAML3;12.42
84;CASH3;-32.89
85;CBAV3;19.85
86;CBEE3;-11.06
87;CEAB3;11.92
88;CEBR3;16.96
89;CEBR5;13.43
90;CEBR6;15.53
91;CEDO3;-9.52
92;CEDO4;-25.79
93;CEEB3;-2.06
94;CEED3;13.18
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;-0.94
98;CGAS5;0.08
99;CGRA3;2.36
100;CGRA4;5.23
101;CLSC3;-1.83
102;CLSC4;1.13
103;CMIG3;-0.41
104;CMIG4;5.28
105;CMIN3;8.62
106;COCE3;3.29
107;COCE5;2.37
108;COGN3;13.73
109;CPFE3;1.73
110;CPLE3;6.62
111;CPLE6;6.4
