;Papel;Total_Acumulado
0;AALR3;0.3
1;ABCB4;3.45
2;ABEV3;7.72
3;ADHM3;0.0
4;AERI3;23.02
5;AESB3;-0.41
6;AFLT3;-0.13
7;AGRO3;0.51
8;AGXY3;45.7
9;AHEB3;29.24
10;ALLD3;12.03
11;ALPA3;-20.7
12;ALPA4;-7.47
13;ALPK3;19.3
14;ALUP11;6.35
15;ALUP3;6.62
16;ALUP4;3.54
17;AMAR3;0.4
18;AMER3;51.53
19;AMBP3;203.02
20;ANIM3;8.28
21;APER3;-1.3
22;ARML3;-13.29
23;ARZZ3;0.42
24;ASAI3;-2.44
25;ATMP3;-16.86
26;ATOM3;-0.96
27;AURA33;9.33
28;AURE3;-6.66
29;AVLL3;16.68
30;AZEV3;0.96
31;AZEV4;0.25
32;AZUL4;-0.17
33;B3SA3;9.09
34;BAHI3;-7.12
35;BALM3;24.62
36;BALM4;-1.01
37;BAUH4;-0.62
38;BAZA3;4.9
39;BBAS3;-1.83
40;BBDC3;14.27
41;BBDC4;14.5
42;BBSE3;9.9
43;BDLL3;0.0
44;BDLL4;6.82
45;BEEF3;8.76
46;BEES3;0.66
47;BEES4;-1.15
48;BGIP3;-0.19
49;BGIP4;6.22
50;BIOM3;-54.3
51;BLAU3;11.07
52;BMEB3;38.68
53;BMEB4;28.96
54;BMGB4;11.1
55;BMIN3;-1.9
56;BMIN4;2.63
57;BMKS3;-2.34
58;BMOB3;6.93
59;BNBR3;-14.98
60;BOBR4;-3.71
61;BPAC11;8.35
62;BPAC3;4.08
63;BPAC5;11.99
64;BPAN4;7.7
65;BRAP3;-1.53
66;BRAP4;-1.15
67;BRBI11;1.09
68;BRFS3;-1.66
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-2.8
76;BRIV3;0.0
77;BRKM3;-6.94
78;BRKM5;-6.56
79;BRKM6;-13.23
80;BRPR3;0.0
81;BRSR3;1.44
82;BRSR5;1.95
83;BRSR6;1.25
84;BSLI3;8.99
85;BSLI4;-6.61
86;CAMB3;12.01
87;CAML3;14.99
88;CASH3;-2.12
89;CBAV3;-34.56
90;CBEE3;-0.87
91;CCRO3;9.89
92;CEAB3;-10.64
93;CEBR3;-7.01
94;CEBR5;-6.54
95;CEBR6;-11.85
96;CEDO3;-1.18
97;CEDO4;-7.91
98;CEEB3;-1.11
99;CEED3;-14.58
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;0.24
103;CGAS5;-0.42
104;CGRA3;0.85
105;CGRA4;-0.71
106;CIEL3;2.62
107;CLSA3;7.37
108;CLSC3;3.18
109;CLSC4;7.43
110;CMIG3;1.94
111;CMIG4;6.71
112;CMIN3;-6.01
113;COCE3;-9.05
114;COCE5;5.07
115;COGN3;-18.99
116;CORR4;0.0
117;CPFE3;-0.48
118;CPLE3;8.74
119;CPLE6;6.55
120;CRFB3;7.75
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-0.6
125;CRPG6;-3.25
126;CSAN3;-3.2
127;CSED3;9.13
128;CSMG3;4.93
129;CSNA3;-11.92
130;CSRN3;-23.84
131;CSRN5;-13.87
132;CSRN6;-29.63
133;CSUD3;2.0
134;CTKA3;5.84
135;CTKA4;6.74
136;CTNM3;-17.03
137;CTNM4;39.68
138;CTSA3;32.84
139;CTSA4;65.38
140;CURY3;8.71
141;CVCB3;-5.81
142;CXSE3;-0.66
143;CYRE3;6.52
144;DASA3;4.18
145;DESK3;3.0
146;DIRR3;11.23
147;DMVF3;-1.04
148;DOHL3;0.0
149;DOHL4;5.37
150;DOTZ3;-6.65
151;DTCY3;9.22
152;EALT3;27.15
153;EALT4;24.83
154;ECOR3;12.73
155;EGIE3;1.24
156;EKTR3;9.43
157;EKTR4;12.35
158;ELET3;8.43
159;ELET5;-1.63
160;ELET6;6.57
161;ELMD3;8.5
162;EMAE4;-12.92
163;EMBR3;11.43
164;ENAT3;-1.37
165;ENEV3;-0.47
166;ENGI11;0.78
167;ENGI3;2.29
168;ENGI4;1.03
169;ENJU3;-14.58
170;ENMT3;0.75
171;ENMT4;6.58
172;EPAR3;-5.75
173;EQMA3B;-1.73
174;EQPA3;4.69
175;EQPA5;-11.11
176;EQPA7;-8.44
177;EQTL3;8.11
178;ESPA3;6.75
179;ESTR4;16.12
180;ETER3;-2.48
181;EUCA3;4.35
182;EUCA4;-1.31
183;EVEN3;-3.66
184;EZTC3;4.93
185;FESA3;-10.98
186;FESA4;-0.87
187;FHER3;15.79
188;FIQE3;6.7
189;FLRY3;4.35
190;FRAS3;-5.1
191;FRIO3;-29.62
192;GEPA3;1.98
193;GEPA4;-0.74
194;GFSA3;-6.38
195;GGBR3;-3.11
196;GGBR4;-4.58
