;Papel;Total_Acumulado
0;AALR3;-16.64
1;ABCB4;-0.05
2;ABEV3;5.42
3;AERI3;1.01
4;AFLT3;-0.56
5;AGRO3;0.86
6;AGXY3;-0.53
7;AHEB3;-6.35
8;ALLD3;17.86
9;ALPA3;19.71
10;ALPA4;21.19
11;ALPK3;20.27
12;ALOS3;0.0
13;ALUP11;6.87
14;ALUP3;6.39
15;ALUP4;6.35
16;AMAR3;-8.75
17;AMER3;-25.14
18;AMBP3;-241.21
19;ANIM3;5.07
20;ARML3;1.23
21;ASAI3;-2.01
22;ATMP3;0.0
23;AURA33;0.44
24;AURE3;9.75
25;AVLL3;-18.27
26;AZZA3;-5.74
27;AZEV3;-32.59
28;AZEV4;-35.06
29;AZUL4;-5.29
30;B3SA3;-1.53
31;BALM3;4.55
32;BALM4;11.16
33;BAUH4;-0.02
34;BAZA3;3.79
35;BBAS3;3.68
36;BBDC3;8.08
37;BBDC4;8.06
38;BBSE3;4.24
39;BDLL3;0.0
40;BDLL4;-4.04
41;BEEF3;-4.54
42;BEES3;-1.98
43;BEES4;-3.1
44;BGIP3;4.13
45;BGIP4;1.6
46;BIOM3;-38.67
47;BLAU3;-8.66
48;BMEB3;4.66
49;BMEB4;8.62
50;BMGB4;2.64
51;BMIN3;0.0
52;BMIN4;-2.13
53;BMKS3;17.75
54;BMOB3;3.14
55;BNBR3;2.61
56;BOBR4;-10.23
57;BPAC11;5.56
58;BPAC3;11.03
59;BPAC5;0.18
60;BPAN4;34.96
61;BRAP3;9.03
62;BRAP4;10.62
63;BRAV3;-21.66
64;BRBI11;5.97
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-6.61
74;BRKM5;-6.16
75;BRKM6;-8.35
76;BRSR3;6.45
77;BRSR5;13.65
78;BRSR6;17.51
79;BRST3;4.67
80;BSLI3;-4.26
81;BSLI4;-6.49
82;CAMB3;-6.56
83;CAML3;9.58
84;CASH3;11.46
85;CBAV3;32.46
86;CBEE3;-17.67
87;CEAB3;-1.6
88;CEBR3;4.59
89;CEBR5;1.02
90;CEBR6;6.46
91;CEDO3;-18.74
92;CEDO4;-3.89
93;CEEB3;10.23
94;CEED3;-0.24
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;2.23
98;CGAS5;3.67
99;CGRA3;11.62
100;CGRA4;12.1
101;CLSC3;2.55
102;CLSC4;3.07
103;CMIG3;0.57
104;CMIG4;4.78
105;CMIN3;9.3
106;COCE3;-13.43
107;COCE5;2.96
108;COGN3;10.06
109;CPFE3;9.8
110;CPLE3;13.14
111;CPLE6;12.18
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;0.0
116;CRPG5;68.47
117;CRPG6;58.55
118;CSAN3;-0.45
119;CSED3;13.87
120;CSMG3;11.29
121;CSNA3;5.63
122;CSUD3;0.39
123;CTKA3;-0.28
124;CTKA4;11.64
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;16.51
128;CTSA4;-10.38
129;CURY3;11.03
130;CVCB3;-5.99
131;CXSE3;7.19
132;CYRE3;9.54
133;DASA3;46.52
134;DESK3;50.15
135;DIRR3;10.15
136;DMVF3;-1.38
137;DOHL3;0.0
138;DOHL4;-0.84
139;DOTZ3;-0.82
140;DTCY3;-0.52
141;EALT3;1.67
142;EALT4;-3.21
143;ECOR3;9.99
144;EGIE3;5.97
145;EKTR3;-13.5
146;EKTR4;-12.97
147;ELET3;14.82
148;ELET5;0.0
149;ELET6;15.34
150;ELMD3;0.0
151;EMAE4;20.6
152;EMBR3;7.37
153;ENEV3;13.83
154;ENGI11;4.79
155;ENGI3;4.13
156;ENGI4;2.5
157;ENJU3;1.57
158;ENMT3;8.01
159;ENMT4;1.49
160;EPAR3;-2.82
