;Papel;Total_Acumulado
0;AALR3;37.17
1;ABCB4;5.16
2;ABEV3;12.12
3;ADHM3;0.0
4;AERI3;57.2
5;AESB3;2.5
6;AFLT3;4.46
7;AGRO3;-0.05
8;AGXY3;-16.69
9;AHEB3;3.69
10;ALLD3;-0.74
11;ALPA3;-9.75
12;ALPA4;-14.95
13;ALPK3;-7.56
14;ALUP11;2.22
15;ALUP3;3.81
16;ALUP4;2.57
17;AMAR3;-29.13
18;AMER3;-158.73
19;AMBP3;47.1
20;ANIM3;5.57
21;APER3;1.56
22;ARML3;3.49
23;ARZZ3;0.01
24;ASAI3;-6.09
25;ATMP3;-30.37
26;ATOM3;10.07
27;AURA33;-1.14
28;AURE3;-6.92
29;AVLL3;0.55
30;AZEV3;-3.56
31;AZEV4;-4.72
32;AZUL4;-57.37
33;B3SA3;11.78
34;BAHI3;5.39
35;BALM3;4.75
36;BALM4;10.87
37;BAUH4;0.48
38;BAZA3;4.76
39;BBAS3;9.68
40;BBDC3;23.22
41;BBDC4;23.66
42;BBSE3;7.4
43;BDLL3;-7.76
44;BDLL4;-1.96
45;BEEF3;12.03
46;BEES3;0.18
47;BEES4;-0.22
48;BGIP3;14.92
49;BGIP4;18.33
50;BIOM3;1.25
51;BLAU3;31.45
52;BMEB3;20.18
53;BMEB4;27.1
54;BMGB4;8.53
55;BMIN3;-0.38
56;BMIN4;3.48
57;BMKS3;1.78
58;BMOB3;5.4
59;BNBR3;17.64
60;BOBR4;12.48
61;BPAC11;6.31
62;BPAC3;2.33
63;BPAC5;10.73
64;BPAN4;19.68
65;BRAP3;0.32
66;BRAP4;1.35
67;BRBI11;13.42
68;BRFS3;13.76
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-15.86
76;BRIV3;0.0
77;BRKM3;2.32
78;BRKM5;3.73
79;BRKM6;0.95
80;BRPR3;0.0
81;BRSR3;10.37
82;BRSR5;13.23
83;BRSR6;10.66
84;BSLI3;4.76
85;BSLI4;-4.47
86;CAMB3;7.39
87;CAML3;10.64
88;CASH3;25.03
89;CBAV3;-12.39
90;CBEE3;0.01
91;CCRO3;4.32
92;CEAB3;19.24
93;CEBR3;-3.02
94;CEBR5;-7.42
95;CEBR6;-2.3
96;CEDO3;-7.66
97;CEDO4;6.79
98;CEEB3;-6.17
99;CEED3;12.52
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;15.63
103;CGAS5;18.28
104;CGRA3;0.0
105;CGRA4;1.09
106;CIEL3;1.03
107;CLSA3;8.3
108;CLSC3;5.66
109;CLSC4;8.17
110;CMIG3;19.45
111;CMIG4;12.71
112;CMIN3;18.76
113;COCE3;2.09
114;COCE5;-3.49
115;COGN3;-4.21
116;CORR4;0.0
117;CPFE3;5.06
118;CPLE3;7.35
119;CPLE6;6.39
120;CRFB3;4.59
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-2.11
125;CRPG6;-5.54
126;CSAN3;-2.54
127;CSED3;-4.9
128;CSMG3;13.16
129;CSNA3;-1.51
130;CSRN3;-12.73
131;CSRN5;-27.28
132;CSRN6;-19.8
133;CSUD3;-6.23
134;CTKA3;0.0
135;CTKA4;8.4
136;CTNM3;-4.99
137;CTNM4;-12.42
138;CTSA3;-12.57
139;CTSA4;-19.07
140;CURY3;12.29
141;CVCB3;6.24
142;CXSE3;7.05
143;CYRE3;10.63
144;DASA3;10.89
145;DESK3;-4.84
146;DIRR3;14.05
147;DMVF3;-14.56
148;DOHL3;0.0
149;DOHL4;2.27
150;DOTZ3;5.81
151;DTCY3;-29.41
152;EALT3;23.7
153;EALT4;21.78
154;ECOR3;8.1
155;EGIE3;2.61
156;EKTR3;6.72
157;EKTR4;8.72
158;ELET3;5.87
159;ELET5;-1.63
160;ELET6;5.72
161;ELMD3;1.43
162;EMAE4;-5.35
163;EMBR3;14.1
164;ENAT3;0.0
165;ENEV3;9.89
166;ENGI11;10.7
167;ENGI3;7.6
168;ENGI4;12.39
169;ENJU3;-12.32
170;ENMT3;0.61
171;ENMT4;-4.14
172;EPAR3;-0.36
173;EQMA3B;-2.53
174;EQPA3;-18.06
175;EQPA5;-7.93
176;EQPA7;0.0
177;EQTL3;6.36
178;ESPA3;10.99
179;ESTR4;25.51
180;ETER3;3.1
181;EUCA3;3.49
182;EUCA4;6.89
183;EVEN3;4.33
184;EZTC3;5.89
185;FESA3;0.1
186;FESA4;-2.11
187;FHER3;-8.07
188;FIQE3;15.91
189;FLRY3;11.35
190;FRAS3;5.42
191;FRIO3;-80.55
192;GEPA3;11.79
193;GEPA4;7.23
194;GFSA3;-22.86
195;GGBR3;3.92
196;GGBR4;2.84
197;GGPS3;4.57
198;GMAT3;18.23
199;GOAU3;3.08
200;GOAU4;2.11
201;GOLL4;-6.45
202;GPIV33;7.09
203;GRND3;4.22
204;GSHP3;0.69
205;GUAR3;23.82
206;HAGA3;-7.85
207;HAGA4;2.11
208;HAPV3;10.75
209;HBOR3;-9.66
210;HBRE3;-8.52
211;HBSA3;0.14
212;HBTS5;4.45
213;HETA4;30.25
214;HOOT4;-5.71
215;HYPE3;2.08
216;IFCM3;-63.95
217;INEP3;-0.0
218;INEP4;-1.97
219;INTB3;5.74
220;IRBR3;50.27
221;ITSA3;10.07
222;ITSA4;10.35
223;ITUB3;11.12
224;ITUB4;10.16
225;JALL3;-5.76
226;JBSS3;5.88
227;JHSF3;12.43
228;JOPA3;-3.16
229;JOPA4;0.0
230;JSLG3;4.68
