;Papel;Total_Acumulado
0;AALR3;-4.22
1;ABCB4;-9.46
2;ABEV3;0.34
3;ADHM3;0.0
4;AERI3;-25.3
5;AESB3;-24.94
6;AFLT3;-4.56
7;AGRO3;-6.01
8;AGXY3;-94.08
9;AHEB3;1.33
10;ALLD3;-2.96
11;ALPA3;-14.82
12;ALPA4;-3.78
13;ALPK3;-10.53
14;ALUP11;-7.57
15;ALUP3;-7.82
16;ALUP4;-7.38
17;AMAR3;-13.28
18;AMER3;-51.28
19;AMBP3;68.97
20;ANIM3;-21.24
21;APER3;0.0
22;ARML3;-20.22
23;ASAI3;-13.67
24;ATMP3;4.06
25;ATOM3;81.63
26;AURA33;12.95
27;AURE3;-6.51
28;AVLL3;-14.54
29;AZZA3;-15.45
30;AZEV3;-8.0
31;AZEV4;-7.95
32;AZUL4;-3.04
33;B3SA3;-11.15
34;BAHI3;-33.96
35;BALM3;4.3
36;BALM4;-3.64
37;BAUH4;-1.9
38;BAZA3;-4.31
39;BBAS3;-8.06
40;BBDC3;-2.92
41;BBDC4;-0.53
42;BBSE3;-4.09
43;BDLL3;0.0
44;BDLL4;-4.54
45;BEEF3;-17.68
46;BEES3;-3.79
47;BEES4;-6.03
48;BGIP3;-1.79
49;BGIP4;-7.66
50;BIOM3;-10.78
51;BLAU3;0.97
52;BMEB3;-5.88
53;BMEB4;-2.93
54;BMGB4;6.47
55;BMIN3;5.13
56;BMIN4;-0.05
57;BMKS3;-8.54
58;BMOB3;3.65
59;BNBR3;-10.48
60;BOBR4;20.57
61;BPAC11;-6.47
62;BPAC3;-5.67
63;BPAC5;-6.45
64;BPAN4;-21.92
65;BRAP3;3.21
66;BRAP4;5.19
67;BRBI11;-4.88
68;BRFS3;2.63
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-4.57
76;BRIV3;0.0
77;BRKM3;-8.24
78;BRKM5;-4.81
79;BRKM6;-7.36
80;BRPR3;0.0
81;BRSR3;-4.66
82;BRSR5;-15.83
83;BRSR6;-7.72
84;BSLI3;-0.67
85;BSLI4;8.97
86;CAMB3;1.58
87;CAML3;-16.47
88;CASH3;-23.59
89;CBAV3;19.57
90;CBEE3;60.95
91;CCRO3;-7.25
92;CEAB3;16.84
93;CEBR3;3.2
94;CEBR5;2.07
95;CEBR6;-0.31
96;CEDO3;3.24
97;CEDO4;-1.73
98;CEEB3;3.9
99;CEED3;0.0
100;CEED4;-20.0
101;CEGR3;4.82
102;CGAS3;11.66
103;CGAS5;1.58
104;CGRA3;2.68
105;CGRA4;-0.37
106;CIEL3;0.0
107;CLSA3;17.55
108;CLSC3;0.54
109;CLSC4;-3.59
110;CMIG3;6.64
111;CMIG4;5.48
112;CMIN3;-5.08
113;COCE3;-8.67
114;COCE5;-9.13
115;COGN3;-2.57
116;CORR4;0.0
117;CPFE3;-4.32
