;Papel;Total_Acumulado
0;AALR3;4.38
1;ABCB4;6.61
2;ABEV3;1.08
3;AERI3;9.96
4;AFLT3;6.94
5;AGRO3;2.13
6;AGXY3;-12.07
7;AHEB3;0.0
8;ALLD3;6.7
9;ALPA3;18.99
10;ALPA4;26.3
11;ALPK3;17.04
12;ALOS3;10.97
13;ALUP11;8.23
14;ALUP3;11.5
15;ALUP4;5.73
16;AMAR3;11.04
17;AMER3;-0.27
18;AMBP3;39.53
19;ANIM3;40.75
20;ARML3;16.91
21;ASAI3;37.62
22;ATMP3;7.95
23;AURA33;25.31
24;AURE3;24.92
25;AVLL3;15.05
26;AZZA3;52.01
27;AZEV3;-21.1
28;AZEV4;-14.11
29;AZUL4;-101.01
30;B3SA3;16.01
31;BALM3;5.05
32;BALM4;27.59
33;BAUH4;5.26
34;BAZA3;-8.94
35;BBAS3;-15.12
36;BBDC3;23.05
37;BBDC4;27.2
38;BBSE3;-10.12
39;BDLL3;-13.23
40;BDLL4;-15.46
41;BEEF3;-36.12
42;BEES3;3.25
43;BEES4;1.9
44;BGIP3;13.76
45;BGIP4;9.21
46;BIOM3;3.79
47;BLAU3;14.8
48;BMEB3;7.4
49;BMEB4;17.13
50;BMGB4;-0.67
51;BMIN3;10.04
52;BMIN4;6.71
53;BMKS3;19.86
54;BMOB3;16.27
55;BNBR3;3.81
56;BOBR4;-4.47
57;BPAC11;15.96
58;BPAC3;17.37
59;BPAC5;16.46
60;BPAN4;26.71
61;BRAP3;-5.29
62;BRAP4;-2.68
63;BRAV3;6.84
64;BRBI11;8.1
65;BRFS3;-2.15
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;8.09
74;BRKM5;3.77
75;BRKM6;7.42
76;BRSR3;4.88
77;BRSR5;2.69
78;BRSR6;15.33
79;BRST3;13.38
80;BSLI3;-17.8
81;BSLI4;-21.12
82;CAMB3;2.36
83;CAML3;18.73
84;CASH3;85.22
85;CBAV3;17.22
86;CBEE3;2.68
87;CCRO3;9.08
88;CEAB3;35.57
89;CEBR3;4.92
90;CEBR5;7.39
91;CEBR6;4.76
92;CEDO3;8.7
93;CEDO4;-15.56
94;CEEB3;-2.53
95;CEED3;-16.8
96;CEED4;0.0
97;CEGR3;0.23
98;CGAS3;11.15
99;CGAS5;-1.82
100;CGRA3;8.41
101;CGRA4;10.04
102;CLSA3;0.0
103;CLSC3;20.02
104;CLSC4;21.97
105;CMIG3;18.81
106;CMIG4;9.64
107;CMIN3;-8.39
108;COCE3;6.99
109;COCE5;13.5
110;COGN3;25.14
111;CPFE3;11.75
112;CPLE3;19.28
113;CPLE6;14.07
114;CRFB3;0.82
115;CRIV3;0.0
116;CRIV4;0.0
117;CRPG3;1.67
118;CRPG5;15.22
119;CRPG6;13.13
120;CSAN3;18.28
121;CSED3;38.69
122;CSMG3;18.65
123;CSNA3;-2.52
124;CSUD3;14.53
125;CTKA3;9.75
126;CTKA4;7.37
127;CTNM3;0.0
128;CTNM4;0.0
129;CTSA3;-12.32
130;CTSA4;-15.77
131;CURY3;10.19
132;CVCB3;17.68
133;CXSE3;-5.56
134;CYRE3;5.45
135;DASA3;-12.44
136;DESK3;9.98
137;DIRR3;19.99
138;DMVF3;-15.36
139;DOHL3;10.34
140;DOHL4;5.36
141;DOTZ3;76.51
142;DTCY3;-9.55
143;EALT3;11.28
144;EALT4;2.38
145;ECOR3;16.9
146;EGIE3;7.38
147;EKTR3;-4.84
148;EKTR4;-0.77
149;ELET3;1.3
150;ELET5;0.0
151;ELET6;3.02
152;ELMD3;-1.11
153;EMAE4;-4.95
154;EMBR3;3.14
155;ENEV3;12.69
156;ENGI11;12.44
157;ENGI3;2.98
158;ENGI4;15.25
159;ENJU3;16.84
160;ENMT3;-7.66
161;ENMT4;0.47
162;EPAR3;21.57
163;EQMA3B;12.01
164;EQPA3;3.54
165;EQPA5;9.7
166;EQPA7;8.68
167;EQTL3;9.69
168;ESPA3;36.17
169;ESTR4;33.61
170;ETER3;-8.12
171;EUCA3;16.62
172;EUCA4;42.82
173;EVEN3;27.13
174;EZTC3;-4.64
175;FESA3;-5.06
176;FESA4;-2.25
177;FHER3;42.59
178;FIQE3;8.49
179;FLRY3;6.32
180;FRAS3;-1.45
181;FRIO3;-4.26
182;GFSA3;-20.22
183;GGBR3;4.52
184;GGBR4;9.51
185;GGPS3;9.23
186;GMAT3;7.45
187;GOAU3;4.5
188;GOAU4;8.73
189;GOLL4;15.41
190;GRND3;4.52
191;GSHP3;-0.72
192;GUAR3;14.8
193;HAGA3;-8.69
194;HAGA4;6.83
195;HAPV3;30.32
196;HBOR3;38.97
197;HBRE3;-0.08
198;HBSA3;26.67
199;HBTS5;18.51
200;HETA4;2.1
201;HOOT4;40.19
202;HYPE3;26.52
203;IFCM3;-12.25
204;INEP3;42.21
205;INEP4;18.33
206;INTB3;13.32
207;IRBR3;8.54
208;ITSA3;9.86
209;ITSA4;10.32
210;ITUB3;14.13
211;ITUB4;12.73
212;ISAE3;-1.26
213;ISAE4;4.16
214;JALL3;3.1
215;JBSS3;-3.7
216;JHSF3;18.84
217;JOPA3;8.64
218;JOPA4;2.99
219;JSLG3;-4.44
220;KEPL3;8.79
221;KLBN11;4.85
222;KLBN3;6.29
223;KLBN4;4.56
224;KRSA3;0.0
225;LAVV3;22.59
226;LEVE3;12.27
227;LIGT3;29.29
228;LIPR3;-11.2
229;LJQQ3;12.43
230;LOGG3;13.6
231;LOGN3;19.87
232;LPSB3;27.38
233;LREN3;39.45
234;LUPA3;-5.26
235;LUXM4;5.87
236;LVTC3;37.26
237;LWSA3;13.05
238;MAPT4;-26.49
239;MATD3;13.07
240;MBLY3;-2.64
241;MDIA3;-6.53
242;MDNE3;41.62
243;MEAL3;-6.89
244;MELK3;10.41
245;MERC3;0.0
246;MERC4;-1.02
247;MGEL4;-15.85
248;MGLU3;6.13
249;MILS3;14.53
250;MLAS3;-9.6
251;MNDL3;-0.36
252;MNPR3;-0.57
253;MOAR3;-32.8
254;MOVI3;15.84
255;MRFG3;23.07
256;MRSA3B;6.74
257;MRSA5B;0.15
