;Papel;Total_Acumulado
0;AALR3;5.07
1;ABCB4;8.8
2;ABEV3;-11.58
3;AERI3;-21.57
4;AFLT3;11.72
5;AGRO3;-0.56
6;AGXY3;59.14
7;AHEB3;6.63
8;ALLD3;10.09
9;ALPA3;4.86
10;ALPA4;-1.71
11;ALPK3;9.0
12;ALOS3;2.08
13;ALUP11;2.59
14;ALUP3;5.51
15;ALUP4;3.92
16;AMAR3;20.77
17;AMER3;-1.82
18;AMBP3;-3.21
19;ANIM3;15.81
20;ARML3;-33.41
21;ASAI3;21.99
22;ATMP3;7.73
23;ATOM3;-0.17
24;AURA33;15.08
25;AURE3;-7.34
26;AVLL3;-21.49
27;AZZA3;11.38
28;AZEV3;45.6
29;AZEV4;47.2
30;AZUL4;10.83
31;B3SA3;10.01
32;BAHI3;0.0
33;BALM3;19.58
34;BALM4;0.6
35;BAUH4;-0.36
36;BAZA3;8.24
37;BBAS3;15.87
38;BBDC3;7.3
39;BBDC4;9.28
40;BBSE3;8.51
41;BDLL3;-11.42
42;BDLL4;-1.57
43;BEEF3;-15.51
44;BEES3;-1.09
45;BEES4;0.98
46;BGIP3;8.67
47;BGIP4;10.33
48;BIOM3;23.78
49;BLAU3;-11.46
50;BMEB3;10.45
51;BMEB4;3.28
52;BMGB4;3.33
53;BMIN3;0.48
54;BMIN4;38.2
55;BMKS3;19.95
56;BMOB3;-0.46
57;BNBR3;4.52
58;BOBR4;15.22
59;BPAC11;12.19
60;BPAC3;10.59
61;BPAC5;8.1
62;BPAN4;4.86
63;BRAP3;-3.19
64;BRAP4;0.11
65;BRAV3;3.09
66;BRBI11;-1.67
67;BRFS3;-21.02
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;4.3
77;BRKM5;10.51
78;BRKM6;-5.08
79;BRSR3;6.31
80;BRSR5;1.65
81;BRSR6;6.52
82;BSLI3;-2.12
83;BSLI4;-12.97
84;CAMB3;-0.29
85;CAML3;-30.7
86;CASH3;35.0
87;CBAV3;12.15
88;CBEE3;-16.58
89;CCRO3;7.7
90;CEAB3;5.7
91;CEBR3;10.37
92;CEBR5;7.99
93;CEBR6;3.43
94;CEDO3;-1.16
95;CEDO4;-3.4
96;CEEB3;-1.55
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;18.36
101;CGAS5;5.97
102;CGRA3;5.04
103;CGRA4;4.91
104;CLSA3;2.79
105;CLSC3;4.07
106;CLSC4;6.34
107;CMIG3;2.97
108;CMIG4;-3.0
109;CMIN3;7.44
110;COCE3;6.12
111;COCE5;5.06
112;COGN3;33.19
113;CPFE3;4.97
114;CPLE3;6.06
115;CPLE6;5.84
116;CRFB3;9.7
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-4.4
121;CRPG6;-1.84
122;CSAN3;-9.65
123;CSED3;8.61
124;CSMG3;6.38
125;CSNA3;-0.76
126;CSUD3;8.87
127;CTKA3;29.85
128;CTKA4;16.25
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-9.57
132;CTSA4;-3.45
133;CURY3;20.4
134;CVCB3;16.25
135;CXSE3;-1.3
136;CYRE3;16.28
137;DASA3;1.5
138;DESK3;-6.4
139;DIRR3;12.76
140;DMVF3;12.06
141;DOHL3;-31.29
142;DOHL4;3.18
143;DOTZ3;24.57
144;DTCY3;-2.66
145;EALT3;1.57
146;EALT4;5.02
147;ECOR3;20.22
148;EGIE3;-2.37
149;EKTR3;0.26
150;EKTR4;17.15
151;ELET3;3.53
152;ELET5;-9.38
153;ELET6;3.76
154;ELMD3;4.09
155;EMAE4;10.13
156;EMBR3;17.51
157;ENEV3;7.2
158;ENGI11;5.68
159;ENGI3;13.54
160;ENGI4;5.95
161;ENJU3;12.31
162;ENMT3;11.28
163;ENMT4;-0.12
164;EPAR3;9.77
165;EQMA3B;-0.0
166;EQPA3;-1.37
167;EQPA5;-5.0
168;EQPA7;0.0
169;EQTL3;6.11
170;ESPA3;0.6
171;ESTR4;7.86
172;ETER3;-1.75
173;EUCA3;-2.09
174;EUCA4;4.75
175;EVEN3;9.27
176;EZTC3;10.31
177;FESA3;10.85
178;FESA4;-3.74
179;FHER3;-12.05
180;FIQE3;0.55
181;FLRY3;-9.28
182;FRAS3;4.99
183;FRIO3;68.97
184;GFSA3;17.04
185;GGBR3;-9.9
186;GGBR4;-11.37
187;GGPS3;-0.51
188;GMAT3;-1.99
189;GOAU3;-12.23
190;GOAU4;-13.92
191;GOLL4;18.44
192;GRND3;11.05
193;GSHP3;-7.83
194;GUAR3;1.36
195;HAGA3;21.37
196;HAGA4;1.49
197;HAPV3;-2.7
198;HBOR3;5.86
199;HBRE3;-1.77
200;HBSA3;-16.75
201;HBTS5;-1.5
202;HETA4;-10.03
203;HOOT4;-0.92
204;HYPE3;7.08
205;IFCM3;-3.36
206;INEP3;-0.88
207;INEP4;2.79
208;INTB3;6.83
209;IRBR3;36.11
210;ITSA3;6.47
211;ITSA4;7.83
212;ITUB3;9.53
213;ITUB4;8.62
214;JALL3;-0.51
215;JBSS3;-4.45
216;JHSF3;3.87
217;JOPA3;0.0
218;JOPA4;-30.06
219;JSLG3;5.47
220;KEPL3;5.35
221;KLBN11;-7.69
222;KLBN3;-5.53
223;KLBN4;-6.99
224;KRSA3;6.75
225;LAVV3;15.8
226;LEVE3;2.81
227;LIGT3;-6.16
228;LIPR3;-0.09
229;LJQQ3;2.05
230;LOGG3;11.92
231;LOGN3;4.05
232;LPSB3;-4.16
233;LREN3;1.61
234;LUPA3;7.41
235;LUXM4;-4.08
236;LVTC3;-13.96
237;LWSA3;-7.8
238;MAPT4;-1.67
239;MATD3;7.56
240;MBLY3;-5.91
241;MDIA3;8.49
242;MDNE3;10.6
243;MEAL3;-0.59
244;MELK3;9.28
245;MERC3;0.0
246;MERC4;7.51
247;MGEL4;24.91
248;MGLU3;4.28
249;MILS3;8.73
250;MLAS3;6.02
251;MNDL3;-1.33
252;MNPR3;29.83
253;MOAR3;-1.66
254;MOVI3;-6.45
255;MRFG3;-9.02
256;MRSA3B;11.72
257;MRSA5B;0.0
258;MRVE3;2.78
259;MSPA3;0.0
260;MTRE3;11.53
261;MTSA4;15.64
262;MULT3;2.78
263;MWET3;-2.34
264;MWET4;-17.64
265;MYPK3;15.82
266;NEOE3;-5.02
267;NGRD3;-27.99
268;NINJ3;8.98
269;NORD3;1.07
270;NTCO3;-2.55
271;NUTR3;3.54
272;ODPV3;8.27
273;OFSA3;-4.39
274;OIBR3;9.57
275;OIBR4;-0.66
276;ONCO3;-7.68
277;OPCT3;0.55
278;ORVR3;6.85
279;OSXB3;2.96
280;PATI3;5.23
281;PATI4;-11.51
282;PCAR3;10.59
283;PDGR3;0.0
