;Papel;Total_Acumulado
0;AALR3;39.71
1;ABCB4;-2.02
2;ABEV3;-7.04
3;ADHM3;0.0
4;AERI3;-12.87
5;AESB3;-11.37
6;AFLT3;3.54
7;AGRO3;7.43
8;AGXY3;-2.1
9;AHEB3;18.01
10;ALLD3;20.03
11;ALPA3;-5.99
12;ALPA4;-4.93
13;ALPK3;-9.41
14;ALUP11;0.56
15;ALUP3;3.37
16;ALUP4;-0.81
17;AMAR3;-32.6
18;AMER3;-0.93
19;AMBP3;-29.3
20;ANIM3;-37.16
21;APER3;4.57
22;ARML3;-15.9
23;ARZZ3;-9.51
24;ASAI3;-5.4
25;ATMP3;-27.52
26;ATOM3;13.69
27;AURA33;13.15
28;AURE3;-3.26
29;AVLL3;-20.95
30;AZEV3;12.63
31;AZEV4;12.97
32;AZUL4;-17.35
33;B3SA3;-9.18
34;BAHI3;27.82
35;BALM3;14.92
36;BALM4;7.93
37;BAUH4;-0.26
38;BAZA3;10.77
39;BBAS3;-3.79
40;BBDC3;-1.24
41;BBDC4;-1.59
42;BBSE3;0.58
43;BDLL3;-7.6
44;BDLL4;22.02
45;BEEF3;-7.96
46;BEES3;-3.91
47;BEES4;-3.67
48;BGIP3;-9.25
49;BGIP4;-8.97
50;BIOM3;68.72
51;BLAU3;-14.28
52;BMEB3;-6.19
53;BMEB4;-8.45
54;BMGB4;-7.19
55;BMIN3;0.0
56;BMIN4;-9.53
57;BMKS3;19.69
58;BMOB3;-9.24
59;BNBR3;-8.49
60;BOBR4;-8.83
61;BPAC11;-6.31
62;BPAC3;-4.59
63;BPAC5;-8.12
64;BPAN4;7.11
65;BRAP3;1.76
66;BRAP4;3.2
67;BRBI11;-12.63
68;BRFS3;3.83
69;BRGE11;-5.85
70;BRGE12;-3.39
71;BRGE3;0.67
72;BRGE5;0.0
73;BRGE6;0.65
74;BRGE8;0.0
75;BRIT3;18.67
76;BRIV3;0.53
77;BRKM3;8.73
78;BRKM5;13.0
79;BRKM6;2.54
80;BRPR3;0.0
81;BRSR3;-15.51
82;BRSR5;-15.8
83;BRSR6;-16.71
84;BSLI3;-16.1
85;BSLI4;-3.02
86;CAMB3;-5.42
87;CAML3;-4.75
88;CASH3;-23.82
89;CBAV3;27.19
90;CBEE3;-1.67
91;CCRO3;-8.76
92;CEAB3;12.48
93;CEBR3;27.43
94;CEBR5;13.79
95;CEBR6;14.64
96;CEDO3;25.94
97;CEDO4;0.84
98;CEEB3;8.49
99;CEED3;0.0
100;CEED4;13.64
101;CEGR3;0.0
102;CGAS3;24.76
103;CGAS5;15.31
104;CGRA3;7.12
105;CGRA4;-0.04
106;CIEL3;6.51
107;CLSA3;80.93
108;CLSC3;9.95
109;CLSC4;2.23
110;CMIG3;1.64
111;CMIG4;11.4
112;CMIN3;-12.6
113;COCE3;0.0
114;COCE5;-9.58
115;COGN3;-26.43
116;CORR4;0.0
117;CPFE3;2.45
118;CPLE3;-5.35
119;CPLE6;-7.47
120;CRFB3;-4.34
121;CRIV3;0.42
122;CRIV4;1.06
123;CRPG3;-9.64
124;CRPG5;-20.47
125;CRPG6;-18.77
126;CSAN3;-11.55
127;CSED3;-19.79
128;CSMG3;4.32
129;CSNA3;-9.3
130;CSRN3;-0.92
131;CSRN5;3.06
132;CSRN6;0.36
133;CSUD3;-15.77
134;CTKA3;-5.58
135;CTKA4;9.19
136;CTNM3;1.36
137;CTNM4;-11.92
138;CTSA3;-16.03
139;CTSA4;-21.01
140;CURY3;-2.59
141;CVCB3;-42.91
142;CXSE3;-2.21
143;CYRE3;-14.3
144;DASA3;-49.78
145;DESK3;-5.23
146;DIRR3;-10.96
147;DMVF3;26.7
148;DOHL3;-1.07
149;DOHL4;-6.02
150;DOTZ3;-17.88
151;DTCY3;-16.79
152;EALT3;-3.51
153;EALT4;-7.3
154;ECOR3;-16.26
155;EGIE3;-1.07
156;EKTR3;2.76
157;EKTR4;17.99
158;ELET3;-14.02
159;ELET5;0.0
160;ELET6;-11.53
161;ELMD3;13.97
162;EMAE4;-33.12
163;EMBR3;16.8
164;ENAT3;8.48
165;ENEV3;-0.36
166;ENGI11;-8.18
167;ENGI3;-9.26
168;ENGI4;0.0
169;ENJU3;14.67
170;ENMT3;2.88
171;ENMT4;12.63
172;EPAR3;-22.72
173;EQMA3B;-1.53
174;EQPA3;1.89
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;-7.11
178;ESPA3;-14.5
179;ESTR4;-0.71
180;ETER3;7.82
181;EUCA3;-2.12
182;EUCA4;-14.7
183;EVEN3;-18.11
184;EZTC3;-15.92
185;FESA3;12.91
186;FESA4;-10.2
187;FHER3;-13.19
188;FIQE3;-11.57
189;FLRY3;-7.91
190;FRAS3;8.42
191;FRIO3;-8.95
192;FRTA3;-3.56
193;GEPA3;7.97
194;GEPA4;5.46
195;GFSA3;-33.88
196;GGBR3;5.6
197;GGBR4;10.73
198;GGPS3;7.03
199;GMAT3;-7.58
200;GOAU3;8.86
201;GOAU4;13.08
202;GOLL4;-45.91
203;GPIV33;17.81
204;GRND3;-7.19
205;GSHP3;-24.77
206;GUAR3;-4.2
207;HAGA3;-9.58
208;HAGA4;2.32
209;HAPV3;-5.67
210;HBOR3;-2.63
211;HBRE3;-1.64
212;HBSA3;17.36
213;HBTS5;20.8
214;HETA4;-2.37
215;HOOT4;-0.57
216;HYPE3;-12.08
217;IFCM3;-35.22
218;INEP3;-1.69
219;INEP4;-0.15
220;INTB3;-12.96
221;IRBR3;-3.5
222;ITSA3;-8.52
223;ITSA4;-8.27
224;ITUB3;-6.45
225;ITUB4;-6.88
226;JALL3;-2.04
227;JBSS3;2.46
228;JHSF3;-1.37
229;JOPA3;-15.01
230;JOPA4;0.0
231;JSLG3;1.0
232;KEPL3;-0.31
233;KLBN11;9.17
234;KLBN3;8.79
235;KLBN4;8.96
236;KRSA3;-22.99
237;LAVV3;-3.7
238;LEVE3;-7.63
239;LIGT3;-2.4
240;LIPR3;-29.22
241;LJQQ3;-14.75
242;LOGG3;-3.03
243;LOGN3;-3.24
244;LPSB3;14.69
245;LREN3;-1.81
246;LUPA3;-28.36
247;LUXM4;1.3
248;LVTC3;-2.4
249;LWSA3;-14.7
250;MAPT4;50.64
251;MATD3;-8.08
252;MBLY3;18.06
253;MDIA3;-17.09
254;MDNE3;0.74
255;MEAL3;-34.6
256;MELK3;-4.14
257;MERC3;0.0
258;MERC4;-4.88
259;MGEL4;24.85
260;MGLU3;-27.43
261;MILS3;2.16
262;MLAS3;0.21
263;MNDL3;16.16
264;MNPR3;-1.9
265;MOAR3;-1.95
266;MOVI3;-20.93
267;MRFG3;2.78
268;MRSA3B;-2.6
269;MRSA5B;13.5
270;MRVE3;-15.94
271;MSPA3;0.0
272;MTRE3;-14.69
273;MTSA4;-3.94
274;MULT3;-7.42
275;MWET3;-16.47
276;MWET4;-7.27
277;MYPK3;-7.85
278;NEOE3;-10.75
279;NGRD3;-3.68
280;NINJ3;0.65
281;NORD3;-24.18
282;NTCO3;-0.33
283;NUTR3;-10.33
284;ODPV3;-14.12
285;OFSA3;-6.32
286;OIBR3;-22.47
287;OIBR4;-8.54
288;ONCO3;-32.77
289;OPCT3;2.25
290;ORVR3;-5.88
291;OSXB3;-6.08
292;PATI3;7.94
293;PATI4;9.79
294;PCAR3;-34.04
295;PDGR3;-19.34
296;PDTC3;-27.11
297;PEAB3;9.0
298;PEAB4;8.0
299;PETR3;17.24
300;PETR4;12.67
301;PETZ3;32.18
302;PFRM3;4.35
303;PGMN3;-10.14
304;PINE4;-2.34
305;PLAS3;-27.71
306;PLPL3;-16.02
307;PMAM3;-30.03
308;PNVL3;-6.41
309;POMO3;0.16
310;POMO4;0.92
311;PORT3;-6.27
312;POSI3;16.44
313;PRIO3;7.68
314;PRNR3;3.52
315;PSSA3;-4.79
316;PTBL3;2.55
317;PTNT3;-23.5
318;PTNT4;-6.59
319;QUAL3;-35.12
320;RADL3;-0.98
321;RAIL3;-4.98
322;RAIZ4;-9.55
323;RANI3;5.85
324;RAPT3;-11.84
325;RAPT4;2.88
326;RCSL4;-55.8
327;RDNI3;-13.88
328;RDOR3;-0.07
329;RECV3;-2.67
330;REDE3;4.45
331;RENT3;-5.78
332;RNEW11;-14.51
