;Papel;Total_Acumulado
0;AALR3;-6.71
1;ABCB4;-9.02
2;ABEV3;-1.53
3;ADHM3;0.0
4;AERI3;-13.24
5;AESB3;-31.81
6;AFLT3;-4.0
7;AGRO3;1.18
8;AGXY3;-33.2
9;AHEB3;1.33
10;ALLD3;2.53
11;ALPA3;-14.4
12;ALPA4;2.7
13;ALPK3;-3.48
14;ALUP11;-6.6
15;ALUP3;-7.21
16;ALUP4;-8.77
17;AMAR3;-12.71
18;AMER3;-48.77
19;AMBP3;58.9
20;ANIM3;-15.31
21;APER3;0.0
22;ARML3;-17.43
23;ASAI3;-3.38
24;ATMP3;-4.75
25;ATOM3;72.76
26;AURA33;14.55
27;AURE3;-3.56
28;AVLL3;-12.35
29;AZZA3;-10.49
30;AZEV3;-3.78
31;AZEV4;-2.91
32;AZUL4;4.36
33;B3SA3;-9.51
34;BAHI3;-24.1
35;BALM3;12.72
36;BALM4;-2.66
37;BAUH4;-0.72
38;BAZA3;-0.61
39;BBAS3;-5.2
40;BBDC3;-3.86
41;BBDC4;-2.57
42;BBSE3;-2.06
43;BDLL3;0.0
44;BDLL4;-4.54
45;BEEF3;-11.98
46;BEES3;-2.2
47;BEES4;-6.01
48;BGIP3;-1.64
49;BGIP4;-6.18
50;BIOM3;-13.86
51;BLAU3;13.14
52;BMEB3;-5.84
53;BMEB4;7.09
54;BMGB4;5.78
55;BMIN3;5.13
56;BMIN4;1.16
57;BMKS3;-1.32
58;BMOB3;5.38
59;BNBR3;-7.43
60;BOBR4;18.72
61;BPAC11;-4.82
62;BPAC3;-6.77
63;BPAC5;-2.77
64;BPAN4;-23.39
65;BRAP3;2.42
66;BRAP4;8.46
67;BRBI11;-1.29
68;BRFS3;3.25
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-2.44
76;BRIV3;0.0
77;BRKM3;-9.37
78;BRKM5;-7.61
79;BRKM6;0.75
80;BRPR3;0.0
81;BRSR3;-4.39
82;BRSR5;-2.95
83;BRSR6;-4.55
84;BSLI3;-0.43
85;BSLI4;-0.37
86;CAMB3;1.07
87;CAML3;-11.71
88;CASH3;-19.74
89;CBAV3;21.74
90;CBEE3;-38.95
91;CCRO3;-4.94
92;CEAB3;22.35
93;CEBR3;-8.83
94;CEBR5;0.51
95;CEBR6;-0.41
96;CEDO3;3.24
97;CEDO4;-5.61
98;CEEB3;2.08
99;CEED3;0.0
100;CEED4;-20.0
101;CEGR3;4.82
102;CGAS3;11.66
103;CGAS5;-0.91
104;CGRA3;-1.08
105;CGRA4;0.06
106;CLSA3;19.66
107;CLSC3;1.59
108;CLSC4;-4.81
109;CMIG3;12.29
110;CMIG4;6.67
111;CMIN3;-0.68
112;COCE3;-8.67
113;COCE5;-9.7
114;COGN3;5.1
115;CORR4;0.0
116;CPFE3;-2.83
117;CPLE3;-7.94
118;CPLE6;-7.82
119;CRFB3;-11.83
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;-22.79
123;CRPG5;-12.49
124;CRPG6;-7.31
125;CSAN3;-8.29
126;CSED3;-10.48
127;CSMG3;-6.41
128;CSNA3;5.82
129;CSUD3;-1.69
130;CTKA3;0.2
131;CTKA4;0.97
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-26.36
135;CTSA4;-5.23
136;CURY3;0.13
137;CVCB3;4.53
138;CXSE3;0.38
139;CYRE3;3.12
140;DASA3;-7.6
141;DESK3;-22.15
142;DIRR3;-3.64
143;DMVF3;14.05
144;DOHL3;-21.69
145;DOHL4;-3.74
146;DOTZ3;-5.84
147;DTCY3;-18.92
148;EALT3;-1.36
149;EALT4;-5.63
150;ECOR3;-8.06
151;EGIE3;-6.07
152;EKTR3;2.87
153;EKTR4;-1.36
154;ELET3;-8.15
155;ELET5;-5.26
156;ELET6;-8.49
157;ELMD3;3.49
158;EMAE4;-11.76
159;EMBR3;1.11
160;ENEV3;-9.8
161;ENGI11;-8.12
162;ENGI3;-6.13
163;ENGI4;-9.6
164;ENJU3;-9.71
165;ENMT3;-0.0
166;ENMT4;9.37
167;EPAR3;-1.2
168;EQMA3B;-6.49
169;EQPA3;-3.59
170;EQPA5;0.0
171;EQPA7;0.0
172;EQTL3;-3.74
173;ESPA3;-9.71
174;ESTR4;-5.14
175;ETER3;-10.15
176;EUCA3;-1.99
177;EUCA4;-9.9
178;EVEN3;0.96
179;EZTC3;10.67
180;FESA3;-8.3
181;FESA4;-4.45
182;FHER3;-2.81
183;FIQE3;0.75
184;FLRY3;-14.17
185;FRAS3;3.85
186;FRIO3;23.01
187;GEPA3;12.83
188;GEPA4;9.32
189;GFSA3;-43.45
190;GGBR3;9.19
191;GGBR4;1.2
192;GGPS3;-10.26
193;GMAT3;5.21
194;GOAU3;-6.34
195;GOAU4;-2.15
196;GOLL4;2.52
197;GPIV33;1.97
198;GRND3;-8.45
199;GSHP3;-19.99
200;GUAR3;3.49
201;HAGA3;1.66
202;HAGA4;11.8
203;HAPV3;-25.55
204;HBOR3;-4.44
205;HBRE3;-5.32
206;HBSA3;-10.52
207;HBTS5;-20.53
208;HETA4;-7.14
209;HOOT4;1.48
210;HYPE3;-16.1
211;IFCM3;-9.0
212;INEP3;-19.34
213;INEP4;-23.69
214;INTB3;-13.67
215;IRBR3;-6.4
216;ITSA3;-3.77
217;ITSA4;-4.16
218;ITUB3;-3.78
219;ITUB4;-2.91
220;JALL3;-11.89
221;JBSS3;9.68
222;JHSF3;5.38
223;JOPA3;-8.37
224;JOPA4;0.0
225;JSLG3;-18.66
226;KEPL3;-1.33
227;KLBN11;0.19
228;KLBN3;-0.78
229;KLBN4;0.63
230;KRSA3;21.32
231;LAVV3;-0.65
232;LEVE3;-3.57
233;LIGT3;-37.82
234;LIPR3;0.0
235;LJQQ3;-30.93
236;LOGG3;-0.71
237;LOGN3;-29.63
238;LPSB3;-6.89
239;LREN3;1.79
240;LUPA3;2.53
241;LUXM4;-10.18
242;LVTC3;-8.43
243;LWSA3;-0.59
244;MAPT4;5.17
245;MATD3;-10.36
246;MBLY3;-14.11
247;MDIA3;-1.35
248;MDNE3;7.07
249;MEAL3;-3.81
250;MELK3;3.02
251;MERC3;0.0
252;MERC4;-9.74
253;MGEL4;-35.64
254;MGLU3;-14.45
255;MILS3;-8.57
256;MLAS3;1.2
257;MNDL3;4.6
258;MNPR3;21.57
259;MOAR3;0.53
260;MOVI3;-12.95
261;MRFG3;8.13
262;MRSA3B;-6.0
263;MRSA5B;-3.45
264;MRVE3;-8.42
265;MSPA3;0.0
266;MTRE3;2.95
267;MTSA4;-8.29
268;MULT3;-4.89
269;MWET3;0.0
270;MWET4;20.33
271;MYPK3;-8.38
272;NEOE3;-3.32
273;NGRD3;-9.98
274;NINJ3;-6.29
275;NORD3;-37.24
276;NTCO3;0.45
277;NUTR3;-19.04
278;ODPV3;-1.94
279;OFSA3;-1.19
280;OIBR3;-14.13
281;OIBR4;-1.24
282;ONCO3;-15.41
283;OPCT3;-11.95
284;ORVR3;-0.31
285;OSXB3;17.11
286;PATI3;10.25
287;PATI4;9.81
288;PCAR3;2.81
289;PDGR3;-50.83
290;PDTC3;-3.61
291;PEAB3;0.88
292;PEAB4;0.5
293;PETR3;-3.38
294;PETR4;-2.16
295;PETZ3;8.75
296;PFRM3;17.48
297;PGMN3;6.37
298;PINE4;-3.19
299;PLAS3;-7.6
300;PLPL3;9.49
301;PMAM3;-45.97
302;PNVL3;-0.9
303;POMO3;7.54
304;POMO4;6.53
305;PORT3;-4.01
306;POSI3;7.99
307;PRIO3;-9.78
308;PRNR3;6.35
309;PSSA3;7.89
310;PTBL3;-16.61
311;PTNT3;-11.29
312;PTNT4;-6.98
313;QUAL3;26.42
314;RADL3;-9.56
315;RAIL3;-2.18
316;RAIZ4;-9.27
317;RANI3;-3.22
318;RAPT3;6.22
319;RAPT4;-6.11
320;RCSL4;78.39
321;RDNI3;-4.87
322;RDOR3;-11.65
323;RECV3;-10.26
324;REDE3;-1.96
325;RENT3;-3.88
326;RNEW11;13.88
327;RNEW3;8.83
328;RNEW4;11.94
329;ROMI3;-9.01
330;RPAD3;-11.98
331;RPAD5;-16.55
332;RPAD6;-22.17
333;RPMG3;1.62
334;RRRP3;-7.87
335;RSID3;-7.3
336;RSUL4;-0.12
337;SANB11;-8.15
338;SANB3;-8.22
339;SANB4;-6.85
340;SAPR11;-19.11
341;SAPR3;-17.13
342;SAPR4;-18.3
343;SBFG3;-19.74
344;SCAR3;-1.4
345;SEER3;10.41
346;SEQL3;-8.78
347;SGPS3;0.0
348;SHOW3;-10.64
349;SHUL4;-0.83
350;SIMH3;-5.36
351;SLCE3;2.13
352;SLED3;0.0
353;SLED4;0.0
354;SMFT3;-3.81
355;SMTO3;-1.26
356;SNSY5;-5.51
357;SOJA3;3.25
358;SOND5;-9.6
359;SOND6;-14.55
360;STBP3;15.94
361;SUZB3;13.93
362;SYNE3;7.7
363;TAEE11;1.01
364;TAEE3;0.13
365;TAEE4;0.12
366;TASA3;-12.56
367;TASA4;-16.96
368;TCSA3;-30.93
369;TECN3;7.91
370;TEKA3;0.0
371;TEKA4;-7.77
372;TELB3;3.82
373;TELB4;2.43
374;TEND3;11.79
375;TFCO4;-14.21
376;TGMA3;9.62
377;TIMS3;-11.53
378;TKNO4;1.58
379;TOTS3;7.02
380;TPIS3;30.24
381;TRAD3;21.34
382;TRIS3;6.34
383;TRPL3;-2.69
384;TRPL4;-1.18
385;TTEN3;-3.52
386;TUPY3;-12.9
387;TXRX3;4.17
388;TXRX4;-5.52
389;UCAS3;-2.58
390;UNIP3;-6.22
391;UNIP5;0.08
392;UNIP6;-7.91
393;USIM3;6.55
394;USIM5;8.47
395;USIM6;0.0
396;VALE3;8.39
397;VAMO3;-11.88
398;VBBR3;-10.08
399;VSTE3;-27.36
400;VITT3;1.17
401;VIVA3;-11.82
402;VIVR3;-32.41
403;VIVT3;-5.15
404;VLID3;0.62
405;VULC3;-1.82
406;VVEO3;8.14
407;WEGE3;4.64
408;WEST3;-6.08
409;WHRL3;-5.07
410;WHRL4;-3.95
411;WLMM3;-3.57
412;WLMM4;-2.32
413;YDUQ3;3.8
