;Papel;Total_Acumulado
0;AALR3;35.93
1;ABCB4;3.32
2;ABEV3;9.17
3;ADHM3;0.0
4;AERI3;54.97
5;AESB3;1.61
6;AFLT3;4.32
7;AGRO3;-0.27
8;AGXY3;-15.98
9;AHEB3;3.69
10;ALLD3;8.39
11;ALPA3;-7.66
12;ALPA4;-14.75
13;ALPK3;0.68
14;ALUP11;1.45
15;ALUP3;3.43
16;ALUP4;0.6
17;AMAR3;-24.86
18;AMER3;-181.03
19;AMBP3;60.67
20;ANIM3;8.09
21;APER3;1.74
22;ARML3;-12.29
23;ARZZ3;-6.23
24;ASAI3;-3.18
25;ATMP3;-35.97
26;ATOM3;9.59
27;AURA33;3.49
28;AURE3;-5.75
29;AVLL3;7.08
30;AZEV3;0.15
31;AZEV4;0.4
32;AZUL4;-54.04
33;B3SA3;11.66
34;BAHI3;7.08
35;BALM3;0.33
36;BALM4;4.19
37;BAUH4;0.48
38;BAZA3;3.29
39;BBAS3;7.77
40;BBDC3;23.32
41;BBDC4;24.0
42;BBSE3;9.88
43;BDLL3;-7.76
44;BDLL4;-5.96
45;BEEF3;11.01
46;BEES3;1.8
47;BEES4;-0.3
48;BGIP3;7.85
49;BGIP4;20.11
50;BIOM3;-5.8
51;BLAU3;24.54
52;BMEB3;19.07
53;BMEB4;18.96
54;BMGB4;10.18
55;BMIN3;-4.99
56;BMIN4;-5.28
57;BMKS3;-2.32
58;BMOB3;5.25
59;BNBR3;12.51
60;BOBR4;11.68
61;BPAC11;7.48
62;BPAC3;3.84
63;BPAC5;12.17
64;BPAN4;23.37
65;BRAP3;0.56
66;BRAP4;0.23
67;BRBI11;9.64
68;BRFS3;16.26
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-18.7
76;BRIV3;0.0
77;BRKM3;5.07
78;BRKM5;4.55
79;BRKM6;0.95
80;BRPR3;0.0
81;BRSR3;11.13
82;BRSR5;6.98
83;BRSR6;10.4
84;BSLI3;2.45
85;BSLI4;-3.95
86;CAMB3;11.63
