;Papel;Total_Acumulado
0;AALR3;-61.45
1;ABCB4;5.24
2;ABEV3;8.09
3;AERI3;14.7
4;AFLT3;0.45
5;AGRO3;2.65
6;AGXY3;0.9
7;AHEB3;0.0
8;ALLD3;2.99
9;ALPA3;10.67
10;ALPA4;8.61
11;ALPK3;-2.78
12;ALOS3;12.72
13;ALUP11;9.05
14;ALUP3;11.06
15;ALUP4;7.89
16;AMAR3;-0.56
17;AMER3;2.14
18;AMBP3;9.6
19;ANIM3;57.65
20;ARML3;9.14
21;ASAI3;22.09
22;ATMP3;11.42
23;AURA33;25.58
24;AURE3;8.01
25;AVLL3;3.38
26;AZZA3;9.61
27;AZEV3;-36.68
28;AZEV4;-27.17
29;AZUL4;-17.67
30;B3SA3;21.06
31;BALM3;8.23
32;BALM4;21.41
33;BAUH4;0.78
34;BAZA3;5.31
35;BBAS3;1.67
36;BBDC3;11.98
37;BBDC4;15.59
38;BBSE3;5.8
39;BDLL3;-0.26
40;BDLL4;4.59
41;BEEF3;52.09
42;BEES3;3.63
43;BEES4;3.59
44;BGIP3;11.04
45;BGIP4;15.5
46;BIOM3;-0.53
47;BLAU3;-0.04
48;BMEB3;-11.58
49;BMEB4;-9.17
50;BMGB4;1.83
51;BMIN3;-1.27
52;BMIN4;4.39
53;BMKS3;6.19
54;BMOB3;20.21
55;BNBR3;0.36
56;BOBR4;8.03
57;BPAC11;11.87
58;BPAC3;17.65
59;BPAC5;7.92
60;BPAN4;8.54
61;BRAP3;10.08
62;BRAP4;4.55
63;BRAV3;12.63
64;BRBI11;10.14
65;BRFS3;13.91
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;5.57
74;BRKM5;9.46
75;BRKM6;-1.89
76;BRSR3;4.27
77;BRSR5;22.6
78;BRSR6;4.39
79;BRST3;-1.25
80;BSLI3;51.41
81;BSLI4;68.14
82;CAMB3;-8.36
83;CAML3;10.19
84;CASH3;54.84
85;CBAV3;-22.01
86;CBEE3;-16.27
87;CCRO3;12.11
88;CEAB3;23.21
89;CEBR3;15.89
90;CEBR5;16.53
91;CEBR6;18.69
92;CEDO3;8.6
93;CEDO4;6.46
94;CEEB3;0.14
95;CEED3;1.57
96;CEED4;0.0
97;CEGR3;68.31
98;CGAS3;2.36
99;CGAS5;-0.43
100;CGRA3;7.52
101;CGRA4;5.75
102;CLSA3;0.59
103;CLSC3;-0.57
104;CLSC4;6.68
105;CMIG3;-2.28
106;CMIG4;-4.36
107;CMIN3;12.48
108;COCE3;-0.4
109;COCE5;2.11
110;COGN3;39.97
111;CPFE3;0.64
112;CPLE3;13.64
113;CPLE6;13.4
114;CRFB3;14.9
115;CRIV3;0.0
116;CRIV4;0.0
117;CRPG3;-0.71
118;CRPG5;8.78
119;CRPG6;7.81
120;CSAN3;7.04
121;CSED3;12.47
122;CSMG3;-8.7
123;CSNA3;7.55
124;CSUD3;3.61
125;CTKA3;11.24
126;CTKA4;22.75
127;CTNM3;0.0
128;CTNM4;0.0
129;CTSA3;-6.89
130;CTSA4;-17.69
131;CURY3;24.11
132;CVCB3;26.81
133;CXSE3;5.28
134;CYRE3;18.23
135;DASA3;4.29
136;DESK3;11.62
137;DIRR3;15.78
138;DMVF3;13.44
139;DOHL3;-0.31
140;DOHL4;-3.87
141;DOTZ3;2.26
142;DTCY3;-6.36
143;EALT3;4.14
144;EALT4;5.51
145;ECOR3;21.86
146;EGIE3;5.37
