;Papel;Total_Acumulado
0;AALR3;22.69
1;ABCB4;8.79
2;ABEV3;-1.17
3;ADHM3;0.0
4;AERI3;-15.93
5;AESB3;0.98
6;AFLT3;2.48
7;AGRO3;11.58
8;AGXY3;28.78
9;AHEB3;34.1
10;ALLD3;13.27
11;ALPA3;-7.66
12;ALPA4;-6.93
13;ALPK3;7.89
14;ALUP11;3.26
15;ALUP3;4.31
16;ALUP4;3.2
17;AMAR3;-18.95
18;AMER3;81.49
19;AMBP3;99.05
20;ANIM3;1.93
21;APER3;-0.3
22;ARML3;-6.27
23;ARZZ3;4.08
24;ASAI3;-15.61
25;ATMP3;-10.93
26;ATOM3;0.36
27;AURA33;21.59
28;AURE3;-0.22
29;AVLL3;6.76
30;AZEV3;30.84
31;AZEV4;40.46
32;AZUL4;-13.7
33;B3SA3;2.1
34;BAHI3;-7.99
35;BALM3;18.91
36;BALM4;3.29
37;BAUH4;0.81
38;BAZA3;-0.12
39;BBAS3;0.87
40;BBDC3;2.87
41;BBDC4;-0.47
42;BBSE3;4.33
43;BDLL3;0.0
44;BDLL4;4.86
45;BEEF3;8.07
46;BEES3;4.81
47;BEES4;4.05
48;BGIP3;5.32
49;BGIP4;-0.9
50;BIOM3;-26.03
51;BLAU3;12.91
52;BMEB3;6.02
53;BMEB4;12.28
54;BMGB4;9.17
55;BMIN3;-1.95
56;BMIN4;-1.02
57;BMKS3;1.54
58;BMOB3;11.57
59;BNBR3;-4.28
60;BOBR4;-0.76
61;BPAC11;-3.34
62;BPAC3;-3.02
63;BPAC5;-0.53
64;BPAN4;-5.41
65;BRAP3;1.24
66;BRAP4;2.17
67;BRBI11;4.97
68;BRFS3;13.11
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;5.36
76;BRIV3;0.0
77;BRKM3;2.86
78;BRKM5;3.42
79;BRKM6;10.86
80;BRPR3;0.0
81;BRSR3;7.93
82;BRSR5;14.18
83;BRSR6;7.42
84;BSLI3;0.19
85;BSLI4;-1.74
86;CAMB3;5.23
87;CAML3;-9.19
88;CASH3;9.1
89;CBAV3;-4.34
90;CBEE3;-1.18
91;CCRO3;4.56
92;CEAB3;-5.42
93;CEBR3;-4.05
94;CEBR5;-2.31
95;CEBR6;-6.86
96;CEDO3;-2.15
97;CEDO4;-14.61
98;CEEB3;3.54
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;-3.35
103;CGAS5;-1.21
104;CGRA3;5.97
105;CGRA4;6.14
106;CIEL3;1.59
107;CLSA3;-0.55
108;CLSC3;8.26
109;CLSC4;8.49
110;CMIG3;6.56
111;CMIG4;6.46
112;CMIN3;6.72
113;COCE3;-7.54
114;COCE5;-7.56
115;COGN3;-7.88
116;CORR4;0.0
117;CPFE3;-2.61
118;CPLE3;5.95
119;CPLE6;7.16
120;CRFB3;4.73
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-1.51
125;CRPG6;-3.08
126;CSAN3;6.61
127;CSED3;1.48
128;CSMG3;4.76
129;CSNA3;0.48
130;CSRN3;-0.06
131;CSRN5;-5.97
132;CSRN6;0.39
133;CSUD3;11.66
134;CTKA3;13.16
135;CTKA4;9.84
136;CTNM3;-8.09
137;CTNM4;12.29
138;CTSA3;8.48
139;CTSA4;10.26
140;CURY3;9.0
141;CVCB3;-1.45
142;CXSE3;1.17
143;CYRE3;-0.88
144;DASA3;-6.91
145;DESK3;0.7
146;DIRR3;12.12
147;DMVF3;12.2
148;DOHL3;61.75
149;DOHL4;-1.4
150;DOTZ3;-19.65
151;DTCY3;15.9
152;EALT3;-10.21
153;EALT4;-0.89
154;ECOR3;7.13
155;EGIE3;4.64
156;EKTR3;0.29
157;EKTR4;0.7
158;ELET3;3.14
159;ELET5;-2.45
160;ELET6;3.97
161;ELMD3;-0.79
162;EMAE4;6.84
163;EMBR3;11.65
164;ENAT3;3.11
165;ENEV3;0.56
166;ENGI11;0.4
167;ENGI3;-0.0
168;ENGI4;0.46
169;ENJU3;-15.66
170;ENMT3;4.32
171;ENMT4;28.13
172;EPAR3;-14.82
173;EQMA3B;-1.57
174;EQPA3;6.75
175;EQPA5;0.0
176;EQPA7;-8.44
177;EQTL3;9.72
178;ESPA3;-8.74
179;ESTR4;-6.54
180;ETER3;-7.14
181;EUCA3;10.11
182;EUCA4;13.47
183;EVEN3;-1.96
184;EZTC3;5.85
185;FESA3;-5.86
186;FESA4;12.07
187;FHER3;5.94
188;FIQE3;-2.65
189;FLRY3;6.17
190;FRAS3;15.65
191;FRIO3;-23.1
192;GEPA3;5.88
193;GEPA4;4.23
194;GFSA3;-10.76
195;GGBR3;6.61
196;GGBR4;7.99
197;GGPS3;-7.32
198;GMAT3;-7.99
199;GOAU3;7.04
200;GOAU4;7.85
201;GOLL4;5.97
202;GPIV33;-15.98
203;GRND3;-3.56
204;GSHP3;0.01
205;GUAR3;-2.23
206;HAGA3;6.5
207;HAGA4;-3.71
208;HAPV3;-1.04
209;HBOR3;-0.07
210;HBRE3;23.76
