;Papel;Total_Acumulado
0;AALR3;9.0
1;ABCB4;7.39
2;ABEV3;-10.09
3;AERI3;-26.11
4;AFLT3;13.0
5;AGRO3;-1.19
6;AGXY3;51.87
7;AHEB3;6.63
8;ALLD3;8.37
9;ALPA3;3.02
10;ALPA4;4.77
11;ALPK3;21.99
12;ALOS3;5.75
13;ALUP11;6.08
14;ALUP3;6.77
15;ALUP4;2.93
16;AMAR3;29.02
17;AMER3;4.58
18;AMBP3;-43.85
19;ANIM3;22.19
20;ARML3;-16.26
21;ASAI3;30.67
22;ATMP3;5.11
23;ATOM3;-19.54
24;AURA33;5.22
25;AURE3;-7.31
26;AVLL3;-22.84
27;AZZA3;15.85
28;AZEV3;51.7
29;AZEV4;49.23
30;AZUL4;17.71
31;B3SA3;12.77
32;BAHI3;0.0
33;BALM3;25.32
34;BALM4;5.68
35;BAUH4;-0.36
36;BAZA3;5.64
37;BBAS3;15.93
38;BBDC3;7.61
39;BBDC4;7.92
40;BBSE3;5.73
41;BDLL3;-17.48
42;BDLL4;-5.5
43;BEEF3;-10.8
44;BEES3;1.6
45;BEES4;2.21
46;BGIP3;14.13
47;BGIP4;12.57
48;BIOM3;27.08
49;BLAU3;3.27
50;BMEB3;1.27
51;BMEB4;8.78
52;BMGB4;-0.41
53;BMIN3;-4.13
54;BMIN4;9.08
55;BMKS3;17.18
56;BMOB3;2.53
57;BNBR3;4.57
58;BOBR4;13.93
59;BPAC11;15.75
60;BPAC3;20.24
61;BPAC5;18.7
62;BPAN4;8.85
63;BRAP3;-4.65
64;BRAP4;-2.4
65;BRAV3;10.23
66;BRBI11;3.24
67;BRFS3;-23.56
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;4.39
77;BRKM5;10.27
78;BRKM6;-6.77
79;BRSR3;8.4
80;BRSR5;3.02
81;BRSR6;7.18
82;BSLI3;-5.53
83;BSLI4;-4.97
84;CAMB3;11.95
85;CAML3;-27.77
86;CASH3;34.81
87;CBAV3;3.25
88;CBEE3;-16.58
89;CCRO3;10.44
90;CEAB3;7.57
91;CEBR3;10.23
92;CEBR5;7.45
93;CEBR6;4.72
94;CEDO3;7.83
95;CEDO4;-11.38
96;CEEB3;0.49
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;18.87
101;CGAS5;2.72
102;CGRA3;6.58
103;CGRA4;9.27
104;CLSA3;3.29
105;CLSC3;4.07
106;CLSC4;4.99
107;CMIG3;6.04
108;CMIG4;1.73
109;CMIN3;0.43
110;COCE3;6.12
111;COCE5;6.8
112;COGN3;34.47
113;CPFE3;9.33
114;CPLE3;9.04
115;CPLE6;8.61
116;CRFB3;14.29
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-4.03
121;CRPG6;-3.28
122;CSAN3;-7.25
123;CSED3;25.77
124;CSMG3;8.99
125;CSNA3;-3.31
126;CSUD3;12.36
127;CTKA3;29.85
128;CTKA4;9.93
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-8.26
132;CTSA4;-5.9
133;CURY3;20.19
134;CVCB3;24.0
135;CXSE3;-3.37
136;CYRE3;19.78
137;DASA3;6.13
138;DESK3;-2.56
139;DIRR3;17.53
140;DMVF3;16.8
141;DOHL3;-23.04
142;DOHL4;6.14
143;DOTZ3;34.08
144;DTCY3;-10.16
145;EALT3;-0.73
146;EALT4;5.01
147;ECOR3;26.15
148;EGIE3;0.09
149;EKTR3;0.26
150;EKTR4;17.72
151;ELET3;7.42
152;ELET5;-9.38
153;ELET6;7.56
154;ELMD3;4.18
155;EMAE4;11.36
156;EMBR3;4.45
157;ENEV3;9.46
158;ENGI11;9.55
159;ENGI3;15.98
160;ENGI4;9.91
161;ENJU3;34.2
162;ENMT3;11.28
163;ENMT4;-0.12
164;EPAR3;8.09
165;EQMA3B;1.73
166;EQPA3;-3.14
167;EQPA5;-5.0
168;EQPA7;0.0
169;EQTL3;7.13
170;ESPA3;2.03
171;ESTR4;9.87
172;ETER3;2.02
173;EUCA3;1.03
174;EUCA4;6.57
175;EVEN3;13.45
176;EZTC3;14.3
177;FESA3;16.31
178;FESA4;2.76
179;FHER3;-0.68
180;FIQE3;5.76
181;FLRY3;-1.91
182;FRAS3;6.6
183;FRIO3;83.32
184;GFSA3;29.49
185;GGBR3;-14.27
186;GGBR4;-13.27
187;GGPS3;6.4
188;GMAT3;1.27
189;GOAU3;-13.99
190;GOAU4;-13.78
191;GOLL4;20.58
192;GRND3;10.33
193;GSHP3;-7.83
194;GUAR3;9.81
195;HAGA3;8.26
196;HAGA4;2.4
197;HAPV3;14.34
198;HBOR3;15.08
199;HBRE3;13.65
200;HBSA3;-2.37
201;HBTS5;-1.5
202;HETA4;-10.03
203;HOOT4;-2.93
204;HYPE3;14.29
205;IFCM3;9.14
206;INEP3;6.15
207;INEP4;6.03
208;INTB3;10.56
209;IRBR3;34.04
210;ITSA3;6.81
211;ITSA4;8.55
212;ITUB3;9.53
213;ITUB4;8.63
214;JALL3;-3.13
215;JBSS3;-12.22
216;JHSF3;6.05
217;JOPA3;0.0
218;JOPA4;-30.06
219;JSLG3;8.76
220;KEPL3;6.27
221;KLBN11;-7.1
222;KLBN3;-2.81
223;KLBN4;-8.52
224;KRSA3;13.55
225;LAVV3;14.88
226;LEVE3;5.22
227;LIGT3;0.84
228;LIPR3;0.03
229;LJQQ3;7.94
230;LOGG3;8.21
231;LOGN3;7.29
232;LPSB3;2.7
233;LREN3;7.0
234;LUPA3;10.65
235;LUXM4;-4.04
236;LVTC3;-10.0
237;LWSA3;-4.03
238;MAPT4;-1.67
239;MATD3;10.83
240;MBLY3;-0.36
241;MDIA3;17.37
242;MDNE3;18.06
243;MEAL3;4.51
244;MELK3;15.39
245;MERC3;0.0
246;MERC4;1.25
247;MGEL4;30.11
248;MGLU3;10.32
249;MILS3;13.11
250;MLAS3;21.86
251;MNDL3;0.31
252;MNPR3;28.34
253;MOAR3;-1.66
254;MOVI3;6.74
255;MRFG3;-9.27
256;MRSA3B;11.72
257;MRSA5B;0.0
258;MRVE3;6.24
259;MSPA3;0.0
260;MTRE3;16.63
261;MTSA4;22.84
262;MULT3;7.67
263;MWET3;-17.01
264;MWET4;-12.64
265;MYPK3;17.96
266;NEOE3;-5.72
267;NGRD3;-22.84
268;NINJ3;14.14
269;NORD3;2.71
270;NTCO3;5.44
271;NUTR3;-7.52
272;ODPV3;9.61
273;OFSA3;0.77
274;OIBR3;12.82
275;OIBR4;-1.74
276;ONCO3;5.89
277;OPCT3;4.26
278;ORVR3;7.92
279;OSXB3;0.35
280;PATI3;5.23
281;PATI4;-11.51
282;PCAR3;15.94
283;PDGR3;0.0
284;PDTC3;18.25
285;PEAB3;7.98
286;PEAB4;8.95
287;PETR3;4.2
288;PETR4;3.32
289;PETZ3;18.78
290;PFRM3;8.68
291;PGMN3;13.81
292;PINE4;7.71
293;PLAS3;14.92
294;PLPL3;18.27
295;PMAM3;35.02
296;PNVL3;-6.43
297;POMO3;5.35
298;POMO4;4.21
299;PORT3;3.33
300;POSI3;14.4
301;PRIO3;3.56
302;PRNR3;24.25
303;PSSA3;8.48
304;PTBL3;-1.72
305;PTNT3;13.32
306;PTNT4;13.07
307;QUAL3;23.67
308;RADL3;-9.82
309;RAIL3;3.54
310;RAIZ4;-16.74
311;RANI3;7.02
312;RAPT3;1.58
313;RAPT4;-5.18
314;RCSL4;-59.97
315;RDNI3;1.65
316;RDOR3;8.46
317;RECV3;2.43
318;REDE3;1.71
319;RENT3;6.85
320;RNEW11;13.33
321;RNEW3;14.91
322;RNEW4;16.76
323;ROMI3;9.11
324;RPAD3;-23.26
325;RPAD5;4.79
326;RPAD6;-35.99
327;RPMG3;7.54
328;RSID3;21.87
329;RSUL4;14.32
330;SANB11;9.85
331;SANB3;9.58
332;SANB4;9.38
333;SAPR11;0.46
334;SAPR3;0.43
335;SAPR4;-0.79
336;SBFG3;8.87
337;SCAR3;5.07
338;SEER3;21.85
339;SEQL3;20.25
340;SGPS3;0.0
341;SHOW3;2.03
342;SHUL4;12.2
343;SIMH3;7.39
344;SLCE3;-5.38
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;14.41
348;SMTO3;-12.97
349;SNSY5;22.99
350;SOJA3;3.69
351;SOND5;-9.25
352;SOND6;0.0
353;STBP3;0.54
354;SUZB3;-2.46
355;SYNE3;-0.88
356;TAEE11;2.56
357;TAEE3;2.16
358;TAEE4;1.79
359;TASA3;-1.92
360;TASA4;-1.53
361;TCSA3;20.93
362;TECN3;3.09
363;TEKA3;0.0
364;TEKA4;24.36
365;TELB3;7.32
366;TELB4;11.01
367;TEND3;16.4
368;TFCO4;8.3
369;TGMA3;2.42
370;TIMS3;8.32
371;TKNO4;6.05
372;TOTS3;23.91
373;TPIS3;-11.45
374;TRAD3;-15.23
375;TRIS3;18.2
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;15.45
379;TUPY3;0.8
380;TXRX3;5.49
381;TXRX4;10.26
382;UCAS3;-18.07
383;UNIP3;5.68
384;UNIP5;6.25
385;UNIP6;6.31
386;USIM3;-2.69
387;USIM5;-0.1
388;USIM6;-19.94
389;VALE3;-1.14
390;VAMO3;7.5
391;VBBR3;-7.04
392;VSTE3;-7.06
393;VITT3;11.31
394;VIVA3;4.35
395;VIVR3;-7.34
396;VIVT3;8.29
397;VLID3;7.98
398;VULC3;13.59
399;VVEO3;-11.82
400;WEGE3;-4.57
401;WEST3;-7.69
402;WHRL3;0.54
403;WHRL4;2.79
404;WLMM3;-6.51
405;WLMM4;11.25
406;YDUQ3;26.62
