;Papel;Total_Acumulado
0;AALR3;-1.82
1;ABCB4;-1.12
2;ABEV3;-6.01
3;ADHM3;0.0
4;AERI3;-64.2
5;AESB3;18.53
6;AFLT3;2.29
7;AGRO3;1.65
8;AGXY3;-59.55
9;AHEB3;11.27
10;ALLD3;1.15
11;ALPA3;-9.7
12;ALPA4;-10.9
13;ALPK3;-15.29
14;ALUP11;5.11
15;ALUP3;5.03
16;ALUP4;5.95
17;AMAR3;-1.23
18;AMER3;-21.93
19;AMBP3;5.79
20;ANIM3;-9.66
21;APER3;1.42
22;ARML3;-2.09
23;ARZZ3;5.15
24;ASAI3;-18.82
25;ATMP3;9.54
26;ATOM3;-6.61
27;AURA33;22.25
28;AURE3;4.39
29;AVLL3;-8.64
30;AZEV3;20.42
31;AZEV4;25.31
32;AZUL4;-31.27
33;B3SA3;-2.78
34;BAHI3;-19.96
35;BALM3;-5.71
36;BALM4;-4.2
37;BAUH4;-1.86
38;BAZA3;-15.72
39;BBAS3;-0.4
40;BBDC3;-5.89
41;BBDC4;-6.84
42;BBSE3;1.62
43;BDLL3;0.0
44;BDLL4;-6.28
45;BEEF3;2.6
46;BEES3;-1.74
47;BEES4;0.03
48;BGIP3;5.04
49;BGIP4;-2.57
50;BIOM3;-21.43
51;BLAU3;-9.23
52;BMEB3;-4.13
53;BMEB4;-2.47
54;BMGB4;-0.24
55;BMIN3;0.0
56;BMIN4;1.1
57;BMKS3;-3.87
58;BMOB3;10.77
59;BNBR3;11.48
60;BOBR4;-6.18
61;BPAC11;-1.53
62;BPAC3;-0.3
63;BPAC5;0.74
64;BPAN4;-15.98
65;BRAP3;-9.32
66;BRAP4;-10.61
67;BRBI11;-4.2
68;BRFS3;12.97
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;2.67
76;BRIV3;0.0
77;BRKM3;-4.4
78;BRKM5;-5.23
79;BRKM6;-1.37
80;BRPR3;0.0
81;BRSR3;1.65
82;BRSR5;1.28
83;BRSR6;2.15
84;BSLI3;-2.43
85;BSLI4;24.64
86;CAMB3;8.3
87;CAML3;-7.39
88;CASH3;18.12
89;CBAV3;25.2
90;CBEE3;-6.34
91;CCRO3;-5.55
92;CEAB3;0.07
93;CEBR3;-26.33
94;CEBR5;-17.13
95;CEBR6;-9.1
96;CEDO3;-6.78
97;CEDO4;-12.42
98;CEEB3;0.98
99;CEED3;-10.59
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;-2.56
103;CGAS5;1.72
104;CGRA3;8.19
105;CGRA4;5.99
106;CIEL3;0.73
107;CLSA3;0.56
108;CLSC3;5.18
109;CLSC4;0.38
110;CMIG3;5.8
111;CMIG4;5.54
112;CMIN3;6.74
113;COCE3;-20.91
114;COCE5;-8.79
115;COGN3;-13.96
116;CORR4;0.0
117;CPFE3;0.97
118;CPLE3;1.41
119;CPLE6;1.68
120;CRFB3;-20.83
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-2.99
125;CRPG6;-0.41
126;CSAN3;-4.06
127;CSED3;-12.94
128;CSMG3;9.35
129;CSNA3;-2.48
130;CSRN3;-10.64
131;CSRN5;-11.54
132;CSRN6;5.74
133;CSUD3;-0.85
134;CTKA3;0.82
135;CTKA4;-11.6
136;CTNM3;2.07
137;CTNM4;-36.08
138;CTSA3;-11.19
139;CTSA4;-44.09
140;CURY3;2.38
141;CVCB3;-12.19
142;CXSE3;-11.86
143;CYRE3;-6.52
144;DASA3;-13.02
145;DESK3;13.93
146;DIRR3;2.55
147;DMVF3;-2.58
148;DOHL3;84.69
149;DOHL4;-10.33
150;DOTZ3;-15.42
151;DTCY3;9.41
152;EALT3;15.73
153;EALT4;10.96
154;ECOR3;-3.1
155;EGIE3;3.48
156;EKTR3;-14.39
157;EKTR4;-1.29
158;ELET3;-7.63
159;ELET5;-2.45
160;ELET6;-6.53
161;ELMD3;-6.84
162;EMAE4;-10.19
163;EMBR3;12.38
164;ENAT3;-19.81
165;ENEV3;0.52
166;ENGI11;-4.75
167;ENGI3;-9.81
168;ENGI4;-0.89
169;ENJU3;-8.03
170;ENMT3;2.03
171;ENMT4;-13.09
172;EPAR3;-12.13
173;EQMA3B;3.63
174;EQPA3;-5.49
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;-2.56
178;ESPA3;2.09
179;ESTR4;-8.01
180;ETER3;-10.64
181;EUCA3;0.23
182;EUCA4;6.22
183;EVEN3;-3.31
184;EZTC3;-3.86
185;FESA3;-8.54
186;FESA4;-0.84
187;FHER3;-26.77
188;FIQE3;-3.83
189;FLRY3;-0.34
190;FRAS3;-0.02
191;FRIO3;-5.96
192;GEPA3;6.4
193;GEPA4;4.74
194;GFSA3;-25.89
195;GGBR3;-4.86
196;GGBR4;-5.23
197;GGPS3;-10.87
198;GMAT3;-9.71
199;GOAU3;-4.52
200;GOAU4;-4.62
201;GOLL4;-18.03
202;GPIV33;-4.9
203;GRND3;1.65
204;GSHP3;-2.78
205;GUAR3;-11.61
206;HAGA3;7.05
207;HAGA4;-2.49
208;HAPV3;-2.87
209;HBOR3;-22.31
210;HBRE3;6.38
211;HBSA3;-17.78
212;HBTS5;-13.72
213;HETA4;-15.41
214;HOOT4;-6.02
215;HYPE3;-1.48
216;IFCM3;-45.35
217;INEP3;-41.06
218;INEP4;-38.49
219;INTB3;1.42
220;IRBR3;-18.68
221;ITSA3;-0.59
222;ITSA4;-0.22
223;ITUB3;0.32
224;ITUB4;-0.76
225;JALL3;-3.05
226;JBSS3;23.77
227;JHSF3;-4.35
228;JOPA3;0.0
229;JOPA4;-0.06
230;JSLG3;-12.18
231;KEPL3;-7.19
232;KLBN11;-4.47
233;KLBN3;-3.63
234;KLBN4;-5.52
235;KRSA3;-29.1
236;LAVV3;-6.63
237;LEVE3;0.56
238;LIGT3;0.31
239;LIPR3;-0.43
240;LJQQ3;-14.1
241;LOGG3;5.29
242;LOGN3;-7.55
243;LPSB3;-22.37
244;LREN3;-16.19
245;LUPA3;8.78
246;LUXM4;-6.34
247;LVTC3;-19.36
248;LWSA3;-16.51
249;MAPT4;-6.79
250;MATD3;-13.42
251;MBLY3;6.87
252;MDIA3;-8.48
253;MDNE3;-12.39
254;MEAL3;-19.1
255;MELK3;-18.82
256;MERC3;0.0
257;MERC4;26.22
258;MGEL4;-18.94
259;MGLU3;-20.36
260;MILS3;-20.22
261;MLAS3;9.56
262;MNDL3;16.83
263;MNPR3;-19.76
264;MOAR3;2.04
265;MOVI3;-11.18
266;MRFG3;13.05
267;MRSA3B;2.32
268;MRSA5B;-3.21
269;MRVE3;0.78
270;MSPA3;0.0
271;MTRE3;-9.85
272;MTSA4;-8.29
273;MULT3;-2.31
274;MWET3;-17.55
275;MWET4;46.35
276;MYPK3;2.78
277;NEOE3;-3.94
278;NGRD3;-21.64
279;NINJ3;-9.95
280;NORD3;-38.09
281;NTCO3;-10.47
282;NUTR3;17.57
283;ODPV3;-4.44
284;OFSA3;-14.11
285;OIBR3;-34.39
286;OIBR4;-37.0
287;ONCO3;-8.9
288;OPCT3;-2.75
289;ORVR3;-2.73
290;OSXB3;-5.02
291;PATI3;-13.36
292;PATI4;0.0
293;PCAR3;-4.05
294;PDGR3;-15.33
295;PDTC3;-14.99
296;PEAB3;-13.21
297;PEAB4;14.62
298;PETR3;-8.94
299;PETR4;-8.15
300;PETZ3;-25.49
301;PFRM3;-12.96
302;PGMN3;-2.55
303;PINE4;-7.38
304;PLAS3;-20.07
305;PLPL3;-3.22
306;PMAM3;-11.1
307;PNVL3;-5.61
308;POMO3;-2.28
309;POMO4;-0.9
310;PORT3;-9.37
311;POSI3;-5.62
312;PRIO3;-10.6
313;PRNR3;-16.7
314;PSSA3;6.93
315;PTBL3;-27.98
316;PTNT3;-4.84
317;PTNT4;-17.2
318;QUAL3;-6.08
319;RADL3;2.45
320;RAIL3;-3.1
321;RAIZ4;-4.12
322;RANI3;-5.35
323;RAPT3;0.63
324;RAPT4;5.16
325;RCSL4;-60.35
326;RDNI3;-14.37
327;RDOR3;-13.5
328;RECV3;-5.9
329;REDE3;-4.04
330;RENT3;-10.35
331;RNEW11;-14.49
332;RNEW3;-12.72
333;RNEW4;-15.87
334;ROMI3;2.76
335;RPAD3;2.97
336;RPAD5;4.06
337;RPAD6;2.37
338;RPMG3;22.42
339;RRRP3;-14.5
340;RSID3;-8.17
341;RSUL4;-2.71
342;SANB11;-1.6
343;SANB3;-0.85
344;SANB4;-2.35
345;SAPR11;0.74
346;SAPR3;0.11
347;SAPR4;1.19
348;SBFG3;-2.47
349;SCAR3;-9.63
350;SEER3;1.81
351;SEQL3;-42.31
352;SGPS3;-64.07
353;SHOW3;-21.7
354;SHUL4;-1.3
355;SIMH3;-8.14
356;SLCE3;-5.58
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-5.38
360;SMTO3;17.78
361;SNSY5;-0.76
362;SOJA3;-19.59
363;SOMA3;7.37
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;6.7
367;SUZB3;-3.63
368;SYNE3;-0.72
369;TAEE11;-0.97
370;TAEE3;-1.21
371;TAEE4;-1.54
372;TASA3;-5.39
373;TASA4;-1.1
374;TCSA3;-20.58
375;TECN3;1.34
376;TEKA3;0.0
377;TEKA4;-24.67
378;TELB3;-8.61
379;TELB4;-5.63
380;TEND3;-10.9
381;TFCO4;-11.44
382;TGMA3;-5.97
383;TIMS3;-4.34
384;TKNO4;11.22
385;TOTS3;7.87
386;TPIS3;-2.18
387;TRAD3;-18.71
388;TRIS3;0.26
389;TRPL3;1.82
390;TRPL4;5.32
391;TTEN3;-0.46
392;TUPY3;-5.92
393;TXRX3;0.2
394;TXRX4;-5.62
395;UCAS3;-12.17
396;UNIP3;-7.52
397;UNIP5;-10.58
