;Papel;Total_Acumulado
0;AALR3;-3.4
1;ABCB4;2.12
2;ABEV3;-6.36
3;ADHM3;0.0
4;AERI3;-17.49
5;AESB3;-7.6
6;AFLT3;-4.53
7;AGRO3;-3.38
8;AGXY3;-45.78
9;AHEB3;3.87
10;ALLD3;-0.18
11;ALPA3;21.2
12;ALPA4;18.01
13;ALPK3;-2.83
14;ALUP11;0.15
15;ALUP3;-0.77
16;ALUP4;-0.62
17;AMAR3;-17.76
18;AMER3;-38.18
19;AMBP3;9.4
20;ANIM3;12.08
21;APER3;-3.92
22;ARML3;-15.89
23;ARZZ3;-0.74
24;ASAI3;2.66
25;ATMP3;0.46
26;ATOM3;-10.32
27;AURA33;3.08
28;AURE3;-3.47
29;AVLL3;-7.02
30;AZEV3;-11.04
31;AZEV4;-9.83
32;AZUL4;-4.36
33;B3SA3;-10.99
34;BAHI3;-22.55
35;BALM3;8.32
36;BALM4;-1.46
37;BAUH4;-0.33
38;BAZA3;-4.31
39;BBAS3;4.72
40;BBDC3;-12.31
41;BBDC4;-11.81
42;BBSE3;3.07
43;BDLL3;18.18
44;BDLL4;-1.98
45;BEEF3;0.34
46;BEES3;2.73
47;BEES4;0.66
48;BGIP3;4.94
49;BGIP4;6.77
50;BIOM3;73.09
51;BLAU3;-9.67
52;BMEB3;33.89
53;BMEB4;51.28
54;BMGB4;19.09
55;BMIN3;23.2
56;BMIN4;18.12
57;BMKS3;0.76
58;BMOB3;5.27
59;BNBR3;-2.42
60;BOBR4;6.09
61;BPAC11;-1.26
62;BPAC3;-0.94
63;BPAC5;1.56
64;BPAN4;9.32
65;BRAP3;-5.75
66;BRAP4;-10.83
67;BRBI11;5.94
68;BRFS3;22.19
69;BRGE11;19.65
70;BRGE12;28.75
71;BRGE3;17.81
72;BRGE5;22.88
73;BRGE6;20.52
74;BRGE8;7.35
75;BRIT3;8.93
76;BRIV3;22.68
77;BRKM3;19.22
78;BRKM5;23.62
79;BRKM6;0.32
80;BRPR3;0.0
81;BRSR3;3.25
82;BRSR5;-0.16
83;BRSR6;7.29
84;BSLI3;-11.04
85;BSLI4;-0.1
86;CAMB3;3.64
87;CAML3;2.75
88;CASH3;9.1
89;CBAV3;-3.13
90;CBEE3;-7.69
91;CCRO3;2.61
92;CEAB3;30.98
93;CEBR3;13.39
94;CEBR5;10.26
95;CEBR6;3.88
96;CEDO3;-13.77
97;CEDO4;-12.34
98;CEEB3;0.06
99;CEED3;-5.68
100;CEED4;1.2
101;CEGR3;-20.0
102;CGAS3;-18.56
103;CGAS5;-10.55
104;CGRA3;0.18
105;CGRA4;3.12
106;CIEL3;18.43
107;CLSA3;17.4
108;CLSC3;-10.06
109;CLSC4;-2.38
110;CMIG3;-1.42
111;CMIG4;2.7
112;CMIN3;-8.96
113;COCE3;3.95
114;COCE5;-1.59
115;COGN3;-19.72
116;CORR4;0.0
117;CPFE3;-4.01
118;CPLE3;0.71
119;CPLE6;1.48
120;CRFB3;-0.21
121;CRIV3;18.21
122;CRIV4;19.5
123;CRPG3;-6.43
124;CRPG5;-2.36
125;CRPG6;-4.64
126;CSAN3;-6.64
127;CSED3;-4.15
128;CSMG3;-10.49
129;CSNA3;-1.68
130;CSRN3;-4.51
131;CSRN5;7.47
132;CSRN6;-2.5
133;CSUD3;4.54
134;CTKA3;26.44
135;CTKA4;0.06
136;CTNM3;17.1
137;CTNM4;-10.47
138;CTSA3;-33.96
139;CTSA4;-16.6
140;CURY3;6.23
141;CVCB3;3.32
142;CXSE3;8.52
143;CYRE3;10.93
144;DASA3;-8.84
145;DESK3;7.54
146;DIRR3;13.86
147;DMVF3;-2.76
148;DOHL3;-7.0
149;DOHL4;-2.56
150;DOTZ3;-12.26
151;DTCY3;24.34
152;EALT3;3.28
153;EALT4;10.06
154;ECOR3;2.43
155;EGIE3;-1.29
156;EKTR3;13.43
157;EKTR4;4.71
158;ELET3;6.46
159;ELET5;10.0
160;ELET6;4.36
161;ELMD3;-9.36
162;EMAE4;21.29
163;EMBR3;25.45
164;ENAT3;29.26
165;ENEV3;-0.15
166;ENGI11;-0.01
167;ENGI3;-2.92
168;ENGI4;2.59
169;ENJU3;8.81
170;ENMT3;4.99
171;ENMT4;9.99
172;EPAR3;-1.93
173;EQMA3B;3.25
174;EQPA3;5.26
175;EQPA5;-17.0
176;EQPA7;-0.03
177;EQTL3;-2.32
178;ESPA3;1.05
179;ESTR4;-71.46
180;ETER3;-12.21
181;EUCA3;5.75
182;EUCA4;4.58
183;EVEN3;13.05
184;EZTC3;8.5
185;FESA3;-2.74
186;FESA4;-11.75
187;FHER3;-23.26
188;FIQE3;10.72
189;FLRY3;-3.34
190;FRAS3;6.58
191;FRIO3;32.87
192;FRTA3;-20.15
193;GEPA3;-3.53
194;GEPA4;3.63
195;GFSA3;-25.18
196;GGBR3;1.93
197;GGBR4;6.09
198;GGPS3;-4.13
199;GMAT3;13.04
200;GOAU3;3.93
201;GOAU4;5.71
202;GOLL4;-81.16
203;GPIV33;8.58
204;GRND3;-10.43
205;GSHP3;-3.45
206;GUAR3;15.06
207;HAGA3;7.57
208;HAGA4;-0.53
209;HAPV3;-9.46
210;HBOR3;8.26
211;HBRE3;9.72
212;HBSA3;-1.74
213;HBTS5;-21.42
214;HETA4;9.92
215;HOOT4;4.57
216;HYPE3;2.55
217;IFCM3;-23.24
218;INEP3;-18.94
219;INEP4;-12.22
220;INTB3;0.7
221;IRBR3;11.82
222;ITSA3;6.09
223;ITSA4;6.05
224;ITUB3;9.28
225;ITUB4;6.42
226;JALL3;1.45
227;JBSS3;-5.48
228;JHSF3;-8.99
229;JOPA3;6.46
230;JOPA4;3.55
231;JSLG3;0.53
232;KEPL3;-0.03
233;KLBN11;5.53
234;KLBN3;5.61
235;KLBN4;4.38
236;KRSA3;-22.03
237;LAVV3;8.61
238;LEVE3;3.05
239;LIGT3;-17.3
240;LIPR3;-4.48
241;LJQQ3;2.47
242;LOGG3;9.59
243;LOGN3;3.99
244;LPSB3;-21.03
245;LREN3;-0.95
246;LUPA3;-3.28
