;Papel;Total_Acumulado
0;AALR3;20.47
1;ABCB4;8.24
2;ABEV3;0.99
3;AERI3;-6.35
4;AFLT3;1.22
5;AGRO3;-0.45
6;AGXY3;-3.14
7;AHEB3;0.0
8;ALLD3;7.36
9;ALPA3;31.11
10;ALPA4;10.56
11;ALPK3;8.09
12;ALOS3;13.58
13;ALUP11;4.12
14;ALUP3;4.38
15;ALUP4;3.83
16;AMAR3;3.75
17;AMER3;44.1
18;AMBP3;-15.71
19;ANIM3;-8.7
20;ARML3;8.6
21;ASAI3;3.17
22;ATMP3;0.0
23;AURA33;17.56
24;AURE3;8.88
25;AVLL3;0.54
26;AZZA3;-14.04
27;AZEV3;-14.24
28;AZEV4;-13.71
29;AZUL4;96.16
30;B3SA3;6.59
31;BALM3;2.11
32;BALM4;10.0
33;BAUH4;-0.03
34;BAZA3;7.73
35;BBAS3;16.32
36;BBDC3;9.5
37;BBDC4;10.21
38;BBSE3;0.75
39;BDLL3;-8.72
40;BDLL4;0.0
41;BEEF3;27.66
42;BEES3;6.55
43;BEES4;8.01
44;BGIP3;-4.33
45;BGIP4;-1.82
46;BIOM3;20.71
47;BLAU3;13.63
48;BMEB3;26.16
49;BMEB4;23.37
50;BMGB4;9.38
51;BMIN3;4.49
52;BMIN4;2.37
53;BMKS3;0.07
54;BMOB3;8.54
55;BNBR3;6.77
56;BOBR4;8.54
57;BPAC11;17.45
58;BPAC3;16.88
59;BPAC5;21.5
60;BPAN4;4.51
61;BRAP3;7.07
62;BRAP4;8.31
63;BRAV3;-4.45
64;BRBI11;14.32
65;BRFS3;9.77
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;3.38
74;BRKM5;5.07
75;BRKM6;6.6
76;BRSR3;15.12
77;BRSR5;1.71
78;BRSR6;11.28
79;BRST3;10.45
80;BSLI3;10.65
81;BSLI4;6.38
82;CAMB3;11.03
83;CAML3;14.91
84;CASH3;-31.17
85;CBAV3;6.17
86;CBEE3;-8.16
87;CEAB3;4.13
88;CEBR3;19.74
89;CEBR5;19.34
90;CEBR6;23.05
91;CEDO3;-9.52
92;CEDO4;-32.44
93;CEEB3;-0.63
94;CEED3;22.02
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;5.9
98;CGAS5;0.08
99;CGRA3;2.3
100;CGRA4;1.74
101;CLSC3;-0.82
102;CLSC4;-1.28
103;CMIG3;3.0
104;CMIG4;6.87
105;CMIN3;4.78
106;COCE3;16.63
107;COCE5;4.85
108;COGN3;6.1
109;CPFE3;-1.3
110;CPLE3;4.07
111;CPLE6;3.38
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-5.44
116;CRPG5;-13.74
117;CRPG6;0.34
118;CSAN3;29.19
119;CSED3;2.05
120;CSMG3;27.94
121;CSNA3;8.83
122;CSUD3;6.75
123;CTKA3;2.61
124;CTKA4;18.44
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-8.3
128;CTSA4;-9.9
129;CURY3;2.06
130;CVCB3;-13.7
131;CXSE3;7.74
132;CYRE3;21.54
133;DASA3;-2.72
134;DESK3;11.97
135;DIRR3;11.07
136;DMVF3;5.48
137;DOHL3;0.0
138;DOHL4;-4.29
139;DOTZ3;35.56
140;DTCY3;-3.45
141;EALT3;-12.63
142;EALT4;-11.31
143;ECOR3;16.34
144;EGIE3;4.51
145;EKTR3;8.89
146;EKTR4;-1.99
147;ELET3;17.93
148;ELET5;-1.51
149;ELET6;16.47
150;ELMD3;0.0
151;EMAE4;-2.54
152;EMBR3;-2.46
153;ENEV3;16.64
154;ENGI11;5.69
155;ENGI3;19.82
156;ENGI4;2.85
157;ENJU3;-5.74
158;ENMT3;-12.46
159;ENMT4;-11.85
160;EPAR3;-0.79
161;EQMA3B;15.36
162;EQPA3;-1.65
163;EQPA5;-3.25
164;EQPA7;5.06
165;EQTL3;4.4
166;ESPA3;16.05
167;ESTR4;39.84
168;ETER3;8.97
169;EUCA3;17.23
170;EUCA4;1.52
171;EVEN3;12.26
172;EZTC3;18.99
173;FESA3;3.76
174;FESA4;4.25
175;FHER3;-2.55
176;FIQE3;19.62
177;FLRY3;8.92
178;FRAS3;2.17
179;FRIO3;-8.0
180;GFSA3;-36.07
181;GGBR3;6.19
182;GGBR4;4.73
183;GGPS3;23.0
184;GMAT3;-8.0
185;GOAU3;8.07
186;GOAU4;7.1
187;GOLL4;0.0
188;GRND3;6.63
189;GSHP3;-25.29
190;GUAR3;8.83
191;HAGA3;-4.07
192;HAGA4;-0.46
193;HAPV3;7.85
194;HBOR3;20.69
195;HBRE3;31.99
196;HBSA3;-8.76
197;HBTS5;7.98
198;HETA4;-11.15
199;HOOT4;1.74
200;HYPE3;-0.24
201;IFCM3;-91.52
202;INEP3;-8.25
203;INEP4;2.27
204;INTB3;-0.02
205;IRBR3;4.09
206;ITSA3;7.21
207;ITSA4;6.54
208;ITUB3;5.74
209;ITUB4;5.79
210;ISAE3;0.74
211;ISAE4;8.88
212;JALL3;-11.24
213;JBSS3;0.0
214;JHSF3;15.52
215;JOPA3;-8.72
216;JOPA4;0.0
217;JSLG3;21.45
218;KEPL3;9.5
219;KLBN11;-0.14
220;KLBN3;-0.12
221;KLBN4;-0.2
222;KRSA3;0.0
223;LAVV3;23.93
224;LEVE3;0.89
225;LIGT3;-5.0
226;LIPR3;0.0
227;LJQQ3;10.08
228;LOGG3;12.22
229;LOGN3;-5.9
230;LPSB3;1.25
231;LREN3;-4.88
232;LUPA3;-1.78
233;LUXM4;0.29
234;LVTC3;-5.65
235;LWSA3;9.35
236;MAPT4;14.16
237;MATD3;1.46
238;MBLY3;0.0
239;MDIA3;16.67
240;MDNE3;20.15
241;MEAL3;2.66
242;MELK3;13.5
243;MERC3;0.0
244;MERC4;0.0
245;MGEL4;36.16
246;MGLU3;43.73
247;MILS3;3.18
248;MLAS3;0.99
249;MOTV3;17.0
250;MNDL3;3.67
251;MNPR3;49.03
252;MOAR3;-12.71
253;MOVI3;28.14
254;MRFG3;19.64
255;MRSA3B;4.92
256;MRSA5B;0.0
257;MRVE3;17.69
258;MSPA3;0.01
259;MTRE3;3.62
260;MTSA4;1.06
261;MULT3;10.78
262;MWET3;0.0
263;MWET4;-15.69
264;MYPK3;-8.91
265;NEOE3;8.45
266;NGRD3;1.22
267;NORD3;-8.22
268;NTCO3;0.0
269;NUTR3;-7.25
270;ODPV3;7.32
271;OFSA3;9.18
272;OIBR3;0.19
273;OIBR4;-3.56
274;ONCO3;-61.42
275;OPCT3;25.73
276;ORVR3;18.35
277;OSXB3;-8.06
278;PATI3;21.34
279;PATI4;11.7
280;PCAR3;28.03
281;PDGR3;-30.05
282;PDTC3;6.53
283;PEAB3;-4.41
284;PEAB4;-3.88
285;PETR3;-1.48
286;PETR4;-0.94
287;PETZ3;-5.68
288;PFRM3;-6.38
289;PGMN3;-6.27
290;PINE4;30.35
291;PLAS3;-0.78
292;PLPL3;27.91
293;PMAM3;-2.29
294;PNVL3;-1.67
295;POMO3;18.08
296;POMO4;10.03
297;PORT3;2.11
298;POSI3;10.66
299;PRIO3;-1.71
300;PRNR3;11.55
301;PSSA3;-2.85
302;PTBL3;5.59
303;PTNT3;-8.45
304;PTNT4;3.97
305;QUAL3;16.13
306;RADL3;3.9
307;RAIL3;-11.12
308;RAIZ4;4.66
309;RANI3;6.9
310;RAPT3;-3.03
311;RAPT4;-0.36
312;RCSL4;-6.01
313;RDNI3;10.14
