;Papel;Total_Acumulado
0;AALR3;5.75
1;ABCB4;9.27
2;ABEV3;-10.98
3;AERI3;-31.71
4;AFLT3;12.86
5;AGRO3;-0.74
6;AGXY3;60.59
7;AHEB3;6.63
8;ALLD3;5.64
9;ALPA3;1.13
10;ALPA4;-0.49
11;ALPK3;22.45
12;ALOS3;5.1
13;ALUP11;3.61
14;ALUP3;2.28
15;ALUP4;2.39
16;AMAR3;26.03
17;AMER3;-0.73
18;AMBP3;-22.95
19;ANIM3;11.75
20;ARML3;-28.93
21;ASAI3;26.01
22;ATMP3;3.25
23;ATOM3;-14.76
24;AURA33;14.16
25;AURE3;-6.29
26;AVLL3;-19.7
27;AZZA3;13.28
28;AZEV3;38.97
29;AZEV4;38.96
30;AZUL4;6.05
31;B3SA3;10.83
32;BAHI3;0.0
33;BALM3;25.42
34;BALM4;12.65
35;BAUH4;-0.36
36;BAZA3;6.09
37;BBAS3;15.52
38;BBDC3;8.5
39;BBDC4;10.16
40;BBSE3;5.2
41;BDLL3;-11.42
42;BDLL4;2.83
43;BEEF3;-16.86
44;BEES3;3.92
45;BEES4;3.42
46;BGIP3;14.08
47;BGIP4;11.31
48;BIOM3;24.3
49;BLAU3;-8.04
50;BMEB3;9.46
51;BMEB4;4.15
52;BMGB4;0.39
53;BMIN3;4.03
54;BMIN4;23.14
55;BMKS3;17.53
56;BMOB3;2.12
57;BNBR3;4.52
58;BOBR4;12.87
59;BPAC11;12.71
60;BPAC3;15.22
61;BPAC5;14.68
62;BPAN4;9.11
63;BRAP3;-3.98
64;BRAP4;-1.58
65;BRAV3;5.3
66;BRBI11;-1.05
67;BRFS3;-21.39
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;2.07
77;BRKM5;8.37
78;BRKM6;-6.77
79;BRSR3;6.27
80;BRSR5;1.65
81;BRSR6;6.64
82;BSLI3;3.94
83;BSLI4;-8.2
84;CAMB3;2.64
85;CAML3;-29.65
86;CASH3;31.7
87;CBAV3;5.98
88;CBEE3;-16.58
89;CCRO3;8.56
90;CEAB3;4.41
91;CEBR3;13.61
92;CEBR5;10.23
93;CEBR6;2.84
94;CEDO3;-0.41
95;CEDO4;-1.92
96;CEEB3;-1.52
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;18.36
101;CGAS5;4.41
102;CGRA3;8.93
103;CGRA4;9.27
104;CLSA3;3.1
105;CLSC3;4.07
106;CLSC4;6.02
107;CMIG3;5.8
108;CMIG4;0.11
109;CMIN3;1.92
110;COCE3;6.12
111;COCE5;7.33
112;COGN3;29.86
113;CPFE3;7.17
114;CPLE3;6.09
115;CPLE6;6.3
116;CRFB3;7.06
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-5.32
121;CRPG6;-1.84
122;CSAN3;-8.74
123;CSED3;16.37
124;CSMG3;8.52
125;CSNA3;-4.0
126;CSUD3;8.52
127;CTKA3;29.85
128;CTKA4;16.25
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-8.26
132;CTSA4;-7.04
133;CURY3;17.01
134;CVCB3;13.63
135;CXSE3;-3.34
136;CYRE3;17.54
137;DASA3;7.72
138;DESK3;-3.09
139;DIRR3;14.28
140;DMVF3;19.73
141;DOHL3;-23.04
142;DOHL4;1.44
143;DOTZ3;21.4
144;DTCY3;-10.16
145;EALT3;-1.31
146;EALT4;5.68
147;ECOR3;18.73
148;EGIE3;-1.73
149;EKTR3;0.26
150;EKTR4;25.0
151;ELET3;5.85
152;ELET5;-9.38
153;ELET6;6.1
154;ELMD3;4.02
155;EMAE4;12.89
156;EMBR3;18.53
157;ENEV3;7.95
158;ENGI11;7.82
159;ENGI3;10.83
160;ENGI4;8.57
161;ENJU3;6.57
162;ENMT3;11.28
163;ENMT4;-0.12
164;EPAR3;8.15
165;EQMA3B;0.46
166;EQPA3;-1.91
167;EQPA5;-5.0
168;EQPA7;0.0
169;EQTL3;5.99
170;ESPA3;3.42
171;ESTR4;7.86
172;ETER3;-1.96
173;EUCA3;1.03
174;EUCA4;6.87
175;EVEN3;10.09
176;EZTC3;9.7
177;FESA3;10.85
178;FESA4;-0.53
179;FHER3;-0.12
180;FIQE3;2.59
181;FLRY3;-6.75
182;FRAS3;6.0
183;FRIO3;74.92
184;GFSA3;20.39
185;GGBR3;-11.07
186;GGBR4;-13.11
187;GGPS3;3.45
188;GMAT3;-0.23
189;GOAU3;-13.6
190;GOAU4;-14.32
191;GOLL4;5.47
192;GRND3;8.04
193;GSHP3;-7.83
194;GUAR3;-2.66
195;HAGA3;10.25
196;HAGA4;2.36
197;HAPV3;3.39
198;HBOR3;6.61
199;HBRE3;2.48
200;HBSA3;-11.02
201;HBTS5;-1.5
202;HETA4;-10.03
203;HOOT4;1.24
204;HYPE3;11.56
205;IFCM3;-3.36
206;INEP3;2.6
207;INEP4;6.07
208;INTB3;6.38
209;IRBR3;34.73
210;ITSA3;6.47
211;ITSA4;8.79
212;ITUB3;9.75
213;ITUB4;9.6
214;JALL3;-4.42
215;JBSS3;-8.46
216;JHSF3;5.54
217;JOPA3;0.0
218;JOPA4;-30.06
219;JSLG3;6.67
220;KEPL3;3.35
221;KLBN11;-7.13
222;KLBN3;-3.64
223;KLBN4;-7.48
224;KRSA3;12.45
225;LAVV3;14.89
226;LEVE3;2.57
227;LIGT3;-3.52
228;LIPR3;-0.09
229;LJQQ3;-0.53
230;LOGG3;5.09
231;LOGN3;3.99
232;LPSB3;-1.9
233;LREN3;2.54
234;LUPA3;10.5
235;LUXM4;4.62
236;LVTC3;-9.91
237;LWSA3;-6.8
238;MAPT4;-1.67
239;MATD3;8.7
240;MBLY3;-3.87
241;MDIA3;12.36
