;Papel;Total_Acumulado
0;AALR3;-75.57
1;ABCB4;-3.35
2;ABEV3;15.66
3;AERI3;-9.46
4;AFLT3;12.85
5;AGRO3;9.51
6;AGXY3;-2.47
7;AHEB3;12.14
8;ALLD3;-4.63
9;ALPA3;14.03
10;ALPA4;12.46
11;ALPK3;-1.28
12;ALOS3;7.94
13;ALUP11;5.0
14;ALUP3;5.4
15;ALUP4;5.23
16;AMAR3;-2.14
17;AMER3;20.93
18;AMBP3;7.08
19;ANIM3;40.84
20;ARML3;1.48
21;ASAI3;18.03
22;ATMP3;7.14
23;ATOM3;0.0
24;AURA33;19.92
25;AURE3;-1.66
26;AVLL3;-3.56
27;AZZA3;0.37
28;AZEV3;-28.92
29;AZEV4;-17.35
30;AZUL4;-22.22
31;B3SA3;13.15
32;BAHI3;0.0
33;BALM3;8.23
34;BALM4;25.79
35;BAUH4;0.78
36;BAZA3;1.27
37;BBAS3;-0.78
38;BBDC3;7.4
39;BBDC4;11.48
40;BBSE3;6.57
41;BDLL3;-5.32
42;BDLL4;-5.19
43;BEEF3;50.3
44;BEES3;4.09
45;BEES4;3.26
46;BGIP3;14.11
47;BGIP4;8.58
48;BIOM3;-2.85
49;BLAU3;6.7
50;BMEB3;-14.36
51;BMEB4;-15.72
52;BMGB4;-1.34
53;BMIN3;-1.27
54;BMIN4;10.07
55;BMKS3;6.07
56;BMOB3;14.07
57;BNBR3;2.89
58;BOBR4;7.36
59;BPAC11;4.06
60;BPAC3;13.97
61;BPAC5;-4.41
62;BPAN4;6.14
63;BRAP3;6.29
64;BRAP4;0.82
65;BRAV3;-1.79
66;BRBI11;8.61
67;BRFS3;8.88
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-12.39
77;BRKM5;-14.78
78;BRKM6;-1.89
79;BRSR3;-3.36
80;BRSR5;3.45
81;BRSR6;-1.44
82;BSLI3;55.8
83;BSLI4;68.2
84;CAMB3;-7.52
85;CAML3;13.98
86;CASH3;2.91
87;CBAV3;-27.78
88;CBEE3;-16.27
89;CCRO3;-1.99
90;CEAB3;32.23
91;CEBR3;5.65
92;CEBR5;9.73
93;CEBR6;12.42
94;CEDO3;8.6
95;CEDO4;5.71
96;CEEB3;2.62
97;CEED3;1.57
98;CEED4;0.0
99;CEGR3;68.31
100;CGAS3;5.02
101;CGAS5;0.05
102;CGRA3;3.01
103;CGRA4;3.14
104;CLSA3;0.99
105;CLSC3;-0.51
106;CLSC4;3.06
107;CMIG3;-7.91
108;CMIG4;-9.0
109;CMIN3;9.42
110;COCE3;-8.73
111;COCE5;-1.33
112;COGN3;39.0
113;CPFE3;5.97
114;CPLE3;5.53
115;CPLE6;4.73
116;CRFB3;13.91
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-6.0
121;CRPG6;-1.97
122;CSAN3;1.83
123;CSED3;9.62
124;CSMG3;-11.13
125;CSNA3;1.33
126;CSUD3;2.41
127;CTKA3;11.24
128;CTKA4;29.16
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-8.29
132;CTSA4;-11.72
133;CURY3;18.09
134;CVCB3;24.03
135;CXSE3;1.29
136;CYRE3;15.82
137;DASA3;6.2
138;DESK3;-2.53
139;DIRR3;9.74
140;DMVF3;-0.84
141;DOHL3;-0.31
142;DOHL4;-4.66
143;DOTZ3;-12.57
144;DTCY3;-1.87
145;EALT3;-0.97
146;EALT4;4.33
147;ECOR3;20.11
148;EGIE3;6.62
149;EKTR3;0.32
150;EKTR4;7.64
151;ELET3;10.36
152;ELET5;0.0
153;ELET6;7.22
154;ELMD3;2.38
155;EMAE4;-24.15
156;EMBR3;0.63
157;ENEV3;4.86
158;ENGI11;5.67
159;ENGI3;1.24
160;ENGI4;8.37
161;ENJU3;-13.11
162;ENMT3;-7.48
163;ENMT4;-0.01
164;EPAR3;-4.95
165;EQMA3B;5.85
166;EQPA3;10.98
167;EQPA5;-1.52
168;EQPA7;0.12
169;EQTL3;10.17
170;ESPA3;2.24
171;ESTR4;-7.18
172;ETER3;-16.6
173;EUCA3;1.25
174;EUCA4;-4.43
175;EVEN3;-1.9
176;EZTC3;23.46
177;FESA3;6.8
178;FESA4;-5.2
179;FHER3;-32.81
180;FIQE3;5.86
181;FLRY3;11.83
182;FRAS3;14.93
183;FRIO3;-0.94
184;GFSA3;59.18
185;GGBR3;-7.28
186;GGBR4;-11.12
187;GGPS3;-5.22
188;GMAT3;14.69
189;GOAU3;-7.28
190;GOAU4;-9.77
191;GOLL4;-0.4
192;GRND3;4.04
193;GSHP3;0.0
