;Papel;Total_Acumulado
0;AALR3;-95.31
1;ABCB4;6.27
2;ABEV3;-10.47
3;ADHM3;0.0
4;AERI3;-18.5
5;AESB3;-1.7
6;AFLT3;-5.35
7;AGRO3;7.77
8;AGXY3;-4.09
9;AHEB3;-14.21
10;ALLD3;-1.99
11;ALPA3;-15.44
12;ALPA4;-7.79
13;ALPK3;-14.6
14;ALSO3;-2.09
15;ALUP11;3.41
16;ALUP3;2.94
17;ALUP4;2.12
18;AMAR3;-31.74
19;AMER3;-24.86
20;AMBP3;7.97
21;ANIM3;-25.52
22;APER3;-2.83
23;ARML3;0.47
24;ARZZ3;-10.03
25;ASAI3;-7.12
26;ATMP3;1.25
27;ATOM3;-10.33
28;AURA33;-14.01
29;AVLL3;-27.96
30;AZEV3;7.43
31;AZEV4;14.96
32;AZUL4;-26.75
33;B3SA3;-10.05
34;BAHI3;18.25
35;BALM3;7.89
36;BALM4;20.9
37;BAUH4;-6.41
38;BAZA3;12.04
39;BBAS3;1.92
40;BBDC3;-11.15
41;BBDC4;-10.29
42;BBSE3;6.61
43;BDLL3;2.87
44;BDLL4;1.53
45;BEEF3;-12.03
46;BEES3;-4.63
47;BEES4;-1.15
48;BGIP3;21.81
49;BGIP4;14.75
50;BIOM3;-13.29
51;BLAU3;-19.7
52;BMEB3;38.31
53;BMEB4;20.92
54;BMGB4;-13.47
55;BMIN3;21.31
56;BMIN4;10.89
57;BMKS3;-8.84
58;BMOB3;-9.45
59;BNBR3;2.95
60;BOAS3;0.0
61;BOBR4;-6.61
62;BPAC11;2.89
63;BPAC3;-2.15
64;BPAC5;9.57
65;BPAN4;-1.1
66;BRAP3;1.46
67;BRAP4;2.76
68;BRBI11;0.2
69;BRFS3;-4.2
70;BRGE11;9.91
71;BRGE12;2.13
72;BRGE3;15.92
73;BRGE5;-6.84
74;BRGE6;4.94
75;BRGE8;1.68
76;BRIT3;28.01
77;BRIV3;6.46
78;BRKM3;-5.64
79;BRKM5;-7.4
80;BRKM6;-8.77
81;BRPR3;21.28
82;BRSR3;-9.1
83;BRSR5;0.92
84;BRSR6;-12.71
85;BSLI3;0.32
86;BSLI4;1.72
87;CAMB3;-7.51
88;CAML3;14.34
89;CASH3;-46.17
90;CBAV3;-9.22
91;CBEE3;0.0
92;CCRO3;-6.07
93;CEAB3;-2.85
94;CEBR3;1.23
95;CEBR5;2.84
96;CEBR6;5.42
97;CEDO3;34.34
98;CEDO4;34.42
99;CEEB3;-6.63
100;CEED3;8.8
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;-1.14
104;CGAS5;0.2
105;CGRA3;-1.36
106;CGRA4;0.27
107;CIEL3;-13.93
108;CLSA3;2.0
109;CLSC3;7.23
110;CLSC4;6.95
111;CMIG3;5.94
112;CMIG4;0.77
113;CMIN3;2.95
114;COCE3;0.0
115;COCE5;-19.81
116;COGN3;-17.46
117;CORR4;0.0
118;CPFE3;0.66
119;CPLE3;-0.22
120;CPLE6;4.21
121;CRDE3;0.0
122;CRFB3;-21.19
123;CRIV3;11.23
124;CRIV4;14.89
125;CRPG3;14.56
126;CRPG5;10.63
127;CRPG6;10.01
128;CSAB3;-4.31
129;CSAB4;-9.45
130;CSAN3;-7.58
131;CSED3;-7.1
132;CSMG3;3.53
133;CSNA3;-5.99
134;CSRN3;-25.45
135;CSRN5;0.0
136;CSRN6;0.0
137;CSUD3;7.98
138;CTKA3;0.0
139;CTKA4;11.36
140;CTNM3;0.29
141;CTNM4;-31.69
142;CTSA3;-22.68
143;CTSA4;-27.57
144;CURY3;-7.71
145;CVCB3;-18.92
146;CXSE3;5.35
147;CYRE3;-8.46
148;DASA3;6.76
149;DESK3;13.62
150;DIRR3;-7.29
151;DMVF3;7.05
152;DOHL3;-17.75
153;DOHL4;7.48
154;DOTZ3;-21.42
155;DTCY3;-19.6
156;EALT3;3.96
157;EALT4;3.36
158;ECOR3;-5.05
159;EGIE3;-1.99
160;EKTR3;-2.63
161;EKTR4;4.8
162;ELET3;-4.17
163;ELET5;10.16
164;ELET6;-9.4
165;ELMD3;15.92
166;EMAE4;0.52
167;EMBR3;-4.22
168;ENAT3;22.34
169;ENBR3;0.77
170;ENEV3;-9.86
171;ENGI11;-1.71
172;ENGI3;6.65
173;ENGI4;-1.01
174;ENJU3;-12.82
175;ENMT3;25.93
176;ENMT4;20.16
177;EPAR3;36.84
178;EQMA3B;6.52
179;EQPA3;0.4
180;EQPA5;0.12
181;EQPA7;-0.14
182;EQTL3;0.78
183;ESPA3;7.62
184;ESTR4;-8.5
185;ETER3;-12.9
186;EUCA3;-18.05
187;EUCA4;-0.79
188;EVEN3;-10.75
189;EZTC3;0.62
190;FESA3;6.67
191;FESA4;0.0
192;FHER3;-45.32
193;FIQE3;-8.17
194;FLRY3;-7.13
195;FRAS3;8.59
196;FRIO3;0.97
197;FRTA3;-28.22
198;GEPA3;-8.65
199;GEPA4;-3.5
200;GFSA3;-27.23
201;GGBR3;-6.26
202;GGBR4;-9.5
203;GGPS3;3.54
204;GMAT3;-6.54
205;GOAU3;-8.16
206;GOAU4;-10.57
207;GOLL4;-35.61
208;GPIV33;-6.99
209;GRND3;-5.52
210;GSHP3;-13.45
211;GUAR3;-4.01
212;HAGA3;-19.03
213;HAGA4;-5.73
214;HAPV3;-4.14
215;HBOR3;-27.04
216;HBRE3;3.12
217;HBSA3;15.84
218;HBTS5;6.21
219;HETA4;-6.16
220;HOOT4;-7.06
221;HYPE3;-11.75
222;IFCM3;-11.38
223;INEP3;-8.45
224;INEP4;-11.92
225;INTB3;-1.31
226;IRBR3;8.74
227;ITSA3;-5.37
228;ITSA4;-4.84
229;ITUB3;-4.77
230;ITUB4;-3.18
231;JALL3;10.12
232;JBSS3;-2.53
233;JHSF3;-10.11
234;JOPA3;-4.25
235;JOPA4;0.0
236;JSLG3;-8.74
237;KEPL3;23.19
238;KLBN11;1.76
239;KLBN3;3.22
240;KLBN4;0.81
241;KRSA3;-23.9
242;LAVV3;-2.31
243;LEVE3;11.61
244;LIGT3;-30.8
245;LIPR3;-0.27
246;LJQQ3;-29.49
247;LOGG3;-4.49
248;LOGN3;3.09
249;LPSB3;-4.71
250;LREN3;-15.89
251;LUPA3;-24.35
252;LUXM4;0.0
253;LVTC3;-23.25
254;LWSA3;1.21
