;Papel;Total_Acumulado
0;AALR3;2.58
1;ABCB4;9.53
2;ABEV3;-5.63
3;ADHM3;0.0
4;AERI3;-0.68
5;AESB3;-8.34
6;AFLT3;16.31
7;AGRO3;6.01
8;AGXY3;-21.83
9;AHEB3;-0.05
10;ALLD3;3.86
11;ALPA3;-0.53
12;ALPA4;4.17
13;ALPK3;24.83
14;ALSO3;-0.72
15;ALUP11;-2.16
16;ALUP3;-0.5
17;ALUP4;-1.08
18;AMAR3;-2.49
19;AMER3;-2.44
20;AMBP3;15.54
21;ANIM3;27.39
22;APER3;14.13
23;ARML3;-0.16
24;ARZZ3;10.23
25;ASAI3;8.2
26;ATMP3;-0.88
27;ATOM3;-0.66
28;AURA33;3.78
29;AVLL3;-5.97
30;AZEV3;-8.71
31;AZEV4;-9.38
32;AZUL4;-16.44
33;B3SA3;4.29
34;BAHI3;22.85
35;BALM3;-18.75
36;BALM4;4.0
37;BAUH4;0.43
38;BAZA3;0.41
39;BBAS3;-6.37
40;BBDC3;-4.15
41;BBDC4;-5.33
42;BBSE3;6.4
43;BDLL3;6.32
44;BDLL4;-5.18
45;BEEF3;2.13
46;BEES3;6.82
47;BEES4;5.52
48;BGIP3;-9.26
49;BGIP4;-3.4
50;BIOM3;4.23
51;BLAU3;5.72
52;BMEB3;10.61
53;BMEB4;10.72
54;BMGB4;-10.09
55;BMIN3;-18.96
56;BMIN4;0.11
57;BMKS3;-14.09
58;BMOB3;-0.65
59;BNBR3;9.55
60;BOAS3;3.33
61;BOBR4;13.25
62;BPAC11;11.58
63;BPAC3;9.3
64;BPAC5;15.33
65;BPAN4;-3.05
66;BRAP3;0.69
67;BRAP4;0.66
68;BRBI11;16.35
69;BRFS3;14.95
70;BRGE11;0.0
71;BRGE12;-3.54
72;BRGE3;-1.49
73;BRGE5;-1.99
74;BRGE6;13.43
75;BRGE8;0.0
76;BRIT3;19.52
77;BRIV3;2.3
78;BRKM3;-15.14
79;BRKM5;-17.21
80;BRKM6;8.07
81;BRPR3;19.28
82;BRSR3;-5.56
83;BRSR5;-9.02
