;Papel;Total_Acumulado
0;AALR3;-5.72
1;ABCB4;1.3
2;ABEV3;-11.8
3;AERI3;55.49
4;AFLT3;4.22
5;AGRO3;-4.48
6;AGXY3;18.41
7;AHEB3;0.77
8;ALLD3;-11.38
9;ALPA3;2.97
10;ALPA4;2.54
11;ALPK3;-4.23
12;ALOS3;-6.55
13;ALUP11;-1.44
14;ALUP3;-2.12
15;ALUP4;-0.92
16;AMAR3;13.14
17;AMER3;-25.98
18;AMBP3;-8.83
19;ANIM3;-21.59
20;ARML3;-34.43
21;ASAI3;-7.26
22;ATMP3;-1.45
23;ATOM3;25.83
24;AURA33;8.89
25;AURE3;-19.86
26;AVLL3;11.76
27;AZZA3;-16.4
28;AZEV3;31.39
29;AZEV4;28.76
30;AZUL4;1.0
31;B3SA3;11.11
32;BAHI3;-8.78
33;BALM3;13.45
34;BALM4;9.9
35;BAUH4;-0.74
36;BAZA3;2.75
37;BBAS3;4.12
38;BBDC3;0.24
39;BBDC4;-3.06
40;BBSE3;12.04
41;BDLL3;-16.58
42;BDLL4;6.58
43;BEEF3;-15.83
44;BEES3;-1.77
45;BEES4;-2.53
46;BGIP3;-1.66
47;BGIP4;2.71
48;BIOM3;15.43
49;BLAU3;-13.02
50;BMEB3;-5.1
51;BMEB4;2.44
52;BMGB4;-6.06
53;BMIN3;-9.37
54;BMIN4;12.55
55;BMKS3;10.19
56;BMOB3;-1.88
57;BNBR3;0.0
58;BOBR4;-11.88
59;BPAC11;2.6
60;BPAC3;5.36
61;BPAC5;-2.43
62;BPAN4;-0.59
63;BRAP3;-6.88
64;BRAP4;0.0
65;BRAV3;29.3
66;BRBI11;-11.79
67;BRFS3;-8.59
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.32
75;BRIV3;0.0
76;BRKM3;-18.59
77;BRKM5;-16.96
78;BRKM6;-10.8
79;BRSR3;-2.53
80;BRSR5;-16.01
81;BRSR6;-3.65
82;BSLI3;-2.42
83;BSLI4;0.31
84;CAMB3;9.95
85;CAML3;-39.6
86;CASH3;-6.91
87;CBAV3;-20.87
88;CBEE3;-16.58
89;CCRO3;-0.67
90;CEAB3;-19.47
91;CEBR3;-0.06
92;CEBR5;-3.45
93;CEBR6;1.19
94;CEDO3;21.68
95;CEDO4;-3.43
96;CEEB3;1.85
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;0.59
100;CGAS3;31.95
101;CGAS5;-1.75
102;CGRA3;16.73
103;CGRA4;17.08
104;CLSA3;2.93
105;CLSC3;4.9
106;CLSC4;1.85
107;CMIG3;-1.36
108;CMIG4;-8.55
109;CMIN3;-0.34
110;COCE3;-14.59
111;COCE5;-0.15
112;COGN3;2.53
113;CPFE3;3.37
114;CPLE3;-0.96
115;CPLE6;-3.3
116;CRFB3;-7.54
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;-20.22
120;CRPG5;-14.42
121;CRPG6;-12.15
122;CSAN3;-18.81
123;CSED3;3.99
124;CSMG3;-12.34
125;CSNA3;-29.73
126;CSUD3;9.94
127;CTKA3;1.39
128;CTKA4;9.84
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-17.83
132;CTSA4;-6.63
133;CURY3;-3.31
134;CVCB3;-29.51
135;CXSE3;4.1
136;CYRE3;-1.2
137;DASA3;-16.91
138;DESK3;-19.31
139;DIRR3;-5.37
140;DMVF3;-1.14
141;DOHL3;0.0
142;DOHL4;-1.75
143;DOTZ3;-9.41
144;DTCY3;1.38
145;EALT3;0.33
146;EALT4;-2.0
147;ECOR3;-10.56
148;EGIE3;-4.84
149;EKTR3;0.26
150;EKTR4;10.32
151;ELET3;3.75
152;ELET5;-5.56
153;ELET6;4.57
154;ELMD3;3.77
155;EMAE4;-5.2
156;EMBR3;4.24
157;ENEV3;-4.47
158;ENGI11;-6.57
159;ENGI3;-7.61
160;ENGI4;-6.22
161;ENJU3;-9.66
162;ENMT3;3.86
163;ENMT4;-0.12
164;EPAR3;25.29
165;EQMA3B;-1.55
166;EQPA3;-6.81
167;EQPA5;-2.91
168;EQPA7;0.0
169;EQTL3;-6.83
170;ESPA3;-17.76
171;ESTR4;8.36
172;ETER3;-17.21
173;EUCA3;-6.27
174;EUCA4;2.37
175;EVEN3;-0.89
176;EZTC3;-7.2
177;FESA3;11.35
178;FESA4;2.41
179;FHER3;88.1
180;FIQE3;-6.74
181;FLRY3;-11.59
182;FRAS3;4.53
183;FRIO3;74.28
184;GFSA3;-7.78
185;GGBR3;-20.89
186;GGBR4;-15.86
187;GGPS3;-13.88
188;GMAT3;-10.48
189;GOAU3;-15.98
190;GOAU4;-16.65
191;GOLL4;29.31
192;GRND3;5.92
193;GSHP3;-9.94
194;GUAR3;-17.17
195;HAGA3;2.6
196;HAGA4;0.12
197;HAPV3;-14.12
198;HBOR3;-14.58
199;HBRE3;-25.07
200;HBSA3;11.25
201;HBTS5;-2.79
202;HETA4;-3.85
203;HOOT4;-10.37
204;HYPE3;-5.02
205;IFCM3;1.47
206;INEP3;8.66
207;INEP4;16.09
208;INTB3;-15.83
209;IRBR3;28.42
210;ITSA3;0.09
211;ITSA4;0.01
212;ITUB3;2.16
213;ITUB4;2.19
214;JALL3;-10.51
215;JBSS3;-10.06
216;JHSF3;-13.82
217;JOPA3;0.0
218;JOPA4;-30.06
219;JSLG3;-12.15
220;KEPL3;-0.56
221;KLBN11;-2.45
222;KLBN3;2.4
223;KLBN4;-3.02
224;KRSA3;31.85
225;LAVV3;-7.5
226;LEVE3;2.67
227;LIGT3;-11.37
228;LIPR3;10.53
229;LJQQ3;0.0
230;LOGG3;4.22
231;LOGN3;2.57
232;LPSB3;-17.98
233;LREN3;-7.34
234;LUPA3;-4.18
235;LUXM4;1.04
236;LVTC3;-22.91
237;LWSA3;-15.44
238;MAPT4;8.18
239;MATD3;-13.2
240;MBLY3;-18.49
241;MDIA3;-14.63
242;MDNE3;-10.05
243;MEAL3;-29.74
244;MELK3;14.19
245;MERC3;0.0
246;MERC4;1.25
247;MGEL4;23.22
248;MGLU3;-38.43
249;MILS3;-3.08
250;MLAS3;-5.35
251;MNDL3;-10.39
252;MNPR3;27.09
253;MOAR3;-2.48
254;MOVI3;-26.89
255;MRFG3;-3.24
256;MRSA3B;13.57
257;MRSA5B;3.1
258;MRVE3;2.91
259;MSPA3;11.9
260;MTRE3;-9.23
261;MTSA4;7.15
262;MULT3;-9.81
263;MWET3;-17.01
264;MWET4;-28.04
265;MYPK3;17.81
266;NEOE3;-3.17
267;NGRD3;-32.24
268;NINJ3;4.82
269;NORD3;-9.94
270;NTCO3;-10.76
271;NUTR3;3.8
272;ODPV3;0.72
273;OFSA3;-20.37
274;OIBR3;-8.64
275;OIBR4;-15.54
276;ONCO3;-6.64
277;OPCT3;-8.31
278;ORVR3;-10.91
279;OSXB3;4.85
280;PATI3;-7.04
281;PATI4;-4.74
282;PCAR3;6.67
283;PDGR3;0.0
284;PDTC3;-22.28
285;PEAB3;5.46
286;PEAB4;5.88
287;PETR3;4.61
288;PETR4;2.67
289;PETZ3;3.92
290;PFRM3;-2.83
291;PGMN3;2.03
292;PINE4;-3.81
293;PLAS3;0.84
294;PLPL3;-27.66
295;PMAM3;45.04
296;PNVL3;-11.79
297;POMO3;-4.95
298;POMO4;-7.25
299;PORT3;4.84
300;POSI3;7.6
301;PRIO3;7.07
302;PRNR3;-0.45
303;PSSA3;-1.37
304;PTBL3;-10.86
305;PTNT3;-11.37
306;PTNT4;-3.28
