;Papel;Total_Acumulado
0;AALR3;6.56
1;ABCB4;-9.32
2;ABEV3;-3.72
3;ADHM3;0.0
4;AERI3;-6.56
5;AESB3;-13.2
6;AFLT3;-9.82
7;AGRO3;-0.9
8;AGXY3;-22.44
9;AHEB3;-15.57
10;ALLD3;-12.49
11;ALPA3;-1.32
12;ALPA4;1.73
13;ALPK3;-3.4
14;ALSO3;-1.82
15;ALUP11;-5.69
16;ALUP3;-5.55
17;ALUP4;-5.79
18;AMAR3;-18.09
19;AMER3;11.83
20;AMBP3;-44.59
21;ANIM3;-22.92
22;APER3;9.42
23;ARML3;-0.11
24;ARZZ3;-17.13
25;ASAI3;-10.09
26;ATMP3;35.43
27;ATOM3;-14.4
28;AURA33;4.68
29;AVLL3;-16.24
30;AZEV3;-2.48
31;AZEV4;-4.87
32;AZUL4;-5.47
33;B3SA3;-14.86
34;BAHI3;-11.14
35;BALM3;8.2
36;BALM4;-3.35
37;BAUH4;-1.33
38;BAZA3;-1.19
39;BBAS3;2.35
40;BBDC3;-6.34
41;BBDC4;-5.95
42;BBSE3;-3.28
43;BDLL3;-14.12
44;BDLL4;-13.0
45;BEEF3;-13.04
46;BEES3;-0.82
47;BEES4;-6.9
48;BGIP3;4.06
49;BGIP4;-5.6
50;BIOM3;-7.41
51;BLAU3;-8.33
52;BMEB3;-24.95
53;BMEB4;-6.82
54;BMGB4;-4.88
55;BMIN3;6.79
56;BMIN4;0.03
57;BMKS3;1.44
58;BMOB3;-2.53
59;BNBR3;3.08
60;BOBR4;-17.79
61;BPAC11;-8.08
62;BPAC3;-5.73
63;BPAC5;-5.59
64;BPAN4;-21.23
65;BRAP3;-4.1
66;BRAP4;-3.23
67;BRBI11;-24.42
68;BRFS3;13.96
69;BRGE11;2.4
70;BRGE12;4.29
71;BRGE3;4.45
72;BRGE5;5.28
73;BRGE6;4.49
74;BRGE8;2.81
75;BRIT3;-19.68
76;BRIV3;-6.38
77;BRKM3;-41.77
78;BRKM5;-36.08
79;BRKM6;-24.15
80;BRPR3;-141.84
81;BRSR3;-9.64
82;BRSR5;5.62
83;BRSR6;-11.4
84;BSLI3;0.9
85;BSLI4;-5.81
86;CAMB3;-1.55
87;CAML3;-17.65
88;CASH3;15.58
89;CBAV3;-21.55
90;CBEE3;9.95
91;CCRO3;-4.33
92;CEAB3;1.25
93;CEBR3;15.99
94;CEBR5;14.19
95;CEBR6;15.02
96;CEDO3;0.6
97;CEDO4;-5.29
98;CEEB3;-9.92
99;CEED3;36.93
100;CEED4;0.03
101;CEGR3;0.0
102;CGAS3;0.11
103;CGAS5;-1.16
104;CGRA3;-1.62
105;CGRA4;-4.0
106;CIEL3;0.68
107;CLSA3;-32.09
108;CLSC3;-4.58
109;CLSC4;-2.13
110;CMIG3;-24.61
111;CMIG4;-6.78
112;CMIN3;15.17
113;COCE3;0.0
114;COCE5;-13.9
115;COGN3;-14.88
116;CORR4;0.0
117;CPFE3;-6.35
118;CPLE3;-2.61
119;CPLE6;-1.52
120;CRFB3;-5.19
121;CRIV3;-4.38
122;CRIV4;-5.98
123;CRPG3;-0.27
124;CRPG5;-8.09
125;CRPG6;8.43
126;CSAB3;0.0
127;CSAB4;11.56
128;CSAN3;-15.7
129;CSED3;-3.95
130;CSMG3;-14.27
131;CSNA3;-4.85
132;CSRN3;5.75
133;CSRN5;-14.34
134;CSRN6;2.35
135;CSUD3;1.06
136;CTKA3;0.0
137;CTKA4;42.68
138;CTNM3;-8.94
139;CTNM4;-16.63
140;CTSA3;-19.05
141;CTSA4;-15.11
142;CURY3;-5.98
143;CVCB3;23.03
144;CXSE3;-0.8
145;CYRE3;-18.51
146;DASA3;-13.86
147;DESK3;-11.24
148;DIRR3;-11.86
149;DMVF3;-20.55
150;DOHL3;-14.87
151;DOHL4;0.77
152;DOTZ3;4.55
153;DTCY3;1.2
154;EALT3;-16.77
155;EALT4;-8.75
156;ECOR3;-6.79
157;EGIE3;-7.66
158;EKTR3;0.0
159;EKTR4;1.19
160;ELET3;-1.69
161;ELET5;-1.17
162;ELET6;0.25
163;ELMD3;-5.77
164;EMAE4;-11.75
165;EMBR3;-1.63
166;ENAT3;-2.2
167;ENEV3;-9.51
168;ENGI11;-7.05
169;ENGI3;1.71
170;ENGI4;-10.86
171;ENJU3;1.53
172;ENMT3;-0.16
173;ENMT4;-0.07
174;EPAR3;-10.25
175;EQMA3B;-5.31
176;EQPA3;-2.32
177;EQPA5;-15.19
178;EQPA7;0.0
179;EQTL3;-4.56
180;ESPA3;-39.1
181;ESTR4;-3.32
182;ETER3;-15.57
183;EUCA3;-6.0
184;EUCA4;-2.82
185;EVEN3;-4.93
186;EZTC3;-40.06
187;FESA3;3.7
188;FESA4;-2.39
189;FHER3;-16.51
190;FIQE3;-9.85
191;FLRY3;2.75
192;FRAS3;1.57
193;FRIO3;14.13
194;FRTA3;-2.96
195;GEPA3;3.26
196;GEPA4;2.55
197;GFSA3;29.23
198;GGBR3;-14.48
199;GGBR4;-13.37
200;GGPS3;-12.06
201;GMAT3;-18.58
202;GOAU3;-13.05
203;GOAU4;-10.97
204;GOLL4;27.48
205;GPIV33;-16.76
206;GRND3;-11.53
207;GSHP3;4.06
208;GUAR3;-17.84
209;HAGA3;-0.43
210;HAGA4;-7.16
211;HAPV3;-16.65
212;HBOR3;-17.12
213;HBRE3;-9.98
214;HBSA3;-14.42
215;HBTS5;3.26
216;HETA4;0.61
217;HOOT4;21.63
218;HYPE3;-22.08
219;IFCM3;-21.28
220;INEP3;0.63
221;INEP4;-3.94
222;INTB3;-12.23
223;IRBR3;0.74
224;ITSA3;-5.14
225;ITSA4;-5.83
226;ITUB3;-2.59
227;ITUB4;-1.26
228;JALL3;-8.77
229;JBSS3;7.24
230;JHSF3;-10.05
231;JOPA3;-1.87
232;JOPA4;0.0
233;JSLG3;-2.78
234;KEPL3;-11.85
235;KLBN11;-6.02
236;KLBN3;-6.31
237;KLBN4;-6.08
238;KRSA3;-17.16
239;LAVV3;-15.25
240;LEVE3;-30.98
241;LIGT3;-4.6
242;LIPR3;1.89
243;LJQQ3;-12.13
244;LOGG3;3.59
245;LOGN3;-14.24
246;LPSB3;-31.3
247;LREN3;-20.58
248;LUPA3;-8.07
249;LUXM4;-8.38
250;LVTC3;-5.46
251;LWSA3;-17.72
252;MAPT4;0.0
253;MATD3;-23.24
254;MBLY3;-9.59
255;MDIA3;-15.71
256;MDNE3;-6.5
257;MEAL3;-16.34
258;MELK3;-4.91
259;MERC3;0.0
260;MERC4;-0.54
261;MGEL4;-3.23
262;MGLU3;-63.42
263;MILS3;-18.63
264;MLAS3;-54.18
265;MNDL3;-7.84
266;MNPR3;10.32
267;MOAR3;4.94
268;MOVI3;-33.87
269;MRFG3;-9.34
270;MRSA3B;0.0
271;MRSA5B;-12.41
272;MRVE3;-31.24
273;MSPA3;0.0
274;MTRE3;-34.55
275;MTSA4;-6.67
276;MULT3;0.21
277;MWET3;0.0
278;MWET4;-19.6
279;MYPK3;-26.13
280;NEOE3;-7.62
281;NGRD3;-2.8
282;NINJ3;3.56
283;NORD3;0.84
284;NTCO3;-17.82
285;NUTR3;7.98
286;ODPV3;-1.71
287;OFSA3;-12.26
288;OIBR3;-6.69
289;OIBR4;-18.18
290;ONCO3;-19.4
291;OPCT3;-12.24
292;ORVR3;-9.49
293;OSXB3;35.84
294;PATI3;11.72
295;PATI4;-5.42
296;PCAR3;-15.45
297;PDGR3;-55.74
298;PDTC3;-8.37
299;PEAB3;0.63
300;PEAB4;0.0
301;PETR3;1.94
302;PETR4;2.44
303;PETZ3;-42.27
304;PFRM3;-9.9
305;PGMN3;-18.95
306;PINE4;-5.16
307;PLAS3;-13.17
308;PLPL3;-4.84
309;PMAM3;-18.78
310;PNVL3;-14.0
311;POMO3;-14.68
312;POMO4;-13.77
313;PORT3;2.2
314;POSI3;-17.25
315;PRIO3;-0.03
316;PRNR3;3.39
317;PSSA3;-5.77
318;PTBL3;-22.55
319;PTNT3;-1.71
320;PTNT4;1.97
321;QUAL3;-2.79
322;RADL3;-5.84
323;RAIL3;-5.61
324;RAIZ4;-8.16
325;RANI3;-13.84
326;RAPT3;-0.97
327;RAPT4;-7.65
328;RCSL4;-24.68
329;RDNI3;-11.22
330;RDOR3;-25.5
331;RECV3;-6.54
332;REDE3;-3.65
333;RENT3;-15.26
334;RNEW11;-16.7
335;RNEW3;-15.41
336;RNEW4;-18.92
337;ROMI3;-15.82
338;RPAD3;1.33
339;RPAD5;5.2
340;RPAD6;1.56
341;RPMG3;-13.86
342;RRRP3;0.3
343;RSID3;1.12
344;RSUL4;17.83
345;SANB11;3.4
346;SANB3;3.56
347;SANB4;2.3
348;SAPR11;-7.13
349;SAPR3;-4.73
350;SAPR4;-6.92
351;SBFG3;-2.71
352;SCAR3;-1.65
353;SEER3;-1.54
354;SEQL3;-10.13
355;SGPS3;7.79
356;SHOW3;-18.22
357;SHUL4;-3.62
358;SIMH3;-27.98
359;SLCE3;-7.56
360;SLED3;-17.74
361;SLED4;3.79
362;SMFT3;-7.39
363;SMTO3;-13.56
364;SNSY5;6.36
365;SOJA3;-8.96
366;SOMA3;-32.75
367;SOND5;2.04
368;SOND6;10.08
369;SQIA3;0.95
370;STBP3;-19.35
371;SUZB3;-0.55
372;SYNE3;-7.68
373;TAEE11;-3.84
374;TAEE3;-4.4
375;TAEE4;-3.31
376;TASA3;-9.87
377;TASA4;-10.83
378;TCSA3;-24.17
379;TECN3;-1.31
380;TEKA3;0.0
381;TEKA4;-30.37
382;TELB3;-10.62
383;TELB4;-12.96
384;TEND3;-14.58
385;TFCO4;5.14
386;TGMA3;-6.07
387;TIMS3;1.39
388;TKNO4;-0.02
389;TOTS3;-10.59
390;TPIS3;-0.41
391;TRAD3;-5.91
392;TRIS3;-21.46
393;TRPL3;-7.92
394;TRPL4;-12.22
395;TTEN3;-23.63
396;TUPY3;-11.38
397;TXRX3;0.0
398;TXRX4;-0.09
399;UCAS3;-3.06
400;UNIP3;-11.43
401;UNIP5;-9.65
402;UNIP6;-15.46
403;USIM3;-5.86
404;USIM5;-2.49
405;USIM6;0.0
406;VALE3;0.8
407;VAMO3;-22.89
408;VBBR3;5.02
409;VSTE3;-18.48
410;VIIA3;-82.84
411;VITT3;-27.81
412;VIVA3;-5.93
413;VIVR3;1.39
414;VIVT3;3.14
415;VLID3;-13.0
416;VULC3;-15.22
417;VVEO3;-17.71
418;WEGE3;-6.91
419;WEST3;-19.06
420;WHRL3;-8.89
421;WHRL4;-8.98
422;WLMM3;12.11
423;WLMM4;-3.97
424;YDUQ3;-16.44
