;Papel;Total_Acumulado
0;AALR3;-18.72
1;ABCB4;-1.81
2;ABEV3;-4.27
3;AERI3;-6.3
4;AFLT3;8.08
5;AGRO3;-4.89
6;AGXY3;-0.38
7;AHEB3;-7.12
8;ALLD3;5.51
9;ALPA3;1.51
10;ALPA4;0.37
11;ALPK3;12.32
12;ALOS3;0.69
13;ALUP11;4.75
14;ALUP3;9.16
15;ALUP4;2.13
16;AMAR3;-2.03
17;AMER3;-14.24
18;AMBP3;0.0
19;ANIM3;-8.72
20;ARML3;-25.97
21;ASAI3;-23.91
22;ATMP3;0.0
23;AURA33;25.62
24;AURE3;-1.39
25;AVLL3;-14.04
26;AZZA3;-32.58
27;AZEV3;-11.54
28;AZEV4;-19.62
29;AZUL4;62.4
30;B3SA3;-1.98
31;BALM3;5.03
32;BALM4;15.3
33;BAUH4;-0.02
34;BAZA3;0.25
35;BBAS3;-3.35
36;BBDC3;1.86
37;BBDC4;2.29
38;BBSE3;-0.59
39;BDLL3;42.47
40;BDLL4;-10.83
41;BEEF3;8.33
42;BEES3;-3.08
43;BEES4;-2.37
44;BGIP3;-15.26
45;BGIP4;-4.49
46;BIOM3;44.02
47;BLAU3;-0.28
48;BMEB3;3.13
49;BMEB4;10.79
50;BMGB4;3.33
51;BMIN3;0.04
52;BMIN4;3.84
53;BMKS3;0.22
54;BMOB3;6.8
55;BNBR3;2.34
56;BOBR4;4.83
57;BPAC11;5.26
58;BPAC3;8.38
59;BPAC5;0.66
60;BPAN4;-1.6
61;BRAP3;3.17
62;BRAP4;4.35
63;BRAV3;-24.43
64;BRBI11;5.84
65;BRFS3;-12.56
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-30.77
74;BRKM5;-37.77
75;BRKM6;8.25
76;BRSR3;17.2
77;BRSR5;13.92
78;BRSR6;4.24
79;BRST3;5.88
80;BSLI3;11.54
81;BSLI4;-1.65
82;CAMB3;-1.91
83;CAML3;2.46
84;CASH3;-9.45
85;CBAV3;23.66
86;CBEE3;-9.54
87;CEAB3;-9.69
88;CEBR3;-0.44
89;CEBR5;0.1
90;CEBR6;-0.31
91;CEDO3;-31.7
92;CEDO4;2.25
93;CEEB3;-2.26
94;CEED3;5.88
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;-1.31
98;CGAS5;0.03
99;CGRA3;8.5
100;CGRA4;10.93
101;CLSC3;4.63
102;CLSC4;-0.7
103;CMIG3;-4.7
104;CMIG4;-2.91
105;CMIN3;6.07
106;COCE3;-6.17
107;COCE5;2.38
108;COGN3;4.2
109;CPFE3;-3.68
110;CPLE3;3.35
111;CPLE6;2.56
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-11.76
116;CRPG5;-18.58
117;CRPG6;-29.03
118;CSAN3;3.85
119;CSED3;8.2
120;CSMG3;13.14
121;CSNA3;4.58
122;CSUD3;-5.94
123;CTKA3;8.92
124;CTKA4;2.57
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-19.68
128;CTSA4;-17.66
129;CURY3;-8.53
130;CVCB3;-21.79
131;CXSE3;5.86
132;CYRE3;3.51
133;DASA3;0.39
134;DESK3;44.12
135;DIRR3;-4.87
136;DMVF3;-6.71
137;DOHL3;0.0
138;DOHL4;6.02
139;DOTZ3;-0.91
140;DTCY3;-6.91
141;EALT3;-7.77
142;EALT4;1.32
143;ECOR3;-9.01
144;EGIE3;1.44
145;EKTR3;9.18
146;EKTR4;-8.99
147;ELET3;14.62
148;ELET5;-4.55
149;ELET6;14.23
150;ELMD3;0.0
151;EMAE4;23.61
152;EMBR3;1.87
153;ENEV3;8.55
154;ENGI11;-1.66
155;ENGI3;-11.39
156;ENGI4;0.65
157;ENJU3;-7.28
158;ENMT3;2.19
159;ENMT4;5.53
160;EPAR3;-1.76
161;EQMA3B;5.69
162;EQPA3;1.94
163;EQPA5;0.0
164;EQPA7;5.06
165;EQTL3;-3.54
166;ESPA3;-6.01
167;ESTR4;-6.3
168;ETER3;-2.84
169;EUCA3;11.38
170;EUCA4;-6.38
171;EVEN3;-8.73
172;EZTC3;4.48
173;FESA3;-3.06
174;FESA4;-2.58
175;FHER3;3.7
176;FIQE3;-4.89
177;FLRY3;3.75
178;FRAS3;-5.28
179;FRIO3;-8.7
180;GFSA3;-63.1
181;GGBR3;-0.24
182;GGBR4;4.36
183;GGPS3;5.95
184;GMAT3;-12.77
185;GOAU3;6.07
186;GOAU4;6.26
187;GOLL4;0.0
188;GRND3;-8.08
189;GSHP3;5.67
190;GUAR3;-6.38
191;HAGA3;-11.06
192;HAGA4;-13.57
193;HAPV3;-20.85
194;HBOR3;-4.46
195;HBRE3;-4.91
196;HBSA3;5.8
197;HBTS5;0.74
198;HETA4;-8.18
199;HOOT4;4.67
200;HYPE3;-13.04
201;IFCM3;-84.26
202;INEP3;-23.48
203;INEP4;-15.18
204;INTB3;-12.59
205;IRBR3;-1.08
206;ITSA3;-2.26
207;ITSA4;-2.07
208;ITUB3;-3.75
209;ITUB4;-3.33
210;ISAE3;3.49
211;ISAE4;3.05
212;JALL3;-11.64
213;JBSS3;0.0
214;JHSF3;6.11
215;JOPA3;-1.95
216;JOPA4;0.0
217;JSLG3;-2.64
218;KEPL3;-10.38
219;KLBN11;-6.22
220;KLBN3;-5.35
221;KLBN4;-5.47
222;KRSA3;0.0
223;LAVV3;4.35
224;LEVE3;-3.63
225;LIGT3;-7.98
226;LIPR3;0.0
227;LJQQ3;-18.85
228;LOGG3;1.4
229;LOGN3;2.58
230;LPSB3;-21.96
231;LREN3;-13.01
232;LUPA3;-20.03
233;LUXM4;-14.46
234;LVTC3;-11.55
235;LWSA3;-1.33
236;MAPT4;25.19
237;MATD3;-4.11
238;MBLY3;0.0
239;MDIA3;-11.21
240;MDNE3;1.05
241;MEAL3;-2.63
242;MELK3;2.72
243;MERC3;0.0
244;MERC4;31.69
245;MGEL4;25.44
246;MGLU3;9.45
247;MILS3;-6.16
248;MLAS3;-4.31
249;MOTV3;-2.98
250;MNDL3;-1.68
251;MNPR3;23.93
252;MOAR3;-36.78
253;MOVI3;11.78
254;MRFG3;-38.03
255;MRSA3B;-10.22
256;MRSA5B;0.0
257;MRVE3;-17.89
258;MSPA3;0.01
259;MTRE3;-4.41
260;MTSA4;1.72
261;MULT3;-1.7
262;MWET3;0.0
263;MWET4;-4.94
264;MYPK3;-23.1
265;NEOE3;0.49
266;NGRD3;-1.91
267;NORD3;-19.75
268;NTCO3;0.0
269;NUTR3;1.39
270;ODPV3;0.85
271;OFSA3;5.04
272;OIBR3;-21.24
273;OIBR4;-35.99
274;ONCO3;-0.19
275;OPCT3;10.45
276;ORVR3;-3.24
277;OSXB3;-4.1
278;PATI3;-12.57
279;PATI4;6.0
280;PCAR3;11.47
281;PDGR3;-181.61
282;PDTC3;-5.34
283;PEAB3;4.69
284;PEAB4;-1.64
285;PETR3;-5.35
286;PETR4;-3.64
287;PETZ3;-9.47
288;PFRM3;-18.29
289;PGMN3;-2.75
290;PINE4;28.37
291;PLAS3;-0.84
292;PLPL3;4.53
293;PMAM3;-32.46
294;PNVL3;-10.7
295;POMO3;-2.15
296;POMO4;-9.04
297;PORT3;2.03
298;POSI3;-10.94
299;PRIO3;-4.77
300;PRNR3;-0.23
301;PSSA3;-9.75
302;PTBL3;-9.77
303;PTNT3;5.26
304;PTNT4;-0.24
305;QUAL3;20.19
306;RADL3;7.44
307;RAIL3;6.89
308;RAIZ4;-27.65
309;RANI3;8.84
310;RAPT3;-20.69
311;RAPT4;-23.96
312;RCSL4;-6.59
313;RDNI3;1.5
314;RDOR3;1.81
315;RECV3;-8.79
316;REDE3;0.66
317;REAG3;-42.89
318;RENT3;1.69
319;RNEW11;8.46
320;RNEW3;2.1
321;RNEW4;-4.13
322;ROMI3;1.52
323;RPAD3;0.4
324;RPAD5;13.32
325;RPAD6;17.64
326;RPMG3;-27.58
327;RSID3;-20.22
328;RSUL4;-9.12
329;SANB11;-1.6
330;SANB3;-1.4
331;SANB4;-2.03
332;SAPR11;1.49
333;SAPR3;-1.02
334;SAPR4;2.23
335;SBFG3;4.45
336;SCAR3;-4.17
337;SEER3;11.91
338;SEQL3;12.56
339;SGPS3;0.0
340;SHOW3;-4.8
341;SHUL4;-8.02
342;SIMH3;-16.13
343;SLCE3;-10.08
344;SMFT3;0.44
345;SMTO3;-15.39
346;SNSY5;-10.52
347;SOJA3;-4.13
348;SOND5;-22.01
349;SOND6;-2.38
350;STBP3;1.4
351;SUZB3;-8.29
352;SYNE3;9.31
353;TAEE11;2.8
354;TAEE3;3.75
355;TAEE4;4.05
356;TASA3;-0.66
357;TASA4;-3.64
358;TCSA3;-15.25
359;TECN3;-4.65
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-19.69
363;TELB4;7.62
364;TEND3;0.06
365;TFCO4;8.82
366;TGMA3;-7.32
367;TIMS3;-0.13
368;TKNO4;12.91
369;TOTS3;0.26
370;TPIS3;0.13
371;TRAD3;-22.49
372;TRIS3;8.81
373;TTEN3;-6.24
374;TUPY3;-13.22
375;TXRX3;0.0
376;TXRX4;21.7
377;UCAS3;-6.26
378;UNIP3;12.86
379;UNIP5;19.97
380;UNIP6;19.52
381;USIM3;-3.21
382;USIM5;-2.13
383;USIM6;0.0
384;VALE3;5.87
385;VAMO3;-37.27
386;VBBR3;-2.14
387;VSTE3;-15.91
388;VITT3;-8.84
389;VIVA3;-6.25
390;VIVR3;30.1
391;VIVT3;-4.07
392;VLID3;-3.45
393;VULC3;-5.32
394;VVEO3;23.52
395;WEGE3;-2.01
396;WEST3;-3.41
397;WHRL3;5.55
398;WHRL4;3.79
399;WLMM3;-9.55
400;WLMM4;-2.38
401;YDUQ3;-11.92
