;Papel;Total_Acumulado
0;AALR3;-27.06
1;ABCB4;2.74
2;ABEV3;22.2
3;AERI3;-26.08
4;AFLT3;6.75
5;AGRO3;0.66
6;AGXY3;-25.95
7;AHEB3;12.14
8;ALLD3;-2.04
9;ALPA3;7.01
10;ALPA4;10.88
11;ALPK3;11.83
12;ALOS3;1.52
13;ALUP11;5.34
14;ALUP3;5.12
15;ALUP4;5.3
16;AMAR3;37.98
17;AMER3;22.7
18;AMBP3;0.23
19;ANIM3;23.07
20;ARML3;0.5
21;ASAI3;11.25
22;ATMP3;8.26
23;ATOM3;0.0
24;AURA33;26.36
25;AURE3;-4.66
26;AVLL3;-1.15
27;AZZA3;-21.69
28;AZEV3;-27.58
29;AZEV4;-17.98
30;AZUL4;-2.56
31;B3SA3;12.3
32;BAHI3;0.0
33;BALM3;-1.4
34;BALM4;-4.76
35;BAUH4;0.11
36;BAZA3;3.08
37;BBAS3;5.31
38;BBDC3;9.28
39;BBDC4;9.65
40;BBSE3;9.13
41;BDLL3;2.38
42;BDLL4;9.76
43;BEEF3;36.84
44;BEES3;4.9
45;BEES4;6.22
46;BGIP3;5.81
47;BGIP4;8.78
48;BIOM3;6.02
49;BLAU3;13.05
50;BMEB3;-6.15
51;BMEB4;-2.68
52;BMGB4;3.43
53;BMIN3;-9.29
54;BMIN4;-11.08
55;BMKS3;6.97
56;BMOB3;21.47
57;BNBR3;4.68
58;BOBR4;13.44
59;BPAC11;9.97
60;BPAC3;19.25
61;BPAC5;3.51
62;BPAN4;8.57
63;BRAP3;10.6
64;BRAP4;9.48
65;BRAV3;12.5
66;BRBI11;3.06
67;BRFS3;-1.63
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-4.76
77;BRKM5;-6.38
78;BRKM6;-3.14
79;BRSR3;1.65
80;BRSR5;3.56
81;BRSR6;9.65
82;BSLI3;3.35
83;BSLI4;-6.21
84;CAMB3;-0.32
85;CAML3;-7.3
86;CASH3;-5.33
87;CBAV3;-12.73
88;CBEE3;-16.27
89;CCRO3;4.24
90;CEAB3;18.77
91;CEBR3;5.0
92;CEBR5;8.34
93;CEBR6;13.22
94;CEDO3;4.98
95;CEDO4;12.41
96;CEEB3;1.42
97;CEED3;-23.18
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;8.94
101;CGAS5;7.38
102;CGRA3;3.91
103;CGRA4;5.48
104;CLSA3;2.06
105;CLSC3;-2.85
106;CLSC4;3.55
107;CMIG3;-0.62
108;CMIG4;-4.37
109;CMIN3;24.14
110;COCE3;-8.93
111;COCE5;-1.8
112;COGN3;28.61
113;CPFE3;13.13
114;CPLE3;5.42
115;CPLE6;5.12
116;CRFB3;1.06
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-1.97
121;CRPG6;-9.87
122;CSAN3;5.27
123;CSED3;13.25
124;CSMG3;-12.02
125;CSNA3;16.39
126;CSUD3;3.51
127;CTKA3;4.25
128;CTKA4;24.91
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-1.1
132;CTSA4;-7.68
133;CURY3;9.2
134;CVCB3;23.54
135;CXSE3;5.93
136;CYRE3;15.44
137;DASA3;13.34
138;DESK3;-16.16
139;DIRR3;5.41
140;DMVF3;-8.37
141;DOHL3;-4.01
142;DOHL4;-1.13
143;DOTZ3;1.88
144;DTCY3;-8.3
145;EALT3;6.2
146;EALT4;2.12
147;ECOR3;8.59
148;EGIE3;8.82
149;EKTR3;0.0
150;EKTR4;-8.98
151;ELET3;13.74
152;ELET5;0.0
153;ELET6;11.88
154;ELMD3;1.26
155;EMAE4;-2.06
156;EMBR3;12.61
157;ENEV3;1.03
158;ENGI11;5.05
159;ENGI3;0.23
160;ENGI4;8.06
161;ENJU3;-17.32
162;ENMT3;7.08
163;ENMT4;-2.58
164;EPAR3;-1.16
165;EQMA3B;7.33
166;EQPA3;12.36
167;EQPA5;-7.76
168;EQPA7;0.0
169;EQTL3;6.57
170;ESPA3;0.9
171;ESTR4;0.0
172;ETER3;-5.11
173;EUCA3;-5.58
174;EUCA4;-8.16
175;EVEN3;5.21
176;EZTC3;20.69
177;FESA3;-0.19
178;FESA4;-3.04
179;FHER3;-29.29
180;FIQE3;10.32
181;FLRY3;2.8
182;FRAS3;22.68
183;FRIO3;8.21
184;GFSA3;70.57
185;GGBR3;-0.63
186;GGBR4;-1.83
187;GGPS3;-4.4
188;GMAT3;7.76
189;GOAU3;-0.27
190;GOAU4;-1.65
191;GOLL4;-5.21
192;GRND3;6.44
193;GSHP3;0.0
194;GUAR3;11.13
195;HAGA3;2.55
196;HAGA4;4.47
197;HAPV3;0.64
198;HBOR3;21.08
199;HBRE3;18.56
200;HBSA3;-3.99
201;HBTS5;6.99
202;HETA4;1.06
203;HOOT4;44.05
204;HYPE3;3.84
205;IFCM3;37.49
206;INEP3;-0.19
207;INEP4;-8.53
208;INTB3;-8.96
209;IRBR3;2.58
210;ITSA3;10.46
211;ITSA4;9.32
212;ITUB3;8.57
213;ITUB4;0.0
214;JALL3;-6.8
215;JBSS3;25.31
216;JHSF3;6.76
217;JOPA3;0.0
218;JOPA4;0.0
219;JSLG3;-2.3
220;KEPL3;-20.64
221;KLBN11;-9.67
222;KLBN3;-11.99
223;KLBN4;-8.91
224;KRSA3;3.76
225;LAVV3;11.27
226;LEVE3;4.21
227;LIGT3;18.49
228;LIPR3;0.0
229;LJQQ3;34.84
230;LOGG3;1.74
231;LOGN3;0.87
232;LPSB3;14.24
233;LREN3;2.37
234;LUPA3;7.26
235;LUXM4;0.43
236;LVTC3;39.71
237;LWSA3;-12.05
238;MAPT4;-18.53
239;MATD3;11.15
240;MBLY3;-17.31
241;MDIA3;2.59
242;MDNE3;18.8
243;MEAL3;34.44
244;MELK3;3.41
245;MERC3;0.0
246;MERC4;2.68
247;MGEL4;-7.25
248;MGLU3;42.86
249;MILS3;5.47
250;MLAS3;6.47
251;MNDL3;11.8
252;MNPR3;14.83
253;MOAR3;-32.19
254;MOVI3;36.12
255;MRFG3;23.55
256;MRSA3B;-3.81
257;MRSA5B;-1.33
258;MRVE3;-4.22
259;MSPA3;0.0
260;MTRE3;11.9
261;MTSA4;5.64
262;MULT3;2.42
263;MWET3;0.0
264;MWET4;23.13
265;MYPK3;-8.08
266;NEOE3;13.24
267;NGRD3;15.29
268;NINJ3;0.0
269;NORD3;-5.51
270;NTCO3;-14.78
271;NUTR3;-2.36
272;ODPV3;-7.97
273;OFSA3;19.53
274;OIBR3;-20.71
275;OIBR4;-10.12
276;ONCO3;125.53
277;OPCT3;6.3
278;ORVR3;0.02
279;OSXB3;1.0
280;PATI3;-18.87
281;PATI4;13.18
282;PCAR3;-4.52
283;PDGR3;7001.63
284;PDTC3;3.23
285;PEAB3;1.24
286;PEAB4;-11.11
287;PETR3;4.91
288;PETR4;3.44
289;PETZ3;-7.16
290;PFRM3;17.2
291;PGMN3;-0.75
292;PINE4;2.49
293;PLAS3;-14.71
294;PLPL3;18.39
295;PMAM3;-10.03
296;PNVL3;12.45
297;POMO3;-8.76
298;POMO4;-16.01
299;PORT3;3.78
300;POSI3;-1.76
301;PRIO3;2.3
302;PRNR3;4.97
303;PSSA3;2.75
304;PTBL3;4.36
305;PTNT3;9.09
306;PTNT4;12.45
307;QUAL3;14.33
308;RADL3;-0.7
309;RAIL3;-8.35
310;RAIZ4;4.59
311;RANI3;5.14
312;RAPT3;-1.29
313;RAPT4;-5.87
314;RCSL4;48.12
315;RDNI3;19.76
316;RDOR3;1.55
317;RECV3;8.14
318;REDE3;8.99
319;RENT3;14.21
320;RNEW11;43.65
321;RNEW3;2.34
322;RNEW4;5.33
323;ROMI3;3.57
324;RPAD3;-17.36
325;RPAD5;-9.56
326;RPAD6;-15.64
327;RPMG3;0.23
328;RSID3;-3.13
329;RSUL4;14.98
330;SANB11;4.32
331;SANB3;5.13
332;SANB4;5.04
333;SAPR11;1.07
334;SAPR3;4.83
335;SAPR4;1.49
336;SBFG3;17.33
337;SCAR3;7.16
338;SEER3;0.0
339;SEQL3;-11.47
340;SGPS3;0.0
341;SHOW3;-3.0
342;SHUL4;-4.15
343;SIMH3;23.42
344;SLCE3;2.18
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;14.87
348;SMTO3;-2.16
349;SNSY5;17.34
350;SOJA3;3.11
351;SOND5;15.19
352;SOND6;-3.15
353;STBP3;2.81
354;SUZB3;-8.41
355;SYNE3;-7.29
356;TAEE11;3.86
357;TAEE3;3.75
358;TAEE4;3.32
359;TASA3;2.33
360;TASA4;1.31
361;TCSA3;-0.54
362;TECN3;2.1
363;TEKA3;0.0
364;TEKA4;0.0
365;TELB3;12.53
366;TELB4;11.85
367;TEND3;-5.46
368;TFCO4;13.86
369;TGMA3;7.85
370;TIMS3;3.5
371;TKNO4;26.19
372;TOTS3;1.84
373;TPIS3;11.37
374;TRAD3;27.02
375;TRIS3;17.75
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;-4.99
379;TUPY3;-12.77
380;TXRX3;-15.0
381;TXRX4;-2.77
382;UCAS3;3.57
383;UNIP3;14.06
384;UNIP5;14.89
385;UNIP6;0.0
