;Papel;Total_Acumulado
0;AALR3;-16.99
1;ABCB4;-1.17
2;ABEV3;0.11
3;AERI3;4.54
4;AFLT3;7.94
5;AGRO3;-2.53
6;AGXY3;-4.25
7;AHEB3;0.0
8;ALLD3;1.71
9;ALPA3;19.19
10;ALPA4;20.5
11;ALPK3;16.46
12;ALOS3;3.0
13;ALUP11;-0.05
14;ALUP3;4.94
15;ALUP4;-3.93
16;AMAR3;0.55
17;AMER3;1.87
18;AMBP3;28.19
19;ANIM3;33.98
20;ARML3;12.85
21;ASAI3;19.85
22;ATMP3;2.02
23;AURA33;26.88
24;AURE3;11.28
25;AVLL3;2.87
26;AZZA3;36.32
27;AZEV3;-25.52
28;AZEV4;-9.05
29;AZUL4;-62.44
30;B3SA3;-0.97
31;BALM3;37.78
32;BALM4;22.47
33;BAUH4;5.26
34;BAZA3;-20.12
35;BBAS3;-22.77
36;BBDC3;14.83
37;BBDC4;18.51
38;BBSE3;-14.28
39;BDLL3;-12.52
40;BDLL4;-18.98
41;BEEF3;-31.79
42;BEES3;-0.38
43;BEES4;-0.62
44;BGIP3;13.76
45;BGIP4;-0.54
46;BIOM3;-11.43
47;BLAU3;7.97
48;BMEB3;8.94
49;BMEB4;11.38
50;BMGB4;-2.01
51;BMIN3;9.81
52;BMIN4;-0.55
53;BMKS3;8.85
54;BMOB3;10.36
55;BNBR3;0.23
56;BOBR4;-6.53
57;BPAC11;8.81
58;BPAC3;12.08
59;BPAC5;7.4
60;BPAN4;9.31
61;BRAP3;-6.84
62;BRAP4;-4.75
63;BRAV3;4.6
64;BRBI11;7.02
65;BRFS3;-7.82
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-3.72
74;BRKM5;-7.24
75;BRKM6;7.42
76;BRSR3;2.57
77;BRSR5;2.68
78;BRSR6;4.41
79;BRST3;2.44
80;BSLI3;-12.67
81;BSLI4;-9.78
82;CAMB3;4.4
83;CAML3;12.39
84;CASH3;30.04
85;CBAV3;11.7
86;CBEE3;2.68
87;CCRO3;1.17
88;CEAB3;26.9
89;CEBR3;-3.37
90;CEBR5;-3.96
91;CEBR6;3.06
92;CEDO3;3.89
93;CEDO4;-16.53
94;CEEB3;-2.86
95;CEED3;-16.8
96;CEED4;0.0
97;CEGR3;0.23
98;CGAS3;11.15
99;CGAS5;-3.77
100;CGRA3;14.04
101;CGRA4;10.21
102;CLSC3;19.87
103;CLSC4;21.86
104;CMIG3;6.78
105;CMIG4;1.87
106;CMIN3;-18.26
107;COCE3;10.12
108;COCE5;6.56
109;COGN3;21.34
110;CPFE3;6.55
111;CPLE3;11.1
112;CPLE6;9.55
113;CRFB3;-1.77
114;CRIV3;0.0
115;CRIV4;0.0
116;CRPG3;2.38
117;CRPG5;-6.54
118;CRPG6;4.65
119;CSAN3;4.56
120;CSED3;31.91
121;CSMG3;11.67
122;CSNA3;-11.43
123;CSUD3;11.39
124;CTKA3;9.75
125;CTKA4;6.19
126;CTNM3;0.0
127;CTNM4;0.0
128;CTSA3;-4.13
129;CTSA4;-8.24
130;CURY3;10.78
131;CVCB3;14.01
132;CXSE3;-9.95
133;CYRE3;2.17
134;DASA3;-10.62
135;DESK3;-2.24
136;DIRR3;13.72
137;DMVF3;-16.71
138;DOHL3;10.34
139;DOHL4;6.56
140;DOTZ3;81.48
141;DTCY3;11.59
142;EALT3;9.72
143;EALT4;1.77
144;ECOR3;3.26
145;EGIE3;2.64
146;EKTR3;-12.05
147;EKTR4;-10.04
148;ELET3;-3.46
149;ELET5;0.0
150;ELET6;-2.82
151;ELMD3;1.02
152;EMAE4;-0.76
153;EMBR3;7.03
154;ENEV3;3.39
155;ENGI11;2.52
156;ENGI3;1.82
157;ENGI4;6.54
158;ENJU3;0.49
159;ENMT3;-11.29
160;ENMT4;0.47
161;EPAR3;20.78
162;EQMA3B;9.04
163;EQPA3;1.93
164;EQPA5;9.7
165;EQPA7;8.68
166;EQTL3;1.82
167;ESPA3;25.39
168;ESTR4;2.13
169;ETER3;-14.41
170;EUCA3;27.74
171;EUCA4;42.97
172;EVEN3;22.2
173;EZTC3;-2.42
174;FESA3;-0.82
175;FESA4;-1.88
176;FHER3;24.12
177;FIQE3;-0.3
178;FLRY3;0.25
179;FRAS3;-6.68
180;FRIO3;-3.23
181;GFSA3;-22.12
182;GGBR3;6.95
183;GGBR4;16.17
184;GGPS3;0.84
185;GMAT3;2.02
186;GOAU3;11.46
187;GOAU4;13.72
188;GOLL4;6.59
189;GRND3;1.83
190;GSHP3;-13.88
191;GUAR3;-0.4
192;HAGA3;-2.87
193;HAGA4;1.83
194;HAPV3;11.52
195;HBOR3;35.09
196;HBRE3;-6.62
197;HBSA3;17.42
198;HBTS5;11.37
199;HETA4;6.71
200;HOOT4;34.92
201;HYPE3;8.25
202;IFCM3;-1.14
203;INEP3;28.85
204;INEP4;21.29
205;INTB3;4.78
206;IRBR3;5.02
207;ITSA3;3.03
208;ITSA4;2.39
209;ITUB3;6.48
210;ITUB4;5.38
211;ISAE3;-3.0
212;ISAE4;-0.87
213;JALL3;-0.39
214;JBSS3;-12.91
215;JHSF3;4.21
216;JOPA3;3.02
217;JOPA4;2.99
218;JSLG3;-16.0
219;KEPL3;2.47
220;KLBN11;1.6
221;KLBN3;3.54
222;KLBN4;0.92
223;KRSA3;0.0
224;LAVV3;17.84
225;LEVE3;6.47
226;LIGT3;35.17
227;LIPR3;-11.2
228;LJQQ3;-2.29
229;LOGG3;6.97
230;LOGN3;12.09
231;LPSB3;22.12
232;LREN3;26.61
233;LUPA3;-6.1
234;LUXM4;5.04
235;LVTC3;18.23
236;LWSA3;0.78
237;MAPT4;-15.02
238;MATD3;-1.19
239;MBLY3;-17.21
240;MDIA3;-5.83
241;MDNE3;39.83
242;MEAL3;-13.55
243;MELK3;7.72
244;MERC3;0.0
245;MERC4;-2.06
246;MGEL4;-18.53
247;MGLU3;-4.65
248;MILS3;6.49
249;MLAS3;-14.52
250;MNDL3;3.79
251;MNPR3;-5.5
252;MOAR3;-26.97
253;MOVI3;-2.12
254;MRFG3;12.47
255;MRSA3B;-5.82
256;MRSA5B;0.07
257;MRVE3;0.4
258;MSPA3;0.26
259;MTRE3;-0.94
260;MTSA4;1.32
261;MULT3;1.35
262;MWET3;0.0
263;MWET4;2.7
264;MYPK3;0.65
265;NEOE3;9.53
266;NGRD3;28.97
267;NORD3;27.7
268;NTCO3;5.28
269;NUTR3;-4.67
270;ODPV3;3.2
271;OFSA3;7.29
272;OIBR3;13.5
273;OIBR4;23.62
274;ONCO3;-25.42
275;OPCT3;14.0
276;ORVR3;8.04
277;OSXB3;-9.2
278;PATI3;27.0
279;PATI4;5.62
280;PCAR3;-33.59
281;PDGR3;-100.8
282;PDTC3;18.47
283;PEAB3;0.85
284;PEAB4;-11.73
285;PETR3;-1.45
286;PETR4;-1.28
287;PETZ3;-7.12
288;PFRM3;9.54
289;PGMN3;-1.3
290;PINE4;14.72
291;PLAS3;-10.66
292;PLPL3;38.46
293;PMAM3;-2.0
294;PNVL3;-9.65
295;POMO3;13.37
296;POMO4;9.54
297;PORT3;4.05
298;POSI3;-21.76
299;PRIO3;19.94
300;PRNR3;-8.32
301;PSSA3;21.38
302;PTBL3;8.43
303;PTNT3;1.71
304;PTNT4;-26.62
305;QUAL3;-6.51
306;RADL3;-28.88
307;RAIL3;-3.49
308;RAIZ4;9.57
309;RANI3;1.43
310;RAPT3;-2.63
311;RAPT4;-1.65
312;RCSL4;-28.99
313;RDNI3;3.94
314;RDOR3;13.62
315;RECV3;12.62
316;REDE3;2.2
