;Papel;Total_Acumulado
0;AALR3;-20.34
1;ABCB4;-1.83
2;ABEV3;-3.2
3;AERI3;-2.93
4;AFLT3;-0.32
5;AGRO3;-0.47
6;AGXY3;0.21
7;AHEB3;0.0
8;ALLD3;1.99
9;ALPA3;26.69
10;ALPA4;21.09
11;ALPK3;16.09
12;ALOS3;2.77
13;ALUP11;-0.04
14;ALUP3;2.64
15;ALUP4;-1.98
16;AMAR3;2.77
17;AMER3;-6.85
18;AMBP3;33.58
19;ANIM3;35.89
20;ARML3;14.0
21;ASAI3;22.13
22;ATMP3;-10.21
23;AURA33;29.35
24;AURE3;11.6
25;AVLL3;-6.74
26;AZZA3;33.16
27;AZEV3;-21.63
28;AZEV4;-2.8
29;AZUL4;-53.68
30;B3SA3;0.84
31;BALM3;41.79
32;BALM4;9.26
33;BAUH4;3.68
34;BAZA3;-23.03
35;BBAS3;-27.08
36;BBDC3;16.59
37;BBDC4;20.65
38;BBSE3;-16.96
39;BDLL3;-4.09
40;BDLL4;-12.76
41;BEEF3;-22.07
42;BEES3;-1.53
43;BEES4;-1.3
44;BGIP3;4.67
45;BGIP4;-1.27
46;BIOM3;-22.1
47;BLAU3;10.88
48;BMEB3;8.83
49;BMEB4;17.48
50;BMGB4;-2.82
51;BMIN3;13.49
52;BMIN4;2.85
53;BMKS3;13.35
54;BMOB3;8.48
55;BNBR3;-4.89
56;BOBR4;-5.93
57;BPAC11;7.59
58;BPAC3;11.28
59;BPAC5;8.6
60;BPAN4;10.75
61;BRAP3;-6.03
62;BRAP4;-4.03
63;BRAV3;13.17
64;BRBI11;9.67
65;BRFS3;-5.44
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;2.48
74;BRKM5;-4.84
75;BRKM6;7.42
76;BRSR3;2.49
77;BRSR5;-1.88
78;BRSR6;6.5
79;BRST3;5.99
80;BSLI3;-12.19
81;BSLI4;-7.13
82;CAMB3;7.79
83;CAML3;17.61
84;CASH3;29.94
85;CBAV3;10.75
86;CBEE3;-2.54
87;CCRO3;1.84
88;CEAB3;33.33
89;CEBR3;0.71
90;CEBR5;-4.54
91;CEBR6;2.74
92;CEDO3;3.89
93;CEDO4;-16.32
94;CEEB3;-0.43
95;CEED3;-16.8
96;CEED4;0.0
97;CEGR3;0.0
98;CGAS3;11.15
99;CGAS5;-1.56
100;CGRA3;14.06
101;CGRA4;12.68
102;CLSC3;17.35
103;CLSC4;21.45
104;CMIG3;5.73
105;CMIG4;2.03
106;CMIN3;-16.87
107;COCE3;10.12
108;COCE5;5.82
109;COGN3;15.95
110;CPFE3;7.41
111;CPLE3;11.42
112;CPLE6;8.94
113;CRFB3;-1.43
114;CRIV3;0.0
115;CRIV4;0.0
116;CRPG3;2.38
117;CRPG5;-9.51
118;CRPG6;0.22
119;CSAN3;7.3
120;CSED3;29.74
121;CSMG3;14.74
122;CSNA3;-9.29
123;CSUD3;9.5
124;CTKA3;9.75
125;CTKA4;9.97
126;CTNM3;0.0
127;CTNM4;0.0
128;CTSA3;-4.17
129;CTSA4;-1.12
130;CURY3;11.81
131;CVCB3;12.97
132;CXSE3;-7.66
133;CYRE3;2.14
134;DASA3;-11.86
135;DESK3;2.41
136;DIRR3;16.98
137;DMVF3;-16.43
138;DOHL3;10.34
139;DOHL4;3.1
140;DOTZ3;76.16
